"plh0039","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","296","","",""
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","372","0.392540358292126","0.362689803596341","0.422390912987912"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1480","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","42","0.305939895891565","0.226727524927512","0.385152266855619"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","384","0.321289016915248","0.294074090338935","0.348503943491561"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","97","0.345433642997129","0.286371721255067","0.404495564739191"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.385779509438909","0.353414932730902","0.418144086146915"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","632","0.29630580115921","0.277353684455195","0.315257917863226"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","71","0.304112742407894","0.246272286815788","0.361953198000001"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","440","0.299810350171704","0.276260017737613","0.323360682605795"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","571","0.328948582468209","0.306455291949464","0.351441872986955"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","279","","",""
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","276","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","216","","",""
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","213","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","74","0.34497804361239","0.279586177908749","0.410369909316031"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","241","","",""
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","80","0.33550490051568","0.278222242394387","0.392787558636973"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","177","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","96","0.508251914001955","0.439816324752941","0.576687503250968"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","232","","",""
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","147","","",""
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","435","0.496754235815114","0.463220648970329","0.530287822659899"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","529","0.490933768873669","0.460373995358168","0.521493542389171"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1937","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","74","0.612818754405726","0.52908518686823","0.696552321943222"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","555","0.485339254080506","0.456211968072156","0.514466540088855"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","121","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","421","0.47319121484376","0.439995422158148","0.506387007529373"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1222","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Einige Sorgen","2011","Bayern","Staedtischer Raum","785","0.535497990103656","0.509862678009205","0.561133302198107"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","844","0.5175137282276","0.493590790942478","0.541436665512721"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","362","0.46588135930506","0.430716014626854","0.501046703983266"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","35","0.520191841213061","0.402312112389228","0.638071570036894"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","405","0.509366513631645","0.474681614677602","0.544051412585689"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","370","0.502650561931671","0.466154638174579","0.539146485688763"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","317","0.458106326848419","0.420407571137925","0.495805082558914"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","307","0.447862128898233","0.409808847767035","0.485915410029431"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","129","","",""
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","280","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","30","0.098343331982596","0.0575805121696485","0.139106151795543"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","58","0.127066166951841","0.0957687071527432","0.158363626750939"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","123","","",""
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","127","","",""
"Keine Sorgen","2011","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","540","0.136306678887439","0.125616046039558","0.14699731173532"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","192","","",""
"Keine Sorgen","2011","Hessen","Laendlicher Raum","31","0.0974615764805239","0.060623411928335","0.134299741032713"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.131209174062216","0.0942744134267117","0.16814393469772"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","376","0.156046678124963","0.140984695684692","0.171108660565234"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","33","0.118705922283427","0.0780389749428222","0.159372869624033"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","229","","",""
"Keine Sorgen","2011","Bayern","Laendlicher Raum","261","","",""
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","132","","",""
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","117","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.197207023903051","0.0796402166299086","0.314773831176194"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.134224693497948","0.103004602838322","0.165444784157574"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","135","","",""
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","141","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","52","0.233084419067705","0.181791402654364","0.284377435481047"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","146","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","62","0.295962570737009","0.230537596926038","0.361387544547979"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","148","","",""
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","231","","",""
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","358","0.337312200301798","0.30919295303429","0.365431447569306"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1436","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","47","0.354684516521124","0.268363957307971","0.441005075734277"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","296","","",""
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","106","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.294962861208199","0.243530757845429","0.346394964570969"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","611","0.284200633820257","0.265059800600898","0.303341467039616"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","49","0.175953886839911","0.127577346934177","0.224330426745645"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","367","0.276695242706316","0.253508401959212","0.299882083453419"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","530","0.296721236170714","0.275139035687097","0.318303436654331"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","243","","",""
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","231","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","209","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","205","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","69","0.374665302410916","0.304726662805289","0.444603942016544"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","223","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","77","0.353832985199929","0.293589240615402","0.414076729784456"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","173","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","93","0.556518628785989","0.485314556603037","0.627722700968941"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","237","","",""
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","183","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","424","0.537942037824441","0.502954227715735","0.572929847933147"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","549","0.504200374664723","0.474464011125646","0.533936738203801"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1892","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","59","0.537375844612429","0.447413594298229","0.627338094926629"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","604","0.534702589506265","0.505464522927811","0.563940656084719"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","127","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","480","0.543066468001041","0.510210009670407","0.575922926331676"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1070","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","791","0.538110627401192","0.512271083603435","0.563950171198949"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","884","0.526300959615211","0.502711065623129","0.549890853607293"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","417","0.495624053966445","0.461171041492358","0.530077066440532"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","31","0.481928567571228","0.363165941348122","0.600691193794334"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","462","0.569646791069573","0.53507671519617","0.604216866942977"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","222","","",""
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","360","0.455478524517401","0.419202451548303","0.4917545974865"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","340","0.468459877980604","0.431858013265045","0.505061742696163"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","85","0.43544097653517","0.363800493772699","0.507081459297641"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","294","","",""
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","118","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","285","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","32","0.147518800477002","0.0966919289673961","0.198345671986609"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","69","0.145143425562673","0.112741898627076","0.17754495249827"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","125","","",""
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","179","","",""
"Keine Sorgen","2012","Bremen","Staedtischer Raum","27","","",""
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","568","0.150992388831936","0.139749654798979","0.162235122864893"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","218","","",""
"Keine Sorgen","2012","Hessen","Laendlicher Raum","39","0.130572129662156","0.0905310608342189","0.170613198490093"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.137652942407935","0.0987951242108181","0.176510760605052"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","452","0.201197358975924","0.184184255354874","0.218210462596973"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","47","0.220051582465305","0.167418985267901","0.272684179662708"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","272","","",""
"Keine Sorgen","2012","Bayern","Laendlicher Raum","307","0.176977804214075","0.158946678931145","0.195008929497005"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","149","","",""
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","95","0.133959960198506","0.110178338145818","0.157741582251195"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.115208807960995","0.0109146270861238","0.219502988835866"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.140609103358747","0.109047633070701","0.172170573646794"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","155","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","169","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","30","0.189893721053914","0.133222120156925","0.246565321950904"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","47","0.202896428000425","0.15222828514449","0.25356457085636"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","159","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","49","0.28962083383221","0.221031993831949","0.358209673832471"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","232","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","315","0.321624762760004","0.293085014612685","0.350164510907323"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1295","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","38","0.301781816716583","0.212259870382074","0.391303763051092"
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","296","","",""
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","95","0.402210065519502","0.340810426854012","0.463609704184992"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.262711586108924","0.210789531711343","0.314633640506504"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","535","0.281551482399224","0.261339003926203","0.301763960872245"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.188873073655407","0.136060625905261","0.241685521405552"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","349","0.256200618890309","0.232810198470748","0.27959103930987"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","469","0.289083270379739","0.266673228560976","0.311493312198501"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","227","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","227","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","193","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","187","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","68","0.405472688031388","0.332935875856395","0.478009500206382"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","203","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","73","0.339563042769579","0.278494438636665","0.400631646902494"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","151","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","86","0.507127376790595","0.431527806647161","0.582726946934029"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","235","","",""
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","138","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","377","0.511721860182562","0.475633680806598","0.547810039558526"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","500","0.479018220087445","0.448495186993055","0.509541253181835"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1735","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.592919791777267","0.49710658588263","0.688732997671904"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","544","0.478424245818664","0.448079184872453","0.508769306764875"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","107","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","432","0.568581539283006","0.534578712226246","0.602584366339765"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","974","0.523155374957758","0.500708978652853","0.545601771262663"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Einige Sorgen","2013","Bayern","Staedtischer Raum","708","0.518511911134947","0.491739210802578","0.545284611467316"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","812","0.506209100605164","0.48149423032889","0.530923970881439"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","380","0.504032177978939","0.468578826706383","0.539485529251496"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","39","0.568466318924169","0.450745478814528","0.68618715903381"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","377","0.508433147990886","0.471686179759357","0.545180116222415"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","335","0.492187112163199","0.454303445181268","0.53007077914513"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","318","0.461214244005596","0.423154593819748","0.499273894191444"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","84","0.478945111090729","0.40514171153189","0.552748510649568"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","114","","",""
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","260","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","33","0.203251789377195","0.142400303491192","0.264103275263198"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","64","0.142466010566318","0.109038445041981","0.175893576090654"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","128","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","214","","",""
"Keine Sorgen","2013","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","566","0.156677237903006","0.144796645017611","0.168557830788402"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","9","0.10529839150615","0.0454382992612222","0.165158483751078"
"Keine Sorgen","2013","Hessen","Staedtischer Raum","201","","",""
"Keine Sorgen","2013","Hessen","Laendlicher Raum","43","0.179426785434466","0.131379666026576","0.227473904842357"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.181285533970056","0.135834752258281","0.226736315681832"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","393","0.195293142643018","0.17747734862364","0.213108936662397"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.161391327981192","0.11175191517694","0.211030740785443"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","281","","",""
"Keine Sorgen","2013","Bayern","Laendlicher Raum","291","","",""
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","157","","",""
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","107","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.116161629516383","0.015599708436535","0.21672355059623"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.156079509834947","0.12111949304877","0.191039526621123"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","141","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","154","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","106","","",""
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","44","0.190686830982971","0.140027347750082","0.241346314215861"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","156","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
