year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60033,59,20222,0.59860,0.60205
2012,Hesse,Urban regions,Very concerned,0.23480,296,20222,0.23435,0.23524
2012,Hesse,Urban regions,Somewhat concerned,0.53902,604,20222,0.53849,0.53954
2012,Hesse,Urban regions,Not concerned at all,0.22619,218,20222,0.22575,0.22663
2012,Hesse,Rural regions,Very concerned,0.37975,106,20222,0.37872,0.38078
2012,Hesse,Rural regions,Somewhat concerned,0.48821,127,20222,0.48715,0.48927
2012,Hesse,Rural regions,Not concerned at all,0.13204,39,20222,0.13132,0.13276
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28029,265,20222,0.27975,0.28083
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54296,480,20222,0.54237,0.54356
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17675,138,20222,0.17629,0.17721
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29673,86,20222,0.29582,0.29764
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56567,167,20222,0.56469,0.56666
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13760,49,20222,0.13691,0.13828
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.28360,611,20222,0.28326,0.28393
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51505,1070,20222,0.51468,0.51542
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20135,452,20222,0.20105,0.20165
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.17535,49,20222,0.17457,0.17613
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.60477,142,20222,0.60377,0.60578
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21988,47,20222,0.21903,0.22073
2012,Bavaria,Urban regions,Very concerned,0.27726,371,20222,0.27685,0.27768
2012,Bavaria,Urban regions,Somewhat concerned,0.53533,795,20222,0.53486,0.53579
2012,Bavaria,Urban regions,Not concerned at all,0.18741,278,20222,0.18704,0.18777
2012,Bavaria,Rural regions,Very concerned,0.29636,526,20222,0.29595,0.29676
2012,Bavaria,Rural regions,Somewhat concerned,0.52896,880,20222,0.52852,0.52941
2012,Bavaria,Rural regions,Not concerned at all,0.17468,301,20222,0.17434,0.17502
2012,Berlin,Urban regions,Very concerned,0.29783,243,20222,0.29727,0.29840
2012,Berlin,Urban regions,Somewhat concerned,0.49556,417,20222,0.49494,0.49617
2012,Berlin,Urban regions,Not concerned at all,0.20661,149,20222,0.20611,0.20711
2012,Brandenburg,Urban regions,Somewhat concerned,1.00000,31,20222,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.29583,231,20222,0.29513,0.29652
2012,Brandenburg,Rural regions,Somewhat concerned,0.56804,462,20222,0.56728,0.56879
2012,Brandenburg,Rural regions,Not concerned at all,0.13613,95,20222,0.13561,0.13666
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37839,173,20222,0.37750,0.37928
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48158,222,20222,0.48066,0.48249
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14003,71,20222,0.13940,0.14067
2012,Saxony,Urban regions,Very concerned,0.27470,209,20222,0.27401,0.27539
2012,Saxony,Urban regions,Somewhat concerned,0.45579,360,20222,0.45503,0.45656
2012,Saxony,Urban regions,Not concerned at all,0.26950,155,20222,0.26882,0.27019
2012,Saxony,Rural regions,Very concerned,0.31026,205,20222,0.30959,0.31093
2012,Saxony,Rural regions,Somewhat concerned,0.46914,340,20222,0.46842,0.46987
2012,Saxony,Rural regions,Not concerned at all,0.22060,169,20222,0.22000,0.22120
2012,Saxony-Anhalt,Urban regions,Very concerned,0.46094,69,20222,0.45907,0.46281
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53906,85,20222,0.53719,0.54093
2012,Saxony-Anhalt,Rural regions,Very concerned,0.36304,223,20222,0.36225,0.36383
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43811,294,20222,0.43729,0.43893
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.19885,118,20222,0.19820,0.19951
2012,Thuringa,Urban regions,Very concerned,0.35293,77,20222,0.35161,0.35424
2012,Thuringa,Urban regions,Somewhat concerned,0.44456,118,20222,0.44319,0.44593
2012,Thuringa,Urban regions,Not concerned at all,0.20252,47,20222,0.20141,0.20362
2012,Thuringa,Rural regions,Very concerned,0.31175,173,20222,0.31090,0.31259
2012,Thuringa,Rural regions,Somewhat concerned,0.44444,285,20222,0.44354,0.44535
2012,Thuringa,Rural regions,Not concerned at all,0.24381,159,20222,0.24303,0.24459
2013,Schleswig-Holstein,Urban regions,Very concerned,0.29113,49,18633,0.28996,0.29230
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50589,86,18633,0.50460,0.50717
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.20298,33,18633,0.20195,0.20402
2013,Schleswig-Holstein,Rural regions,Very concerned,0.27989,121,18633,0.27915,0.28062
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57728,235,18633,0.57646,0.57809
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.14284,64,18633,0.14226,0.14341
2013,Hamburg,Urban regions,Very concerned,0.29562,88,18633,0.29481,0.29644
2013,Hamburg,Urban regions,Somewhat concerned,0.45406,138,18633,0.45317,0.45495
2013,Hamburg,Urban regions,Not concerned at all,0.25031,82,18633,0.24954,0.25109
2013,Lower Saxony,Urban regions,Very concerned,0.32502,232,18633,0.32442,0.32562
2013,Lower Saxony,Urban regions,Somewhat concerned,0.51155,377,18633,0.51091,0.51220
2013,Lower Saxony,Urban regions,Not concerned at all,0.16342,128,18633,0.16295,0.16390
2013,Lower Saxony,Rural regions,Very concerned,0.31872,315,18633,0.31822,0.31923
2013,Lower Saxony,Rural regions,Somewhat concerned,0.48259,500,18633,0.48205,0.48313
2013,Lower Saxony,Rural regions,Not concerned at all,0.19868,214,18633,0.19825,0.19912
2013,Bremen,Urban regions,Very concerned,0.35365,35,18633,0.35215,0.35515
2013,Bremen,Urban regions,Somewhat concerned,0.64635,62,18633,0.64485,0.64785
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.36103,1295,18633,0.36075,0.36130
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48181,1735,18633,0.48152,0.48209
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15717,566,18633,0.15696,0.15738
2013,North Rhine-Westphalia,Rural regions,Very concerned,0.34469,38,18633,0.34297,0.34642
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65531,54,18633,0.65358,0.65703
2013,Hesse,Urban regions,Very concerned,0.29524,296,18633,0.29473,0.29574
2013,Hesse,Urban regions,Somewhat concerned,0.47907,544,18633,0.47852,0.47962
2013,Hesse,Urban regions,Not concerned at all,0.22569,201,18633,0.22523,0.22616
2013,Hesse,Rural regions,Very concerned,0.40480,95,18633,0.40374,0.40585
2013,Hesse,Rural regions,Somewhat concerned,0.41486,107,18633,0.41380,0.41592
2013,Hesse,Rural regions,Not concerned at all,0.18034,43,18633,0.17952,0.18117
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30160,267,18633,0.30103,0.30217
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56828,432,18633,0.56767,0.56890
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13012,116,18633,0.12970,0.13054
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27114,80,18633,0.27021,0.27207
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55128,148,18633,0.55024,0.55233
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17758,48,18633,0.17678,0.17838
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.28206,535,18633,0.28170,0.28241
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52383,974,18633,0.52343,0.52422
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19412,393,18633,0.19380,0.19443
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.18644,43,18633,0.18559,0.18730
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65261,128,18633,0.65157,0.65366
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16095,40,18633,0.16014,0.16175
2013,Bavaria,Urban regions,Very concerned,0.25709,355,18633,0.25666,0.25751
2013,Bavaria,Urban regions,Somewhat concerned,0.51274,716,18633,0.51226,0.51323
2013,Bavaria,Urban regions,Not concerned at all,0.23017,285,18633,0.22976,0.23058
2013,Bavaria,Rural regions,Very concerned,0.28675,463,18633,0.28633,0.28718
2013,Bavaria,Rural regions,Somewhat concerned,0.50969,804,18633,0.50922,0.51016
2013,Bavaria,Rural regions,Not concerned at all,0.20356,287,18633,0.20318,0.20394
2013,Berlin,Urban regions,Very concerned,0.28510,227,18633,0.28452,0.28567
2013,Berlin,Urban regions,Somewhat concerned,0.50467,380,18633,0.50404,0.50531
2013,Berlin,Urban regions,Not concerned at all,0.21023,157,18633,0.20971,0.21075
2013,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,18633,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.32429,227,18633,0.32358,0.32501
2013,Brandenburg,Rural regions,Somewhat concerned,0.50831,377,18633,0.50755,0.50908
2013,Brandenburg,Rural regions,Not concerned at all,0.16739,107,18633,0.16682,0.16796
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38904,144,18633,0.38812,0.38995
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45402,196,18633,0.45308,0.45495
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15694,74,18633,0.15626,0.15763
2013,Saxony,Urban regions,Very concerned,0.29105,193,18633,0.29034,0.29176
2013,Saxony,Urban regions,Somewhat concerned,0.49050,335,18633,0.48973,0.49128
2013,Saxony,Urban regions,Not concerned at all,0.21845,141,18633,0.21780,0.21909
2013,Saxony,Rural regions,Very concerned,0.34883,187,18633,0.34814,0.34952
2013,Saxony,Rural regions,Somewhat concerned,0.45815,318,18633,0.45743,0.45886
2013,Saxony,Rural regions,Not concerned at all,0.19302,154,18633,0.19245,0.19359
2013,Saxony-Anhalt,Urban regions,Very concerned,0.45555,68,18633,0.45371,0.45739
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54445,84,18633,0.54261,0.54629
2013,Saxony-Anhalt,Rural regions,Very concerned,0.34901,203,18633,0.34822,0.34979
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43212,271,18633,0.43130,0.43293
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.21888,106,18633,0.21820,0.21956
2013,Thuringa,Urban regions,Very concerned,0.33924,73,18633,0.33794,0.34055
2013,Thuringa,Urban regions,Somewhat concerned,0.46947,114,18633,0.46809,0.47084
2013,Thuringa,Urban regions,Not concerned at all,0.19129,44,18633,0.19021,0.19238
2013,Thuringa,Rural regions,Very concerned,0.27166,151,18633,0.27086,0.27246
2013,Thuringa,Rural regions,Somewhat concerned,0.48265,260,18633,0.48175,0.48355
2013,Thuringa,Rural regions,Not concerned at all,0.24569,156,18633,0.24491,0.24646
2018,Schleswig-Holstein,Urban regions,Very concerned,0.42898,127,25422,0.42795,0.43001
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49037,160,25422,0.48933,0.49141
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.08065,32,25422,0.08008,0.08122
2018,Schleswig-Holstein,Rural regions,Very concerned,0.40551,248,25422,0.40476,0.40626
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47874,289,25422,0.47798,0.47950
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.11575,70,25422,0.11526,0.11624
2018,Hamburg,Urban regions,Very concerned,0.41993,188,25422,0.41915,0.42072
2018,Hamburg,Urban regions,Somewhat concerned,0.43940,225,25422,0.43861,0.44018
2018,Hamburg,Urban regions,Not concerned at all,0.14067,71,25422,0.14012,0.14122
2018,Lower Saxony,Urban regions,Very concerned,0.33329,355,25422,0.33273,0.33384
2018,Lower Saxony,Urban regions,Somewhat concerned,0.50322,524,25422,0.50262,0.50381
2018,Lower Saxony,Urban regions,Not concerned at all,0.16350,170,25422,0.16306,0.16394
2018,Lower Saxony,Rural regions,Very concerned,0.42982,588,25422,0.42932,0.43032
2018,Lower Saxony,Rural regions,Somewhat concerned,0.44237,684,25422,0.44187,0.44286
2018,Lower Saxony,Rural regions,Not concerned at all,0.12781,201,25422,0.12748,0.12815
2018,Bremen,Urban regions,Very concerned,0.53886,108,25422,0.53761,0.54012
2018,Bremen,Urban regions,Somewhat concerned,0.46114,88,25422,0.45988,0.46239
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.43124,2218,25422,0.43098,0.43149
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45187,2442,25422,0.45161,0.45213
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11689,646,25422,0.11673,0.11706
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.34475,38,25422,0.34297,0.34653
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65525,56,25422,0.65347,0.65703
2018,Hesse,Urban regions,Very concerned,0.35260,478,25422,0.35215,0.35306
2018,Hesse,Urban regions,Somewhat concerned,0.50573,697,25422,0.50526,0.50621
2018,Hesse,Urban regions,Not concerned at all,0.14166,180,25422,0.14133,0.14200
2018,Hesse,Rural regions,Very concerned,0.46202,150,25422,0.46105,0.46299
2018,Hesse,Rural regions,Somewhat concerned,0.45356,157,25422,0.45259,0.45453
2018,Hesse,Rural regions,Not concerned at all,0.08442,34,25422,0.08388,0.08496
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44008,458,25422,0.43951,0.44064
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46217,512,25422,0.46161,0.46274
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09775,116,25422,0.09742,0.09809
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33255,159,25422,0.33158,0.33351
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55339,190,25422,0.55237,0.55442
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11406,46,25422,0.11341,0.11471
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.38693,862,25422,0.38660,0.38727
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48027,1227,25422,0.47992,0.48061
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13280,369,25422,0.13257,0.13304
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.34022,100,25422,0.33922,0.34122
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53053,174,25422,0.52947,0.53158
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12926,45,25422,0.12855,0.12996
2018,Bavaria,Urban regions,Very concerned,0.36596,632,25422,0.36553,0.36639
2018,Bavaria,Urban regions,Somewhat concerned,0.47877,892,25422,0.47833,0.47921
2018,Bavaria,Urban regions,Not concerned at all,0.15527,285,25422,0.15495,0.15559
2018,Bavaria,Rural regions,Very concerned,0.43433,846,25422,0.43391,0.43475
2018,Bavaria,Rural regions,Somewhat concerned,0.42223,976,25422,0.42181,0.42265
2018,Bavaria,Rural regions,Not concerned at all,0.14344,328,25422,0.14315,0.14374
2018,Berlin,Urban regions,Very concerned,0.32741,324,25422,0.32688,0.32794
2018,Berlin,Urban regions,Somewhat concerned,0.49662,491,25422,0.49606,0.49718
2018,Berlin,Urban regions,Not concerned at all,0.17597,177,25422,0.17554,0.17640
2018,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,25422,1.00000,1.00000
2018,Brandenburg,Rural regions,Very concerned,0.48593,412,25422,0.48520,0.48667
2018,Brandenburg,Rural regions,Somewhat concerned,0.43005,427,25422,0.42932,0.43077
2018,Brandenburg,Rural regions,Not concerned at all,0.08402,93,25422,0.08361,0.08443
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.45415,39,25422,0.45157,0.45672
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.54585,48,25422,0.54328,0.54843
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.48341,226,25422,0.48249,0.48434
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42812,220,25422,0.42720,0.42903
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08847,53,25422,0.08794,0.08900
2018,Saxony,Urban regions,Very concerned,0.43231,360,25422,0.43159,0.43302
2018,Saxony,Urban regions,Somewhat concerned,0.41247,386,25422,0.41176,0.41318
2018,Saxony,Urban regions,Not concerned at all,0.15523,112,25422,0.15470,0.15575
2018,Saxony,Rural regions,Very concerned,0.48845,335,25422,0.48771,0.48919
2018,Saxony,Rural regions,Somewhat concerned,0.41916,324,25422,0.41843,0.41989
2018,Saxony,Rural regions,Not concerned at all,0.09239,97,25422,0.09196,0.09282
2018,Saxony-Anhalt,Urban regions,Very concerned,0.43475,75,25422,0.43282,0.43667
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56525,89,25422,0.56333,0.56718
2018,Saxony-Anhalt,Rural regions,Very concerned,0.49037,351,25422,0.48957,0.49116
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38273,285,25422,0.38195,0.38350
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.12691,86,25422,0.12638,0.12744
2018,Thuringa,Urban regions,Very concerned,0.41752,126,25422,0.41626,0.41879
2018,Thuringa,Urban regions,Somewhat concerned,0.46524,127,25422,0.46395,0.46652
2018,Thuringa,Urban regions,Not concerned at all,0.11724,39,25422,0.11641,0.11807
2018,Thuringa,Rural regions,Very concerned,0.44425,295,25422,0.44336,0.44514
2018,Thuringa,Rural regions,Somewhat concerned,0.36455,221,25422,0.36369,0.36541
2018,Thuringa,Rural regions,Not concerned at all,0.19120,124,25422,0.19049,0.19190
