year,bula_h,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Rural regions,Not concerned at all,0.09932,39,272,0.06371,0.13493
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20968,265,883,0.18281,0.23654
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40673,480,883,0.37431,0.43915
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13218,138,883,0.10983,0.15453
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23393,86,302,0.18610,0.28175
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44737,167,302,0.39120,0.50355
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10839,49,302,0.07327,0.14351
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.21352,611,2133,0.19612,0.23091
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38763,1070,2133,0.36694,0.40831
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15173,452,2133,0.13650,0.16695
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.13347,49,238,0.09017,0.17676
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46158,142,238,0.39812,0.52505
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16804,47,238,0.12043,0.21564
2012,Bavaria,Urban regions,Very concerned,0.21656,380,1469,0.19549,0.23763
2012,Bavaria,Urban regions,Somewhat concerned,0.41604,806,1469,0.39083,0.44126
2012,Bavaria,Urban regions,Not concerned at all,0.14591,283,1469,0.12785,0.16397
2012,Bavaria,Rural regions,Very concerned,0.22036,517,1682,0.20055,0.24018
2012,Bavaria,Rural regions,Somewhat concerned,0.39432,869,1682,0.37096,0.41768
2012,Bavaria,Rural regions,Not concerned at all,0.12998,296,1682,0.11391,0.14606
2012,Berlin,Urban regions,Very concerned,0.23114,243,809,0.20207,0.26021
2012,Berlin,Urban regions,Somewhat concerned,0.38396,417,809,0.35043,0.41750
2012,Berlin,Urban regions,Not concerned at all,0.16064,149,809,0.13532,0.18595
2012,Brandenburg,Urban regions,Somewhat concerned,0.38456,31,31,0.21047,0.55865
2012,Brandenburg,Rural regions,Very concerned,0.23418,231,788,0.20459,0.26376
2012,Brandenburg,Rural regions,Somewhat concerned,0.44915,462,788,0.41439,0.48390
2012,Brandenburg,Rural regions,Not concerned at all,0.10771,95,788,0.08605,0.12937
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30822,173,466,0.26625,0.35019
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39262,222,466,0.34823,0.43700
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11405,71,466,0.08516,0.14294
2012,Saxony,Urban regions,Very concerned,0.22034,209,724,0.19013,0.25055
2012,Saxony,Urban regions,Somewhat concerned,0.36507,360,724,0.32998,0.40016
2012,Saxony,Urban regions,Not concerned at all,0.21628,155,724,0.18627,0.24629
2012,Saxony,Rural regions,Very concerned,0.24599,205,714,0.21437,0.27760
2012,Saxony,Rural regions,Somewhat concerned,0.37206,340,714,0.33658,0.40754
2012,Saxony,Rural regions,Not concerned at all,0.17500,169,714,0.14711,0.20289
2012,Saxony-Anhalt,Urban regions,Very concerned,0.31045,69,154,0.23713,0.38376
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36278,85,154,0.28660,0.43897
2012,Saxony-Anhalt,Rural regions,Very concerned,0.28944,223,635,0.25414,0.32474
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34891,294,635,0.31181,0.38602
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.15872,118,635,0.13028,0.18717
2012,Thuringa,Urban regions,Very concerned,0.26143,77,242,0.20595,0.31691
2012,Thuringa,Urban regions,Somewhat concerned,0.32953,118,242,0.27018,0.38887
2012,Thuringa,Urban regions,Not concerned at all,0.15012,47,242,0.10502,0.19522
2012,Thuringa,Rural regions,Very concerned,0.25447,173,617,0.22007,0.28887
2012,Thuringa,Rural regions,Somewhat concerned,0.36262,285,617,0.32465,0.40059
2012,Thuringa,Rural regions,Not concerned at all,0.19907,159,617,0.16754,0.23060
2013,Schleswig-Holstein,Urban regions,Very concerned,0.21222,49,168,0.15021,0.27423
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36560,86,168,0.29256,0.43864
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.14650,33,168,0.09287,0.20013
2013,Schleswig-Holstein,Rural regions,Very concerned,0.19591,121,420,0.15791,0.23392
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40584,235,420,0.35883,0.45286
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.10030,64,420,0.07153,0.12906
2013,Hamburg,Urban regions,Very concerned,0.21197,88,308,0.16625,0.25768
2013,Hamburg,Urban regions,Somewhat concerned,0.33699,138,308,0.28412,0.38987
2013,Hamburg,Urban regions,Not concerned at all,0.17922,82,308,0.13631,0.22212
2013,Lower Saxony,Urban regions,Very concerned,0.22959,232,737,0.19920,0.25997
2013,Lower Saxony,Urban regions,Somewhat concerned,0.36022,377,737,0.32553,0.39490
2013,Lower Saxony,Urban regions,Not concerned at all,0.11361,128,737,0.09068,0.13653
2013,Lower Saxony,Rural regions,Very concerned,0.23145,315,1029,0.20567,0.25724
2013,Lower Saxony,Rural regions,Somewhat concerned,0.35070,500,1029,0.32153,0.37987
2013,Lower Saxony,Rural regions,Not concerned at all,0.14155,214,1029,0.12024,0.16286
2013,Bremen,Urban regions,Very concerned,0.20692,35,97,0.12589,0.28796
2013,Bremen,Urban regions,Somewhat concerned,0.37869,62,97,0.28166,0.47572
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.24538,1295,3596,0.23131,0.25945
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32945,1735,3596,0.31409,0.34482
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10693,566,3596,0.09683,0.11703
2013,North Rhine-Westphalia,Rural regions,Very concerned,0.23483,38,92,0.14773,0.32192
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44900,54,92,0.34681,0.55120
2013,Hesse,Urban regions,Very concerned,0.19830,296,1041,0.17406,0.22253
2013,Hesse,Urban regions,Somewhat concerned,0.32080,544,1041,0.29243,0.34917
2013,Hesse,Urban regions,Not concerned at all,0.15047,201,1041,0.12874,0.17219
2013,Hesse,Rural regions,Very concerned,0.30636,95,245,0.24852,0.36420
2013,Hesse,Rural regions,Somewhat concerned,0.31327,107,245,0.25507,0.37146
2013,Hesse,Rural regions,Not concerned at all,0.13366,43,245,0.09096,0.17636
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20748,267,815,0.17962,0.23533
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38930,432,815,0.35580,0.42280
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09118,116,815,0.07141,0.11096
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20405,80,276,0.15642,0.25168
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41595,148,276,0.35770,0.47421
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13377,48,276,0.09354,0.17400
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.18775,535,1902,0.17020,0.20531
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35024,974,1902,0.32879,0.37168
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12960,393,1902,0.11450,0.14470
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.12775,43,211,0.08260,0.17289
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44904,128,211,0.38177,0.51632
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10887,40,211,0.06675,0.15100
2013,Bavaria,Urban regions,Very concerned,0.18330,364,1383,0.16290,0.20370
2013,Bavaria,Urban regions,Somewhat concerned,0.36524,728,1383,0.33985,0.39062
2013,Bavaria,Urban regions,Not concerned at all,0.16329,291,1383,0.14380,0.18277
2013,Bavaria,Rural regions,Very concerned,0.19562,454,1527,0.17571,0.21552
2013,Bavaria,Rural regions,Somewhat concerned,0.34815,792,1527,0.32425,0.37206
2013,Bavaria,Rural regions,Not concerned at all,0.13915,281,1527,0.12179,0.15652
2013,Berlin,Urban regions,Very concerned,0.20458,227,764,0.17595,0.23320
2013,Berlin,Urban regions,Somewhat concerned,0.36228,380,764,0.32817,0.39638
2013,Berlin,Urban regions,Not concerned at all,0.15104,157,764,0.12563,0.17645
2013,Brandenburg,Urban regions,Somewhat concerned,0.44423,39,39,0.28624,0.60221
2013,Brandenburg,Rural regions,Very concerned,0.24552,227,711,0.21386,0.27717
2013,Brandenburg,Rural regions,Somewhat concerned,0.38394,377,711,0.34817,0.41972
2013,Brandenburg,Rural regions,Not concerned at all,0.12370,107,711,0.09948,0.14792
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31346,144,414,0.26872,0.35821
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36572,196,414,0.31927,0.41217
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12622,74,414,0.09419,0.15825
2013,Saxony,Urban regions,Very concerned,0.23105,193,669,0.19908,0.26301
2013,Saxony,Urban regions,Somewhat concerned,0.38855,335,669,0.35159,0.42551
2013,Saxony,Urban regions,Not concerned at all,0.17279,141,669,0.14412,0.20146
2013,Saxony,Rural regions,Very concerned,0.27178,187,659,0.23779,0.30577
2013,Saxony,Rural regions,Somewhat concerned,0.35643,318,659,0.31983,0.39302
2013,Saxony,Rural regions,Not concerned at all,0.15160,154,659,0.12419,0.17900
2013,Saxony-Anhalt,Urban regions,Very concerned,0.30857,68,152,0.23490,0.38225
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37090,84,152,0.29386,0.44795
2013,Saxony-Anhalt,Rural regions,Very concerned,0.27337,203,580,0.23707,0.30967
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33992,271,580,0.30134,0.37850
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.17028,106,580,0.13966,0.20090
2013,Thuringa,Urban regions,Very concerned,0.25494,73,231,0.19861,0.31126
2013,Thuringa,Urban regions,Somewhat concerned,0.35049,114,231,0.28883,0.41215
2013,Thuringa,Urban regions,Not concerned at all,0.14317,44,231,0.09790,0.18843
2013,Thuringa,Rural regions,Very concerned,0.21942,151,567,0.18533,0.25352
2013,Thuringa,Rural regions,Somewhat concerned,0.38928,260,567,0.34911,0.42945
2013,Thuringa,Rural regions,Not concerned at all,0.19773,156,567,0.16492,0.23055
2018,Schleswig-Holstein,Urban regions,Very concerned,0.34744,127,319,0.29511,0.39978
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40158,160,319,0.34770,0.45546
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.06473,32,319,0.03768,0.09177
2018,Schleswig-Holstein,Rural regions,Very concerned,0.33611,248,607,0.29850,0.37372
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39082,289,607,0.35197,0.42966
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.09516,70,607,0.07179,0.11852
2018,Hamburg,Urban regions,Very concerned,0.34199,188,484,0.29969,0.38430
2018,Hamburg,Urban regions,Somewhat concerned,0.36735,225,484,0.32435,0.41034
2018,Hamburg,Urban regions,Not concerned at all,0.11460,71,484,0.08619,0.14301
2018,Lower Saxony,Urban regions,Very concerned,0.28099,355,1049,0.25378,0.30820
2018,Lower Saxony,Urban regions,Somewhat concerned,0.42187,524,1049,0.39197,0.45177
2018,Lower Saxony,Urban regions,Not concerned at all,0.13818,170,1049,0.11729,0.15908
2018,Lower Saxony,Rural regions,Very concerned,0.35748,588,1473,0.33299,0.38196
2018,Lower Saxony,Rural regions,Somewhat concerned,0.36827,684,1473,0.34363,0.39291
2018,Lower Saxony,Rural regions,Not concerned at all,0.10690,201,1473,0.09111,0.12268
2018,Bremen,Urban regions,Very concerned,0.40181,108,196,0.33300,0.47062
2018,Bremen,Urban regions,Somewhat concerned,0.34900,88,196,0.28210,0.41590
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.36447,2218,5306,0.35152,0.37742
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38060,2442,5306,0.36753,0.39366
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09849,646,5306,0.09047,0.10651
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.26721,38,94,0.17727,0.35715
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51107,56,94,0.40947,0.61267
2018,Hesse,Urban regions,Very concerned,0.29145,478,1355,0.26724,0.31566
2018,Hesse,Urban regions,Somewhat concerned,0.42116,697,1355,0.39486,0.44746
2018,Hesse,Urban regions,Not concerned at all,0.11829,180,1355,0.10109,0.13549
2018,Hesse,Rural regions,Very concerned,0.38985,150,341,0.33801,0.44170
2018,Hesse,Rural regions,Somewhat concerned,0.38161,157,341,0.32998,0.43325
2018,Hesse,Rural regions,Not concerned at all,0.07217,34,341,0.04466,0.09967
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35570,458,1086,0.32721,0.38418
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37503,512,1086,0.34622,0.40383
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07926,116,1086,0.06319,0.09534
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28501,159,395,0.24043,0.32958
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47464,190,395,0.42533,0.52395
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09754,46,395,0.06825,0.12684
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.31997,862,2458,0.30153,0.33842
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39572,1227,2458,0.37638,0.41505
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10799,369,2458,0.09572,0.12027
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.29358,100,319,0.24353,0.34364
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45584,174,319,0.40110,0.51058
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11077,45,319,0.07628,0.14527
2018,Bavaria,Urban regions,Very concerned,0.29977,640,1839,0.27883,0.32072
2018,Bavaria,Urban regions,Somewhat concerned,0.39610,911,1839,0.37374,0.41846
2018,Bavaria,Urban regions,Not concerned at all,0.12808,288,1839,0.11280,0.14335
2018,Bavaria,Rural regions,Very concerned,0.37118,838,2120,0.35061,0.39175
2018,Bavaria,Rural regions,Somewhat concerned,0.35562,957,2120,0.33523,0.37600
2018,Bavaria,Rural regions,Not concerned at all,0.12085,325,2120,0.10697,0.13473
2018,Berlin,Urban regions,Very concerned,0.27813,324,992,0.25024,0.30603
2018,Berlin,Urban regions,Somewhat concerned,0.41892,491,992,0.38820,0.44964
2018,Berlin,Urban regions,Not concerned at all,0.14803,177,992,0.12592,0.17015
2018,Brandenburg,Urban regions,Somewhat concerned,0.25333,39,39,0.11505,0.39162
2018,Brandenburg,Rural regions,Very concerned,0.39558,412,932,0.36417,0.42699
2018,Brandenburg,Rural regions,Somewhat concerned,0.34855,427,932,0.31794,0.37916
2018,Brandenburg,Rural regions,Not concerned at all,0.06716,93,932,0.05108,0.08324
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.37861,39,87,0.27610,0.48113
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45819,48,87,0.35288,0.56349
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39319,226,499,0.35029,0.43609
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34912,220,499,0.30725,0.39099
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07233,53,499,0.04958,0.09508
2018,Saxony,Urban regions,Very concerned,0.37135,360,858,0.33900,0.40370
2018,Saxony,Urban regions,Somewhat concerned,0.35446,386,858,0.32244,0.38649
2018,Saxony,Urban regions,Not concerned at all,0.13368,112,858,0.11090,0.15647
2018,Saxony,Rural regions,Very concerned,0.40581,335,756,0.37078,0.44084
2018,Saxony,Rural regions,Somewhat concerned,0.35133,324,756,0.31728,0.38538
2018,Saxony,Rural regions,Not concerned at all,0.07726,97,756,0.05822,0.09631
2018,Saxony-Anhalt,Urban regions,Very concerned,0.29174,75,164,0.22195,0.36152
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38019,89,164,0.30566,0.45471
2018,Saxony-Anhalt,Rural regions,Very concerned,0.41282,351,722,0.37689,0.44876
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32258,285,722,0.28845,0.35670
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.10628,86,722,0.08379,0.12878
2018,Thuringa,Urban regions,Very concerned,0.34704,126,292,0.29235,0.40174
2018,Thuringa,Urban regions,Somewhat concerned,0.39391,127,292,0.33777,0.45005
2018,Thuringa,Urban regions,Not concerned at all,0.09749,39,292,0.06341,0.13157
2018,Thuringa,Rural regions,Very concerned,0.37208,295,640,0.33460,0.40956
2018,Thuringa,Rural regions,Somewhat concerned,0.30419,221,640,0.26851,0.33986
2018,Thuringa,Rural regions,Not concerned at all,0.15735,124,640,0.12911,0.18558
