"plh0039","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","3","Westdeutschland","","","",""
"Einige Sorgen","2017","3","Ostdeutschland","","","",""
"Einige Sorgen","2017","4","Westdeutschland","","","",""
"Einige Sorgen","2017","4","Ostdeutschland","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2017","2","Westdeutschland","","","",""
"Keine Sorgen","2017","2","Ostdeutschland","","","",""
"Keine Sorgen","2017","3","Westdeutschland","","","",""
"Keine Sorgen","2017","3","Ostdeutschland","","","",""
"Keine Sorgen","2017","4","Westdeutschland","","","",""
"Keine Sorgen","2017","4","Ostdeutschland","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","875","0.412795539658","0.391519386103199","0.434071693212802"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","340","0.441924703835204","0.407073215560761","0.476776192109647"
"Grosse Sorgen","2018","2","Westdeutschland","1067","0.438457477080128","0.419126354124738","0.457788600035518"
"Grosse Sorgen","2018","2","Ostdeutschland","406","0.448350727975413","0.415170210301728","0.481531245649098"
"Grosse Sorgen","2018","3","Westdeutschland","1319","0.452553845289","0.435049204631235","0.470058485946764"
"Grosse Sorgen","2018","3","Ostdeutschland","468","0.463785629502231","0.433665157460318","0.493906101544144"
"Grosse Sorgen","2018","4","Westdeutschland","2038","0.428393390543381","0.414757429459641","0.44202935162712"
"Grosse Sorgen","2018","4","Ostdeutschland","671","0.471568370144142","0.446514206747685","0.496622533540599"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2447","0.3522911516289","0.341351964308677","0.363230338949123"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","496","0.422844850217883","0.395414845628274","0.450274854807491"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","851","0.430777188624434","0.409377944071011","0.452176433177856"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","314","0.404103484809419","0.369665913909327","0.438541055709512"
"Einige Sorgen","2018","2","Westdeutschland","1141","0.441390191368704","0.422045240278286","0.460735142459123"
"Einige Sorgen","2018","2","Ostdeutschland","327","0.391244604373245","0.358684312778323","0.423804895968168"
"Einige Sorgen","2018","3","Westdeutschland","1414","0.43499047718837","0.417555751294227","0.452425203082514"
"Einige Sorgen","2018","3","Ostdeutschland","432","0.394887344773861","0.36536243145651","0.424412258091211"
"Einige Sorgen","2018","4","Westdeutschland","2370","0.458020300970803","0.444290962086691","0.471749639854915"
"Einige Sorgen","2018","4","Ostdeutschland","686","0.413539747800538","0.388823013452957","0.438256482148119"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3810","0.50343889016137","0.491988929127626","0.514888851195114"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","605","0.480895507960952","0.453153248859208","0.508637767062696"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","331","0.156427271717566","0.140729122747384","0.172125420687747"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","126","0.153971811355376","0.128643057947726","0.179300564763027"
"Keine Sorgen","2018","2","Westdeutschland","323","0.120152331551168","0.107485387172394","0.132819275929942"
"Keine Sorgen","2018","2","Ostdeutschland","130","0.160404667651342","0.135920451673935","0.184888883628749"
"Keine Sorgen","2018","3","Westdeutschland","373","0.11245567752263","0.101345190827162","0.123566164218098"
"Keine Sorgen","2018","3","Ostdeutschland","153","0.141327025723908","0.120286314681837","0.162367736765979"
"Keine Sorgen","2018","4","Westdeutschland","651","0.113586308485816","0.104842573788545","0.122330043183088"
"Keine Sorgen","2018","4","Ostdeutschland","168","0.11489188205532","0.0988868700947258","0.130896894015914"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1068","0.14426995820973","0.136223576724984","0.152316339694475"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.0962596418211653","0.0798826915986096","0.112636592043721"
