"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","Hauptschule","männlich","1368","0.401235459518191","0.384674585750861","0.41779633328552"
"Einige Sorgen","2018","Hauptschule","weiblich","1262","0.371894454424374","0.355653666268671","0.388135242580076"
"Einige Sorgen","2018","Realschule","männlich","1245","0.457570550357914","0.438701785716182","0.476439314999646"
"Einige Sorgen","2018","Realschule","weiblich","1733","0.4193957947084","0.404042047582626","0.434749541834173"
"Einige Sorgen","2018","(Fach-)Abitur","männlich","860","0.517634197235566","0.493901860462063","0.541366534009069"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1199","0.521993989617795","0.501650369224613","0.542337610010976"
"Einige Sorgen","2018","AkademikerIn","männlich","1685","0.535344146167703","0.517935366001698","0.552752926333708"
"Einige Sorgen","2018","AkademikerIn","weiblich","1813","0.560194232371206","0.542969498276169","0.577418966466243"
"Keine Sorgen","2018","(noch) kein Abschluss","männlich","92","0.226867862286669","0.185978633385065","0.267757091188273"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","69","0.142250961286509","0.11122742249618","0.173274500076838"
"Keine Sorgen","2018","Hauptschule","männlich","396","0.100258826778613","0.0901109388283702","0.110406714728855"
"Keine Sorgen","2018","Hauptschule","weiblich","330","0.0894939405715507","0.0799017196587685","0.099086161484333"
"Keine Sorgen","2018","Realschule","männlich","370","0.129891444484254","0.117158765277017","0.142624123691491"
"Keine Sorgen","2018","Realschule","weiblich","344","0.0805786421867611","0.072109693026935","0.0890475913465872"
"Keine Sorgen","2018","(Fach-)Abitur","männlich","371","0.228634909172308","0.208689542350608","0.248580275994008"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","250","0.0884485038816924","0.0768843286694016","0.100012679093983"
"Keine Sorgen","2018","AkademikerIn","männlich","680","0.221136583942178","0.206650631454826","0.23562253642953"
"Keine Sorgen","2018","AkademikerIn","weiblich","399","0.125388509275095","0.113896678859876","0.136880339690315"
