"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","144","0.417419736935223","0.369093556728985","0.46574591714146"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","217","0.513707158239514","0.469362130885006","0.558052185594022"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1596","0.495229981248951","0.478316902898443","0.512143059599459"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1806","0.535146230373314","0.518396023195709","0.551896437550918"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","1063","0.416646732386595","0.397893953373505","0.435399511399685"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1883","0.501047759586536","0.485445279461145","0.516650239711927"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","472","0.253633083742856","0.232974885675999","0.274291281809712"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","857","0.387613529773543","0.367715348661392","0.407511710885695"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","789","0.244792646061894","0.229770499039391","0.259814793084397"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","976","0.31480742165277","0.298662660165878","0.330952183139662"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","165","0.354916802485237","0.308025829928446","0.401807775042029"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","201","0.340916213300641","0.298859791273048","0.382972635328233"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1366","0.40356596680803","0.38696968135228","0.420162252263781"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1264","0.373477178185485","0.35723193371681","0.38972242265416"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1226","0.455008568453395","0.436066803071909","0.473950333834881"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1723","0.418050112365178","0.402658590847033","0.433441633883322"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","858","0.510990101633022","0.487255695771424","0.534724507494619"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1193","0.520798263426736","0.50039521420154","0.541201312651932"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1682","0.534841827276945","0.517415224602519","0.55226842995137"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1802","0.556732511595944","0.539463834914066","0.574001188277821"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","91","0.22766346057954","0.186570441213734","0.268756479945347"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","70","0.145376628459845","0.114103389811251","0.17664986710844"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","395","0.101204051943018","0.0910016618782003","0.111406442007836"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","336","0.0913765914412013","0.0816997147568972","0.101053468125505"
"Keine Sorgen","2018","Realschulabschluss","maennlich","366","0.12834469916001","0.115622060750047","0.141067337569972"
"Keine Sorgen","2018","Realschulabschluss","weiblich","339","0.0809021280482865","0.0723929925326271","0.089411263563946"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","374","0.235376814624123","0.215234059741943","0.255519569506302"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","253","0.0915882067997205","0.0798077459064038","0.103368667693037"
"Keine Sorgen","2018","AkademikerInnen","maennlich","676","0.220365526661162","0.205883909422332","0.234847143899991"
"Keine Sorgen","2018","AkademikerInnen","weiblich","401","0.128460066751286","0.116828705505986","0.140091427996587"
