year,pgisced97,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,male,Not concerned at all,0.15865384615384615,43121,0.15520539309407852,0.16210229921361377
2018,Primary Level,female,Very concerned,0.5215827338129496,43121,0.5168677882257849,0.5262976794001143
2018,Primary Level,female,Somewhat concerned,0.3129496402877698,43121,0.30857297662334815,0.3173263039521914
2018,Primary Level,female,Not concerned at all,0.16546762589928057,43121,0.16196018976531854,0.1689750620332426
2018,Lower Secondary Level,male,Somewhat concerned,0.458955223880597,43121,0.4542518075552304,0.4636586402059636
2018,Lower Secondary Level,male,Very concerned,0.37593283582089554,43121,0.3713610860053457,0.3805045856364454
2018,Lower Secondary Level,male,Not concerned at all,0.16511194029850745,43121,0.16160752937876677,0.16861635121824814
2018,Lower Secondary Level,female,Very concerned,0.48044692737430167,43121,0.4757311930652773,0.48516266168332606
2018,Lower Secondary Level,female,Somewhat concerned,0.39726877715704534,43121,0.39265012005094485,0.4018874342631458
2018,Lower Secondary Level,female,Not concerned at all,0.122284295468653,43121,0.11919205017762802,0.125376540759678
2018,Upper Secondary Level,male,Somewhat concerned,0.43448009277155003,43121,0.4298014428614126,0.4391587426816875
2018,Upper Secondary Level,male,Very concerned,0.4226903749516815,43121,0.4180277848444977,0.4273529650588653
2018,Upper Secondary Level,male,Not concerned at all,0.14282953227676845,43121,0.13952694528213896,0.14613211927139794
2018,Upper Secondary Level,female,Very concerned,0.48305889803673213,43121,0.47834226341292785,0.4877755326605364
2018,Upper Secondary Level,female,Somewhat concerned,0.4292273590880304,43121,0.4245555301607946,0.43389918801526617
2018,Upper Secondary Level,female,Not concerned at all,0.08771374287523749,43121,0.08504374419040318,0.0903837415600718
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.30934343434343436,43121,0.3049806556529696,0.3137062130338991
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19065656565656566,43121,0.18694887095563645,0.19436426035749488
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4943820224719101,43121,0.4896629760679232,0.499101068875897
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.3940074906367041,43121,0.3893954032584131,0.3986195780149951
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11161048689138577,43121,0.10863837009221912,0.11458260369055241
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.47314285714285714,43121,0.46843032593045486,0.4778553883552594
2018,First Stage of Tertiary Education,male,Very concerned,0.4102857142857143,43121,0.40564296019286583,0.4149284683785628
2018,First Stage of Tertiary Education,male,Not concerned at all,0.11657142857142858,43121,0.11354246926106502,0.11960038788179213
2018,First Stage of Tertiary Education,female,Very concerned,0.47469458987783597,43121,0.4699812936334464,0.47940788612222557
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.4467713787085515,43121,0.44207885310148365,0.45146390431561934
2018,First Stage of Tertiary Education,female,Not concerned at all,0.07853403141361257,43121,0.0759949287818036,0.08107313404542153
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.5344116714240406,43121,0.5297035173236992,0.5391198255243819
2018,Second Stage of Tertiary Education,male,Very concerned,0.2499207104345068,43121,0.24583407054348125,0.2540073503255324
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.21566761814145258,43121,0.2117856300103615,0.21954960627254366
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.5683385579937305,43121,0.5636635016585074,0.5730136143289535
2018,Second Stage of Tertiary Education,female,Very concerned,0.3065830721003135,43121,0.3022311314393147,0.3109350127613123
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.1250783699059561,43121,0.12195597850325347,0.12820076130865873
