"plh0039","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1102","0.28418822130929","0.270097831652767","0.298278610965812"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","414","0.389347644585176","0.359980217095254","0.418715072075099"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","325","0.29349098988146","0.264908370764256","0.322073608998665"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","4166","0.400994241108722","0.391833823095664","0.41015465912178"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1278","0.438098624982621","0.420028348198814","0.456168901766429"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","290","0.375650275324566","0.340052807293686","0.411247743355446"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2307","0.518430245977894","0.503849275047173","0.533011216908616"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","234","0.535111942666955","0.488561339465569","0.58166254586834"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","2039","0.512072581638351","0.49645679310805","0.527688370168651"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","462","0.417918397927766","0.388212834607076","0.447623961248456"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","475","0.501471158840087","0.470086753255144","0.53285556442503"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5427","0.480962164651044","0.47162348042359","0.490300848878498"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1227","0.442308722379749","0.424219975142104","0.460397469617394"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","319","0.47988136521613","0.44315893277901","0.516603797653249"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1825","0.395448290257963","0.381179956636571","0.409716623879355"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","169","0.399314576243666","0.353604712697627","0.445024439789705"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","795","0.20373919705236","0.191156158998322","0.216322235106397"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","183","0.192733957487057","0.168977177664644","0.216490737309471"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","175","0.205037851278453","0.179696134698582","0.230379567858323"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1403","0.118043594240234","0.112012786310605","0.124074402169864"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","391","0.11959265263763","0.107774682429243","0.131410622846017"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","102","0.144468359459305","0.118626860651363","0.170309858267246"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","379","0.0861214637641428","0.077934712085466","0.0943082154428197"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","38","0.0655734810893797","0.042470634531288","0.0886763276474714"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
