"plh0039","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","794","0.283084038636682","0.266693576336871","0.299474500936492"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","211","0.371563964175506","0.330463363926241","0.412664564424771"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","274","0.303388753237528","0.271787973575258","0.334989532899798"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1353","0.318911520160001","0.304846781254253","0.33297625906575"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","776","0.395416812884081","0.373385360738068","0.417448265030094"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","244","0.343240493546207","0.305531765148832","0.380949221943581"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","3121","0.426886149777591","0.41591774528593","0.437854554269253"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","705","0.469924899285999","0.444932863207344","0.494916935364654"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","97","0.349103817101962","0.291602301919207","0.406605332284718"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1520","0.523573604948748","0.505402297927812","0.541744911969684"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","217","0.396511507723661","0.354904812166876","0.438118203280445"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","392","0.4995041462824","0.465134694174209","0.53387359839059"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2164","0.508897128854252","0.49381036681947","0.523983890889033"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","840","0.453921480028707","0.431487545960999","0.476355414096416"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","277","0.489840388792121","0.450137713053523","0.52954306453072"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","3782","0.466491088882279","0.455428430826942","0.477553746937616"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","632","0.428612226805772","0.403831362036738","0.453393091574807"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","125","0.480837084061642","0.420567674549531","0.541106493573753"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","588","0.19334235641457","0.178973985939611","0.207710726889529"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","103","0.231924528100834","0.196026043205021","0.267823012996646"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","147","0.197107100480073","0.169761796122909","0.224452404837236"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","701","0.172191350985747","0.160797633415895","0.183585068555599"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","276","0.150661707087211","0.134543032803115","0.166780381371308"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","88","0.166919117661672","0.137302458385618","0.196535776937725"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","909","0.10662276134013","0.099778771151141","0.113466751529118"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","195","0.101462873908229","0.0863432739283069","0.116582473888151"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","42","0.170059098836396","0.124741212242226","0.215376985430566"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
