"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","35-65","Hauptschule","","","",""
"Grosse Sorgen","2014","35-65","Realschule","","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","","","",""
"Grosse Sorgen","2014","66 +","Realschule","","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","","","",""
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","17-34","Hauptschule","","","",""
"Einige Sorgen","2014","17-34","Realschule","","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","","","",""
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","35-65","Hauptschule","","","",""
"Einige Sorgen","2014","35-65","Realschule","","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66 +","Hauptschule","","","",""
"Einige Sorgen","2014","66 +","Realschule","","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","","","",""
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","17-34","Hauptschule","","","",""
"Keine Sorgen","2014","17-34","Realschule","","","",""
"Keine Sorgen","2014","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","35-65","Hauptschule","","","",""
"Keine Sorgen","2014","35-65","Realschule","","","",""
"Keine Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","35-65","AkademikerIn","","","",""
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 +","Hauptschule","","","",""
"Keine Sorgen","2014","66 +","Realschule","","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","","","",""
"Grosse Sorgen","2015","17-34","Realschule","","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","","","",""
"Grosse Sorgen","2015","35-65","Realschule","","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","","","",""
"Grosse Sorgen","2015","66 +","Realschule","","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","17-34","Hauptschule","","","",""
"Einige Sorgen","2015","17-34","Realschule","","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","35-65","Hauptschule","","","",""
"Einige Sorgen","2015","35-65","Realschule","","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","","","",""
"Einige Sorgen","2015","66 +","Realschule","","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","17-34","Hauptschule","","","",""
"Keine Sorgen","2015","17-34","Realschule","","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","35-65","Hauptschule","","","",""
"Keine Sorgen","2015","35-65","Realschule","","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","","","",""
"Keine Sorgen","2015","66 +","Realschule","","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","","","",""
"Grosse Sorgen","2016","17-34","Realschule","","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","","","",""
"Grosse Sorgen","2016","35-65","Realschule","","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","","","",""
"Grosse Sorgen","2016","66 +","Realschule","","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","17-34","Hauptschule","","","",""
"Einige Sorgen","2016","17-34","Realschule","","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","35-65","Hauptschule","","","",""
"Einige Sorgen","2016","35-65","Realschule","","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","Hauptschule","","","",""
"Einige Sorgen","2016","66 +","Realschule","","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","17-34","Hauptschule","","","",""
"Keine Sorgen","2016","17-34","Realschule","","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","17-34","AkademikerIn","","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","35-65","Hauptschule","","","",""
"Keine Sorgen","2016","35-65","Realschule","","","",""
"Keine Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","Hauptschule","","","",""
"Keine Sorgen","2016","66 +","Realschule","","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","","","",""
"Grosse Sorgen","2017","17-34","Realschule","","","",""
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","","","",""
"Grosse Sorgen","2017","35-65","Realschule","","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","","","",""
"Grosse Sorgen","2017","66 +","Realschule","","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","","","",""
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","17-34","Hauptschule","","","",""
"Einige Sorgen","2017","17-34","Realschule","","","",""
"Einige Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","35-65","Hauptschule","","","",""
"Einige Sorgen","2017","35-65","Realschule","","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66 +","Hauptschule","","","",""
"Einige Sorgen","2017","66 +","Realschule","","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","17-34","Hauptschule","","","",""
"Keine Sorgen","2017","17-34","Realschule","","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","17-34","AkademikerIn","","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","35-65","Hauptschule","","","",""
"Keine Sorgen","2017","35-65","Realschule","","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","35-65","AkademikerIn","","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","Hauptschule","","","",""
"Keine Sorgen","2017","66 +","Realschule","","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","157","0.357319632399393","0.314315037848621","0.400324226950166"
"Grosse Sorgen","2018","17-34","Hauptschule","386","0.402207055932261","0.371156772318872","0.43325733954565"
"Grosse Sorgen","2018","17-34","Realschule","442","0.346695263452064","0.320448347933885","0.372942178970243"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","430","0.263502536925025","0.241620798973573","0.285384274876477"
"Grosse Sorgen","2018","17-34","AkademikerIn","227","0.214167085636333","0.189516982083156","0.23881718918951"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","175","0.602516330981279","0.551025795302374","0.654006866660184"
"Grosse Sorgen","2018","35-65","Hauptschule","1774","0.517545104461469","0.500985854963811","0.534104353959126"
"Grosse Sorgen","2018","35-65","Realschule","1991","0.471880355933311","0.45714668702007","0.486614024846552"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","756","0.331651897601147","0.311815533753087","0.351488261449208"
"Grosse Sorgen","2018","35-65","AkademikerIn","967","0.23747996947544","0.224292629098299","0.250667309852581"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","31","0.432566683609979","0.313041320303372","0.552092046916587"
"Grosse Sorgen","2018","66 +","Hauptschule","1251","0.549994753825133","0.529711567500641","0.570277940149624"
"Grosse Sorgen","2018","66 +","Realschule","521","0.54721410769548","0.515937707823277","0.578490507567684"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","153","0.513635532756299","0.456887813901852","0.570383251610747"
"Grosse Sorgen","2018","66 +","AkademikerIn","572","0.433884750453482","0.406723332471837","0.461046168435127"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","215","0.37903402054851","0.335496679560661","0.422571361536359"
"Einige Sorgen","2018","17-34","Hauptschule","409","0.4277042952799","0.396375233759222","0.459033356800577"
"Einige Sorgen","2018","17-34","Realschule","604","0.468065988078358","0.440547229515401","0.495584746641314"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","835","0.547601299427661","0.522878554156728","0.572324044698594"
"Einige Sorgen","2018","17-34","AkademikerIn","597","0.536481968222564","0.50651877060507","0.566445165840058"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","124","0.288751849943306","0.241069646522716","0.336434053363895"
"Einige Sorgen","2018","35-65","Hauptschule","1358","0.392073575751371","0.375894731818357","0.408252419684386"
"Einige Sorgen","2018","35-65","Realschule","1988","0.441112660098434","0.426458339334512","0.455766980862357"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1102","0.525322485721774","0.504283161424629","0.546361810018918"
"Einige Sorgen","2018","35-65","AkademikerIn","2312","0.585203055337167","0.569934808860219","0.600471301814115"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2018","66 +","Hauptschule","863","0.369867471786632","0.350184660113047","0.389550283460217"
"Einige Sorgen","2018","66 +","Realschule","386","0.386642052477124","0.356043335744525","0.417240769209724"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","122","0.400426641637945","0.344794906603736","0.456058376672153"
"Einige Sorgen","2018","66 +","AkademikerIn","589","0.464186096024649","0.436854444672023","0.491517747377275"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","105","0.263646347052097","0.224105769962819","0.303186924141375"
"Keine Sorgen","2018","17-34","Hauptschule","163","0.170088648787839","0.146297311478804","0.193879986096875"
"Keine Sorgen","2018","17-34","Realschule","217","0.185238748469578","0.16381341855308","0.206664078386076"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","292","0.188896163647314","0.169453597669631","0.208338729624997"
"Keine Sorgen","2018","17-34","AkademikerIn","240","0.249350946141103","0.223355261606428","0.275346630675778"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","48","0.108731819075415","0.0759777031649087","0.141485934985922"
"Keine Sorgen","2018","35-65","Hauptschule","366","0.0903813197871602","0.0808794907263577","0.0998831488479626"
"Keine Sorgen","2018","35-65","Realschule","431","0.0870069839682542","0.07868858816087","0.0953253797756384"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","306","0.143025616677079","0.128274995917609","0.157776237436548"
"Keine Sorgen","2018","35-65","AkademikerIn","721","0.177316975187393","0.165480850801101","0.189153099573685"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2018","66 +","Hauptschule","197","0.0801377743882354","0.0690682707044513","0.0912072780720196"
"Keine Sorgen","2018","66 +","Realschule","66","0.0661438398273956","0.0505276037246228","0.0817600759301684"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","118","0.101929153521869","0.0853479012523004","0.118510405791437"
