"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","17-34","AkademikerIn","","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","35-65","Hauptschule","","","",""
"Keine Sorgen","2015","35-65","Realschule","","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","","","",""
"Keine Sorgen","2015","66 +","Realschule","","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","","","",""
"Grosse Sorgen","2016","17-34","Realschule","","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","","","",""
"Grosse Sorgen","2016","35-65","Realschule","","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","","","",""
"Grosse Sorgen","2016","66 +","Realschule","","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","17-34","Hauptschule","","","",""
"Einige Sorgen","2016","17-34","Realschule","","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","35-65","Hauptschule","","","",""
"Einige Sorgen","2016","35-65","Realschule","","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","Hauptschule","","","",""
"Einige Sorgen","2016","66 +","Realschule","","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","17-34","Hauptschule","","","",""
"Keine Sorgen","2016","17-34","Realschule","","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","17-34","AkademikerIn","","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","35-65","Hauptschule","","","",""
"Keine Sorgen","2016","35-65","Realschule","","","",""
"Keine Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","Hauptschule","","","",""
"Keine Sorgen","2016","66 +","Realschule","","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","","","",""
"Grosse Sorgen","2017","17-34","Realschule","","","",""
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","","","",""
"Grosse Sorgen","2017","35-65","Realschule","","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","","","",""
"Grosse Sorgen","2017","66 +","Realschule","","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","","","",""
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","17-34","Hauptschule","","","",""
"Einige Sorgen","2017","17-34","Realschule","","","",""
"Einige Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","35-65","Hauptschule","","","",""
"Einige Sorgen","2017","35-65","Realschule","","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66 +","Hauptschule","","","",""
"Einige Sorgen","2017","66 +","Realschule","","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","17-34","Hauptschule","","","",""
"Keine Sorgen","2017","17-34","Realschule","","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","17-34","AkademikerIn","","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","35-65","Hauptschule","","","",""
"Keine Sorgen","2017","35-65","Realschule","","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","35-65","AkademikerIn","","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","Hauptschule","","","",""
"Keine Sorgen","2017","66 +","Realschule","","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","157","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","386","0.402207055932261","0.371156772318872","0.43325733954565"
"Grosse Sorgen","2018","17-34","Realschule","442","0.346695263452064","0.320448347933885","0.372942178970243"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","430","0.263502536925025","0.241620798973573","0.285384274876477"
"Grosse Sorgen","2018","17-34","AkademikerIn","227","","",""
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","1774","","",""
"Grosse Sorgen","2018","35-65","Realschule","1991","","",""
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","756","0.331651897601147","0.311815533753087","0.351488261449208"
"Grosse Sorgen","2018","35-65","AkademikerIn","967","0.23747996947544","0.224292629098299","0.250667309852581"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","31","0.432566683609979","0.313041320303372","0.552092046916587"
"Grosse Sorgen","2018","66 +","Hauptschule","1251","","",""
"Grosse Sorgen","2018","66 +","Realschule","521","0.54721410769548","0.515937707823277","0.578490507567684"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","153","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","572","0.433884750453482","0.406723332471837","0.461046168435127"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","215","","",""
"Einige Sorgen","2018","17-34","Hauptschule","409","0.4277042952799","0.396375233759222","0.459033356800577"
"Einige Sorgen","2018","17-34","Realschule","604","0.468065988078358","0.440547229515401","0.495584746641314"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","835","0.547601299427661","0.522878554156728","0.572324044698594"
"Einige Sorgen","2018","17-34","AkademikerIn","597","0.536481968222564","0.50651877060507","0.566445165840058"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","124","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1358","","",""
"Einige Sorgen","2018","35-65","Realschule","1988","","",""
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1102","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2312","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2018","66 +","Hauptschule","863","0.369867471786632","0.350184660113047","0.389550283460217"
"Einige Sorgen","2018","66 +","Realschule","386","0.386642052477124","0.356043335744525","0.417240769209724"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","122","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","589","0.464186096024649","0.436854444672023","0.491517747377275"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","105","","",""
"Keine Sorgen","2018","17-34","Hauptschule","163","","",""
"Keine Sorgen","2018","17-34","Realschule","217","","",""
"Keine Sorgen","2018","17-34","(Fach-)Abitur","292","","",""
"Keine Sorgen","2018","17-34","AkademikerIn","240","","",""
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","48","0.108731819075415","0.0759777031649087","0.141485934985922"
"Keine Sorgen","2018","35-65","Hauptschule","366","0.0903813197871602","0.0808794907263577","0.0998831488479626"
"Keine Sorgen","2018","35-65","Realschule","431","0.0870069839682542","0.07868858816087","0.0953253797756384"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","306","0.143025616677079","0.128274995917609","0.157776237436548"
"Keine Sorgen","2018","35-65","AkademikerIn","721","0.177316975187393","0.165480850801101","0.189153099573685"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","8","0.137411452168027","0.0543519293271561","0.220470975008899"
"Keine Sorgen","2018","66 +","Hauptschule","197","","",""
"Keine Sorgen","2018","66 +","Realschule","66","0.0661438398273956","0.0505276037246228","0.0817600759301684"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","118","","",""
