year,pgisced97,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,West,Not concerned at all,0.1451990632318501,43121,0.14187379976172002,0.1485243267019802
2018,Primary Level,East,Somewhat concerned,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,Primary Level,East,Very concerned,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Primary Level,East,Not concerned at all,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,Lower Secondary Level,West,Very concerned,0.44118933100131175,43121,0.43650274592913596,0.44587591607348753
2018,Lower Secondary Level,West,Somewhat concerned,0.4276344556187145,43121,0.4229648011565607,0.4323041100808683
2018,Lower Secondary Level,West,Not concerned at all,0.13117621337997376,43121,0.12798977843862408,0.13436264832132344
2018,Lower Secondary Level,East,Very concerned,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Lower Secondary Level,East,Somewhat concerned,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Lower Secondary Level,East,Not concerned at all,0.18686868686868688,43121,0.183189428645267,0.19054794509210676
2018,Upper Secondary Level,West,Very concerned,0.4498166819431714,43121,0.44512116786109396,0.4545121960252489
2018,Upper Secondary Level,West,Somewhat concerned,0.4421402383134739,43121,0.4374525988860675,0.44682787774088023
2018,Upper Secondary Level,West,Not concerned at all,0.10804307974335473,43121,0.10511298221102901,0.11097317727568044
2018,Upper Secondary Level,East,Very concerned,0.47501810282404056,43121,0.4703046528309169,0.47973155281716423
2018,Upper Secondary Level,East,Somewhat concerned,0.39826212889210716,43121,0.3936415133189916,0.4028827444652227
2018,Upper Secondary Level,East,Not concerned at all,0.12671976828385229,43121,0.123579905573281,0.12985963099442357
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4977827050997783,43121,0.4930634071901641,0.5025020030093924
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.3614190687361419,43121,0.35688461303307756,0.3659535244392062
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14079822616407983,43121,0.13751532480576903,0.14408112752239063
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4891640866873065,43121,0.4844458507659524,0.49388232260866055
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14241486068111456,43121,0.1391162737234104,0.14571344763881872
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.4849056603773585,43121,0.4801884670555857,0.4896228536991313
2018,First Stage of Tertiary Education,West,Very concerned,0.41037735849056606,43121,0.4057344467146724,0.4150202702664597
2018,First Stage of Tertiary Education,West,Not concerned at all,0.10471698113207548,43121,0.10182696418289554,0.10760699808125541
2018,First Stage of Tertiary Education,East,Very concerned,0.5051546391752577,43121,0.5004355456565778,0.5098737326939377
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.4020618556701031,43121,0.3974339315940256,0.4066897797461806
2018,First Stage of Tertiary Education,East,Not concerned at all,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.5653139511407228,43121,0.5606350446902548,0.5699928575911908
2018,Second Stage of Tertiary Education,West,Very concerned,0.2513628104179285,43121,0.24726833875383328,0.2554572820820238
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.18332323844134868,43121,0.1796711144072931,0.18697536247540425
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.5021582733812949,43121,0.49743897303409074,0.5068775737284992
2018,Second Stage of Tertiary Education,East,Very concerned,0.3748201438848921,43121,0.3702510970577763,0.3793891907120079
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.12302158273381295,43121,0.11992133236957463,0.12612183309805128
