"plh0039","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2017","2","Städtischer Raum","","","",""
"Einige Sorgen","2017","2","Ländlicher Raum","","","",""
"Einige Sorgen","2017","3","Städtischer Raum","","","",""
"Einige Sorgen","2017","3","Ländlicher Raum","","","",""
"Einige Sorgen","2017","4","Städtischer Raum","","","",""
"Einige Sorgen","2017","4","Ländlicher Raum","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2017","2","Städtischer Raum","","","",""
"Keine Sorgen","2017","2","Ländlicher Raum","","","",""
"Keine Sorgen","2017","3","Städtischer Raum","","","",""
"Keine Sorgen","2017","3","Ländlicher Raum","","","",""
"Keine Sorgen","2017","4","Städtischer Raum","","","",""
"Keine Sorgen","2017","4","Ländlicher Raum","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","732","0.394803008686469","0.371828993331749","0.417777024041189"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","483","0.464009091067697","0.434511341953519","0.493506840181876"
"Grosse Sorgen","2018","2","Städtischer Raum","925","0.455080423689689","0.433902610316136","0.476258237063243"
"Grosse Sorgen","2018","2","Ländlicher Raum","548","0.412458499469975","0.385384299435836","0.439532699504114"
"Grosse Sorgen","2018","3","Städtischer Raum","1062","0.446254734001689","0.426646703338073","0.465862764665305"
"Grosse Sorgen","2018","3","Ländlicher Raum","725","0.47038426468947","0.44658784765985","0.49418068171909"
"Grosse Sorgen","2018","4","Städtischer Raum","1674","0.430020672462119","0.415031989281454","0.445009355642785"
"Grosse Sorgen","2018","4","Ländlicher Raum","1035","0.450354911453872","0.430420869442012","0.470288953465732"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1976","0.340308362113905","0.328380930781893","0.352235793445916"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","967","0.414441107897923","0.395165216820065","0.433716998975782"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","727","0.447832352729816","0.424460587726473","0.471204117733159"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","438","0.382886505818787","0.354134743287541","0.411638268350034"
"Einige Sorgen","2018","2","Städtischer Raum","940","0.43420961457401","0.413130695610907","0.455288533537113"
"Einige Sorgen","2018","2","Ländlicher Raum","528","0.423572344309486","0.396396538320511","0.450748150298461"
"Einige Sorgen","2018","3","Städtischer Raum","1127","0.443434717110479","0.423839032172388","0.46303040204857"
"Einige Sorgen","2018","3","Ländlicher Raum","719","0.396496239010402","0.373174320945067","0.419818157075736"
"Einige Sorgen","2018","4","Städtischer Raum","1973","0.444779122948201","0.429734048137879","0.459824197758524"
"Einige Sorgen","2018","4","Ländlicher Raum","1083","0.459468798328047","0.439501691654503","0.479435905001591"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3167","0.511486545641346","0.498903218230913","0.524069873051779"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1248","0.471632740394227","0.45209979739982","0.491165683388634"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","280","0.157364638583715","0.1402498430706","0.17447943409683"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","177","0.153104403113515","0.131805575486827","0.174403230740204"
"Keine Sorgen","2018","2","Städtischer Raum","259","0.110709961736301","0.0973659658669093","0.124053957605693"
"Keine Sorgen","2018","2","Ländlicher Raum","194","0.163969156220539","0.143606310935214","0.184332001505864"
"Keine Sorgen","2018","3","Städtischer Raum","280","0.110310548887832","0.0979534850734944","0.122667612702169"
"Keine Sorgen","2018","3","Ländlicher Raum","246","0.133119496300128","0.116923592466595","0.149315400133661"
"Keine Sorgen","2018","4","Städtischer Raum","544","0.125200204589679","0.115180703051543","0.135219706127816"
"Keine Sorgen","2018","4","Ländlicher Raum","275","0.0901762902180814","0.0786999992898565","0.101652581146306"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","919","0.14820509224475","0.139260939491611","0.157149244997888"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","294","0.113926151707849","0.101494053458238","0.12635824995746"
