year,pgisced97,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12139,44,323,0.08572,0.15707
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30636,164,486,0.26533,0.34738
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43559,240,486,0.39147,0.47972
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13102,82,486,0.10099,0.16105
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18296,219,797,0.15610,0.20982
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54780,444,797,0.51323,0.58238
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16658,134,797,0.14069,0.19246
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18716,403,1871,0.16948,0.20484
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53912,1113,1871,0.51653,0.56172
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20454,355,1871,0.18626,0.22282
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.28389,33,33,0.12767,0.44011
2012,Primary Level,1st Quintile,Very concerned,0.27092,42,93,0.18011,0.36174
2012,Primary Level,1st Quintile,Somewhat concerned,0.33364,51,93,0.23729,0.42999
2012,Lower Secondary Level,1st Quintile,Very concerned,0.28698,213,598,0.25069,0.32327
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38424,276,598,0.34522,0.42326
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.12011,109,598,0.09403,0.14619
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.25840,147,474,0.21895,0.29785
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46346,245,474,0.41852,0.50840
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17902,82,474,0.14447,0.21357
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.29531,116,361,0.24818,0.34243
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46944,188,361,0.41789,0.52099
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13355,57,361,0.09841,0.16868
2012,Lower Secondary Level,4th Quintile,Very concerned,0.27451,72,235,0.21733,0.33169
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52474,123,235,0.46075,0.58872
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.10830,40,235,0.06848,0.14811
2012,Lower Secondary Level,5th Quintile,Very concerned,0.28025,41,94,0.18897,0.37153
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46324,53,94,0.36190,0.56459
2012,Upper Secondary Level,1st Quintile,Very concerned,0.29618,616,1657,0.27419,0.31817
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39350,756,1657,0.36997,0.41703
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.14813,285,1657,0.13102,0.16524
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.30662,687,1880,0.28577,0.32746
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43500,898,1880,0.41259,0.45742
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14528,295,1880,0.12935,0.16121
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.31726,645,1916,0.29641,0.33810
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47810,983,1916,0.45573,0.50047
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12429,288,1916,0.10952,0.13907
2012,Upper Secondary Level,4th Quintile,Very concerned,0.32131,653,1959,0.30062,0.34199
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50409,1041,1959,0.48194,0.52623
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.12964,265,1959,0.11476,0.14452
2012,Upper Secondary Level,5th Quintile,Very concerned,0.30104,474,1547,0.27817,0.32390
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49264,812,1547,0.46772,0.51757
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.17819,261,1547,0.15911,0.19727
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16411,35,104,0.09258,0.23564
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38197,69,104,0.28814,0.47580
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19581,37,102,0.11842,0.27320
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38035,65,102,0.28567,0.47503
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17423,52,229,0.12500,0.22347
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54601,135,229,0.48139,0.61064
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14146,42,229,0.09622,0.18669
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24179,66,260,0.18965,0.29394
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50529,149,260,0.44440,0.56618
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14610,45,260,0.10308,0.18912
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31302,75,276,0.25821,0.36783
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44856,145,276,0.38977,0.50734
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17975,56,276,0.13437,0.22514
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37023,45,99,0.27463,0.46584
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38965,54,99,0.29309,0.48620
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34885,75,172,0.27741,0.42028
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45985,97,172,0.38515,0.53455
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28568,102,287,0.23333,0.33804
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42391,140,287,0.36663,0.48118
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20735,45,287,0.16037,0.25434
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24777,96,332,0.20126,0.29428
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55864,185,332,0.50515,0.61214
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13241,51,332,0.09589,0.16892
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26550,101,355,0.21950,0.31150
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49952,195,355,0.44744,0.55161
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19444,59,355,0.15321,0.23566
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27150,70,243,0.21547,0.32753
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43897,124,243,0.37645,0.50150
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15917,49,243,0.11308,0.20526
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29708,113,363,0.25000,0.34415
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42668,187,363,0.37573,0.47763
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15986,63,363,0.12211,0.19761
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24049,151,542,0.20447,0.27650
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42377,277,542,0.38213,0.46541
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21146,114,542,0.17705,0.24587
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19581,210,896,0.16981,0.22181
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51334,510,896,0.48060,0.54609
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18691,176,896,0.16137,0.21245
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17516,422,2124,0.15899,0.19133
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50750,1203,2124,0.48624,0.52877
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25017,499,2124,0.23175,0.26860
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.35349,35,35,0.19280,0.51419
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.29783,31,31,0.13419,0.46147
2013,Primary Level,1st Quintile,Very concerned,0.24474,40,120,0.16749,0.32199
2013,Primary Level,1st Quintile,Somewhat concerned,0.32010,45,120,0.23628,0.40392
2013,Primary Level,1st Quintile,Not concerned at all,0.25083,35,120,0.17294,0.32872
2013,Lower Secondary Level,1st Quintile,Very concerned,0.27663,201,604,0.24092,0.31233
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37929,270,604,0.34056,0.41802
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.16774,133,604,0.13792,0.19756
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.28524,181,510,0.24601,0.32446
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41634,234,510,0.37351,0.45916
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18524,95,510,0.15149,0.21899
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.31874,110,341,0.26920,0.36827
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44974,163,341,0.39686,0.50262
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14974,68,341,0.11181,0.18767
2013,Lower Secondary Level,4th Quintile,Very concerned,0.36448,89,241,0.30359,0.42537
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42907,115,241,0.36645,0.49168
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.15536,37,241,0.10953,0.20119
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48977,67,99,0.39080,0.58874
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.29378,32,99,0.20360,0.38396
2013,Upper Secondary Level,1st Quintile,Very concerned,0.32590,625,1693,0.30356,0.34823
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39923,765,1693,0.37590,0.42257
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.14383,303,1693,0.12711,0.16055
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.30917,689,1980,0.28881,0.32954
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43386,951,1980,0.41203,0.45570
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14729,340,1980,0.13168,0.16291
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.34837,731,2033,0.32766,0.36909
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44137,974,2033,0.41978,0.46296
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14427,328,2033,0.12899,0.15955
2013,Upper Secondary Level,4th Quintile,Very concerned,0.31423,692,2017,0.29396,0.33449
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48693,999,2017,0.46511,0.50874
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.16161,326,2017,0.14554,0.17768
2013,Upper Secondary Level,5th Quintile,Very concerned,0.30090,505,1633,0.27865,0.32315
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49575,832,1633,0.47149,0.52000
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.17297,296,1633,0.15462,0.19132
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18914,33,136,0.12308,0.25520
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42091,67,136,0.33762,0.50419
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21119,36,136,0.14234,0.28005
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16244,50,174,0.10748,0.21741
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45138,88,174,0.37722,0.52553
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18930,36,174,0.13092,0.24767
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22496,59,222,0.16991,0.28001
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49018,117,222,0.42427,0.55609
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16358,46,222,0.11482,0.21235
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26810,69,235,0.21135,0.32486
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55104,130,235,0.48731,0.61477
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09116,36,235,0.05428,0.12804
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26491,83,326,0.21693,0.31289
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52207,178,326,0.46776,0.57638
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16654,65,326,0.12603,0.20705
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42251,46,88,0.31871,0.52631
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33024,42,88,0.23141,0.42906
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34074,78,210,0.27648,0.40500
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41880,100,210,0.35191,0.48569
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16297,32,210,0.11290,0.21305
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30441,97,285,0.25089,0.35793
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45934,148,285,0.40138,0.51730
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13332,40,285,0.09379,0.17286
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32970,106,338,0.27951,0.37989
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46299,177,338,0.40976,0.51623
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15427,55,338,0.11570,0.19284
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25465,106,378,0.21068,0.29863
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55111,213,378,0.50090,0.60132
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16290,59,378,0.12562,0.20017
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25025,68,268,0.19829,0.30220
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47739,141,268,0.41747,0.53730
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18063,59,268,0.13448,0.22678
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27278,132,430,0.23063,0.31492
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42797,202,430,0.38115,0.47479
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21189,96,430,0.17322,0.25056
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25766,172,586,0.22222,0.29310
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46859,299,586,0.42815,0.50902
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17137,115,586,0.14084,0.20191
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19208,215,963,0.16718,0.21697
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52706,554,963,0.49551,0.55861
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19650,194,963,0.17139,0.22161
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19772,445,2201,0.18107,0.21436
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51280,1266,2201,0.49191,0.53368
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23278,490,2201,0.21512,0.25044
2018,Pre-primary Level,1st Quintile,Very concerned,0.11980,33,69,0.04262,0.19699
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.23020,36,69,0.13014,0.33025
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.19241,40,40,0.06869,0.31612
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.30433,34,34,0.14734,0.46132
2018,Primary Level,1st Quintile,Very concerned,0.44755,121,243,0.38490,0.51020
2018,Primary Level,1st Quintile,Somewhat concerned,0.19035,83,243,0.14089,0.23981
2018,Primary Level,1st Quintile,Not concerned at all,0.16086,39,243,0.11457,0.20715
2018,Primary Level,2nd Quintile,Very concerned,0.52781,46,84,0.42041,0.63521
2018,Primary Level,2nd Quintile,Somewhat concerned,0.30275,38,84,0.20391,0.40160
2018,Lower Secondary Level,1st Quintile,Very concerned,0.36594,406,989,0.33590,0.39597
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44614,428,989,0.41514,0.47713
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.13010,155,989,0.10912,0.15108
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.47105,323,707,0.43423,0.50787
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36959,287,707,0.33398,0.40519
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13367,97,707,0.10857,0.15877
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.45016,197,440,0.40362,0.49670
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43538,193,440,0.38900,0.48176
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09495,50,440,0.06753,0.12238
2018,Lower Secondary Level,4th Quintile,Very concerned,0.52481,104,233,0.46055,0.58907
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33782,93,233,0.27696,0.39869
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.10511,36,233,0.06564,0.14457
2018,Lower Secondary Level,5th Quintile,Very concerned,0.41237,50,111,0.32038,0.50436
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49838,61,111,0.40494,0.59182
2018,Upper Secondary Level,1st Quintile,Very concerned,0.45257,1005,2203,0.43178,0.47336
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40592,914,2203,0.38541,0.42643
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.12566,284,2203,0.11182,0.13951
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.47998,1241,2694,0.46111,0.49885
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40416,1129,2694,0.38563,0.42270
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10911,324,2694,0.09734,0.12089
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.49031,1095,2389,0.47026,0.51036
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41177,1035,2389,0.39203,0.43151
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09264,259,2389,0.08102,0.10427
2018,Upper Secondary Level,4th Quintile,Very concerned,0.46037,953,2097,0.43903,0.48170
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43833,938,2097,0.41709,0.45957
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.10118,206,2097,0.08827,0.11409
2018,Upper Secondary Level,5th Quintile,Very concerned,0.43669,673,1571,0.41216,0.46122
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47200,754,1571,0.44731,0.49670
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.08946,144,1571,0.07534,0.10358
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33395,149,359,0.28510,0.38281
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47629,163,359,0.42456,0.52803
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17023,47,359,0.13130,0.20917
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.35924,164,440,0.31435,0.40412
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49050,211,440,0.44373,0.53726
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14992,65,440,0.11653,0.18332
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40092,174,457,0.35594,0.44590
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47135,226,457,0.42553,0.51717
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.12495,57,457,0.09460,0.15531
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35281,156,426,0.30738,0.39824
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52144,211,426,0.47395,0.56893
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12571,59,426,0.09419,0.15723
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28852,100,360,0.24165,0.33539
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56050,205,360,0.50916,0.61184
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15098,55,360,0.11394,0.18801
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47759,42,88,0.37263,0.58256
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45741,46,88,0.35273,0.56210
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47778,123,231,0.41322,0.54233
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37275,108,231,0.31026,0.43524
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.52828,136,272,0.46885,0.58772
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39211,136,272,0.33399,0.45024
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.47103,161,361,0.41947,0.52260
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40799,162,361,0.35722,0.45876
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12098,38,361,0.08729,0.15466
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40820,147,374,0.35832,0.45808
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46180,190,374,0.41121,0.51240
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11725,37,374,0.08460,0.14990
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33084,170,484,0.28888,0.37280
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42240,229,484,0.37834,0.46645
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19385,85,484,0.15859,0.22910
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31414,227,697,0.27965,0.34862
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51208,351,697,0.47494,0.54921
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16913,119,697,0.14128,0.19698
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30218,289,945,0.27289,0.33147
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49885,487,945,0.46695,0.53074
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19571,169,945,0.17040,0.22102
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24025,360,1427,0.21807,0.26242
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61769,848,1427,0.59247,0.64292
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14032,219,1427,0.12230,0.15835
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26792,638,2516,0.25061,0.28523
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54880,1439,2516,0.52935,0.56825
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18216,439,2516,0.16708,0.19725
