year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.44069814640180754,149,14864,0.4398754098516392,0.4415208829519759
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4185451364424489,167,14864,0.4177276205507045,0.4193626523341933
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14075671715574364,54,14864,0.14018040246853902,0.14133303184294826
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33432021716032057,93,14864,0.3334105426033523,0.33522989171728884
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5634487484391592,150,14864,0.5624923984170287,0.5644050984612896
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10223103440052023,46,14864,0.10164685570316677,0.10281521309787368
2011,Lower Secondary Level,4th Quintile,Very concerned,0.4605874120646933,69,14864,0.4593409645996163,0.46183385952977024
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5394125879353067,96,14864,0.5381661404702297,0.5406590354003836
2011,Lower Secondary Level,5th Quintile,Very concerned,0.45464823131972326,34,14864,0.45268763375360294,0.4566088288858436
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5453517686802767,53,14864,0.5433911711141564,0.547312366246397
2011,Upper Secondary Level,1st Quintile,Very concerned,0.40328880934745165,521,14864,0.40282981649965216,0.40374780219525114
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45934124960276185,643,14864,0.4588749714328218,0.4598075277727019
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.13736994104978653,209,14864,0.1370478535345774,0.13769202856499566
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.35044494473129045,591,14864,0.3500270572068385,0.3508628322557424
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4962577745797016,784,14864,0.4958198499587669,0.49669569920063633
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15329728068900797,238,14864,0.15298172629972687,0.15361283507828907
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.3884014388711902,641,14864,0.3879970543960675,0.3888058233463129
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4808719304537958,843,14864,0.48045738438493346,0.4812864765226581
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13072663067501403,246,14864,0.13044693802554058,0.13100632332448747
2011,Upper Secondary Level,4th Quintile,Very concerned,0.40142054118393666,631,14864,0.40099327223293646,0.40184781013493687
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5057570755812202,810,14864,0.5053212809780139,0.5061928701844265
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.09282238323484321,176,14864,0.0925694457741658,0.09307532069552062
2011,Upper Secondary Level,5th Quintile,Very concerned,0.34606254409132997,487,14864,0.34558698067502625,0.3465381075076337
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5121822279423046,741,14864,0.511682533987917,0.5126819218966923
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.14175522796636536,204,14864,0.1414065390369311,0.14210391689579963
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4591359306825257,31,14864,0.4572451628403481,0.46102669852470324
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5408640693174743,52,14864,0.5389733014752968,0.5427548371596519
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3912408446392989,43,14864,0.3895368043757927,0.39294488490280516
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.608759155360701,62,14864,0.6070551150971948,0.6104631956242073
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28742366463991825,55,14864,0.28626276659046507,0.28858456268937144
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.7125763353600818,111,14864,0.7114154373106286,0.713737233409535
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3592659564827143,65,14864,0.3580476122882977,0.36048430067713094
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6407340435172857,125,14864,0.6395156993228691,0.6419523877117023
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3093940904186003,73,14864,0.30840358758245096,0.3103845932547496
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5776633800651487,152,14864,0.576604976340274,0.5787217837900235
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11294252951625093,48,14864,0.1122642804491306,0.11362077858337126
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.614825331754221,47,14864,0.6131565752977459,0.6164940882106962
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3851746682457789,44,14864,0.3835059117893038,0.38684342470225397
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5408771175867834,79,14864,0.5394329357976566,0.5423212993759101
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4591228824132167,84,14864,0.45767870062408994,0.46056706420234345
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4143569154701419,91,14864,0.41318650718365574,0.4155273237566281
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39562964787258803,111,14864,0.394467852685443,0.3967914430597331
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19001343665727002,33,14864,0.1890813320680821,0.19094554124645796
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40830544473889047,118,14864,0.4073166897870462,0.4092941996907347
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4795966577464878,154,14864,0.4785916823909244,0.4806016331020512
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11209789751462172,33,14864,0.11146325585764301,0.11273253917160043
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2832584412257423,95,14864,0.2823395283638128,0.28417735408767175
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5606051288644943,177,14864,0.5595929491446929,0.5616173085842957
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1561364299097633,56,14864,0.15539616042349302,0.1568766993960336
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21771340605883638,54,14864,0.2166968679388204,0.21872994417885236
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5628759327231582,99,14864,0.5616541138245137,0.5640977516218026
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21941066121800548,53,14864,0.21839127605066883,0.22043004638534214
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33758612120310555,100,14864,0.33663656092102556,0.33853568148518554
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5226849330556389,173,14864,0.521681962693445,0.5236879034178328
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13972894574125552,45,14864,0.13903275798089876,0.1404251335016123
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3694580895419784,179,14864,0.3685918442563971,0.37032433482755966
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48073391175356733,242,14864,0.47983720864597107,0.4816306148611636
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14980799870445444,80,14864,0.14916748662678467,0.1504485107821242
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20555624491865065,210,14864,0.2050064624226722,0.2061060274146291
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6114115127101633,432,14864,0.6107483718870484,0.6120746535332781
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1830322423711861,129,14864,0.18250615212270105,0.18355833261967114
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19653025864354892,403,14864,0.19614739751533009,0.19691311977176776
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5840224190695864,1124,14864,0.5835475307137362,0.5844973074254366
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21944732228686464,358,14864,0.21904856553390864,0.21984607903982065
2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,33,17258,1.0,1.0
2012,Primary Level,1st Quintile,Very concerned,0.4309065395974643,42,17258,0.42909417093410085,0.4327189082608277
2012,Primary Level,1st Quintile,Somewhat concerned,0.5690934604025358,51,17258,0.5672810917391724,0.5709058290658993
2012,Lower Secondary Level,1st Quintile,Very concerned,0.3646043298032796,213,17258,0.3639372455426068,0.3652714140639524
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4821758695723654,275,17258,0.48148333487708883,0.482868404267642
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.15321980062435492,109,17258,0.1527205823772057,0.15371901887150413
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.2834110912037782,146,17258,0.28274029013520535,0.2840818922723511
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.514195629390615,241,17258,0.513451676932742,0.5149395818484881
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20239327940560678,80,17258,0.20179522219669035,0.2029913366145232
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.321546026663085,117,17258,0.3207491994568895,0.3223428538692805
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5359310154178519,196,17258,0.5350802142004956,0.5367818166352083
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14252295791906303,57,17258,0.14192656009650806,0.143119355741618
2012,Lower Secondary Level,4th Quintile,Very concerned,0.3243995611877726,72,17258,0.32336059252372235,0.3254385298518228
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5499388405297825,113,17258,0.5488347356665274,0.5510429453930376
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.1256615982824449,42,17258,0.12492596998836289,0.12639722657652688
2012,Lower Secondary Level,5th Quintile,Very concerned,0.3315465452344704,41,17258,0.32980501197083234,0.3332880784981085
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6684534547655295,58,17258,0.6667119215018914,0.6701949880291677
2012,Upper Secondary Level,1st Quintile,Very concerned,0.35171519856938754,617,17258,0.35130089841369366,0.3521294987250814
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46503906567090786,748,17258,0.4646063104045498,0.4654718209372659
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.18324573575970457,295,17258,0.18291007602075096,0.18358139549865818
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.3431786920236881,689,17258,0.34280463089325286,0.34355275315412337
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49561031771599884,915,17258,0.49521639404853723,0.49600424138346044
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16121099026031305,290,17258,0.16092126757849587,0.16150071294213023
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.3449028663836156,645,17258,0.34452761356522016,0.34527811920201107
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5218161889309267,1002,17258,0.5214218415869157,0.5222105362749377
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13328094468545765,279,17258,0.13301262909074493,0.13354926028017036
2012,Upper Secondary Level,4th Quintile,Very concerned,0.3408103938739147,659,17258,0.340434290731598,0.34118649701623144
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5208831170640453,1023,17258,0.5204867146881696,0.521279519439921
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.13830648906204,272,17258,0.13803255687775104,0.13858042124632894
2012,Upper Secondary Level,5th Quintile,Very concerned,0.3092874616578255,464,17258,0.30885377265812947,0.30972115065752154
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5113708031415284,802,17258,0.5109017670626091,0.5118398392204476
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.17934173520064609,257,17258,0.17898176177820174,0.17970170862309043
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21076689819535813,32,17258,0.2094858845055929,0.21204791188512334
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49551275239612186,68,17258,0.49394238077952113,0.4970831240127226
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29372034940851993,31,17258,0.2922897920103498,0.29515090680669004
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33145771654366113,42,17258,0.32991465795698605,0.3330007751303362
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6685422834563388,77,17258,0.6669992248696638,0.6700853420430138
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.1952643929614256,48,17258,0.1943477144467078,0.1961810714761434
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6471933320316084,124,17258,0.646088326823382,0.6482983372398349
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15754227500696602,39,17258,0.15669981066038854,0.1583847393535435
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2680640523035186,69,17258,0.26709865440906977,0.2690294501979674
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.556510313040197,147,17258,0.5554275613000034,0.5575930647803907
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17542563465628422,46,17258,0.17459671590862919,0.17625455340393925
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3354559078994367,75,17258,0.33449119790164583,0.33642061789722755
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.477357540721886,147,17258,0.47633697402038117,0.4783781074233909
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1871865513786773,55,17258,0.18638956679979515,0.18798353595755943
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49280039561727634,41,17258,0.4911799799633401,0.49442081127121257
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5071996043827236,56,17258,0.5055791887287874,0.5088200200366598
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4398081776252155,78,17258,0.4384208648907811,0.44119549035964994
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5601918223747845,93,17258,0.5588045096403501,0.5615791351092189
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31271002547275834,102,17258,0.311697026778096,0.31372302416742065
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46960870446678576,136,17258,0.4685181829424563,0.47069922599111524
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21768127006045593,42,17258,0.21677955281814917,0.21858298730276268
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25361476569211416,97,17258,0.2527612585769745,0.2544682728072538
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5981320343418054,190,17258,0.5971702480466878,0.599093820636923
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14825319996608033,50,17258,0.14755609905202538,0.14895030088013528
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2825442819252167,101,17258,0.28169935348022096,0.2833892103702124
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.511868452896313,198,17258,0.5109304012726774,0.5128065045199486
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20558726517847034,63,17258,0.20482886168880682,0.20634566866813386
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3212547728442219,72,17258,0.32022101658373187,0.3222885291047119
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.511821893167769,124,17258,0.5107152985772639,0.5129284877582742
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16692333398800904,47,17258,0.16609778856421845,0.16774887941179964
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3177124306291544,111,17258,0.31684969970516536,0.3185751615531434
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47254374437178576,186,17258,0.4716186441924862,0.4734688445510853
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20974382499905972,69,17258,0.20898942257849698,0.21049822741962246
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29326441055452107,164,17258,0.29253713582030394,0.2939916852887382
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48848551811390245,285,17258,0.48768698091537305,0.48928405531243185
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21825007133157653,115,17258,0.21759021185115193,0.21890993081200114
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21457368430797555,204,17258,0.2140492157893615,0.2150981528265896
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5706183683921439,500,17258,0.5699859957455061,0.5712507410387816
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21480794729988054,169,17258,0.2142832708255497,0.21533262377421136
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18544377371854853,415,17258,0.18510600210497824,0.18578154533211882
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5479132498108368,1206,17258,0.5474807127973206,0.548345786824353
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26664297647061475,501,17258,0.26625866859141,0.2670272843498195
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,35,18139,1.0,1.0
2013,Primary Level,1st Quintile,Very concerned,0.3145656890795105,39,18139,0.3130207057755546,0.3161106723834664
2013,Primary Level,1st Quintile,Somewhat concerned,0.4192888667902501,44,18139,0.4176470604189278,0.42093067316157246
2013,Primary Level,1st Quintile,Not concerned at all,0.26614544413023944,32,18139,0.26467499599603084,0.26761589226444804
2013,Lower Secondary Level,1st Quintile,Very concerned,0.3306168475890149,208,18139,0.32995229401640064,0.33128140116162913
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4643175448303468,274,18139,0.46361302799359916,0.4650220616670945
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.2050656075806382,133,18139,0.20449525662169496,0.20563595853958141
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.3282052302972845,172,18139,0.32749943089391287,0.3289110297006561
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46592000701042857,227,18139,0.46517020074780835,0.4666698132730488
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20587476269228688,92,18139,0.2052669968561853,0.20648252852838847
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.33520300728206864,108,18139,0.33432869947352156,0.3360773150906157
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4841155384779644,164,18139,0.4831899528220891,0.4850411241338397
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18068145423996704,71,18139,0.17996884891658016,0.18139405956335392
2013,Lower Secondary Level,4th Quintile,Very concerned,0.3715754365792185,90,18139,0.3705400399510212,0.3726108332074158
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4790620366443056,120,18139,0.47799163799088334,0.4801324352977278
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.1493625267764759,37,18139,0.14859877936144836,0.15012627419150346
2013,Lower Secondary Level,5th Quintile,Very concerned,0.21960172490409524,32,18139,0.21832392674479872,0.22087952306339176
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46646640929375677,64,18139,0.46492656323586096,0.4680062553516526
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.3139318658021479,31,18139,0.31249938912768793,0.31536434247660783
2013,Upper Secondary Level,1st Quintile,Very concerned,0.38559392622337446,626,18139,0.38516881646223744,0.3860190359845115
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4414552911158469,751,18139,0.4410215999567456,0.4418889822749482
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.17295078266077857,311,18139,0.17262046242633572,0.17328110289522142
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.33878931831232045,696,18139,0.3384158385516132,0.3391627980730277
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5004772252643828,967,18139,0.5000826752228273,0.5008717753059382
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16073345642329676,330,18139,0.16044363173044132,0.1610232811161522
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.36628174070230024,725,18139,0.3659181562459563,0.3666453251586442
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46984776525487476,977,18139,0.4694711235176455,0.470224406992104
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1638704940428249,344,18139,0.16359115173323613,0.16414983635241365
2013,Upper Secondary Level,4th Quintile,Very concerned,0.3341092165756565,687,18139,0.3337493438849614,0.3344690892663516
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5061149389142073,997,18139,0.5057334862221015,0.5064963916063132
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.15977584451013618,317,18139,0.15949629656557518,0.1600553924546972
2013,Upper Secondary Level,5th Quintile,Very concerned,0.3079978922932662,508,18139,0.3075816794521495,0.3084141051343829
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5161049634568252,828,18139,0.5156544243478846,0.5165555025657659
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.1758971442499086,291,18139,0.17555389626365478,0.17624039223616242
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.251930659680274,33,18139,0.25064317079910037,0.25321814856144764
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4926583897866227,65,18139,0.4911756831534984,0.49414109641974696
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25541095053310336,35,18139,0.2541176182252069,0.25670428284099983
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21489677183622902,49,18139,0.2137161794220817,0.21607736425037632
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5417685061356575,89,18139,0.5403364138480444,0.5432005984232706
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24333472202811343,38,18139,0.24210140250684384,0.24456804154938303
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23280428996314576,59,18139,0.23184292045815702,0.2337656594681345
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5945804192978297,118,18139,0.5934635575127142,0.5956972810829452
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17261529073902454,44,18139,0.17175561405707646,0.17347496742097263
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31329290286169703,72,18139,0.31230140912159876,0.3142843966017953
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5801662854047436,133,18139,0.5791113063684191,0.581221264441068
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10654081173355939,40,18139,0.10588129732112352,0.10720032614599527
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.267854561251158,82,18139,0.26698217607501645,0.2687269464272995
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5530580501274708,175,18139,0.5520786255625192,0.5540374746924224
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17908738862137125,62,18139,0.17833205113388464,0.17984272610885785
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5672919379965925,44,18139,0.5656231652639614,0.5689607107292236
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43270806200340756,45,18139,0.43103928927077645,0.43437683473603866
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4302148930835458,81,18139,0.4288372069365779,0.43159257923051375
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5697851069164541,100,18139,0.5684074207694861,0.5711627930634221
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36797925124824843,94,18139,0.3668515018703551,0.36910700062614177
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4979728036338273,142,18139,0.49680356892945243,0.49914203833820214
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13404794511792428,40,18139,0.13325121310706384,0.13484467712878473
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33224951885064286,108,18139,0.33136400392614745,0.33313503377513826
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4931590718061727,181,18139,0.49221916249468545,0.49409898111765993
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17459140934318454,59,18139,0.17387773098428977,0.1753050877020793
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2644962565529932,106,18139,0.2636830889757743,0.2653094241302121
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.570185918549021,213,18139,0.569273221998706,0.571098615099336
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16531782489798583,56,18139,0.16463297048864242,0.16600267930732923
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.317010814029034,67,18139,0.3159733736877128,0.3180482543703553
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4877110259706544,139,18139,0.48659658268829475,0.48882546925301407
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1952781600003116,58,18139,0.19439432965073078,0.1961619903498924
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2936457110553897,132,18139,0.29277093594759523,0.2945204861631842
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48589622717251096,199,18139,0.48493622890082233,0.4868562254441996
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22045806177209928,90,18139,0.2196617997051391,0.22125432383905946
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28175501691359345,164,18139,0.28104121622369727,0.28246881760348963
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4989792387238237,290,18139,0.49818587208715803,0.4997726053604894
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21926574436258278,122,18139,0.21860923360746823,0.21992225511769734
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.202305105119439,216,18139,0.2018248907166518,0.2027853195222262
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5777416483570309,556,18139,0.5771512171333842,0.5783320795806776
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21995324652353002,198,18139,0.21945809415689976,0.22044839889016027
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2148312052289737,453,18139,0.214490142397581,0.2151722680603664
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5457509724047372,1278,18139,0.5453374981649061,0.5461644466445684
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23941782236628908,486,18139,0.2390634535436806,0.23977219118889756
2018,Pre-primary Level,1st Quintile,Very concerned,0.37462731641868285,35,23376,0.37165278552753833,0.3776018473098274
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.6253726835813173,36,23376,0.6223981526901727,0.6283472144724618
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,42,23376,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,38,23376,1.0,1.0
2018,Primary Level,1st Quintile,Very concerned,0.5609040852517581,119,23376,0.5595986232812565,0.5622095472222596
2018,Primary Level,1st Quintile,Somewhat concerned,0.24616750804053963,85,23376,0.24503434339543162,0.24730067268564765
2018,Primary Level,1st Quintile,Not concerned at all,0.1929284067077023,38,23376,0.19189041389898603,0.1939663995164186
2018,Primary Level,2nd Quintile,Very concerned,0.6654099001384496,50,23376,0.6635233988393655,0.6672964014375337
2018,Primary Level,2nd Quintile,Somewhat concerned,0.3345900998615504,34,23376,0.33270359856246634,0.3364766011606345
2018,Lower Secondary Level,1st Quintile,Very concerned,0.3986569645129903,410,23376,0.39802182948931314,0.3992920995366675
