,Unnamed: 0,year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28742,55,14864,0.21018,0.37623
257,257,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.71258,111,14864,0.6045,0.84979
258,258,2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35927,65,14864,0.26549,0.45465
259,259,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64073,125,14864,0.51084,0.78633
260,260,2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30939,73,14864,0.23028,0.40175
261,261,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57766,152,14864,0.47743,0.69082
262,262,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11294,48,14864,0.07813,0.1473
263,263,2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61483,47,14864,0.48192,0.73644
264,264,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38517,44,14864,0.266,0.53422
265,265,2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54088,79,14864,0.42624,0.65939
266,266,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45912,84,14864,0.35554,0.592
267,267,2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41436,91,14864,0.34439,0.48676
268,268,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39563,111,14864,0.3169,0.47317
269,269,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19001,33,14864,0.12117,0.27449
270,270,2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40831,118,14864,0.32745,0.50222
271,271,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4796,154,14864,0.39332,0.55032
272,272,2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1121,33,14864,0.07672,0.15906
273,273,2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28326,95,14864,0.23017,0.3574
274,274,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56061,177,14864,0.47336,0.65807
275,275,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15614,56,14864,0.11946,0.20088
276,276,2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21771,54,14864,0.16507,0.27751
277,277,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56288,99,14864,0.45465,0.69842
278,278,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21941,53,14864,0.1615,0.28942
279,279,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33759,100,14864,0.28289,0.41184
280,280,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52268,173,14864,0.43277,0.60933
281,281,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13973,45,14864,0.09587,0.20191
282,282,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36946,179,14864,0.31868,0.42101
283,283,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48073,242,14864,0.42033,0.54028
284,284,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14981,80,14864,0.12371,0.17512
285,285,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20556,210,14864,0.17572,0.23641
286,286,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61141,432,14864,0.55093,0.6753
287,287,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18303,129,14864,0.15234,0.21547
288,288,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19653,403,14864,0.1756,0.22051
289,289,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58402,1124,14864,0.54112,0.62738
290,290,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21945,358,14864,0.19159,0.25446
291,291,2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,33,17258,0.71449,1.28985
292,292,2012,Primary Level,1st Quintile,Very concerned,0.43091,42,17258,0.30485,0.59273
293,293,2012,Primary Level,1st Quintile,Somewhat concerned,0.56909,51,17258,0.4404,0.70664
294,294,2012,Lower Secondary Level,1st Quintile,Very concerned,0.3646,213,17258,0.31253,0.41033
295,295,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48218,275,17258,0.43605,0.53673
296,296,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.15322,109,17258,0.12349,0.18302
297,297,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.28341,146,17258,0.25424,0.31282
298,298,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5142,241,17258,0.45901,0.5742
299,299,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20239,80,17258,0.16011,0.24448
300,300,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.32155,117,17258,0.27575,0.36048
301,301,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53593,196,17258,0.48772,0.60806
302,302,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14252,57,17258,0.11908,0.1719
303,303,2012,Lower Secondary Level,4th Quintile,Very concerned,0.3244,72,17258,0.26946,0.38207
304,304,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54994,113,17258,0.47705,0.67651
305,305,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.12566,42,17258,0.10313,0.15067
306,306,2012,Lower Secondary Level,5th Quintile,Very concerned,0.33155,41,17258,0.25984,0.42364
307,307,2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66845,58,17258,0.48164,0.8471
308,308,2012,Upper Secondary Level,1st Quintile,Very concerned,0.35172,617,17258,0.32807,0.382
309,309,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46504,748,17258,0.43692,0.49789
310,310,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.18325,295,17258,0.16364,0.20162
311,311,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.34318,689,17258,0.32062,0.36291
312,312,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49561,915,17258,0.46249,0.52817
313,313,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16121,290,17258,0.1457,0.1763
314,314,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.3449,645,17258,0.32044,0.36931
315,315,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52182,1002,17258,0.48961,0.54629
316,316,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13328,279,17258,0.11772,0.15086
317,317,2012,Upper Secondary Level,4th Quintile,Very concerned,0.34081,659,17258,0.32098,0.36302
318,318,2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52088,1023,17258,0.4928,0.5499
319,319,2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.13831,272,17258,0.12164,0.15439
320,320,2012,Upper Secondary Level,5th Quintile,Very concerned,0.30929,464,17258,0.2866,0.33693
321,321,2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51137,802,17258,0.47508,0.54319
322,322,2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.17934,257,17258,0.15934,0.20442
323,323,2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21077,32,17258,0.13647,0.28985
324,324,2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49551,68,17258,0.38546,0.62103
325,325,2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29372,31,17258,0.22369,0.37286
326,326,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33146,42,17258,0.24727,0.42419
327,327,2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66854,77,17258,0.52834,0.80479
328,328,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19526,48,17258,0.15687,0.23956
329,329,2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.64719,124,17258,0.53669,0.75939
330,330,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15754,39,17258,0.09939,0.22479
331,331,2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26806,69,17258,0.19385,0.33441
332,332,2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55651,147,17258,0.46973,0.64817
333,333,2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17543,46,17258,0.13317,0.22018
334,334,2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33546,75,17258,0.26619,0.41681
335,335,2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47736,147,17258,0.39774,0.5591
336,336,2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18719,55,17258,0.13524,0.25927
337,337,2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4928,41,17258,0.37893,0.60539
338,338,2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5072,56,17258,0.36758,0.63662
339,339,2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43981,78,17258,0.35294,0.54006
340,340,2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56019,93,17258,0.43573,0.67791
341,341,2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31271,102,17258,0.26371,0.36898
342,342,2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46961,136,17258,0.40114,0.54928
343,343,2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21768,42,17258,0.14664,0.29163
344,344,2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25361,97,17258,0.20045,0.29499
345,345,2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59813,190,17258,0.52448,0.68235
346,346,2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14825,50,17258,0.11151,0.19187
347,347,2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28254,101,17258,0.22989,0.34473
348,348,2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51187,198,17258,0.42508,0.59603
349,349,2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20559,63,17258,0.15792,0.26525
350,350,2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32125,72,17258,0.26154,0.38495
351,351,2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51182,124,17258,0.41048,0.63581
352,352,2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16692,47,17258,0.1313,0.21714
353,353,2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31771,111,17258,0.26134,0.36647
354,354,2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47254,186,17258,0.39454,0.54711
355,355,2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20974,69,17258,0.16354,0.26035
356,356,2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29326,164,17258,0.25625,0.3251
357,357,2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48849,285,17258,0.43044,0.55975
358,358,2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21825,115,17258,0.16926,0.27281
359,359,2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21457,204,17258,0.18795,0.24899
360,360,2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57062,500,17258,0.52029,0.62677
361,361,2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21481,169,17258,0.18858,0.245
362,362,2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18544,415,17258,0.1695,0.20148
363,363,2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54791,1206,17258,0.50392,0.58333
364,364,2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26664,501,17258,0.24411,0.29296
365,365,2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,35,18139,0.6754,1.31299
366,366,2013,Primary Level,1st Quintile,Very concerned,0.31457,39,18139,0.24154,0.39128
367,367,2013,Primary Level,1st Quintile,Somewhat concerned,0.41929,44,18139,0.31322,0.52469
368,368,2013,Primary Level,1st Quintile,Not concerned at all,0.26615,32,18139,0.19895,0.33938
369,369,2013,Lower Secondary Level,1st Quintile,Very concerned,0.33062,208,18139,0.29305,0.37909
370,370,2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46432,274,18139,0.42081,0.5223
371,371,2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.20507,133,18139,0.16684,0.23591
372,372,2013,Lower Secondary Level,2nd Quintile,Very concerned,0.32821,172,18139,0.29095,0.36205
373,373,2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46592,227,18139,0.41574,0.51779
374,374,2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20587,92,18139,0.17475,0.23837
375,375,2013,Lower Secondary Level,3rd Quintile,Very concerned,0.3352,108,18139,0.29107,0.38179
376,376,2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48412,164,18139,0.4354,0.54088
377,377,2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18068,71,18139,0.15302,0.21047
378,378,2013,Lower Secondary Level,4th Quintile,Very concerned,0.37158,90,18139,0.31538,0.4371
379,379,2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47906,120,18139,0.41728,0.54417
380,380,2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.14936,37,18139,0.11137,0.19004
381,381,2013,Lower Secondary Level,5th Quintile,Very concerned,0.2196,32,18139,0.16479,0.29307
382,382,2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46647,64,18139,0.39238,0.5446
383,383,2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.31393,31,18139,0.21891,0.41995
384,384,2013,Upper Secondary Level,1st Quintile,Very concerned,0.38559,626,18139,0.35985,0.41598
385,385,2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44146,751,18139,0.40554,0.4707
386,386,2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.17295,311,18139,0.15827,0.1918
387,387,2013,Upper Secondary Level,2nd Quintile,Very concerned,0.33879,696,18139,0.31705,0.36796
388,388,2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50048,967,18139,0.47468,0.52811
389,389,2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16073,330,18139,0.1463,0.17507
390,390,2013,Upper Secondary Level,3rd Quintile,Very concerned,0.36628,725,18139,0.34421,0.39091
391,391,2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46985,977,18139,0.44642,0.49362
392,392,2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16387,344,18139,0.14655,0.17828
393,393,2013,Upper Secondary Level,4th Quintile,Very concerned,0.33411,687,18139,0.31369,0.35688
394,394,2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50611,997,18139,0.48072,0.53096
395,395,2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.15978,317,18139,0.14415,0.1769
396,396,2013,Upper Secondary Level,5th Quintile,Very concerned,0.308,508,18139,0.28666,0.33213
397,397,2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5161,828,18139,0.4753,0.54973
398,398,2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.1759,291,18139,0.15679,0.20353
399,399,2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25193,33,18139,0.15443,0.35049
400,400,2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49266,65,18139,0.37567,0.61323
401,401,2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25541,35,18139,0.18774,0.32413
402,402,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2149,49,18139,0.15847,0.27588
403,403,2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54177,89,18139,0.42669,0.6648
404,404,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24333,38,18139,0.17884,0.31623
405,405,2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2328,59,18139,0.18163,0.28858
406,406,2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59458,118,18139,0.49388,0.69814
407,407,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17262,44,18139,0.11809,0.24441
408,408,2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31329,72,18139,0.2438,0.37551
409,409,2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58017,133,18139,0.48523,0.67832
410,410,2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10654,40,18139,0.08519,0.13254
411,411,2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26785,82,18139,0.21726,0.31847
412,412,2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55306,175,18139,0.46396,0.66092
413,413,2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17909,62,18139,0.11864,0.21828
414,414,2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.56729,44,18139,0.4418,0.72202
415,415,2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43271,45,18139,0.31082,0.5483
416,416,2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43021,81,18139,0.34476,0.52554
417,417,2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56979,100,18139,0.45893,0.66414
418,418,2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36798,94,18139,0.29945,0.44138
419,419,2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49797,142,18139,0.43364,0.57626
420,420,2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13405,40,18139,0.10041,0.1659
421,421,2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33225,108,18139,0.27023,0.40993
422,422,2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49316,181,18139,0.40936,0.57072
423,423,2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17459,59,18139,0.13804,0.23635
424,424,2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2645,106,18139,0.21368,0.32001
425,425,2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57019,213,18139,0.48876,0.65913
426,426,2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16532,56,18139,0.12802,0.21444
427,427,2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31701,67,18139,0.23535,0.39972
428,428,2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48771,139,18139,0.42303,0.55819
429,429,2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19528,58,18139,0.13727,0.24445
430,430,2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29365,132,18139,0.24915,0.34055
431,431,2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4859,199,18139,0.42333,0.56292
432,432,2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22046,90,18139,0.17035,0.26859
433,433,2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28176,164,18139,0.24644,0.32326
434,434,2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49898,290,18139,0.43865,0.54956
435,435,2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21927,122,18139,0.1732,0.26387
436,436,2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20231,216,18139,0.17634,0.2277
437,437,2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57774,556,18139,0.53278,0.6266
438,438,2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21995,198,18139,0.19322,0.25534
439,439,2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21483,453,18139,0.1922,0.23354
440,440,2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54575,1278,18139,0.51592,0.57964
441,441,2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23942,486,18139,0.21346,0.26527
442,442,2018,Pre-primary Level,1st Quintile,Very concerned,0.37463,35,23376,0.28244,0.50015
443,443,2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.62537,36,23376,0.40609,0.86062
444,444,2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,42,23376,0.76438,1.3497
445,445,2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,38,23376,0.62306,1.44456
446,446,2018,Primary Level,1st Quintile,Very concerned,0.5609,119,23376,0.45758,0.66777
447,447,2018,Primary Level,1st Quintile,Somewhat concerned,0.24617,85,23376,0.18718,0.31459
448,448,2018,Primary Level,1st Quintile,Not concerned at all,0.19293,38,23376,0.13582,0.26391
449,449,2018,Primary Level,2nd Quintile,Very concerned,0.66541,50,23376,0.48369,0.90875
450,450,2018,Primary Level,2nd Quintile,Somewhat concerned,0.33459,34,23376,0.21873,0.46397
451,451,2018,Lower Secondary Level,1st Quintile,Very concerned,0.39866,410,23376,0.35952,0.44858
452,452,2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45751,414,23376,0.40907,0.5209
453,453,2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.14384,158,23376,0.12172,0.16716
454,454,2018,Lower Secondary Level,2nd Quintile,Very concerned,0.46881,323,23376,0.41641,0.52943
455,455,2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39033,294,23376,0.32712,0.43834
456,456,2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14086,97,23376,0.11127,0.1751
457,457,2018,Lower Secondary Level,3rd Quintile,Very concerned,0.45653,188,23376,0.40273,0.51988
458,458,2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44807,193,23376,0.38382,0.51075
459,459,2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09541,48,23376,0.0688,0.1331
460,460,2018,Lower Secondary Level,4th Quintile,Very concerned,0.50999,107,23376,0.42402,0.60969
461,461,2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4007,104,23376,0.34588,0.47344
462,462,2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.08931,33,23376,0.07277,0.12067
463,463,2018,Lower Secondary Level,5th Quintile,Very concerned,0.49287,50,23376,0.34213,0.68315
464,464,2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50713,55,23376,0.40501,0.62751
465,465,2018,Upper Secondary Level,1st Quintile,Very concerned,0.46998,998,23376,0.43849,0.50095
466,466,2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39831,884,23376,0.37034,0.43063
467,467,2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.13171,291,23376,0.11358,0.15215
468,468,2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46813,1253,23376,0.44216,0.49745
469,469,2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42024,1186,23376,0.39725,0.45349
470,470,2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11163,328,23376,0.09905,0.12528
471,471,2018,Upper Secondary Level,3rd Quintile,Very concerned,0.49437,1102,23376,0.46418,0.52657
472,472,2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41677,1017,23376,0.38915,0.44423
473,473,2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08886,250,23376,0.07899,0.09882
474,474,2018,Upper Secondary Level,4th Quintile,Very concerned,0.46452,945,23376,0.43492,0.49465
475,475,2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43215,940,23376,0.40497,0.46111
476,476,2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.10333,203,23376,0.08883,0.12022
477,477,2018,Upper Secondary Level,5th Quintile,Very concerned,0.44172,666,23376,0.40704,0.47728
478,478,2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47376,740,23376,0.43972,0.51007
479,479,2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.08452,143,23376,0.0677,0.10379
480,480,2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34256,147,23376,0.28125,0.41006
481,481,2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47515,160,23376,0.38847,0.59337
482,482,2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18229,48,23376,0.12502,0.23969
483,483,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.346,171,23376,0.26816,0.41679
484,484,2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52301,230,23376,0.44019,0.60369
485,485,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13099,64,23376,0.09187,0.18357
486,486,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42142,173,23376,0.34748,0.49105
487,487,2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47538,220,23376,0.3847,0.55096
488,488,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1032,56,23376,0.08106,0.12471
489,489,2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3425,153,23376,0.28662,0.39918
490,490,2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50212,201,23376,0.42472,0.56887
491,491,2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15538,61,23376,0.11458,0.20482
492,492,2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29024,101,23376,0.23404,0.34331
493,493,2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55039,205,23376,0.46689,0.63095
494,494,2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15937,56,23376,0.11971,0.21921
495,495,2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53009,40,23376,0.38143,0.68899
496,496,2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46991,41,23376,0.32412,0.62525
497,497,2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57813,133,23376,0.48502,0.70648
498,498,2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42187,113,23376,0.3443,0.49423
499,499,2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50014,134,23376,0.42099,0.60633
500,500,2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39159,137,23376,0.31401,0.48769
501,501,2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10827,33,23376,0.06152,0.17938
502,502,2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.49278,150,23376,0.39408,0.59832
503,503,2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40357,159,23376,0.34079,0.48349
504,504,2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10365,35,23376,0.06642,0.14573
505,505,2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40546,155,23376,0.34523,0.47427
506,506,2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48414,196,23376,0.41387,0.55701
507,507,2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1104,37,23376,0.07484,0.15363
508,508,2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34589,161,23376,0.26974,0.43045
509,509,2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46499,225,23376,0.37889,0.56097
510,510,2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18912,81,23376,0.1454,0.23487
511,511,2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30924,226,23376,0.26631,0.3489
