year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,1st Quintile,Very concerned,0.39855072463768115,35837,0.3934816165402173,0.403619832735145
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.14855072463768115,35837,0.14486852759015423,0.15223292168520808
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4882075471698113,35837,0.48303220068093977,0.4933828936586828
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.3561320754716981,35837,0.3511742162755827,0.36108993466781353
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15566037735849056,35837,0.15190686480653612,0.159413889910445
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4477124183006536,35837,0.4425640162168868,0.45286082038442044
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.3954248366013072,35837,0.39036254251905056,0.4004871306835638
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5024390243902439,35837,0.4972622995052322,0.5076157492752555
2010,Lower Secondary Level,4th Quintile,Very concerned,0.33658536585365856,35837,0.3316928708985544,0.3414778608087627
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.16097560975609757,35837,0.15717058417956886,0.16478063533262627
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,5th Quintile,Very concerned,0.34210526315789475,35837,0.3371933765564713,0.3470171497593182
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4607438016528926,35837,0.4555829952042144,0.46590460810157075
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3677685950413223,35837,0.3627761234674969,0.37276106661514774
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17148760330578514,35837,0.16758498462685625,0.17539022198471402
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4778214486243683,35837,0.4726497574545513,0.48299313979418534
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.39247613700168443,35837,0.3874204689991095,0.3975318050042594
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12970241437394722,35837,0.12622386503574726,0.1331809637121472
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49547511312217196,35837,0.4902985386346635,0.5006516876096804
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.373868778280543,35837,0.36885941500558644,0.37887814155549954
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13065610859728508,35837,0.12716670735757296,0.1341455098369972
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5091638029782359,35837,0.5039878860183731,0.5143397199380988
2010,Upper Secondary Level,4th Quintile,Very concerned,0.3631156930126002,35837,0.35813668263797294,0.3680947033872275
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.1277205040091638,35837,0.12426470566797623,0.13117630235035135
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5188866799204771,35837,0.5137135879502943,0.5240597718906599
2010,Upper Secondary Level,5th Quintile,Very concerned,0.35056328694499667,35837,0.3456231170806494,0.3555034568093439
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.13055003313452618,35837,0.1270618358566774,0.13403823041237495
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5273972602739726,35837,0.5222282511330342,0.532566269414911
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2945205479452055,35837,0.28980111051789986,0.2992399853725111
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1780821917808219,35837,0.1741211019714008,0.18204328159024302
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5723684210526315,35837,0.5672461451806239,0.5774906969246392
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1118421052631579,35837,0.10857894799614541,0.11510526253017038
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5477178423236515,35837,0.5425646847802157,0.5528709998670873
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2946058091286307,35837,0.28988597386759424,0.2993256443896672
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15767634854771784,35837,0.15390312077229684,0.16144957632313883
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5445205479452054,35837,0.5393643239070532,0.5496767719833576
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2910958904109589,35837,0.28639259743899736,0.29579918338292044
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1643835616438356,35837,0.16054628660672862,0.1682208366809426
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47959183673469385,35837,0.4744193642470473,0.48476430922234043
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41836734693877553,35837,0.4132600215407878,0.4234746723367633
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44878048780487806,35837,0.44363093492300576,0.45393004068675036
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4195121951219512,35837,0.4144029223027224,0.42462146794118
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13170731707317074,35837,0.12820602556725835,0.13520860857908312
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49429657794676807,35837,0.4891201282722115,0.4994730276213246
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34600760456273766,35837,0.34108245504744733,0.350932754078028
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1596958174904943,35837,0.15590305819374276,0.16348857678724585
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35454545454545455,35837,0.349592560462754,0.3594983486281551
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5426136363636364,35837,0.5374556854336814,0.5477715872935913
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29829545454545453,35837,0.2935585927834814,0.30303231630742766
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2696078431372549,35837,0.265013382241354,0.27420230403315576
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49,35837,0.4848242489837251,0.49517575101627487
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35333333333333333,35837,0.34838427251434134,0.3582823941523253
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15666666666666668,35837,0.15290328571113623,0.16043004762219712
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4854014598540146,35837,0.4802268803736211,0.49057603933440813
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35036496350364965,35837,0.34542543719530894,0.35530448981199036
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16423357664233576,35837,0.16039770838226328,0.16806944490240824
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5467349551856594,35837,0.5415808321364515,0.5518890782348673
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29833546734955185,35837,0.293598422965615,0.3030725117334887
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5689828801611279,35837,0.5638555992982832,0.5741101610239725
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2527693856998993,35837,0.24826972452166948,0.2572690468781291
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1782477341389728,35837,0.1742852027810865,0.1822102654968591
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.625,41903,0.620364579304222,0.629635420695778
2011,Pre-primary Level,1st Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,1st Quintile,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,2nd Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Pre-primary Level,3rd Quintile,Very concerned,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.5230769230769231,41903,0.5182945829371999,0.5278592632166463
2011,Pre-primary Level,4th Quintile,Very concerned,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Pre-primary Level,5th Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,1st Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,1st Quintile,Very concerned,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Primary Level,1st Quintile,Not concerned at all,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Primary Level,2nd Quintile,Very concerned,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Primary Level,2nd Quintile,Somewhat concerned,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Primary Level,2nd Quintile,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,3rd Quintile,Somewhat concerned,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Primary Level,3rd Quintile,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Primary Level,3rd Quintile,Not concerned at all,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,4th Quintile,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,4th Quintile,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,4th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Somewhat concerned,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,5th Quintile,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.464818763326226,41903,0.4600431871418289,0.4695943395106231
2011,Lower Secondary Level,1st Quintile,Very concerned,0.39658848614072495,41903,0.39190455652888995,0.40127241575255995
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.13859275053304904,41903,0.13528442656689993,0.14190107449919814
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45135135135135135,41903,0.4465866241206711,0.45611607858203157
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.4027027027027027,41903,0.3980067786993536,0.4073986267060518
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14594594594594595,41903,0.14256551390035435,0.14932637799153756
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5190311418685121,41903,0.5142471690899638,0.5238151146470603
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.3217993079584775,41903,0.3173262432575985,0.3262723726593565
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15916955017301038,41903,0.15566673096302533,0.16267236938299542
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5079365079365079,41903,0.5031496691701544,0.5127233467028615
2011,Lower Secondary Level,4th Quintile,Very concerned,0.36507936507936506,41903,0.3604695141982378,0.3696892159604923
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5145631067961165,41903,0.5097776959987519,0.5193485175934811
2011,Lower Secondary Level,5th Quintile,Very concerned,0.3300970873786408,41903,0.32559451925828375,0.33459965549899784
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.1553398058252427,41903,0.1518715118154126,0.1588080998350728
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46831755280407866,41903,0.4635397316147703,0.473095373993387
2011,Upper Secondary Level,1st Quintile,Very concerned,0.3794610342316096,41903,0.3748147942817982,0.384107274181421
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15222141296431171,41903,0.14878177598898448,0.15566104993963895
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.486050836949783,41903,0.4812652584765482,0.4908364154230178
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.36639801611903283,41903,0.3617846456229974,0.3710113866150683
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14755114693118412,41903,0.14415537141179363,0.15094692245057462
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48728323699421966,41903,0.48249734374855896,0.49206913023988036
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.37052023121387284,41903,0.3658960977073864,0.3751443647203593
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14219653179190753,41903,0.13885248832583189,0.14554057525798317
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5009276437847866,41903,0.4961402101155577,0.5057150774540154
2011,Upper Secondary Level,4th Quintile,Very concerned,0.39022881880024735,41903,0.38555817626519023,0.39489946133530446
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.10884353741496598,41903,0.10586150872611677,0.1118255661038152
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5174581005586593,41903,0.5126735778236066,0.522242623293712
2011,Upper Secondary Level,5th Quintile,Very concerned,0.3400837988826816,41903,0.33554782150651286,0.3446197762588503
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.1424581005586592,41903,0.1391114931971182,0.1458047079202002
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5252525252525253,41903,0.5204711930504325,0.5300338574546181
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31313131313131315,41903,0.30869079526711046,0.31757183099551584
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49206349206349204,41903,0.4872766532971385,0.4968503308298456
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3412698412698413,41903,0.33673004627450287,0.3458096362651797
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5842105263157895,41903,0.5794914723159009,0.5889295803156781
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.12631578947368421,41903,0.12313496593332345,0.129496613014045
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5787037037037037,41903,0.5739759432410467,0.5834314641663607
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30092592592592593,41903,0.29653430431339944,0.3053175475384524
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5567765567765568,41903,0.5520200803906157,0.5615330331624979
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2673992673992674,41903,0.26316140068292637,0.2716371341156084
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43119266055045874,41903,0.426450767127923,0.43593455397299447
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4036697247706422,41903,0.39897197336122775,0.4083674761800567
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1651376146788991,41903,0.1615824152813543,0.16869281407644388
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4114583333333333,41903,0.40674655282146993,0.4161701138451967
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15104166666666666,41903,0.1476130014204533,0.15447033191288
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4723404255319149,41903,0.46756031452067315,0.47712053654315667
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3872340425531915,41903,0.3825699453503031,0.3918981397560799
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14042553191489363,41903,0.13709894936305214,0.1437521144667351
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5049180327868853,41903,0.5001308224720034,0.5097052431017672
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38688524590163936,41903,0.3822219230837762,0.3915485687195025
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10819672131147541,41903,0.10522248757484513,0.11117095504810569
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5396341463414634,41903,0.5348617689896975,0.5444065236932294
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2896341463414634,41903,0.28529105030939883,0.29397724237352796
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48058252427184467,41903,0.47579869382390066,0.4853663547197887
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2621359223300971,41903,0.2579249249966521,0.26634691966354207
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25728155339805825,41903,0.2530960283745823,0.2614670784215342
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5440251572327044,41903,0.5392563096122611,0.5487940048531477
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31446540880503143,41903,0.3100197652394799,0.318911052370583
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48303393213572854,41903,0.4782492471268549,0.4878186171446022
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35728542914171657,41903,0.35269714570298116,0.361873712580452
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1596806387225549,41903,0.1561732667400153,0.16318801070509448
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5603112840466926,41903,0.5555587979244627,0.5650637701689225
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2723735408560311,41903,0.26811098372546543,0.2766360979865968
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16731517509727625,41903,0.16374128244163494,0.17088906775291757
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5962864721485411,41903,0.5915886384122016,0.6009843058848807
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21379310344827587,41903,0.20986756908668758,0.21771863780986417
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18992042440318302,41903,0.18616479102493833,0.1936760577814277
2012,Pre-primary Level,1st Quintile,Somewhat concerned,0.5277777777777778,40229,0.5228992900909383,0.5326562654646173
2012,Pre-primary Level,1st Quintile,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Pre-primary Level,1st Quintile,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,Pre-primary Level,2nd Quintile,Very concerned,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Pre-primary Level,2nd Quintile,Not concerned at all,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6122448979591837,40229,0.6074835732453671,0.6170062226730003
2012,Pre-primary Level,3rd Quintile,Not concerned at all,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Pre-primary Level,3rd Quintile,Very concerned,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Pre-primary Level,4th Quintile,Somewhat concerned,0.5918367346938775,40229,0.5870338255685638,0.5966396438191913
2012,Pre-primary Level,4th Quintile,Very concerned,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Pre-primary Level,4th Quintile,Not concerned at all,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.5409836065573771,40229,0.5361140142421209,0.5458531988726333
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.2459016393442623,40229,0.24169358671182622,0.25010969197669836
2012,Pre-primary Level,5th Quintile,Very concerned,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,Primary Level,1st Quintile,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Primary Level,1st Quintile,Very concerned,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Primary Level,1st Quintile,Not concerned at all,0.2184873949579832,40229,0.2144493826379124,0.22252540727805398
2012,Primary Level,2nd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,2nd Quintile,Very concerned,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Primary Level,2nd Quintile,Not concerned at all,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Primary Level,3rd Quintile,Somewhat concerned,0.52,40229,0.5151178767024159,0.5248821232975841
2012,Primary Level,3rd Quintile,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Primary Level,3rd Quintile,Very concerned,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Primary Level,4th Quintile,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,4th Quintile,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,4th Quintile,Not concerned at all,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,5th Quintile,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46063651591289784,40229,0.4557656474192013,0.4655073844065944
2012,Lower Secondary Level,1st Quintile,Very concerned,0.35678391959798994,40229,0.3521026081518942,0.3614652310440857
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.18257956448911222,40229,0.17880440519437693,0.18635472378384751
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5160599571734475,40229,0.5111764445678959,0.5209434697789992
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.31263383297644537,40229,0.3081038296980906,0.31716383625480016
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17130620985010706,40229,0.1676243263032423,0.1749880933969718
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5297297297297298,40229,0.5248523407963971,0.5346071186630624
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.3162162162162162,40229,0.3116722204278272,0.3207602120046052
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15405405405405406,40229,0.15052633228286827,0.15758177582523986
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4977973568281938,40229,0.4929113705496285,0.5026833431067591
2012,Lower Secondary Level,4th Quintile,Very concerned,0.31718061674008813,40229,0.31263290747060485,0.3217283260095714
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.18502202643171806,40229,0.1812273818479624,0.18881667101547372
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48333333333333334,40229,0.47845001486161237,0.4882166518050543
2012,Lower Secondary Level,5th Quintile,Very concerned,0.3416666666666667,40229,0.3370320834909524,0.3463012498423809
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4506024096385542,40229,0.4457402794556775,0.45546453982143087
2012,Upper Secondary Level,1st Quintile,Very concerned,0.3716867469879518,40229,0.36696434339136497,0.3764091505845386
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.17771084337349397,40229,0.17397528352792072,0.18144640321906721
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48310454065469904,40229,0.4782212972627227,0.48798778404667537
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.3637803590285111,40229,0.3590791494479745,0.3684815686090477
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15311510031678988,40229,0.14959619437115007,0.15663400626242968
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5202492211838006,40229,0.5153671959889177,0.5251312463786835
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.3348909657320872,40229,0.33027901571194784,0.3395029157522266
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14485981308411214,40229,0.14142044171866086,0.14829918444956341
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5235414534288638,40229,0.5186608384242767,0.528422068433451
2012,Upper Secondary Level,4th Quintile,Very concerned,0.33725690890481064,40229,0.3326369354001356,0.34187688240948566
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.13920163766632548,40229,0.1358189699301074,0.14258430540254358
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5265922521339461,40229,0.5217131336348196,0.5314713706330726
2012,Upper Secondary Level,5th Quintile,Very concerned,0.3046618516086671,40229,0.30016412017207045,0.30915958304526375
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.16874589625738673,40229,0.16508598998170726,0.1724058025330662
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5190839694656488,40229,0.5142014960397692,0.5239664428915285
