year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,5th Quintile,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4695121951219512,35837,0.46434504131752413,0.47467934892637825
2010,Lower Secondary Level,1st Quintile,Very concerned,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.16463414634146342,35837,0.16079452350846454,0.1684737691744623
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.4456824512534819,35837,0.4405363025795771,0.45082859992738666
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42896935933147634,35837,0.42384507652312453,0.43409364213982815
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12534818941504178,35837,0.12191998365439033,0.12877639517569323
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5063613231552163,35837,0.5011849556672041,0.5115376906432285
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16030534351145037,35837,0.15650673145516406,0.1641039555677367
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Lower Secondary Level,4th Quintile,Very concerned,0.37272727272727274,35837,0.36772100539993924,0.37773354005460624
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.1606060606060606,35837,0.15680456819828226,0.16440755301383897
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4869109947643979,35837,0.4817359823866924,0.49208600714210343
2010,Lower Secondary Level,5th Quintile,Very concerned,0.34554973821989526,35837,0.34062612583961466,0.35047335060017587
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.16753926701570682,35837,0.1636726564611986,0.17140587757021503
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44228274967574577,35837,0.4371405695293615,0.44742492982213006
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3748378728923476,35837,0.3698259046503098,0.3798498411343854
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.1828793774319066,35837,0.17887702156517898,0.18688173329863422
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4817021276595745,35837,0.476528808845689,0.48687544647346
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.37617021276595747,35837,0.3711546981147931,0.3811857274171218
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14212765957446807,35837,0.13851238836176935,0.1457429307871668
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4785867237687366,35837,0.47341468687765964,0.4837587606598136
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.3859743040685225,35837,0.38093393059348,0.391014677543565
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1354389721627409,35837,0.131896063958448,0.1389818803670338
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5116574819838915,35837,0.5064821027163517,0.5168328612514312
2010,Upper Secondary Level,4th Quintile,Very concerned,0.3620178041543027,35837,0.3570420433759639,0.36699356493264146
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.12632471386180585,35837,0.12288510202321164,0.12976432570040006
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.508637236084453,35837,0.5034612220606243,0.5138132501082817
2010,Upper Secondary Level,5th Quintile,Very concerned,0.36084452975047987,35837,0.35587227277042516,0.3658167867305346
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.13051823416506717,35837,0.12703039795546936,0.13400607037466497
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48936170212765956,35837,0.4841860875320367,0.49453731672328244
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28888888888888886,35837,0.2841961715085204,0.29358160626925733
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.535483870967742,35837,0.5303201371825695,0.5406476047529144
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17419354838709677,35837,0.17026668839959722,0.17812040837459633
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5515873015873016,35837,0.5464381422724263,0.556736460902177
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29081632653061223,35837,0.2861143657251704,0.29551828733605406
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15816326530612246,35837,0.15438530843554893,0.161941222176696
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4953271028037383,35837,0.4901505424118383,0.5005036631956383
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.411214953271028,35837,0.4061204354791117,0.41630947106294436
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09345794392523364,35837,0.09044429722310787,0.09647159062735941
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4434782608695652,35837,0.43833465737513055,0.44862186436399987
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4043478260869565,35837,0.39926665088563784,0.4094290012882752
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5024509803921569,35837,0.4972742561124731,0.5076277046718406
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3284313725490196,35837,0.32356889324897253,0.3332938518490667
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16911764705882354,35837,0.16523655021770656,0.17299874389994052
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5426695842450766,35837,0.5375116828969594,0.5478274855931938
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31947483588621445,35837,0.3146472426477539,0.324302429124675
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13785557986870897,35837,0.13428620276411923,0.1414249569732987
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5045871559633027,35837,0.4994105873506407,0.5097637245759647
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3119266055045872,35837,0.30713000178068006,0.3167232092284943
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1834862385321101,35837,0.17947873650021573,0.18749374056400447
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48255813953488375,35837,0.47738450376494956,0.4877317753048179
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26744186046511625,35837,0.2628591123284623,0.2720246086017702
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4986225895316804,35837,0.4934458226980066,0.5037993563653542
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3746556473829201,35837,0.36964416733380456,0.3796671274320357
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12672176308539945,35837,0.12327753288948308,0.1301659932813158
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5243055555555556,35837,0.5191348891731526,0.5294762219379585
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3101851851851852,35837,0.30539594042878165,0.3149744299415887
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16550925925925927,35837,0.1616614622156072,0.16935705630291134
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5635813148788927,35837,0.5584465541711112,0.5687160755866743
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26124567474048443,35837,0.2566972101223102,0.26579413935865864
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17517301038062283,35837,0.17123746181203708,0.17910855894920857
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.8,41903,0.7961700464730851,0.803829953526915
2011,Pre-primary Level,1st Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Pre-primary Level,2nd Quintile,Very concerned,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Pre-primary Level,3rd Quintile,Very concerned,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Pre-primary Level,4th Quintile,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,Pre-primary Level,5th Quintile,Very concerned,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,Primary Level,1st Quintile,Very concerned,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,Primary Level,1st Quintile,Somewhat concerned,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,Primary Level,1st Quintile,Not concerned at all,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,2nd Quintile,Somewhat concerned,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Primary Level,2nd Quintile,Very concerned,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Primary Level,2nd Quintile,Not concerned at all,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,3rd Quintile,Very concerned,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Primary Level,3rd Quintile,Somewhat concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,3rd Quintile,Not concerned at all,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Primary Level,4th Quintile,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,4th Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,4th Quintile,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,Somewhat concerned,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Primary Level,5th Quintile,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45112781954887216,41903,0.44636330204079994,0.4558923370569444
2011,Lower Secondary Level,1st Quintile,Very concerned,0.39849624060150374,41903,0.3938084867401468,0.4031839944628607
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15037593984962405,41903,0.1469534978921333,0.1537983818071148
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11437908496732026,41903,0.11133167590980203,0.11742649402483848
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4946524064171123,41903,0.48986523832692624,0.4994395745072983
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33689839572192515,41903,0.33237282846395605,0.34142396297989425
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16844919786096257,41903,0.1648656568423838,0.17203273887954135
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5225806451612903,41903,0.5177980878392643,0.5273632024833164
2011,Lower Secondary Level,4th Quintile,Very concerned,0.34516129032258064,41903,0.3406091910265506,0.3497133896186107
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.13225806451612904,41903,0.12901437044188627,0.1355017585903718
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,5th Quintile,Very concerned,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46907993966817496,41903,0.4643016605969815,0.4738582187393684
2011,Upper Secondary Level,1st Quintile,Very concerned,0.3559577677224736,41903,0.35137328940040596,0.36054224604454127
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.17496229260935142,41903,0.17132446058098963,0.17860012463771321
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47413793103448276,41903,0.46935689754355187,0.47891896452541366
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.3896551724137931,41903,0.38498576928565975,0.39432457554192646
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13620689655172413,41903,0.13292263354969316,0.1394911595537551
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4961921499707089,41903,0.49140484689723035,0.5009794530441873
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.3661394258933802,41903,0.36152674266538026,0.3707521091213802
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13766842413591096,41903,0.13436938226241496,0.14096746600940696
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48001837390904917,41903,0.4752347564476227,0.48480199137047564
2011,Upper Secondary Level,4th Quintile,Very concerned,0.3844740468534681,41903,0.379816146300479,0.3891319474064572
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.13550757923748277,41903,0.13223043239732943,0.13878472607763612
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5189320388349514,41903,0.514148030007153,0.5237160476627498
2011,Upper Secondary Level,5th Quintile,Very concerned,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.13106796116504854,41903,0.12783668043931237,0.1342992418907847
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5474452554744526,41903,0.5426794158676024,0.5522110950813027
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26277372262773724,41903,0.25855942811166044,0.26698801714381404
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1897810218978102,41903,0.18602644408758465,0.19353559970803577
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29924242424242425,41903,0.29485783417327005,0.30362701431157846
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5601092896174863,41903,0.555356568885787,0.5648620103491856
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28688524590163933,41903,0.28255445385336,0.2912160379499187
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15300546448087432,41903,0.14955857556141916,0.15645235340032948
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45794392523364486,41903,0.45317344861053943,0.4627144018567503
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40186915887850466,41903,0.3971748252703405,0.40656349248666884
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14018691588785046,41903,0.13686269955938263,0.14351113221631828
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4669603524229075,41903,0.46218337406747656,0.47173733077833846
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3876651982378855,41903,0.38300014728156934,0.3923302491942016
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14537444933920704,41903,0.14199951373532296,0.14874938494309112
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4843304843304843,41903,0.4795453939562183,0.4891155747047503
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3732193732193732,41903,0.3685883881087525,0.3778503583299939
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14245014245014245,41903,0.13910361303731547,0.14579667186296943
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5346756152125279,41903,0.5298997000042065,0.5394515304208494
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32662192393736017,41903,0.32213151735893053,0.3311123305157898
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13870246085011187,41903,0.13539303847185494,0.1420118832283688
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4854368932038835,41903,0.48065148240651884,0.49022230400124817
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2621359223300971,41903,0.2579249249966521,0.26634691966354207
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5166666666666667,41903,0.5118818851871858,0.5214514481461476
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20555555555555555,41903,0.20168627796081953,0.20942483315029156
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5327635327635327,41903,0.5279863800619272,0.5375406854651382
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1339031339031339,41903,0.1306424243399254,0.13716384346634242
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5164433617539586,41903,0.5116585094424722,0.521228214065445
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3093788063337393,41903,0.3049529354147299,0.31380467725274874
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17417783191230207,41903,0.1705464391684798,0.17780922465612434
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5911949685534591,41903,0.5864878298715609,0.5959021072353573
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22416891284815813,41903,0.22017586242399279,0.22816196327232346
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18463611859838275,41903,0.18092104366005604,0.18835119353670945
2012,Pre-primary Level,1st Quintile,Somewhat concerned,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Pre-primary Level,1st Quintile,Very concerned,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Pre-primary Level,1st Quintile,Not concerned at all,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Pre-primary Level,2nd Quintile,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Pre-primary Level,2nd Quintile,Not concerned at all,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Pre-primary Level,2nd Quintile,Very concerned,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,Pre-primary Level,3rd Quintile,Very concerned,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Pre-primary Level,3rd Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Pre-primary Level,4th Quintile,Somewhat concerned,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,Pre-primary Level,4th Quintile,Very concerned,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,Pre-primary Level,4th Quintile,Not concerned at all,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.5529411764705883,40229,0.5480826088185482,0.5577997441226283
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.25882352941176473,40229,0.2545434764582759,0.26310358236525355
2012,Pre-primary Level,5th Quintile,Very concerned,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,Primary Level,1st Quintile,Very concerned,0.39705882352941174,40229,0.39227746455856477,0.4018401825002587
2012,Primary Level,1st Quintile,Somewhat concerned,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Primary Level,1st Quintile,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,2nd Quintile,Somewhat concerned,0.5357142857142857,40229,0.5308407323357439,0.5405878390928275
2012,Primary Level,2nd Quintile,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,2nd Quintile,Not concerned at all,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Primary Level,3rd Quintile,Somewhat concerned,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Primary Level,3rd Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,3rd Quintile,Not concerned at all,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Primary Level,4th Quintile,Somewhat concerned,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,Primary Level,4th Quintile,Very concerned,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Primary Level,4th Quintile,Not concerned at all,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Primary Level,5th Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4805194805194805,40229,0.4756371566466335,0.48540180439232755
2012,Lower Secondary Level,1st Quintile,Very concerned,0.31493506493506496,40229,0.3103960372562273,0.31947409261390264
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45012787723785164,40229,0.44526620966988534,0.45498954480581794
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.3631713554987212,40229,0.3584718350774111,0.3678708759200313
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1867007672634271,40229,0.1828928747103705,0.1905086598164837
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5278969957081545,40229,0.5230185729835002,0.5327754184328088
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.3240343347639485,40229,0.3194608810657212,0.3286077884621758
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.148068669527897,40229,0.14459794348283767,0.15153939557295631
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5213032581453634,40229,0.5164216613162209,0.5261848549745058
2012,Lower Secondary Level,4th Quintile,Very concerned,0.3082706766917293,40229,0.30375814095963205,0.31278321242382656
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.17042606516290726,40229,0.16675170257619132,0.1741004277496232
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,Lower Secondary Level,5th Quintile,Very concerned,0.35023041474654376,40229,0.3455687281640337,0.3548921013290538
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.16589861751152074,40229,0.1622635100274234,0.16953372499561808
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4372670807453416,40229,0.43241965678539146,0.44211450470529173
2012,Upper Secondary Level,1st Quintile,Very concerned,0.35403726708074534,40229,0.3493640637857378,0.3587104703757529
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.20869565217391303,40229,0.2047245146305333,0.21266678971729278
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47815533980582525,40229,0.47327397146863526,0.48303670814301525
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.3681229773462783,40229,0.3634099582732984,0.3728359964192582
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15372168284789645,40229,0.15019707645366726,0.15724628924212564
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48504815002534213,40229,0.48016430144668876,0.4899319986039955
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.3674607197161683,40229,0.3627494749988276,0.372171964433509
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14749113025848962,40229,0.14402600564226828,0.15095625487471095
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5123732251521298,40229,0.5074886877631994,0.5172577625410602
2012,Upper Secondary Level,4th Quintile,Very concerned,0.33793103448275863,40229,0.3333087985746676,0.34255327039084965
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.14969574036511157,40229,0.14620933122550633,0.1531821495047168
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.535483870967742,40229,0.5306101568695265,0.5403575850659574
2012,Upper Secondary Level,5th Quintile,Very concerned,0.31290322580645163,40229,0.3083721593933524,0.3174342922195509
