year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21771,54,14864,0.21670,0.21873
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56288,99,14864,0.56165,0.56410
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21941,53,14864,0.21839,0.22043
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33759,100,14864,0.33664,0.33854
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52268,173,14864,0.52168,0.52369
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13973,45,14864,0.13903,0.14043
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36946,179,14864,0.36859,0.37032
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48073,242,14864,0.47984,0.48163
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14981,80,14864,0.14917,0.15045
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20556,210,14864,0.20501,0.20611
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61141,432,14864,0.61075,0.61207
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18303,129,14864,0.18251,0.18356
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19653,403,14864,0.19615,0.19691
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58402,1124,14864,0.58355,0.58450
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21945,358,14864,0.21905,0.21985
2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,33,17258,1.00000,1.00000
2012,Primary Level,1st Quintile,Very concerned,0.43091,42,17258,0.42909,0.43272
2012,Primary Level,1st Quintile,Somewhat concerned,0.56909,51,17258,0.56728,0.57091
2012,Lower Secondary Level,1st Quintile,Very concerned,0.36460,213,17258,0.36394,0.36527
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48218,275,17258,0.48148,0.48287
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.15322,109,17258,0.15272,0.15372
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.28341,146,17258,0.28274,0.28408
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51420,241,17258,0.51345,0.51494
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20239,80,17258,0.20180,0.20299
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.32155,117,17258,0.32075,0.32234
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53593,196,17258,0.53508,0.53678
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14252,57,17258,0.14193,0.14312
2012,Lower Secondary Level,4th Quintile,Very concerned,0.32440,72,17258,0.32336,0.32544
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54994,113,17258,0.54883,0.55104
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.12566,42,17258,0.12493,0.12640
2012,Lower Secondary Level,5th Quintile,Very concerned,0.33155,41,17258,0.32981,0.33329
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66845,58,17258,0.66671,0.67019
2012,Upper Secondary Level,1st Quintile,Very concerned,0.35172,617,17258,0.35130,0.35213
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46504,748,17258,0.46461,0.46547
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.18325,295,17258,0.18291,0.18358
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.34318,689,17258,0.34280,0.34355
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49561,915,17258,0.49522,0.49600
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16121,290,17258,0.16092,0.16150
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.34490,645,17258,0.34453,0.34528
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52182,1002,17258,0.52142,0.52221
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13328,279,17258,0.13301,0.13355
2012,Upper Secondary Level,4th Quintile,Very concerned,0.34081,659,17258,0.34043,0.34119
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52088,1023,17258,0.52049,0.52128
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.13831,272,17258,0.13803,0.13858
2012,Upper Secondary Level,5th Quintile,Very concerned,0.30929,464,17258,0.30885,0.30972
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51137,802,17258,0.51090,0.51184
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.17934,257,17258,0.17898,0.17970
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21077,32,17258,0.20949,0.21205
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49551,68,17258,0.49394,0.49708
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29372,31,17258,0.29229,0.29515
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33146,42,17258,0.32991,0.33300
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66854,77,17258,0.66700,0.67009
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19526,48,17258,0.19435,0.19618
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.64719,124,17258,0.64609,0.64830
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15754,39,17258,0.15670,0.15838
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26806,69,17258,0.26710,0.26903
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55651,147,17258,0.55543,0.55759
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17543,46,17258,0.17460,0.17625
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33546,75,17258,0.33449,0.33642
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47736,147,17258,0.47634,0.47838
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18719,55,17258,0.18639,0.18798
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49280,41,17258,0.49118,0.49442
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50720,56,17258,0.50558,0.50882
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43981,78,17258,0.43842,0.44120
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56019,93,17258,0.55880,0.56158
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31271,102,17258,0.31170,0.31372
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46961,136,17258,0.46852,0.47070
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21768,42,17258,0.21678,0.21858
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25361,97,17258,0.25276,0.25447
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59813,190,17258,0.59717,0.59909
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14825,50,17258,0.14756,0.14895
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28254,101,17258,0.28170,0.28339
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51187,198,17258,0.51093,0.51281
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20559,63,17258,0.20483,0.20635
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32125,72,17258,0.32022,0.32229
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51182,124,17258,0.51072,0.51293
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16692,47,17258,0.16610,0.16775
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31771,111,17258,0.31685,0.31858
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47254,186,17258,0.47162,0.47347
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20974,69,17258,0.20899,0.21050
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29326,164,17258,0.29254,0.29399
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48849,285,17258,0.48769,0.48928
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21825,115,17258,0.21759,0.21891
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21457,204,17258,0.21405,0.21510
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57062,500,17258,0.56999,0.57125
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21481,169,17258,0.21428,0.21533
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18544,415,17258,0.18511,0.18578
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54791,1206,17258,0.54748,0.54835
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26664,501,17258,0.26626,0.26703
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,35,18139,1.00000,1.00000
2013,Primary Level,1st Quintile,Very concerned,0.31457,39,18139,0.31302,0.31611
2013,Primary Level,1st Quintile,Somewhat concerned,0.41929,44,18139,0.41765,0.42093
2013,Primary Level,1st Quintile,Not concerned at all,0.26615,32,18139,0.26467,0.26762
2013,Lower Secondary Level,1st Quintile,Very concerned,0.33062,208,18139,0.32995,0.33128
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46432,274,18139,0.46361,0.46502
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.20507,133,18139,0.20450,0.20564
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.32821,172,18139,0.32750,0.32891
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46592,227,18139,0.46517,0.46667
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20587,92,18139,0.20527,0.20648
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.33520,108,18139,0.33433,0.33608
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48412,164,18139,0.48319,0.48504
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18068,71,18139,0.17997,0.18139
2013,Lower Secondary Level,4th Quintile,Very concerned,0.37158,90,18139,0.37054,0.37261
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47906,120,18139,0.47799,0.48013
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.14936,37,18139,0.14860,0.15013
2013,Lower Secondary Level,5th Quintile,Very concerned,0.21960,32,18139,0.21832,0.22088
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46647,64,18139,0.46493,0.46801
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.31393,31,18139,0.31250,0.31536
2013,Upper Secondary Level,1st Quintile,Very concerned,0.38559,626,18139,0.38517,0.38602
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44146,751,18139,0.44102,0.44189
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.17295,311,18139,0.17262,0.17328
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.33879,696,18139,0.33842,0.33916
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50048,967,18139,0.50008,0.50087
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16073,330,18139,0.16044,0.16102
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.36628,725,18139,0.36592,0.36665
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46985,977,18139,0.46947,0.47022
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16387,344,18139,0.16359,0.16415
2013,Upper Secondary Level,4th Quintile,Very concerned,0.33411,687,18139,0.33375,0.33447
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50611,997,18139,0.50573,0.50650
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.15978,317,18139,0.15950,0.16006
2013,Upper Secondary Level,5th Quintile,Very concerned,0.30800,508,18139,0.30758,0.30841
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51610,828,18139,0.51565,0.51656
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.17590,291,18139,0.17555,0.17624
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25193,33,18139,0.25064,0.25322
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49266,65,18139,0.49118,0.49414
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25541,35,18139,0.25412,0.25670
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21490,49,18139,0.21372,0.21608
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54177,89,18139,0.54034,0.54320
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24333,38,18139,0.24210,0.24457
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23280,59,18139,0.23184,0.23377
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59458,118,18139,0.59346,0.59570
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17262,44,18139,0.17176,0.17347
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31329,72,18139,0.31230,0.31428
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58017,133,18139,0.57911,0.58122
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10654,40,18139,0.10588,0.10720
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26785,82,18139,0.26698,0.26873
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55306,175,18139,0.55208,0.55404
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17909,62,18139,0.17833,0.17984
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.56729,44,18139,0.56562,0.56896
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43271,45,18139,0.43104,0.43438
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43021,81,18139,0.42884,0.43159
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56979,100,18139,0.56841,0.57116
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36798,94,18139,0.36685,0.36911
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49797,142,18139,0.49680,0.49914
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13405,40,18139,0.13325,0.13484
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33225,108,18139,0.33136,0.33314
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49316,181,18139,0.49222,0.49410
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17459,59,18139,0.17388,0.17531
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26450,106,18139,0.26368,0.26531
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57019,213,18139,0.56927,0.57110
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16532,56,18139,0.16463,0.16600
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31701,67,18139,0.31597,0.31805
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48771,139,18139,0.48660,0.48883
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19528,58,18139,0.19439,0.19616
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29365,132,18139,0.29277,0.29452
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48590,199,18139,0.48494,0.48686
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22046,90,18139,0.21966,0.22125
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28176,164,18139,0.28104,0.28247
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49898,290,18139,0.49819,0.49977
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21927,122,18139,0.21861,0.21992
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20231,216,18139,0.20182,0.20279
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57774,556,18139,0.57715,0.57833
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21995,198,18139,0.21946,0.22045
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21483,453,18139,0.21449,0.21517
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54575,1278,18139,0.54534,0.54616
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23942,486,18139,0.23906,0.23977
2018,Pre-primary Level,1st Quintile,Very concerned,0.37463,35,23376,0.37165,0.37760
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.62537,36,23376,0.62240,0.62835
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,42,23376,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,38,23376,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.56090,119,23376,0.55960,0.56221
2018,Primary Level,1st Quintile,Somewhat concerned,0.24617,85,23376,0.24503,0.24730
2018,Primary Level,1st Quintile,Not concerned at all,0.19293,38,23376,0.19189,0.19397
2018,Primary Level,2nd Quintile,Very concerned,0.66541,50,23376,0.66352,0.66730
2018,Primary Level,2nd Quintile,Somewhat concerned,0.33459,34,23376,0.33270,0.33648
2018,Lower Secondary Level,1st Quintile,Very concerned,0.39866,410,23376,0.39802,0.39929
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45751,414,23376,0.45686,0.45815
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.14384,158,23376,0.14338,0.14429
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.46881,323,23376,0.46813,0.46950
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39033,294,23376,0.38966,0.39100
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14086,97,23376,0.14038,0.14134
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.45653,188,23376,0.45572,0.45733
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44807,193,23376,0.44726,0.44887
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09541,48,23376,0.09493,0.09588
2018,Lower Secondary Level,4th Quintile,Very concerned,0.50999,107,23376,0.50890,0.51107
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40070,104,23376,0.39964,0.40177
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.08931,33,23376,0.08869,0.08993
2018,Lower Secondary Level,5th Quintile,Very concerned,0.49287,50,23376,0.49118,0.49455
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50713,55,23376,0.50545,0.50882
2018,Upper Secondary Level,1st Quintile,Very concerned,0.46998,998,23376,0.46957,0.47039
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39831,884,23376,0.39791,0.39872
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.13171,291,23376,0.13143,0.13199
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46813,1253,23376,0.46776,0.46850
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42024,1186,23376,0.41988,0.42061
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11163,328,23376,0.11140,0.11186
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.49437,1102,23376,0.49400,0.49474
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41677,1017,23376,0.41640,0.41713
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08886,250,23376,0.08865,0.08908
2018,Upper Secondary Level,4th Quintile,Very concerned,0.46452,945,23376,0.46414,0.46490
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43215,940,23376,0.43178,0.43253
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.10333,203,23376,0.10310,0.10356
2018,Upper Secondary Level,5th Quintile,Very concerned,0.44172,666,23376,0.44128,0.44217
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47376,740,23376,0.47331,0.47421
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.08452,143,23376,0.08427,0.08477
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34256,147,23376,0.34151,0.34361
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47515,160,23376,0.47405,0.47625
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18229,48,23376,0.18143,0.18314
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34600,171,23376,0.34508,0.34692
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52301,230,23376,0.52205,0.52397
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13099,64,23376,0.13034,0.13164
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42142,173,23376,0.42052,0.42232
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47538,220,23376,0.47447,0.47629
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10320,56,23376,0.10265,0.10375
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34250,153,23376,0.34165,0.34335
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50212,201,23376,0.50122,0.50301
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15538,61,23376,0.15473,0.15603
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29024,101,23376,0.28938,0.29110
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55039,205,23376,0.54945,0.55133
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15937,56,23376,0.15867,0.16006
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53009,40,23376,0.52840,0.53178
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46991,41,23376,0.46822,0.47160
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57813,133,23376,0.57681,0.57944
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42187,113,23376,0.42056,0.42319
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50014,134,23376,0.49911,0.50117
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39159,137,23376,0.39058,0.39260
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10827,33,23376,0.10763,0.10891
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.49278,150,23376,0.49186,0.49371
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40357,159,23376,0.40266,0.40448
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10365,35,23376,0.10308,0.10422
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40546,155,23376,0.40460,0.40633
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48414,196,23376,0.48326,0.48502
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11040,37,23376,0.10985,0.11095
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34589,161,23376,0.34507,0.34670
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46499,225,23376,0.46414,0.46585
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18912,81,23376,0.18845,0.18979
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30924,226,23376,0.30848,0.31000
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51863,356,23376,0.51781,0.51946
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17213,125,23376,0.17151,0.17275
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29188,298,23376,0.29130,0.29247
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51687,508,23376,0.51623,0.51752
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19125,167,23376,0.19074,0.19175
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26024,356,23376,0.25978,0.26069
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59127,799,23376,0.59076,0.59178
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14849,215,23376,0.14813,0.14886
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26231,643,23376,0.26197,0.26264
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55494,1467,23376,0.55456,0.55531
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18275,443,23376,0.18246,0.18305
