year,age_gr,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Hamburg,Somewhat concerned,0.42401,39,39,0.26688,0.58114
2010,30-45 y.,Lower Saxony,Very concerned,0.24647,115,399,0.20413,0.28881
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.37735,210,399,0.32973,0.42498
2010,30-45 y.,Lower Saxony,Not concerned at all,0.14668,74,399,0.11192,0.18144
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.22457,271,875,0.19690,0.25223
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40113,465,875,0.36863,0.43362
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13526,139,875,0.11259,0.15794
2010,30-45 y.,Hesse,Very concerned,0.21194,77,278,0.16381,0.26007
2010,30-45 y.,Hesse,Somewhat concerned,0.36883,154,278,0.31201,0.42565
2010,30-45 y.,Hesse,Not concerned at all,0.16737,47,278,0.12341,0.21133
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20657,55,172,0.14589,0.26725
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42802,117,172,0.35386,0.50218
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18650,139,518,0.15293,0.22008
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41295,286,518,0.37051,0.45540
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15943,93,518,0.12788,0.19099
2010,30-45 y.,Bavaria,Very concerned,0.21673,168,615,0.18414,0.24932
2010,30-45 y.,Bavaria,Somewhat concerned,0.36717,338,615,0.32904,0.40530
2010,30-45 y.,Bavaria,Not concerned at all,0.17266,109,615,0.14276,0.20255
2010,30-45 y.,Berlin,Very concerned,0.24697,31,131,0.17284,0.32111
2010,30-45 y.,Berlin,Somewhat concerned,0.36003,69,131,0.27751,0.44254
2010,30-45 y.,Berlin,Not concerned at all,0.15360,31,131,0.09162,0.21558
2010,30-45 y.,Brandenburg,Very concerned,0.15162,35,120,0.08718,0.21606
2010,30-45 y.,Brandenburg,Somewhat concerned,0.37716,85,120,0.29007,0.46424
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50206,57,57,0.37111,0.63302
2010,30-45 y.,Saxony,Very concerned,0.14848,68,308,0.10871,0.18826
2010,30-45 y.,Saxony,Somewhat concerned,0.39146,160,308,0.33686,0.44606
2010,30-45 y.,Saxony,Not concerned at all,0.26125,80,308,0.21210,0.31039
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.22943,44,143,0.16027,0.29859
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38710,99,143,0.30698,0.46721
2010,30-45 y.,Thuringa,Very concerned,0.21814,56,151,0.15205,0.28423
2010,30-45 y.,Thuringa,Somewhat concerned,0.43736,95,151,0.35798,0.51675
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.36167,48,137,0.28091,0.44242
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55134,89,137,0.46775,0.63493
2010,46-65 y.,Hamburg,Somewhat concerned,0.44674,53,53,0.31161,0.58187
2010,46-65 y.,Lower Saxony,Very concerned,0.38032,208,495,0.33751,0.42313
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.43648,230,495,0.39274,0.48021
2010,46-65 y.,Lower Saxony,Not concerned at all,0.13282,57,495,0.10289,0.16274
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.36093,430,1187,0.33359,0.38826
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45187,587,1187,0.42355,0.48020
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13763,170,1187,0.11802,0.15724
2010,46-65 y.,Hesse,Very concerned,0.35614,164,450,0.31184,0.40043
2010,46-65 y.,Hesse,Somewhat concerned,0.46223,214,450,0.41611,0.50835
2010,46-65 y.,Hesse,Not concerned at all,0.14102,72,450,0.10883,0.17322
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38293,145,384,0.33424,0.43161
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50510,202,384,0.45502,0.55517
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07547,37,384,0.04901,0.10192
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34195,204,649,0.30543,0.37847
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50659,346,649,0.46809,0.54508
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10452,99,649,0.08097,0.12808
2010,46-65 y.,Bavaria,Very concerned,0.33286,281,881,0.30173,0.36400
2010,46-65 y.,Bavaria,Somewhat concerned,0.49073,480,881,0.45770,0.52376
2010,46-65 y.,Bavaria,Not concerned at all,0.13366,120,881,0.11117,0.15614
2010,46-65 y.,Berlin,Very concerned,0.37014,94,257,0.31099,0.42929
2010,46-65 y.,Berlin,Somewhat concerned,0.41894,127,257,0.35850,0.47938
2010,46-65 y.,Berlin,Not concerned at all,0.17028,36,257,0.12423,0.21632
2010,46-65 y.,Brandenburg,Very concerned,0.31635,86,265,0.26025,0.37245
2010,46-65 y.,Brandenburg,Somewhat concerned,0.53671,147,265,0.47656,0.59687
2010,46-65 y.,Brandenburg,Not concerned at all,0.11650,32,265,0.07780,0.15520
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37654,57,153,0.29951,0.45356
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48419,96,153,0.40474,0.56364
2010,46-65 y.,Saxony,Very concerned,0.37229,163,441,0.32712,0.41746
2010,46-65 y.,Saxony,Somewhat concerned,0.45748,207,441,0.41093,0.50403
2010,46-65 y.,Saxony,Not concerned at all,0.13265,71,441,0.10095,0.16434
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.39469,107,257,0.33481,0.45457
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39181,118,257,0.33201,0.45161
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17134,32,257,0.12518,0.21749
2010,46-65 y.,Thuringa,Very concerned,0.42810,113,270,0.36897,0.48723
2010,46-65 y.,Thuringa,Somewhat concerned,0.38098,114,270,0.32294,0.43901
2010,46-65 y.,Thuringa,Not concerned at all,0.15228,43,270,0.10934,0.19521
2010,66 and older,Schleswig-Holstein,Very concerned,0.39418,57,123,0.30746,0.48089
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.54286,66,123,0.45446,0.63126
2010,66 and older,Hamburg,Somewhat concerned,0.47705,33,33,0.30399,0.65010
2010,66 and older,Lower Saxony,Very concerned,0.47707,179,405,0.42836,0.52577
2010,66 and older,Lower Saxony,Somewhat concerned,0.43218,191,405,0.38387,0.48048
2010,66 and older,Lower Saxony,Not concerned at all,0.07753,35,405,0.05145,0.10360
2010,66 and older,North Rhine-Westphalia,Very concerned,0.50974,393,804,0.47517,0.54432
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39122,334,804,0.35746,0.42497
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.08062,77,804,0.06179,0.09945
2010,66 and older,Hesse,Very concerned,0.49580,112,203,0.42685,0.56475
2010,66 and older,Hesse,Somewhat concerned,0.38295,91,203,0.31591,0.44998
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.43487,97,199,0.36581,0.50392
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47125,102,199,0.40172,0.54078
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.41041,157,430,0.36386,0.45696
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50269,236,430,0.45537,0.55000
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08474,37,430,0.05839,0.11110
2010,66 and older,Bavaria,Very concerned,0.41445,224,545,0.37305,0.45585
2010,66 and older,Bavaria,Somewhat concerned,0.47655,268,545,0.43458,0.51852
2010,66 and older,Bavaria,Not concerned at all,0.10495,53,545,0.07919,0.13071
2010,66 and older,Berlin,Very concerned,0.51197,88,155,0.43302,0.59091
2010,66 and older,Berlin,Somewhat concerned,0.43644,67,155,0.35811,0.51477
2010,66 and older,Brandenburg,Very concerned,0.37413,96,185,0.30421,0.44405
2010,66 and older,Brandenburg,Somewhat concerned,0.50930,89,185,0.43707,0.58154
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62307,68,68,0.50703,0.73911
2010,66 and older,Saxony,Very concerned,0.48742,144,303,0.43105,0.54380
2010,66 and older,Saxony,Somewhat concerned,0.36614,112,303,0.31181,0.42048
2010,66 and older,Saxony,Not concerned at all,0.13463,47,303,0.09613,0.17312
2010,66 and older,Saxony-Anhalt,Very concerned,0.58852,92,147,0.50870,0.66834
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.29553,55,147,0.22152,0.36955
2010,66 and older,Thuringa,Very concerned,0.36806,77,165,0.29425,0.44188
2010,66 and older,Thuringa,Somewhat concerned,0.45833,88,165,0.38207,0.53459
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52957,70,70,0.41180,0.64734
2011,17-29 y.,Lower Saxony,Very concerned,0.19118,54,246,0.14194,0.24042
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.42329,139,246,0.36142,0.48515
2011,17-29 y.,Lower Saxony,Not concerned at all,0.17105,53,246,0.12390,0.21820
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.25090,163,605,0.21633,0.28548
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39967,310,605,0.36061,0.43873
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16644,132,605,0.13673,0.19614
2011,17-29 y.,Hesse,Very concerned,0.15447,44,187,0.10254,0.20641
2011,17-29 y.,Hesse,Somewhat concerned,0.37897,95,187,0.30925,0.44869
2011,17-29 y.,Hesse,Not concerned at all,0.26959,48,187,0.20582,0.33336
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25754,48,171,0.19180,0.32327
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41845,88,171,0.34430,0.49261
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17429,35,171,0.11726,0.23132
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.21214,90,403,0.17217,0.25210
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42117,216,403,0.37291,0.46944
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21209,97,403,0.17213,0.25205
2011,17-29 y.,Bavaria,Very concerned,0.21354,105,439,0.17516,0.25192
2011,17-29 y.,Bavaria,Somewhat concerned,0.42825,232,439,0.38191,0.47459
2011,17-29 y.,Bavaria,Not concerned at all,0.19486,102,439,0.15777,0.23196
2011,17-29 y.,Berlin,Somewhat concerned,0.30145,47,80,0.20026,0.40265
2011,17-29 y.,Berlin,Not concerned at all,0.33994,33,80,0.23548,0.44439
2011,17-29 y.,Brandenburg,Somewhat concerned,0.41481,48,48,0.27395,0.55567
2011,17-29 y.,Saxony,Very concerned,0.18050,35,195,0.12638,0.23462
2011,17-29 y.,Saxony,Somewhat concerned,0.41773,98,195,0.34833,0.48713
2011,17-29 y.,Saxony,Not concerned at all,0.23835,62,195,0.17840,0.29831
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49475,64,64,0.37129,0.61822
2011,17-29 y.,Thuringa,Somewhat concerned,0.37627,56,106,0.28361,0.46893
2011,17-29 y.,Thuringa,Not concerned at all,0.27695,50,106,0.19136,0.36255
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.21580,41,111,0.13892,0.29268
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39178,70,111,0.30055,0.48300
2011,30-45 y.,Hamburg,Somewhat concerned,0.36338,41,41,0.21432,0.51243
2011,30-45 y.,Lower Saxony,Very concerned,0.27495,152,462,0.23419,0.31571
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.39950,235,462,0.35479,0.44421
2011,30-45 y.,Lower Saxony,Not concerned at all,0.12043,75,462,0.09072,0.15014
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.25862,343,985,0.23126,0.28598
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41782,499,985,0.38701,0.44864
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11254,143,985,0.09280,0.13229
2011,30-45 y.,Hesse,Very concerned,0.18981,110,352,0.14878,0.23083
2011,30-45 y.,Hesse,Somewhat concerned,0.42420,175,352,0.37249,0.47590
2011,30-45 y.,Hesse,Not concerned at all,0.15116,67,352,0.11368,0.18863
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24839,88,257,0.19546,0.30132
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39641,131,257,0.33649,0.45633
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11975,38,257,0.07998,0.15953
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17093,146,618,0.14123,0.20063
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46115,360,618,0.42182,0.50049
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15100,112,618,0.12275,0.17925
2011,30-45 y.,Bavaria,Very concerned,0.19480,230,740,0.16624,0.22335
2011,30-45 y.,Bavaria,Somewhat concerned,0.42086,371,740,0.38526,0.45646
2011,30-45 y.,Bavaria,Not concerned at all,0.15878,139,740,0.13243,0.18513
2011,30-45 y.,Berlin,Very concerned,0.13926,35,156,0.08475,0.19377
2011,30-45 y.,Berlin,Somewhat concerned,0.45896,83,156,0.38051,0.53741
2011,30-45 y.,Berlin,Not concerned at all,0.15495,38,156,0.09798,0.21192
2011,30-45 y.,Brandenburg,Very concerned,0.20772,52,139,0.14004,0.27541
2011,30-45 y.,Brandenburg,Somewhat concerned,0.40638,87,139,0.32444,0.48833
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36295,56,56,0.23587,0.49004
2011,30-45 y.,Saxony,Very concerned,0.21563,81,342,0.17198,0.25928
2011,30-45 y.,Saxony,Somewhat concerned,0.39321,175,342,0.34136,0.44505
2011,30-45 y.,Saxony,Not concerned at all,0.21440,86,342,0.17084,0.25796
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.28112,60,196,0.21802,0.34422
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38874,100,196,0.32032,0.45716
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.10569,36,196,0.06254,0.14884
2011,30-45 y.,Thuringa,Very concerned,0.18441,43,186,0.12853,0.24030
2011,30-45 y.,Thuringa,Somewhat concerned,0.34081,107,186,0.27251,0.40911
2011,30-45 y.,Thuringa,Not concerned at all,0.18097,36,186,0.12550,0.23645
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.40835,86,199,0.33988,0.47681
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47258,113,199,0.40304,0.54212
2011,46-65 y.,Hamburg,Somewhat concerned,0.41932,48,48,0.27824,0.56039
2011,46-65 y.,Lower Saxony,Very concerned,0.36287,255,677,0.32663,0.39912
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.44702,341,677,0.40954,0.48450
2011,46-65 y.,Lower Saxony,Not concerned at all,0.13088,81,677,0.10546,0.15631
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.36459,569,1515,0.34035,0.38884
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47349,765,1515,0.44834,0.49864
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11342,181,1515,0.09745,0.12939
2011,46-65 y.,Hesse,Very concerned,0.36182,215,565,0.32216,0.40148
2011,46-65 y.,Hesse,Somewhat concerned,0.45402,272,565,0.41293,0.49511
2011,46-65 y.,Hesse,Not concerned at all,0.12392,78,565,0.09673,0.15112
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36841,171,470,0.32475,0.41206
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46096,237,470,0.41584,0.50607
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11871,62,470,0.08943,0.14798
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27455,256,889,0.24520,0.30390
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57135,494,889,0.53880,0.60390
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10427,139,889,0.08417,0.12437
2011,46-65 y.,Bavaria,Very concerned,0.32343,402,1190,0.29684,0.35002
2011,46-65 y.,Bavaria,Somewhat concerned,0.49270,627,1190,0.46428,0.52111
2011,46-65 y.,Bavaria,Not concerned at all,0.12621,161,1190,0.10733,0.14509
2011,46-65 y.,Berlin,Very concerned,0.33834,104,299,0.28462,0.39206
2011,46-65 y.,Berlin,Somewhat concerned,0.48489,151,299,0.42815,0.54164
2011,46-65 y.,Berlin,Not concerned at all,0.14186,44,299,0.10225,0.18148
2011,46-65 y.,Brandenburg,Very concerned,0.29310,113,362,0.24615,0.34006
2011,46-65 y.,Brandenburg,Somewhat concerned,0.52721,203,362,0.47571,0.57871
2011,46-65 y.,Brandenburg,Not concerned at all,0.13382,46,362,0.09870,0.16894
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.33872,72,184,0.27015,0.40729
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50220,112,184,0.42976,0.57465
2011,46-65 y.,Saxony,Very concerned,0.32984,157,503,0.28871,0.37097
2011,46-65 y.,Saxony,Somewhat concerned,0.47231,261,503,0.42864,0.51599
2011,46-65 y.,Saxony,Not concerned at all,0.14067,85,503,0.11025,0.17108
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.38247,132,326,0.32963,0.43531
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41663,152,326,0.36303,0.47023
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16801,42,326,0.12736,0.20866
2011,46-65 y.,Thuringa,Very concerned,0.35888,116,332,0.30721,0.41056
2011,46-65 y.,Thuringa,Somewhat concerned,0.41394,148,332,0.36088,0.46700
2011,46-65 y.,Thuringa,Not concerned at all,0.18612,68,332,0.14419,0.22805
2011,66 and older,Schleswig-Holstein,Very concerned,0.41931,69,144,0.33843,0.50019
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.42936,75,144,0.34823,0.51049
2011,66 and older,Hamburg,Very concerned,0.36732,33,68,0.25188,0.48275
2011,66 and older,Hamburg,Somewhat concerned,0.40041,35,68,0.28308,0.51774
2011,66 and older,Lower Saxony,Very concerned,0.41047,207,497,0.36717,0.45376
2011,66 and older,Lower Saxony,Somewhat concerned,0.46840,249,497,0.42448,0.51232
2011,66 and older,Lower Saxony,Not concerned at all,0.08087,41,497,0.05688,0.10487
2011,66 and older,North Rhine-Westphalia,Very concerned,0.45135,447,982,0.42021,0.48249
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42353,437,982,0.39261,0.45445
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.10232,98,982,0.08335,0.12128
2011,66 and older,Hesse,Very concerned,0.38893,112,246,0.32788,0.44997
2011,66 and older,Hesse,Somewhat concerned,0.47664,134,246,0.41410,0.53919
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46034,134,262,0.39987,0.52081
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43483,128,262,0.37468,0.49497
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.40860,211,563,0.36796,0.44925
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48073,291,563,0.43942,0.52203
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09799,61,563,0.07341,0.12257
2011,66 and older,Bavaria,Very concerned,0.35353,274,761,0.31955,0.38752
2011,66 and older,Bavaria,Somewhat concerned,0.50505,399,761,0.46951,0.54060
2011,66 and older,Bavaria,Not concerned at all,0.10919,88,761,0.08702,0.13137
2011,66 and older,Berlin,Very concerned,0.52953,114,195,0.45929,0.59977
2011,66 and older,Berlin,Somewhat concerned,0.36100,81,195,0.29341,0.42859
2011,66 and older,Brandenburg,Very concerned,0.44816,111,213,0.38122,0.51511
2011,66 and older,Brandenburg,Somewhat concerned,0.42117,102,213,0.35471,0.48764
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.57620,65,111,0.48385,0.66855
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.34998,46,111,0.26085,0.43912
2011,66 and older,Saxony,Very concerned,0.41816,156,352,0.36656,0.46976
2011,66 and older,Saxony,Somewhat concerned,0.43666,153,352,0.38477,0.48855
2011,66 and older,Saxony,Not concerned at all,0.14197,43,352,0.10545,0.17848
2011,66 and older,Saxony-Anhalt,Very concerned,0.43994,97,220,0.37419,0.50568
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.41421,91,220,0.34897,0.47945
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.13561,32,220,0.09027,0.18096
2011,66 and older,Thuringa,Very concerned,0.31949,69,211,0.25642,0.38256
2011,66 and older,Thuringa,Somewhat concerned,0.38991,98,211,0.32395,0.45588
2011,66 and older,Thuringa,Not concerned at all,0.25562,44,211,0.19662,0.31461
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49192,63,95,0.39085,0.59298
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.19263,32,95,0.11291,0.27236
2012,17-29 y.,Lower Saxony,Very concerned,0.15936,48,234,0.11236,0.20636
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.40644,112,234,0.34337,0.46951
2012,17-29 y.,Lower Saxony,Not concerned at all,0.23324,74,234,0.17894,0.28755
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.18081,149,597,0.14991,0.21170
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45678,313,597,0.41679,0.49678
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19244,135,597,0.16079,0.22409
2012,17-29 y.,Hesse,Very concerned,0.16407,40,181,0.10997,0.21818
2012,17-29 y.,Hesse,Somewhat concerned,0.38426,94,181,0.31320,0.45532
2012,17-29 y.,Hesse,Not concerned at all,0.26106,47,181,0.19689,0.32522
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14596,35,179,0.09409,0.19783
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51590,107,179,0.44249,0.58932
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17350,37,179,0.11787,0.22913
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11111,58,358,0.07851,0.14370
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49616,194,358,0.44429,0.54802
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23423,106,358,0.19029,0.27816
2012,17-29 y.,Bavaria,Very concerned,0.13653,78,447,0.10466,0.16839
2012,17-29 y.,Bavaria,Somewhat concerned,0.47582,244,447,0.42947,0.52217
2012,17-29 y.,Bavaria,Not concerned at all,0.21983,125,447,0.18140,0.25827
2012,17-29 y.,Berlin,Somewhat concerned,0.45853,69,69,0.34010,0.57696
2012,17-29 y.,Brandenburg,Somewhat concerned,0.61330,58,58,0.48687,0.73972
2012,17-29 y.,Saxony,Very concerned,0.17239,31,196,0.11937,0.22540
2012,17-29 y.,Saxony,Somewhat concerned,0.42738,102,196,0.35794,0.49681
2012,17-29 y.,Saxony,Not concerned at all,0.28093,63,196,0.21784,0.34401
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.32893,38,73,0.22041,0.43745
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.29032,35,73,0.18547,0.39517
2012,17-29 y.,Thuringa,Somewhat concerned,0.38631,53,90,0.28515,0.48747
2012,17-29 y.,Thuringa,Not concerned at all,0.21431,37,90,0.12906,0.29956
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54707,81,81,0.43799,0.65615
2012,30-45 y.,Hamburg,Somewhat concerned,0.51620,46,80,0.40600,0.62640
2012,30-45 y.,Hamburg,Not concerned at all,0.27602,34,80,0.17745,0.37460
2012,30-45 y.,Lower Saxony,Very concerned,0.20234,111,442,0.16485,0.23984
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.44292,245,442,0.39656,0.48928
2012,30-45 y.,Lower Saxony,Not concerned at all,0.15674,86,442,0.12281,0.19067
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.25251,313,932,0.22460,0.28042
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41522,463,932,0.38357,0.44688
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13461,156,932,0.11269,0.15654
2012,30-45 y.,Hesse,Very concerned,0.15907,78,329,0.11949,0.19866
2012,30-45 y.,Hesse,Somewhat concerned,0.39031,174,329,0.33752,0.44311
2012,30-45 y.,Hesse,Not concerned at all,0.23467,77,329,0.18880,0.28053
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21351,65,235,0.16100,0.26602
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41798,131,235,0.35478,0.48118
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15531,39,235,0.10890,0.20172
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19033,134,548,0.15743,0.22323
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.39343,279,548,0.35249,0.43437
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20484,135,548,0.17101,0.23866
2012,30-45 y.,Bavaria,Very concerned,0.21125,190,726,0.18153,0.24096
2012,30-45 y.,Bavaria,Somewhat concerned,0.37961,380,726,0.34429,0.41494
2012,30-45 y.,Bavaria,Not concerned at all,0.18216,156,726,0.15406,0.21026
2012,30-45 y.,Berlin,Very concerned,0.12687,31,185,0.07878,0.17496
2012,30-45 y.,Berlin,Somewhat concerned,0.42477,98,185,0.35334,0.49619
2012,30-45 y.,Berlin,Not concerned at all,0.26146,56,185,0.19797,0.32496
2012,30-45 y.,Brandenburg,Very concerned,0.16767,40,131,0.10345,0.23189
2012,30-45 y.,Brandenburg,Somewhat concerned,0.47424,91,131,0.38841,0.56008
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45556,51,51,0.31752,0.59360
2012,30-45 y.,Saxony,Very concerned,0.17131,69,326,0.13034,0.21227
2012,30-45 y.,Saxony,Somewhat concerned,0.39537,161,326,0.34221,0.44853
2012,30-45 y.,Saxony,Not concerned at all,0.24888,96,326,0.20187,0.29589
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.22351,48,180,0.16248,0.28455
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.37783,92,180,0.30680,0.44886
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.20486,40,180,0.14573,0.26398
2012,30-45 y.,Thuringa,Very concerned,0.18618,41,173,0.12800,0.24435
2012,30-45 y.,Thuringa,Somewhat concerned,0.35874,95,173,0.28706,0.43042
2012,30-45 y.,Thuringa,Not concerned at all,0.21076,37,173,0.14981,0.27171
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.43680,77,185,0.36513,0.50846
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40539,108,185,0.33444,0.47633
2012,46-65 y.,Hamburg,Somewhat concerned,0.49594,55,55,0.36258,0.62930
2012,46-65 y.,Lower Saxony,Very concerned,0.31928,230,678,0.28416,0.35440
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.46133,350,678,0.42378,0.49888
