,Unnamed: 0,year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2009,66 and older,Thuringa,Very concerned,0.40652,84,17187,0.34876,0.48088
276,276,2009,66 and older,Thuringa,Somewhat concerned,0.39498,92,17187,0.34413,0.45239
277,277,2009,66 and older,Thuringa,Not concerned at all,0.19851,32,17187,0.16804,0.22982
278,278,2010,17-29 y.,Lower Saxony,Very concerned,0.23148,47,15669,0.15431,0.32312
279,279,2010,17-29 y.,Lower Saxony,Somewhat concerned,0.56849,108,15669,0.46223,0.71129
280,280,2010,17-29 y.,Lower Saxony,Not concerned at all,0.20002,40,15669,0.14914,0.27194
281,281,2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.21257,131,15669,0.17073,0.24829
282,282,2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54233,262,15669,0.47394,0.6105
283,283,2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2451,108,15669,0.1964,0.29625
284,284,2010,17-29 y.,Hesse,Very concerned,0.18516,33,15669,0.13025,0.26491
285,285,2010,17-29 y.,Hesse,Somewhat concerned,0.58162,90,15669,0.46251,0.75955
286,286,2010,17-29 y.,Hesse,Not concerned at all,0.23322,35,15669,0.15827,0.32801
287,287,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34654,43,15669,0.2518,0.45915
288,288,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65346,79,15669,0.52536,0.81022
289,289,2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26377,61,15669,0.20059,0.3334
290,290,2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49786,201,15669,0.42344,0.57533
291,291,2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23838,88,15669,0.18524,0.29809
292,292,2010,17-29 y.,Bavaria,Very concerned,0.20835,67,15669,0.16434,0.26126
293,293,2010,17-29 y.,Bavaria,Somewhat concerned,0.58169,223,15669,0.49318,0.676
294,294,2010,17-29 y.,Bavaria,Not concerned at all,0.20996,74,15669,0.16166,0.26353
295,295,2010,17-29 y.,Berlin,Somewhat concerned,1.0,60,15669,0.73303,1.26736
296,296,2010,17-29 y.,Brandenburg,Somewhat concerned,1.0,49,15669,0.77426,1.27516
297,297,2010,17-29 y.,Saxony,Very concerned,0.20585,32,15669,0.10345,0.31469
298,298,2010,17-29 y.,Saxony,Somewhat concerned,0.53794,101,15669,0.41391,0.67045
299,299,2010,17-29 y.,Saxony,Not concerned at all,0.25621,50,15669,0.18811,0.3347
300,300,2010,17-29 y.,Saxony-Anhalt,Very concerned,0.45658,31,15669,0.25913,0.66341
301,301,2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54342,61,15669,0.4231,0.67463
302,302,2010,17-29 y.,Thuringa,Somewhat concerned,1.0,61,15669,0.65713,1.39589
303,303,2010,30-45 y.,Schleswig-Holstein,Very concerned,0.44988,33,15669,0.30242,0.56631
304,304,2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55012,50,15669,0.37078,0.75235
305,305,2010,30-45 y.,Hamburg,Somewhat concerned,1.0,39,15669,0.68537,1.39259
306,306,2010,30-45 y.,Lower Saxony,Very concerned,0.32357,115,15669,0.25643,0.40064
307,307,2010,30-45 y.,Lower Saxony,Somewhat concerned,0.48668,210,15669,0.40914,0.56413
308,308,2010,30-45 y.,Lower Saxony,Not concerned at all,0.18976,74,15669,0.14411,0.24305
309,309,2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.29774,271,15669,0.2522,0.34558
310,310,2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52484,465,15669,0.4706,0.58437
311,311,2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17742,139,15669,0.14542,0.20706
312,312,2010,30-45 y.,Hesse,Very concerned,0.28224,77,15669,0.21937,0.33941
313,313,2010,30-45 y.,Hesse,Somewhat concerned,0.48866,154,15669,0.39567,0.57263
314,314,2010,30-45 y.,Hesse,Not concerned at all,0.2291,48,15669,0.17965,0.28086
315,315,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32543,55,15669,0.22695,0.42578
316,316,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67457,117,15669,0.54677,0.81268
317,317,2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24765,139,15669,0.19187,0.30285
318,318,2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54256,286,15669,0.45666,0.62996
319,319,2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2098,93,15669,0.16679,0.26977
320,320,2010,30-45 y.,Bavaria,Very concerned,0.28589,168,15669,0.22713,0.3545
321,321,2010,30-45 y.,Bavaria,Somewhat concerned,0.48362,338,15669,0.42281,0.53909
322,322,2010,30-45 y.,Bavaria,Not concerned at all,0.23048,109,15669,0.19141,0.27955
323,323,2010,30-45 y.,Berlin,Very concerned,0.32754,31,15669,0.22771,0.46864
324,324,2010,30-45 y.,Berlin,Somewhat concerned,0.47229,69,15669,0.34167,0.62902
325,325,2010,30-45 y.,Berlin,Not concerned at all,0.20017,31,15669,0.13296,0.27003
326,326,2010,30-45 y.,Brandenburg,Very concerned,0.28673,35,15669,0.21385,0.37214
327,327,2010,30-45 y.,Brandenburg,Somewhat concerned,0.71327,85,15669,0.52711,0.966
328,328,2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,57,15669,0.72929,1.34562
329,329,2010,30-45 y.,Saxony,Very concerned,0.18552,68,15669,0.1355,0.23851
330,330,2010,30-45 y.,Saxony,Somewhat concerned,0.48851,160,15669,0.40228,0.57528
331,331,2010,30-45 y.,Saxony,Not concerned at all,0.32598,80,15669,0.23903,0.43643
332,332,2010,30-45 y.,Saxony-Anhalt,Very concerned,0.37138,44,15669,0.25967,0.56383
333,333,2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62862,99,15669,0.50233,0.78769
334,334,2010,30-45 y.,Thuringa,Very concerned,0.33231,56,15669,0.23358,0.45839
335,335,2010,30-45 y.,Thuringa,Somewhat concerned,0.66769,95,15669,0.46061,0.91431
336,336,2010,46-65 y.,Schleswig-Holstein,Very concerned,0.39606,48,15669,0.30941,0.49105
337,337,2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.60394,89,15669,0.49969,0.71906
338,338,2010,46-65 y.,Hamburg,Somewhat concerned,1.0,53,15669,0.78639,1.24917
339,339,2010,46-65 y.,Lower Saxony,Very concerned,0.40017,208,15669,0.34591,0.46352
340,340,2010,46-65 y.,Lower Saxony,Somewhat concerned,0.45951,230,15669,0.40385,0.50952
341,341,2010,46-65 y.,Lower Saxony,Not concerned at all,0.14032,57,15669,0.10598,0.18737
342,342,2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.37924,430,15669,0.34928,0.41011
343,343,2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47587,587,15669,0.44476,0.51589
344,344,2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14488,170,15669,0.12685,0.16439
345,345,2010,46-65 y.,Hesse,Very concerned,0.3726,164,15669,0.32504,0.42301
346,346,2010,46-65 y.,Hesse,Somewhat concerned,0.48032,214,15669,0.42099,0.54047
347,347,2010,46-65 y.,Hesse,Not concerned at all,0.14708,72,15669,0.11808,0.1795
348,348,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39704,145,15669,0.35141,0.45332
349,349,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52462,202,15669,0.44036,0.59764
350,350,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07833,37,15669,0.05469,0.10161
351,351,2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3594,204,15669,0.31273,0.42091
352,352,2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53104,346,15669,0.47639,0.59471
353,353,2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10957,99,15669,0.08027,0.13423
354,354,2010,46-65 y.,Bavaria,Very concerned,0.34678,281,15669,0.30378,0.38935
355,355,2010,46-65 y.,Bavaria,Somewhat concerned,0.51335,480,15669,0.46481,0.57409
356,356,2010,46-65 y.,Bavaria,Not concerned at all,0.13987,120,15669,0.11542,0.16267
357,357,2010,46-65 y.,Berlin,Very concerned,0.38562,94,15669,0.31955,0.45646
358,358,2010,46-65 y.,Berlin,Somewhat concerned,0.43704,127,15669,0.37169,0.5051
359,359,2010,46-65 y.,Berlin,Not concerned at all,0.17734,36,15669,0.13164,0.22669
360,360,2010,46-65 y.,Brandenburg,Very concerned,0.32613,86,15669,0.26275,0.39608
361,361,2010,46-65 y.,Brandenburg,Somewhat concerned,0.55384,147,15669,0.46126,0.65459
362,362,2010,46-65 y.,Brandenburg,Not concerned at all,0.12003,32,15669,0.09241,0.15041
363,363,2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43717,57,15669,0.34974,0.54449
364,364,2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56283,96,15669,0.44392,0.66397
365,365,2010,46-65 y.,Saxony,Very concerned,0.38693,163,15669,0.32715,0.45619
366,366,2010,46-65 y.,Saxony,Somewhat concerned,0.47525,207,15669,0.4138,0.54673
367,367,2010,46-65 y.,Saxony,Not concerned at all,0.13782,71,15669,0.11648,0.16182
368,368,2010,46-65 y.,Saxony-Anhalt,Very concerned,0.41193,107,15669,0.32238,0.51589
369,369,2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40912,118,15669,0.33782,0.48842
370,370,2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17895,32,15669,0.11618,0.24879
371,371,2010,46-65 y.,Thuringa,Very concerned,0.44545,113,15669,0.36994,0.5275
372,372,2010,46-65 y.,Thuringa,Somewhat concerned,0.39617,114,15669,0.32491,0.48121
373,373,2010,46-65 y.,Thuringa,Not concerned at all,0.15838,43,15669,0.12123,0.19747
374,374,2010,66 and older,Schleswig-Holstein,Very concerned,0.42064,57,15669,0.34461,0.5041
375,375,2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.57936,66,15669,0.47909,0.66748
376,376,2010,66 and older,Hamburg,Somewhat concerned,1.0,33,15669,0.79265,1.22927
377,377,2010,66 and older,Lower Saxony,Very concerned,0.48333,179,15669,0.43643,0.52483
378,378,2010,66 and older,Lower Saxony,Somewhat concerned,0.43791,191,15669,0.39475,0.49041
379,379,2010,66 and older,Lower Saxony,Not concerned at all,0.07876,35,15669,0.06306,0.09821
380,380,2010,66 and older,North Rhine-Westphalia,Very concerned,0.51928,393,15669,0.48196,0.55184
381,381,2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39859,334,15669,0.36897,0.43424
382,382,2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.08212,77,15669,0.07017,0.09336
383,383,2010,66 and older,Hesse,Very concerned,0.5647,112,15669,0.4882,0.63152
384,384,2010,66 and older,Hesse,Somewhat concerned,0.4353,91,15669,0.36996,0.51252
385,385,2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.48005,97,15669,0.42289,0.54863
386,386,2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51995,102,15669,0.45296,0.57901
387,387,2010,66 and older,Baden-Wuerttemberg,Very concerned,0.41111,157,15669,0.36743,0.45481
388,388,2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50384,236,15669,0.45497,0.5514
389,389,2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08505,37,15669,0.06271,0.10721
390,390,2010,66 and older,Bavaria,Very concerned,0.41616,224,15669,0.37186,0.45806
391,391,2010,66 and older,Bavaria,Somewhat concerned,0.47847,268,15669,0.4371,0.5133
392,392,2010,66 and older,Bavaria,Not concerned at all,0.10537,53,15669,0.08725,0.12782
393,393,2010,66 and older,Berlin,Very concerned,0.53951,88,15669,0.46651,0.61338
394,394,2010,66 and older,Berlin,Somewhat concerned,0.46049,67,15669,0.37508,0.57531
395,395,2010,66 and older,Brandenburg,Very concerned,0.42343,96,15669,0.33955,0.49761
396,396,2010,66 and older,Brandenburg,Somewhat concerned,0.57657,89,15669,0.46884,0.70595
397,397,2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.0,68,15669,0.83399,1.16397
398,398,2010,66 and older,Saxony,Very concerned,0.49328,144,15669,0.44128,0.55277
399,399,2010,66 and older,Saxony,Somewhat concerned,0.37051,112,15669,0.33162,0.41325
400,400,2010,66 and older,Saxony,Not concerned at all,0.13621,47,15669,0.10399,0.17532
401,401,2010,66 and older,Saxony-Anhalt,Very concerned,0.66571,92,15669,0.58027,0.76725
402,402,2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.33429,55,15669,0.28521,0.39543
403,403,2010,66 and older,Thuringa,Very concerned,0.44546,77,15669,0.40189,0.51597
404,404,2010,66 and older,Thuringa,Somewhat concerned,0.55454,88,15669,0.48637,0.62869
405,405,2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,70,19640,0.79987,1.25363
406,406,2011,17-29 y.,Lower Saxony,Very concerned,0.24291,54,19640,0.19059,0.29633
407,407,2011,17-29 y.,Lower Saxony,Somewhat concerned,0.54016,139,19640,0.4486,0.65853
408,408,2011,17-29 y.,Lower Saxony,Not concerned at all,0.21693,53,19640,0.17069,0.27785
409,409,2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.30682,163,19640,0.26771,0.35858
410,410,2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48977,310,19640,0.43523,0.54695
411,411,2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20341,132,19640,0.16924,0.23995
412,412,2011,17-29 y.,Hesse,Very concerned,0.19244,44,19640,0.14426,0.24499
413,413,2011,17-29 y.,Hesse,Somewhat concerned,0.47022,95,19640,0.38048,0.59304
414,414,2011,17-29 y.,Hesse,Not concerned at all,0.33734,48,19640,0.26027,0.43318
415,415,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30375,48,19640,0.22658,0.38275
416,416,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48972,88,19640,0.39129,0.60964
417,417,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20652,35,19640,0.14715,0.26482
418,418,2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25253,90,19640,0.20358,0.30689
419,419,2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.495,216,19640,0.43475,0.57202
420,420,2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25246,97,19640,0.20195,0.3028
421,421,2011,17-29 y.,Bavaria,Very concerned,0.25532,105,19640,0.19914,0.30902
422,422,2011,17-29 y.,Bavaria,Somewhat concerned,0.51135,232,19640,0.44024,0.57359
423,423,2011,17-29 y.,Bavaria,Not concerned at all,0.23333,102,19640,0.18545,0.27653
424,424,2011,17-29 y.,Berlin,Somewhat concerned,0.47428,47,19640,0.37374,0.58319
425,425,2011,17-29 y.,Berlin,Not concerned at all,0.52572,33,19640,0.35729,0.70802
426,426,2011,17-29 y.,Brandenburg,Somewhat concerned,1.0,48,19640,0.76994,1.32339
427,427,2011,17-29 y.,Saxony,Very concerned,0.21581,35,19640,0.14897,0.3005
428,428,2011,17-29 y.,Saxony,Somewhat concerned,0.49912,98,19640,0.40151,0.60566
429,429,2011,17-29 y.,Saxony,Not concerned at all,0.28506,62,19640,0.22945,0.34841
430,430,2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,64,19640,0.70672,1.35693
431,431,2011,17-29 y.,Thuringa,Somewhat concerned,0.57646,56,19640,0.40415,0.78845
432,432,2011,17-29 y.,Thuringa,Not concerned at all,0.42354,50,19640,0.31188,0.54747
433,433,2011,30-45 y.,Schleswig-Holstein,Very concerned,0.35604,41,19640,0.23997,0.53207
434,434,2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.64396,70,19640,0.5358,0.77554
435,435,2011,30-45 y.,Hamburg,Somewhat concerned,1.0,41,19640,0.70391,1.37021
436,436,2011,30-45 y.,Lower Saxony,Very concerned,0.34691,152,19640,0.27819,0.41241
437,437,2011,30-45 y.,Lower Saxony,Somewhat concerned,0.50282,235,19640,0.4341,0.58587
438,438,2011,30-45 y.,Lower Saxony,Not concerned at all,0.15027,75,19640,0.12005,0.18764
439,439,2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.32667,343,19640,0.28993,0.36833
440,440,2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53179,499,19640,0.48168,0.57778
441,441,2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14153,143,19640,0.11154,0.16765
442,442,2011,30-45 y.,Hesse,Very concerned,0.24666,110,19640,0.20774,0.29276
443,443,2011,30-45 y.,Hesse,Somewhat concerned,0.55456,175,19640,0.48548,0.64287
444,444,2011,30-45 y.,Hesse,Not concerned at all,0.19878,67,19640,0.15449,0.24308
445,445,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32591,88,19640,0.2499,0.42045
446,446,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51583,131,19640,0.42617,0.63579
447,447,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15826,38,19640,0.10585,0.23744
448,448,2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22108,146,19640,0.1819,0.26924
449,449,2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58606,360,19640,0.52398,0.66104
450,450,2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19285,112,19640,0.1629,0.23099
451,451,2011,30-45 y.,Bavaria,Very concerned,0.25044,230,19640,0.21515,0.2994
452,452,2011,30-45 y.,Bavaria,Somewhat concerned,0.54437,371,19640,0.47711,0.60689
453,453,2011,30-45 y.,Bavaria,Not concerned at all,0.20518,139,19640,0.17609,0.24561
454,454,2011,30-45 y.,Berlin,Very concerned,0.18305,35,19640,0.13179,0.24409
455,455,2011,30-45 y.,Berlin,Somewhat concerned,0.61276,83,19640,0.4784,0.74288
456,456,2011,30-45 y.,Berlin,Not concerned at all,0.20419,38,19640,0.14962,0.25715
457,457,2011,30-45 y.,Brandenburg,Very concerned,0.33739,52,19640,0.25274,0.4267
458,458,2011,30-45 y.,Brandenburg,Somewhat concerned,0.66261,87,19640,0.50291,0.87205
459,459,2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,56,19640,0.75527,1.22711
460,460,2011,30-45 y.,Saxony,Very concerned,0.26268,81,19640,0.19957,0.33738
461,461,2011,30-45 y.,Saxony,Somewhat concerned,0.47745,175,19640,0.3937,0.55235
462,462,2011,30-45 y.,Saxony,Not concerned at all,0.25987,86,19640,0.21175,0.32099
463,463,2011,30-45 y.,Saxony-Anhalt,Very concerned,0.36222,60,19640,0.27008,0.49087
464,464,2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50156,100,19640,0.41214,0.62189
465,465,2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13622,36,19640,0.09697,0.1842
466,466,2011,30-45 y.,Thuringa,Very concerned,0.26087,43,19640,0.16178,0.38039
467,467,2011,30-45 y.,Thuringa,Somewhat concerned,0.48253,107,19640,0.36937,0.61007
468,468,2011,30-45 y.,Thuringa,Not concerned at all,0.2566,36,19640,0.14796,0.38093
469,469,2011,46-65 y.,Schleswig-Holstein,Very concerned,0.46222,86,19640,0.39276,0.54293
470,470,2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53778,113,19640,0.43462,0.64281
471,471,2011,46-65 y.,Hamburg,Somewhat concerned,1.0,48,19640,0.78264,1.27468
472,472,2011,46-65 y.,Lower Saxony,Very concerned,0.3854,255,19640,0.34926,0.4341
473,473,2011,46-65 y.,Lower Saxony,Somewhat concerned,0.4755,341,19640,0.4333,0.52269
474,474,2011,46-65 y.,Lower Saxony,Not concerned at all,0.1391,81,19640,0.1118,0.1706
475,475,2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.38379,569,19640,0.35771,0.41023
476,476,2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49745,765,19640,0.46885,0.52572
477,477,2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11876,181,19640,0.10327,0.1366
478,478,2011,46-65 y.,Hesse,Very concerned,0.38469,215,19640,0.33649,0.43247
479,479,2011,46-65 y.,Hesse,Somewhat concerned,0.48074,272,19640,0.4245,0.53593
480,480,2011,46-65 y.,Hesse,Not concerned at all,0.13458,79,19640,0.11381,0.1616
481,481,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.388,171,19640,0.3478,0.44211
482,482,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48645,237,19640,0.42939,0.53619
483,483,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12555,62,19640,0.10522,0.14313
484,484,2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28865,256,19640,0.25694,0.32246
485,485,2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60169,494,19640,0.5628,0.65107
486,486,2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10966,139,19640,0.09431,0.12411
487,487,2011,46-65 y.,Bavaria,Very concerned,0.34289,402,19640,0.31228,0.37224
488,488,2011,46-65 y.,Bavaria,Somewhat concerned,0.52332,627,19640,0.47545,0.5652
489,489,2011,46-65 y.,Bavaria,Not concerned at all,0.13379,161,19640,0.11629,0.15224
490,490,2011,46-65 y.,Berlin,Very concerned,0.34985,104,19640,0.29753,0.40699
491,491,2011,46-65 y.,Berlin,Somewhat concerned,0.50289,151,19640,0.43844,0.5623
492,492,2011,46-65 y.,Berlin,Not concerned at all,0.14726,44,19640,0.11068,0.18494
493,493,2011,46-65 y.,Brandenburg,Very concerned,0.30715,113,19640,0.25361,0.35997
494,494,2011,46-65 y.,Brandenburg,Somewhat concerned,0.55252,203,19640,0.48825,0.63626
495,495,2011,46-65 y.,Brandenburg,Not concerned at all,0.14034,46,19640,0.11278,0.17157
496,496,2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40278,72,19640,0.32106,0.49675
497,497,2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59722,112,19640,0.48877,0.7224
498,498,2011,46-65 y.,Saxony,Very concerned,0.35,157,19640,0.29033,0.40507
499,499,2011,46-65 y.,Saxony,Somewhat concerned,0.50115,261,19640,0.4562,0.5488
500,500,2011,46-65 y.,Saxony,Not concerned at all,0.14885,85,19640,0.12661,0.18
501,501,2011,46-65 y.,Saxony-Anhalt,Very concerned,0.39533,132,19640,0.34319,0.44683
502,502,2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4309,152,19640,0.36796,0.52291
503,503,2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17377,42,19640,0.13202,0.22335
504,504,2011,46-65 y.,Thuringa,Very concerned,0.37428,116,19640,0.30157,0.4392
505,505,2011,46-65 y.,Thuringa,Somewhat concerned,0.43161,148,19640,0.36707,0.51337
506,506,2011,46-65 y.,Thuringa,Not concerned at all,0.19411,68,19640,0.16945,0.22667
507,507,2011,66 and older,Schleswig-Holstein,Very concerned,0.49419,69,19640,0.39651,0.58463
508,508,2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.50581,75,19640,0.41819,0.59679
509,509,2011,66 and older,Hamburg,Very concerned,0.47878,33,19640,0.39779,0.56428
510,510,2011,66 and older,Hamburg,Somewhat concerned,0.52122,35,19640,0.42853,0.59874
511,511,2011,66 and older,Lower Saxony,Very concerned,0.42768,207,19640,0.39072,0.46778
512,512,2011,66 and older,Lower Saxony,Somewhat concerned,0.48807,249,19640,0.44917,0.53302
513,513,2011,66 and older,Lower Saxony,Not concerned at all,0.08425,41,19640,0.0669,0.10192
514,514,2011,66 and older,North Rhine-Westphalia,Very concerned,0.46174,447,19640,0.43253,0.49605
515,515,2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43344,437,19640,0.40919,0.4685
516,516,2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.10483,98,19640,0.09057,0.12085
517,517,2011,66 and older,Hesse,Very concerned,0.44926,112,19640,0.40318,0.50662
518,518,2011,66 and older,Hesse,Somewhat concerned,0.55074,134,19640,0.47016,0.6265
519,519,2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51428,134,19640,0.4691,0.58386
520,520,2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48572,128,19640,0.42554,0.54539
521,521,2011,66 and older,Baden-Wuerttemberg,Very concerned,0.41375,211,19640,0.37023,0.45089
522,522,2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48675,291,19640,0.44754,0.53285
523,523,2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0995,61,19640,0.08122,0.11849
524,524,2011,66 and older,Bavaria,Very concerned,0.36525,274,19640,0.33199,0.39489
525,525,2011,66 and older,Bavaria,Somewhat concerned,0.52194,399,19640,0.48048,0.56337
526,526,2011,66 and older,Bavaria,Not concerned at all,0.11281,88,19640,0.09701,0.13165
527,527,2011,66 and older,Berlin,Very concerned,0.59481,114,19640,0.5245,0.65816
528,528,2011,66 and older,Berlin,Somewhat concerned,0.40519,81,19640,0.34476,0.4709
529,529,2011,66 and older,Brandenburg,Very concerned,0.51556,111,19640,0.4307,0.6059
530,530,2011,66 and older,Brandenburg,Somewhat concerned,0.48444,102,19640,0.38661,0.60548
531,531,2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62218,65,19640,0.51111,0.74974
532,532,2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37782,46,19640,0.30642,0.4547
533,533,2011,66 and older,Saxony,Very concerned,0.41944,156,19640,0.37677,0.46365
534,534,2011,66 and older,Saxony,Somewhat concerned,0.43817,153,19640,0.40391,0.48646
535,535,2011,66 and older,Saxony,Not concerned at all,0.14238,43,19640,0.12207,0.16738
536,536,2011,66 and older,Saxony-Anhalt,Very concerned,0.44436,97,19640,0.39284,0.50168
537,537,2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.41839,91,19640,0.36365,0.47236
538,538,2011,66 and older,Saxony-Anhalt,Not concerned at all,0.13725,32,19640,0.11031,0.17201
539,539,2011,66 and older,Thuringa,Very concerned,0.33111,69,19640,0.2829,0.38503
540,540,2011,66 and older,Thuringa,Somewhat concerned,0.40396,98,19640,0.35093,0.46645
541,541,2011,66 and older,Thuringa,Not concerned at all,0.26494,44,19640,0.22559,0.31154
542,542,2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.71798,63,19631,0.59983,0.84862
543,543,2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.28202,32,19631,0.2335,0.33156
544,544,2012,17-29 y.,Lower Saxony,Very concerned,0.19995,48,19631,0.15651,0.2405
545,545,2012,17-29 y.,Lower Saxony,Somewhat concerned,0.50871,112,19631,0.43945,0.59591
546,546,2012,17-29 y.,Lower Saxony,Not concerned at all,0.29134,74,19631,0.24693,0.33703
547,547,2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.21834,149,19631,0.18809,0.25418
548,548,2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54976,313,19631,0.48851,0.60334
549,549,2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23191,135,19631,0.19484,0.27787
550,550,2012,17-29 y.,Hesse,Very concerned,0.20087,40,19631,0.1582,0.23909
551,551,2012,17-29 y.,Hesse,Somewhat concerned,0.47966,94,19631,0.39614,0.58296
552,552,2012,17-29 y.,Hesse,Not concerned at all,0.31947,47,19631,0.24362,0.4139
