year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Berlin,Somewhat concerned,0.46405228758169936,21983,0.4574596794601239,0.47064489570327483
2009,46-65 y.,Berlin,Very concerned,0.32679738562091504,21983,0.32059691327185746,0.3329978579699726
2009,46-65 y.,Berlin,Not concerned at all,0.20915032679738563,21983,0.20377396068668802,0.21452669290808324
2009,46-65 y.,Brandenburg,Somewhat concerned,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,46-65 y.,Brandenburg,Very concerned,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,46-65 y.,Brandenburg,Not concerned at all,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6090909090909091,21983,0.6026404364821812,0.615541381699637
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,46-65 y.,Saxony,Somewhat concerned,0.5492537313432836,21983,0.5426761660251016,0.5558312966614656
2009,46-65 y.,Saxony,Very concerned,0.24477611940298508,21983,0.2390923693515003,0.25045986945446985
2009,46-65 y.,Saxony,Not concerned at all,0.20597014925373133,21983,0.20062409763147865,0.21131620087598402
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5146198830409356,21983,0.5080129962797729,0.5212267698020984
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1695906432748538,21983,0.16462975264873175,0.17455153390097583
2009,46-65 y.,Thuringa,Somewhat concerned,0.5595854922279793,21983,0.5530228818193592,0.5661481026365993
2009,46-65 y.,Thuringa,Very concerned,0.26424870466321243,21983,0.25841983233883703,0.27007757698758783
2009,46-65 y.,Thuringa,Not concerned at all,0.17616580310880828,21983,0.1711297151926968,0.18120189102491976
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.5393258426966292,21983,0.5327366056452705,0.5459150797479879
2009,66 and older,Schleswig-Holstein,Very concerned,0.2752808988764045,21983,0.2693763668271086,0.2811854309257004
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.1853932584269663,21983,0.18025597460392992,0.19053054225000268
2009,66 and older,Hamburg,Somewhat concerned,0.6455696202531646,21983,0.6392462355567767,0.6518930049495524
2009,66 and older,Hamburg,Very concerned,0.22784810126582278,21983,0.22230329125195716,0.2333929112796884
2009,66 and older,Hamburg,Not concerned at all,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,66 and older,Lower Saxony,Somewhat concerned,0.4670433145009416,21983,0.46044797541994587,0.47363865358193735
2009,66 and older,Lower Saxony,Very concerned,0.4030131826741996,21983,0.39652900975412636,0.40949735559427286
2009,66 and older,Lower Saxony,Not concerned at all,0.12994350282485875,21983,0.1254985863603981,0.1343884192893194
2009,66 and older,Bremen,Somewhat concerned,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,66 and older,Bremen,Very concerned,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,66 and older,Bremen,Not concerned at all,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5088996763754046,21983,0.5022910105945355,0.5155083421562736
2009,66 and older,North Rhine-Westphalia,Very concerned,0.37540453074433655,21983,0.3690033253714059,0.3818057361172672
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.1156957928802589,21983,0.11146743030425481,0.11992415545626299
2009,66 and older,Hesse,Somewhat concerned,0.5431034482758621,21983,0.5365183416459723,0.5496885549057519
2009,66 and older,Hesse,Very concerned,0.33405172413793105,21983,0.32781667759600913,0.34028677067985297
2009,66 and older,Hesse,Not concerned at all,0.12284482758620689,21983,0.11850543199612126,0.12718422317629252
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.535175879396985,21983,0.528582543745254,0.5417692150487159
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3442211055276382,21983,0.3379403765038348,0.35050183455144157
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.543026706231454,21983,0.5364415118978322,0.5496119005650758
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.33086053412462907,21983,0.3246404909771946,0.33708057727206353
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1261127596439169,21983,0.121724222231123,0.13050129705671082
2009,66 and older,Bavaria,Somewhat concerned,0.5446623093681917,21983,0.5380790183575341,0.5512456003788493
2009,66 and older,Bavaria,Very concerned,0.3137254901960784,21983,0.3075915939058514,0.31985938648630546
2009,66 and older,Bavaria,Not concerned at all,0.14161220043572983,21983,0.13700322179912183,0.14622117907233784
2009,66 and older,Berlin,Somewhat concerned,0.4962121212121212,21983,0.48960259798912414,0.5028216444351182
2009,66 and older,Berlin,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,66 and older,Berlin,Not concerned at all,0.14015151515151514,21983,0.13556246868513872,0.14474056161789156
2009,66 and older,Brandenburg,Somewhat concerned,0.5724381625441696,21983,0.565898183626828,0.5789781414615112
2009,66 and older,Brandenburg,Very concerned,0.2968197879858657,21983,0.29078040825453455,0.3028591677171969
2009,66 and older,Brandenburg,Not concerned at all,0.13074204946996468,21983,0.12628554269117326,0.1351985562487561
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5445026178010471,21983,0.537919137807736,0.5510860977943582
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3612565445026178,21983,0.35490639887793135,0.36760669012730424
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.09424083769633508,21983,0.09037860418044151,0.09810307121222865
2009,66 and older,Saxony,Somewhat concerned,0.5320910973084886,21983,0.5254950123331353,0.5386871822838418
2009,66 and older,Saxony,Very concerned,0.2981366459627329,21983,0.29208955424368666,0.3041837376817792
2009,66 and older,Saxony,Not concerned at all,0.16977225672877846,21983,0.16480925332380178,0.17473526013375515
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.5071428571428571,21983,0.500533818739392,0.5137518955463223
2009,66 and older,Saxony-Anhalt,Very concerned,0.37857142857142856,21983,0.3721595968342633,0.3849832603085938
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,66 and older,Thuringa,Somewhat concerned,0.4564459930313589,21983,0.4498614044933242,0.46303058156939364
2009,66 and older,Thuringa,Very concerned,0.4181184668989547,21983,0.4115979871074561,0.4246389466904533
2009,66 and older,Thuringa,Not concerned at all,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,,Schleswig-Holstein,Somewhat concerned,0.47761194029850745,21983,0.4710088566341002,0.4842150239629147
2009,,Schleswig-Holstein,Very concerned,0.3358208955223881,21983,0.3295776695668659,0.34206412147791027
2009,,Schleswig-Holstein,Not concerned at all,0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,,Hamburg,Somewhat concerned,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,,Hamburg,Very concerned,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,,Hamburg,Not concerned at all,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,,Lower Saxony,Very concerned,0.4797136038186158,21983,0.4731093334553032,0.48631787418192834
2009,,Lower Saxony,Somewhat concerned,0.4606205250596659,21983,0.4540313439830287,0.4672097061363031
2009,,Lower Saxony,Not concerned at all,0.059665871121718374,21983,0.05653462876084935,0.06279711348258739
2009,,Bremen,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,,Bremen,Very concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,,Bremen,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,,North Rhine-Westphalia,Very concerned,0.4697508896797153,21983,0.4631532837587647,0.4763484956006659
2009,,North Rhine-Westphalia,Somewhat concerned,0.45907473309608543,21983,0.4524871983242224,0.46566226786794845
2009,,North Rhine-Westphalia,Not concerned at all,0.0711743772241993,21983,0.0677754526830817,0.07457330176531689
2009,,Hesse,Very concerned,0.47560975609756095,21983,0.46900791190780217,0.48221160028731974
2009,,Hesse,Somewhat concerned,0.45121951219512196,21983,0.44464133060547406,0.45779769378476987
2009,,Hesse,Not concerned at all,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,,"Rhineland-Palatinate, Saarland",Very concerned,0.4072398190045249,21983,0.4007448479450769,0.41373479006397285
2009,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,,Baden-Wuerttemberg,Somewhat concerned,0.4786516853932584,21983,0.4720480000035718,0.48525537078294506
2009,,Baden-Wuerttemberg,Very concerned,0.4247191011235955,21983,0.4181847349906514,0.4312534672565396
2009,,Baden-Wuerttemberg,Not concerned at all,0.09662921348314607,21983,0.09272350491229192,0.10053492205400022
2009,,Bavaria,Somewhat concerned,0.5144927536231884,21983,0.5078858179152246,0.5210996893311521
2009,,Bavaria,Very concerned,0.3822463768115942,21983,0.37582257799847013,0.38867017562471823
2009,,Bavaria,Not concerned at all,0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,,Berlin,Very concerned,0.5821917808219178,21983,0.5756719831883014,0.5887115784555342
2009,,Berlin,Somewhat concerned,0.3698630136986301,21983,0.3634811058458327,0.3762449215514275
2009,,Berlin,Not concerned at all,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,,Brandenburg,Very concerned,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,,Brandenburg,Somewhat concerned,0.39814814814814814,21983,0.3916770238478465,0.4046192724484498
2009,,Brandenburg,Not concerned at all,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,,Mecklenburg-Western Pomerania,Very concerned,0.5648148148148148,21983,0.5582608714766175,0.571368758153012
2009,,Mecklenburg-Western Pomerania,Somewhat concerned,0.37962962962962965,21983,0.3732143119708494,0.3860449472884099
2009,,Mecklenburg-Western Pomerania,Not concerned at all,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,,Saxony,Somewhat concerned,0.438871473354232,21983,0.4323113434155569,0.4454316032929071
2009,,Saxony,Very concerned,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,,Saxony,Not concerned at all,0.14733542319749215,21983,0.14264993024128828,0.15202091615369603
2009,,Saxony-Anhalt,Very concerned,0.4777777777777778,21983,0.47117459621784924,0.48438095933770636
2009,,Saxony-Anhalt,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,,Saxony-Anhalt,Not concerned at all,0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,,Thuringa,Somewhat concerned,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,,Thuringa,Very concerned,0.40384615384615385,21983,0.39735981336319437,0.41033249432911334
2009,,Thuringa,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42028985507246375,35837,0.4151792755331655,0.42540043461176197
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,30-45 y.,Hamburg,Somewhat concerned,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,30-45 y.,Hamburg,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Hamburg,Very concerned,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.5538461538461539,35837,0.548699474150645,0.5589928335416627
2010,30-45 y.,Lower Saxony,Very concerned,0.24102564102564103,35837,0.2365973574587889,0.24545392459249316
2010,30-45 y.,Lower Saxony,Not concerned at all,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,30-45 y.,Bremen,Somewhat concerned,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,30-45 y.,Bremen,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Bremen,Very concerned,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5229540918163673,35837,0.5177827634140463,0.5281254202186884
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.26147704590818366,35837,0.2569272802113056,0.2660268116050617
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2155688622754491,35837,0.21131130327474318,0.21982642127615504
2010,30-45 y.,Hesse,Somewhat concerned,0.569620253164557,35837,0.5644938958704449,0.5747466104586691
2010,30-45 y.,Hesse,Not concerned at all,0.22151898734177214,35837,0.21721946966371564,0.22581850501982864
2010,30-45 y.,Hesse,Very concerned,0.2088607594936709,35837,0.20465208694248216,0.21306943204485962
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.541095890410959,35837,0.5359366194270134,0.5462551613949045
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2945205479452055,35837,0.28980111051789986,0.2992399853725111
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1643835616438356,35837,0.16054628660672862,0.1682208366809426
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5742857142857143,35837,0.5691663814469647,0.5794050471244638
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.25142857142857145,35837,0.24693683581600054,0.2559203070411423
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1742857142857143,35837,0.17035803478063605,0.17821339379079254
2010,30-45 y.,Bavaria,Somewhat concerned,0.6126373626373627,35837,0.6075936439924597,0.6176810812822656
2010,30-45 y.,Bavaria,Not concerned at all,0.2032967032967033,35837,0.19912989305287168,0.2074635135405349
2010,30-45 y.,Bavaria,Very concerned,0.18406593406593408,35837,0.18005353158409,0.18807833654777817
2010,30-45 y.,Berlin,Somewhat concerned,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,30-45 y.,Berlin,Not concerned at all,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,30-45 y.,Berlin,Very concerned,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,30-45 y.,Brandenburg,Somewhat concerned,0.550561797752809,35837,0.5454115481529637,0.5557120473526543
2010,30-45 y.,Brandenburg,Not concerned at all,0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,30-45 y.,Brandenburg,Very concerned,0.21348314606741572,35837,0.2092406049325304,0.21772568720230104
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28,35837,0.27535125727314574,0.2846487427268543
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22,35837,0.21571107067522569,0.22428892932477432
2010,30-45 y.,Saxony,Somewhat concerned,0.5519125683060109,35837,0.5467637594268675,0.5570613771851542
2010,30-45 y.,Saxony,Not concerned at all,0.273224043715847,35837,0.26861033703076564,0.2778377504009284
2010,30-45 y.,Saxony,Very concerned,0.17486338797814208,35837,0.17093058109696793,0.17879619485931622
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5213675213675214,35837,0.5161954641914833,0.5265395785435595
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.26495726495726496,35837,0.26038812502446723,0.2695264048900627
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21367521367521367,35837,0.2094312827732541,0.21791914457717323
2010,30-45 y.,Thuringa,Somewhat concerned,0.5169491525423728,35837,0.5117753412301338,0.5221229638546119
2010,30-45 y.,Thuringa,Very concerned,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,30-45 y.,Thuringa,Not concerned at all,0.2288135593220339,35837,0.2244643449054388,0.233162773738629
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.07777777777777778,35837,0.07500486758111408,0.08055068797444148
2010,46-65 y.,Hamburg,Somewhat concerned,0.582089552238806,35837,0.5769830119287739,0.5871960925488381
2010,46-65 y.,Hamburg,Not concerned at all,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,46-65 y.,Hamburg,Very concerned,0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,46-65 y.,Lower Saxony,Very concerned,0.2882205513784461,35837,0.2835310632310676,0.2929100395258246
2010,46-65 y.,Lower Saxony,Not concerned at all,0.18546365914786966,35837,0.18143950236498652,0.1894878159307528
2010,46-65 y.,Bremen,Very concerned,0.4482758620689655,35837,0.44312684990747336,0.4534248742304577
2010,46-65 y.,Bremen,Somewhat concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,46-65 y.,Bremen,Not concerned at all,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5314285714285715,35837,0.5262620218675282,0.5365951209896147
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.3097142857142857,35837,0.3049270445116253,0.31450152691694616
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15885714285714286,35837,0.1550724686339949,0.16264181708029082
2010,46-65 y.,Hesse,Somewhat concerned,0.5519713261648745,35837,0.5468225808276891,0.55712007150206
2010,46-65 y.,Hesse,Very concerned,0.27598566308243727,35837,0.27135751664286467,0.28061380952200987
2010,46-65 y.,Hesse,Not concerned at all,0.17204301075268819,35837,0.16813538778684556,0.1759506337185308
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5792079207920792,35837,0.5740965042717083,0.58431933731245
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2722772277227723,35837,0.2676685229290944,0.2768859325164502
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1485148514851485,35837,0.1448330215081175,0.15219668146217952
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5521235521235521,35837,0.5469749717446489,0.5572721325024553
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.26833976833976836,35837,0.2637521477485122,0.27292738893102453
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17953667953667954,35837,0.1755629671732906,0.1835103919000685
2010,46-65 y.,Bavaria,Somewhat concerned,0.5495934959349593,35837,0.5444422371651124,0.5547447547048062
2010,46-65 y.,Bavaria,Very concerned,0.2731707317073171,35837,0.26855730596434274,0.27778415745029145
2010,46-65 y.,Bavaria,Not concerned at all,0.1772357723577236,35837,0.1732820730230268,0.18118947169242036
2010,46-65 y.,Berlin,Somewhat concerned,0.5267175572519084,35837,0.5215481667268747,0.5318869477769421
2010,46-65 y.,Berlin,Not concerned at all,0.2366412213740458,35837,0.23224074392956845,0.24104169881852316
2010,46-65 y.,Berlin,Very concerned,0.2366412213740458,35837,0.23224074392956845,0.24104169881852316
2010,46-65 y.,Brandenburg,Somewhat concerned,0.5821917808219178,35837,0.5770854167873193,0.5872981448565163
2010,46-65 y.,Brandenburg,Very concerned,0.23972602739726026,35837,0.235305919164662,0.2441461356298585
2010,46-65 y.,Brandenburg,Not concerned at all,0.1780821917808219,35837,0.1741211019714008,0.18204328159024302
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6404494382022472,35837,0.6354810827586211,0.6454177936458733
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20224719101123595,35837,0.19808841367777633,0.20640596834469557
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,46-65 y.,Saxony,Somewhat concerned,0.5194805194805194,35837,0.5143076635795948,0.5246533753814441
2010,46-65 y.,Saxony,Not concerned at all,0.2597402597402597,35837,0.25520030055514037,0.26428021892537906
2010,46-65 y.,Saxony,Very concerned,0.22077922077922077,35837,0.21648484931094458,0.22507359224749696
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.2573099415204678,35837,0.2527838603704392,0.26183602267049644
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16374269005847952,35837,0.15991143405826624,0.1675739460586928
2010,46-65 y.,Thuringa,Somewhat concerned,0.5523255813953488,35837,0.547177220696895,0.5574739420938026
2010,46-65 y.,Thuringa,Very concerned,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,46-65 y.,Thuringa,Not concerned at all,0.12209302325581395,35837,0.11870333372432695,0.12548271278730094
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.5933333333333334,35837,0.5882475376391036,0.5984191290275631
2010,66 and older,Schleswig-Holstein,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,66 and older,Hamburg,Somewhat concerned,0.6022727272727273,35837,0.5972053932468047,0.6073400612986499
2010,66 and older,Hamburg,Very concerned,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,66 and older,Hamburg,Not concerned at all,0.19318181818181818,35837,0.18909428575572523,0.19726935060791112
2010,66 and older,Lower Saxony,Somewhat concerned,0.46464646464646464,35837,0.45948263502977144,0.46981029426315785
2010,66 and older,Lower Saxony,Very concerned,0.4202020202020202,35837,0.41509158760148046,0.4253124528025599
2010,66 and older,Lower Saxony,Not concerned at all,0.11515151515151516,35837,0.11184660595070225,0.11845642435232806
2010,66 and older,Bremen,Somewhat concerned,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,66 and older,Bremen,Very concerned,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,66 and older,Bremen,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4945240101095198,35837,0.4893475341087593,0.4997004861102803
2010,66 and older,North Rhine-Westphalia,Very concerned,0.36225779275484415,35837,0.3572813192453832,0.3672342662643051
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.14321819713563605,35837,0.13959138996087406,0.14684500431039804
2010,66 and older,Hesse,Somewhat concerned,0.47555555555555556,35837,0.47038495935892016,0.48072615175219097
2010,66 and older,Hesse,Very concerned,0.36444444444444446,35837,0.35946153867024566,0.36942735021864326
2010,66 and older,Hesse,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5260416666666666,35837,0.5208719064237792,0.531211426909554
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3776041666666667,35837,0.37258488028928355,0.3826234530440498
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09635416666666667,35837,0.0932990723445458,0.09940926098878754
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5331278890600925,35837,0.5279624776818397,0.5382933004383452
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.31432973805855163,35837,0.3095231086375293,0.31913636747957397
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,66 and older,Bavaria,Somewhat concerned,0.5448354143019296,35837,0.5396794827334461,0.5499913458704131
2010,66 and older,Bavaria,Very concerned,0.318955732122588,35837,0.3141302231805221,0.3237812410646539
2010,66 and older,Bavaria,Not concerned at all,0.1362088535754824,35837,0.1326574723781298,0.139760234772835
2010,66 and older,Berlin,Somewhat concerned,0.49416342412451364,35837,0.48898699036026333,0.49933985788876395
2010,66 and older,Berlin,Very concerned,0.3657587548638132,35837,0.3607720363561118,0.3707454733715146
2010,66 and older,Berlin,Not concerned at all,0.14007782101167315,35837,0.13648442971241298,0.14367121231093333
2010,66 and older,Brandenburg,Somewhat concerned,0.5547169811320755,35837,0.5495712860807277,0.5598626761834232
2010,66 and older,Brandenburg,Very concerned,0.32452830188679244,35837,0.3196807762432718,0.3293758275303131
2010,66 and older,Brandenburg,Not concerned at all,0.12075471698113208,35837,0.11738108796178343,0.12412834600048073
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5423728813559322,35837,0.5372147178130302,0.5475310448988342
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3220338983050847,35837,0.3171961303606863,0.32687166624948316
2010,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.13559322033898305,35837,0.13204861148538388,0.13913782919258222
2010,66 and older,Saxony,Somewhat concerned,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,66 and older,Saxony,Very concerned,0.36961451247165533,35837,0.3646168392177216,0.3746121857255891
2010,66 and older,Saxony,Not concerned at all,0.16099773242630386,35837,0.15719249556647247,0.16480296928613525
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.4591439688715953,35837,0.45398449368130217,0.46430344406188845
2010,66 and older,Saxony-Anhalt,Very concerned,0.4163424124513619,35837,0.41123860075255825,0.4214462241501655
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.1245136186770428,35837,0.1210952147958931,0.12793202255819253
2010,66 and older,Thuringa,Somewhat concerned,0.4222222222222222,35837,0.41710845201431646,0.427335992430128
2010,66 and older,Thuringa,Very concerned,0.4185185185185185,35837,0.41341093435422976,0.42362610268280726
2010,66 and older,Thuringa,Not concerned at all,0.15925925925925927,35837,0.15547070387738604,0.1630478146411325
2010,,Schleswig-Holstein,Somewhat concerned,0.49624060150375937,35837,0.49106396135654506,0.5014172416509737
2010,,Schleswig-Holstein,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,,Schleswig-Holstein,Not concerned at all,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,,Hamburg,Somewhat concerned,0.5409836065573771,35837,0.5358242398297492,0.5461429732850049
2010,,Hamburg,Very concerned,0.39344262295081966,35837,0.3883847618811176,0.39850048402052174
2010,,Hamburg,Not concerned at all,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,,Lower Saxony,Somewhat concerned,0.47160493827160493,35837,0.46643650641001483,0.47677337013319504
2010,,Lower Saxony,Very concerned,0.4419753086419753,35837,0.43683349940809313,0.4471171178758575
2010,,Lower Saxony,Not concerned at all,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,,Bremen,Somewhat concerned,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,,Bremen,Very concerned,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,,Bremen,Not concerned at all,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,,North Rhine-Westphalia,Very concerned,0.48880597014925375,35837,0.4836304812026993,0.4939814590958082
2010,,North Rhine-Westphalia,Somewhat concerned,0.4154228855721393,35837,0.4103206986923942,0.4205250724518844
