year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2009,17-29 J.,Bayern,3.0,0.004575382211806718,18254,0.003596354631624741,0.005554409791988695
2009,17-29 J.,Baden-Wuerttemberg,3.0,0.004240598147528178,18254,0.003297910501346684,0.005183285793709672
2009,30-45 J.,Niedersachsen,3.0,0.004129003459435331,18254,0.003198750171316091,0.005059256747554571
2009,17-29 J.,Thueringen,2.0,0.004129003459435331,18254,0.003198750171316091,0.005059256747554571
2009,17-29 J.,Sachsen-Anhalt,2.0,0.004073206115388908,18254,0.003149233818552841,0.004997178412224974
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004017408771342484,18254,0.003099761170047485,0.004935056372637483
2009,66 und älter,Sachsen-Anhalt,2.0,0.004017408771342484,18254,0.003099761170047485,0.004935056372637483
2009,30-45 J.,Berlin,2.0,0.003961611427296061,18254,0.003050333135783253,0.004872889718808868
2009,30-45 J.,Sachsen,3.0,0.0038500167392032138,18254,0.002951614712181434,0.004748418766224993
2009,46-65 J.,Niedersachsen,3.0,0.0038500167392032138,18254,0.002951614712181434,0.004748418766224993
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0038500167392032138,18254,0.002951614712181434,0.004748418766224993
2009,17-29 J.,Sachsen,3.0,0.0037942193951567907,18254,0.002902326310022061,0.00468611248029152
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003738422051110367,18254,0.002853086500009239,0.004623757602211495
2009,66 und älter,Schleswig-Holstein,2.0,0.003571030018971097,18254,0.0027056697103659206,0.0044363903275762735
2009,17-29 J.,Brandenburg,2.0,0.003571030018971097,18254,0.0027056697103659206,0.0044363903275762735
2009,17-29 J.,Berlin,2.0,0.00345943533087825,18254,0.0026076559020489143,0.004311214759707586
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.003403637986831827,18254,0.002558732018349089,0.004248543955314565
2009,66 und älter,Nordrhein-Westfalen,3.0,0.0033478406427854034,18254,0.002509865293889765,0.004185815991681042
2009,66 und älter,Bayern,3.0,0.0031804486106461333,18254,0.0023636226853950186,0.003997274535897248
2009,17-29 J.,Niedersachsen,1.0,0.0031804486106461333,18254,0.0023636226853950186,0.003997274535897248
2009,46-65 J.,Hessen,3.0,0.0031804486106461333,18254,0.0023636226853950186,0.003997274535897248
2009,30-45 J.,Sachsen-Anhalt,1.0,0.003013056578506863,18254,0.002217949852858846,0.0038081633041548804
2009,66 und älter,Berlin,2.0,0.003013056578506863,18254,0.002217949852858846,0.0038081633041548804
2009,30-45 J.,Schleswig-Holstein,2.0,0.0029572592344604396,18254,0.0021695269690324287,0.0037449914998884505
2009,30-45 J.,Brandenburg,1.0,0.002845664546367593,18254,0.002072894836569207,0.003618434256165979
2009,46-65 J.,Hamburg,2.0,0.002845664546367593,18254,0.002072894836569207,0.003618434256165979
2009,30-45 J.,Thueringen,1.0,0.002845664546367593,18254,0.002072894836569207,0.003618434256165979
2009,30-45 J.,Berlin,1.0,0.0027898672023211695,18254,0.0020246897654205625,0.0035550446392217765
2009,46-65 J.,Schleswig-Holstein,1.0,0.002734069858274746,18254,0.0019765616503457676,0.0034915780662037243
2009,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002734069858274746,18254,0.0019765616503457676,0.0034915780662037243
2009,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.002678272514228323,18254,0.001928512852872865,0.0034280321755837807
2009,17-29 J.,Hessen,3.0,0.002678272514228323,18254,0.001928512852872865,0.0034280321755837807
2009,66 und älter,Sachsen,3.0,0.0026224751701818994,18254,0.001880545858124465,0.003364404482239334
2009,66 und älter,Schleswig-Holstein,1.0,0.0025108804820890528,18254,0.0017848678916936667,0.003236893072484439
2009,66 und älter,Baden-Wuerttemberg,3.0,0.0023992857939962057,18254,0.0016895504792150018,0.00310902110877741
2009,17-29 J.,Niedersachsen,3.0,0.002343488449949782,18254,0.0016420348027055857,0.0030449420971939787
2009,17-29 J.,Schleswig-Holstein,2.0,0.002343488449949782,18254,0.0016420348027055857,0.0030449420971939787
2009,17-29 J.,Hessen,1.0,0.002343488449949782,18254,0.0016420348027055857,0.0030449420971939787
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.002287691105903359,18254,0.0015946190237972587,0.0029807631880094596
2009,30-45 J.,Hessen,3.0,0.002287691105903359,18254,0.0015946190237972587,0.0029807631880094596
2009,30-45 J.,Hamburg,2.0,0.002120299073764089,18254,0.0014530089391513274,0.0027875892083768505
2009,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.002120299073764089,18254,0.0014530089391513274,0.0027875892083768505
2009,46-65 J.,Berlin,3.0,0.0020645017297176655,18254,0.0014060318565825521,0.002722971602852779
2009,46-65 J.,Brandenburg,3.0,0.0020645017297176655,18254,0.0014060318565825521,0.002722971602852779
2009,17-29 J.,Sachsen,1.0,0.0020645017297176655,18254,0.0014060318565825521,0.002722971602852779
2009,17-29 J.,Sachsen-Anhalt,1.0,0.002008704385671242,18254,0.0013591755460653967,0.002658233225277087
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002008704385671242,18254,0.0013591755460653967,0.002658233225277087
2009,46-65 J.,Thueringen,3.0,0.002008704385671242,18254,0.0013591755460653967,0.002658233225277087
2009,30-45 J.,Thueringen,3.0,0.0018971096975783953,18254,0.0012658458371204492,0.0025283735580363415
2009,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018413123535319718,18254,0.0012193836840628121,0.0024632410230011315
2009,46-65 J.,Schleswig-Holstein,3.0,0.0018413123535319718,18254,0.0012193836840628121,0.0024632410230011315
2009,30-45 J.,Brandenburg,3.0,0.0018413123535319718,18254,0.0012193836840628121,0.0024632410230011315
2009,17-29 J.,Berlin,1.0,0.0018413123535319718,18254,0.0012193836840628121,0.0024632410230011315
2009,30-45 J.,Berlin,3.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,46-65 J.,Sachsen-Anhalt,3.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,66 und älter,Thueringen,3.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,30-45 J.,Schleswig-Holstein,1.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,17-29 J.,Hamburg,2.0,0.001729717665439125,18254,0.0011268961699557895,0.0023325391609224605
2009,66 und älter,Brandenburg,3.0,0.0016739203213927017,18254,0.001080884881862785,0.0022669557609226185
2009,17-29 J.,Thueringen,3.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,17-29 J.,Thueringen,1.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,66 und älter,Hamburg,1.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,66 und älter,Hamburg,2.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,30-45 J.,Sachsen-Anhalt,3.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,17-29 J.,Schleswig-Holstein,3.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,17-29 J.,Brandenburg,3.0,0.001450730945207008,18254,0.0008985832866898017,0.0020028786037242143
2009,17-29 J.,Sachsen-Anhalt,3.0,0.0013949336011605847,18254,0.0008534931503091975,0.001936374052011972
2009,66 und älter,Schleswig-Holstein,3.0,0.0013949336011605847,18254,0.0008534931503091975,0.001936374052011972
2009,66 und älter,Niedersachsen,3.0,0.0013949336011605847,18254,0.0008534931503091975,0.001936374052011972
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0013949336011605847,18254,0.0008534931503091975,0.001936374052011972
2009,30-45 J.,Schleswig-Holstein,3.0,0.001283338913067738,18254,0.0007639784596477073,0.0018026993664877686
2009,17-29 J.,Berlin,3.0,0.001283338913067738,18254,0.0007639784596477073,0.0018026993664877686
2009,66 und älter,Sachsen-Anhalt,3.0,0.0012275415690213146,18254,0.0007195828361275429,0.0017355003019150863
2009,46-65 J.,Bremen,2.0,0.0011159468809284678,18254,0.0006316001760257868,0.0016002935858311488
2009,66 und älter,Hessen,3.0,0.001004352192835621,18254,0.0005448348970898801,0.0014638694885813618
2009,46-65 J.,Hamburg,1.0,0.001004352192835621,18254,0.0005448348970898801,0.0014638694885813618
2009,30-45 J.,Mecklenburg-Vorpommern,3.0,0.001004352192835621,18254,0.0005448348970898801,0.0014638694885813618
2009,46-65 J.,Mecklenburg-Vorpommern,3.0,0.001004352192835621,18254,0.0005448348970898801,0.0014638694885813618
2009,46-65 J.,Bremen,1.0,0.0009485548487891977,18254,0.0005019718366556093,0.001395137860922786
2009,17-29 J.,Hamburg,3.0,0.0009485548487891977,18254,0.0005019718366556093,0.001395137860922786
2009,30-45 J.,Bremen,1.0,0.0008369601606963508,18254,0.0004174450373286287,0.001256475284064073
2009,17-29 J.,Brandenburg,1.0,0.0008369601606963508,18254,0.0004174450373286287,0.001256475284064073
2009,30-45 J.,Bremen,2.0,0.0007811628166499274,18254,0.00037586138671742464,0.0011864642465824302
2009,30-45 J.,Hamburg,3.0,0.0007811628166499274,18254,0.00037586138671742464,0.0011864642465824302
2009,66 und älter,Bremen,2.0,0.0007811628166499274,18254,0.00037586138671742464,0.0011864642465824302
2009,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0007811628166499274,18254,0.00037586138671742464,0.0011864642465824302
2009,17-29 J.,Mecklenburg-Vorpommern,1.0,0.000725365472603504,18254,0.0003347963378085019,0.0011159346073985061
2009,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0006695681285570807,18254,0.0002943109652919534,0.001044825291822208
2009,17-29 J.,Schleswig-Holstein,1.0,0.0006695681285570807,18254,0.0002943109652919534,0.001044825291822208
2009,30-45 J.,Hamburg,1.0,0.0006137707845106573,18254,0.00025447937397158943,0.0009730621950497252
2009,17-29 J.,Hamburg,1.0,0.0005579734404642339,18254,0.00021539295886815058,0.0009005539220603172
2009,46-65 J.,Hamburg,3.0,0.0005579734404642339,18254,0.00021539295886815058,0.0009005539220603172
2009,66 und älter,Bremen,1.0,0.00044637875237138713,18254,0.00013994834841027002,0.0007528091563325042
2009,30-45 J.,Bremen,3.0,0.00044637875237138713,18254,0.00013994834841027002,0.0007528091563325042
2009,17-29 J.,Bremen,2.0,0.00044637875237138713,18254,0.00013994834841027002,0.0007528091563325042
2009,66 und älter,Hamburg,3.0,0.0003905814083249637,18254,0.0001039340118785786,0.0006772288047713488
2009,66 und älter,Berlin,3.0,0.0003905814083249637,18254,0.0001039340118785786,0.0006772288047713488
2009,66 und älter,Mecklenburg-Vorpommern,3.0,0.00033478406427854036,18254,6.939273645244594e-05,0.0006001753921046348
2009,17-29 J.,Bremen,3.0,0.00022318937618569356,18254,6.48616990766768e-06,0.00043989258246371945
2009,66 und älter,Bremen,3.0,0.00022318937618569356,18254,6.48616990766768e-06,0.00043989258246371945
2009,17-29 J.,Bremen,1.0,0.00016739203213927018,18254,-2.0283686432017898e-05,0.00035506775071055826
2009,46-65 J.,Bremen,3.0,0.00011159468809284678,18254,-4.164617019700616e-05,0.0002648355463826997
2010,46-65 J.,Nordrhein-Westfalen,2.0,0.03545114144220316,24328,0.03312744124419607,0.037774841640210256
2010,46-65 J.,Bayern,2.0,0.028989008334339896,24328,0.02688071216153695,0.03109730450714284
2010,30-45 J.,Nordrhein-Westfalen,2.0,0.028083101823891773,24328,0.02600704148563921,0.030159162162144336
2010,46-65 J.,Nordrhein-Westfalen,1.0,0.02596931996617949,24328,0.02397074945694174,0.027967890475417242
2010,66 und älter,Nordrhein-Westfalen,1.0,0.02373475057374079,24328,0.02182190848460108,0.0256475926628805
2010,46-65 J.,Baden-Wuerttemberg,2.0,0.02089624350767001,24328,0.019098816195955062,0.022693670819384955
2010,30-45 J.,Bayern,2.0,0.020413093368764342,24328,0.018636128815560933,0.02219005792196775
2010,66 und älter,Nordrhein-Westfalen,2.0,0.020171518299311512,24328,0.018404881828887595,0.02193815476973543
2010,30-45 J.,Baden-Wuerttemberg,2.0,0.01727261746587752,24328,0.015635429763224955,0.018909805168530087
2010,46-65 J.,Bayern,1.0,0.01697064862906148,24328,0.015347585802039095,0.018593711456083867
2010,30-45 J.,Nordrhein-Westfalen,1.0,0.0163667109554294,24328,0.014772300318103365,0.01796112159275543
2010,66 und älter,Bayern,2.0,0.016185529653339775,24328,0.014599822706868708,0.017771236599810843
2010,17-29 J.,Nordrhein-Westfalen,2.0,0.015823167049160525,24328,0.014255022318036886,0.017391311780284167
2010,66 und älter,Baden-Wuerttemberg,2.0,0.014252929097717115,24328,0.012763438802964516,0.015742419392469714
2010,46-65 J.,Niedersachsen,2.0,0.013890566493537867,24328,0.012419862054032733,0.015361270933043
2010,66 und älter,Bayern,1.0,0.013528203889358619,24328,0.012076542672096874,0.014979865106620364
2010,17-29 J.,Bayern,2.0,0.01346781012199541,24328,0.012019348507652836,0.014916271736337985
2010,46-65 J.,Hessen,2.0,0.012924266215726538,24328,0.011504943828528293,0.014343588602924782
2010,30-45 J.,Niedersachsen,2.0,0.012682691146273704,24328,0.011276523985209164,0.014088858307338244
2010,46-65 J.,Niedersachsen,1.0,0.012561903611547288,24328,0.011162362902457085,0.01396144432063749
2010,46-65 J.,Sachsen,2.0,0.01250150984418408,24328,0.01110529477325044,0.01389772491511772
2010,46-65 J.,Baden-Wuerttemberg,1.0,0.012320328542094456,24328,0.010934140749432832,0.01370651633475608
2010,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01219954100736804,24328,0.010820080647262281,0.013579001367473798
2010,17-29 J.,Baden-Wuerttemberg,2.0,0.012139147240004831,24328,0.010763063557403392,0.01351523092260627
2010,66 und älter,Niedersachsen,2.0,0.01153520956637275,24328,0.010193383530534963,0.012877035602210537
2010,66 und älter,Niedersachsen,1.0,0.010810484358014252,24328,0.009511017533293798,0.012109951182734707
2010,46-65 J.,Nordrhein-Westfalen,3.0,0.01026694045174538,24328,0.00900021520084475,0.01153366570264601
2010,30-45 J.,Bayern,1.0,0.010146152917018963,24328,0.008886824199125565,0.01140548163491236
2010,46-65 J.,Hessen,1.0,0.009904577847566131,24328,0.008660179634119499,0.011148976061012764
2010,46-65 J.,Sachsen,1.0,0.009844184080202923,24328,0.00860354772843652,0.011084820431969325
2010,30-45 J.,Sachsen,2.0,0.009663002778113298,24328,0.008433723893186536,0.01089228166304006
2010,66 und älter,Baden-Wuerttemberg,1.0,0.009481821476023675,24328,0.008264010230671887,0.010699632721375463
2010,30-45 J.,Hessen,2.0,0.00930064017393405,24328,0.008094409883127308,0.010506870464740792
2010,46-65 J.,Brandenburg,2.0,0.008877883802391594,24328,0.007699135230315674,0.010056632374467514
2010,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.008757096267665177,24328,0.007586322520701754,0.0099278700146286
2010,66 und älter,Sachsen,1.0,0.008696702500301969,24328,0.007529937346591944,0.009863467654011995
2010,30-45 J.,Baden-Wuerttemberg,1.0,0.008394733663485929,24328,0.007248229223079678,0.00954123810389218
2010,30-45 J.,Nordrhein-Westfalen,3.0,0.008394733663485929,24328,0.007248229223079678,0.00954123810389218
2010,17-29 J.,Nordrhein-Westfalen,1.0,0.007911583524580263,24328,0.006798289787469802,0.009024877261690724
2010,46-65 J.,Berlin,2.0,0.007670008455127431,24328,0.006573709884587612,0.00876630702566725
2010,46-65 J.,Bayern,3.0,0.007247252083584974,24328,0.006181367696902258,0.00831313647026769
2010,46-65 J.,Sachsen-Anhalt,2.0,0.0071264645488585575,24328,0.006069435555482563,0.008183493542234552
2010,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00706607078149535,24328,0.0060134982431406135,0.008118643319850086
2010,30-45 J.,Niedersachsen,1.0,0.006945283246768933,24328,0.005901682363251046,0.007988884130286821
2010,46-65 J.,Thueringen,2.0,0.006884889479405725,24328,0.0058458043029167945,0.007923974655894655
2010,46-65 J.,Thueringen,1.0,0.006824495712042517,24328,0.005789946509730241,0.007859044914354792
2010,66 und älter,Sachsen,2.0,0.006764101944679309,24328,0.005734109251454199,0.00779409463790442
2010,66 und älter,Hessen,1.0,0.006764101944679309,24328,0.005734109251454199,0.00779409463790442
2010,30-45 J.,Bayern,3.0,0.0065829206425896845,24328,0.005566723454593736,0.007599117830585633
2010,17-29 J.,Niedersachsen,2.0,0.006522526875226476,24328,0.005510971136115728,0.007534082614337224
2010,17-29 J.,Nordrhein-Westfalen,3.0,0.006522526875226476,24328,0.005510971136115728,0.007534082614337224
2010,46-65 J.,Sachsen-Anhalt,1.0,0.006462133107863269,24328,0.005455240784994965,0.007469025430731573
2010,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006160164271047228,24328,0.005176929531139932,0.0071433990109545245
2010,17-29 J.,Sachsen,2.0,0.00609977050368402,24328,0.005121337685959109,0.007078203321408931
2010,30-45 J.,Sachsen-Anhalt,2.0,0.005978982968957603,24328,0.0050102271828376755,0.006947738755077531
2010,46-65 J.,Baden-Wuerttemberg,3.0,0.005978982968957603,24328,0.0050102271828376755,0.006947738755077531
2010,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0058581954342311875,24328,0.0048992167275721515,0.006817174140890224
2010,66 und älter,Brandenburg,1.0,0.005797801666867979,24328,0.004843749977861004,0.006751853355874955
2010,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005797801666867979,24328,0.004843749977861004,0.006751853355874955
2010,30-45 J.,Thueringen,2.0,0.005737407899504771,24328,0.004788309412067927,0.006686506386941615
2010,46-65 J.,Berlin,1.0,0.005677014132141563,24328,0.004732895442304864,0.0066211328219782616
2010,30-45 J.,Baden-Wuerttemberg,3.0,0.005616620364778355,24328,0.004677508491661398,0.006555732237895313
2010,66 und älter,Sachsen-Anhalt,1.0,0.005556226597415147,24328,0.004622148994618819,0.006490304200211475
2010,66 und älter,Hessen,2.0,0.005495832830051939,24328,0.004566817397484511,0.006424848262619366
2010,17-29 J.,Hessen,2.0,0.00543543906268873,24328,0.004511514158847854,0.006359363966529607
2010,46-65 J.,Schleswig-Holstein,2.0,0.005375045295325522,24328,0.0044562397500589965,0.0062938508405920475
2010,66 und älter,Brandenburg,2.0,0.005375045295325522,24328,0.0044562397500589965,0.0062938508405920475
2010,66 und älter,Berlin,1.0,0.005314651527962315,24328,0.004400994655731892,0.0062283084001927376
2010,66 und älter,Thueringen,2.0,0.005314651527962315,24328,0.004400994655731892,0.0062283084001927376
2010,17-29 J.,Baden-Wuerttemberg,3.0,0.005314651527962315,24328,0.004400994655731892,0.0062283084001927376
2010,46-65 J.,Brandenburg,1.0,0.005193863993235898,24328,0.004290594418438177,0.006097133568033619
2010,30-45 J.,Brandenburg,2.0,0.00513347022587269,24328,0.004235440315916864,0.0060315001358285155
2010,30-45 J.,Sachsen,3.0,0.004831501389056649,24328,0.003960152198107009,0.005702850580006289
2010,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004771107621693442,24328,0.0039051952153231965,0.005637020028063687
2010,66 und älter,Nordrhein-Westfalen,3.0,0.004650320086967025,24328,0.0037953869868713555,0.005505253187062695
2010,66 und älter,Thueringen,1.0,0.004650320086967025,24328,0.0037953869868713555,0.005505253187062695
2010,30-45 J.,Hessen,1.0,0.004650320086967025,24328,0.0037953869868713555,0.005505253187062695
2010,30-45 J.,Niedersachsen,3.0,0.004469138784877401,24328,0.003630949408014543,0.005307328161740259
2010,17-29 J.,Bayern,3.0,0.004469138784877401,24328,0.003630949408014543,0.005307328161740259
2010,46-65 J.,Hessen,3.0,0.004348351250150984,24328,0.003521516186500923,0.005175186313801046
2010,46-65 J.,Sachsen,3.0,0.004287957482787776,24328,0.003466859504402581,0.005109055461172971
2010,30-45 J.,Berlin,2.0,0.00416716994806136,24328,0.0033576702447748108,0.00497666965134791
2010,30-45 J.,Sachsen,1.0,0.004106776180698152,24328,0.0033031394583498534,0.004910412903046451
2010,66 und älter,Mecklenburg-Vorpommern,1.0,0.004106776180698152,24328,0.0033031394583498534,0.004910412903046451
2010,66 und älter,Berlin,2.0,0.004046382413334944,24328,0.003248652483171459,0.004844112343498429
2010,17-29 J.,Bayern,1.0,0.004046382413334944,24328,0.003248652483171459,0.004844112343498429
2010,66 und älter,Schleswig-Holstein,2.0,0.0039859886459717355,24328,0.0031942102997555887,0.004777766992187882
2010,17-29 J.,Baden-Wuerttemberg,1.0,0.0036840198091556953,24328,0.0029227083018732113,0.00444533131643818
2010,17-29 J.,Sachsen-Anhalt,2.0,0.0036840198091556953,24328,0.0029227083018732113,0.00444533131643818
2010,17-29 J.,Thueringen,2.0,0.0036840198091556953,24328,0.0029227083018732113,0.00444533131643818
2010,17-29 J.,Berlin,2.0,0.003623626041792487,24328,0.002868557695418353,0.004378694388166621
2010,46-65 J.,Niedersachsen,3.0,0.0034424447397028626,24328,0.002706428241287374,0.004178461238118351
2010,66 und älter,Schleswig-Holstein,1.0,0.0034424447397028626,24328,0.002706428241287374,0.004178461238118351
2010,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0034424447397028626,24328,0.002706428241287374,0.004178461238118351
2010,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0034424447397028626,24328,0.002706428241287374,0.004178461238118351
2010,30-45 J.,Thueringen,1.0,0.0033820509723396547,24328,0.0026524972218454866,0.004111604722833823
2010,66 und älter,Sachsen-Anhalt,2.0,0.0033216572049764464,24328,0.0025986247631962496,0.004044689646756644
2010,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033216572049764464,24328,0.0025986247631962496,0.004044689646756644
2010,66 und älter,Bayern,3.0,0.0032008696702500302,24328,0.0024910619990190556,0.0039106773414810045
2010,46-65 J.,Hamburg,2.0,0.0032008696702500302,24328,0.0024910619990190556,0.0039106773414810045
2010,30-45 J.,Schleswig-Holstein,2.0,0.0030196883681604058,24328,0.002330199558829517,0.0037091771774912944
2010,17-29 J.,Sachsen,3.0,0.0030196883681604058,24328,0.002330199558829517,0.0037091771774912944
2010,17-29 J.,Brandenburg,2.0,0.002959294600797198,24328,0.002276714829842655,0.0036418743717517407
2010,30-45 J.,Hessen,3.0,0.0028989008334339896,24328,0.0022233016050993183,0.003574500061768661
2010,46-65 J.,Schleswig-Holstein,1.0,0.0028989008334339896,24328,0.0022233016050993183,0.003574500061768661
2010,17-29 J.,Niedersachsen,1.0,0.0028385070660707813,24328,0.0021699621244081675,0.003507052007733395
2010,66 und älter,Sachsen,3.0,0.0028385070660707813,24328,0.0021699621244081675,0.003507052007733395
2010,30-45 J.,Sachsen-Anhalt,1.0,0.0026573257639811573,24328,0.0020104103965421366,0.003304241131420178
2010,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002596931996617949,24328,0.0019573908277555406,0.0032364731654803574
2010,46-65 J.,Thueringen,3.0,0.002596931996617949,24328,0.0019573908277555406,0.0032364731654803574
2010,17-29 J.,Niedersachsen,3.0,0.0024157506945283245,24328,0.001798866396372993,0.003032634992683656
2010,30-45 J.,Hamburg,2.0,0.0023553569271651167,24328,0.0017462140509065189,0.0029644998034237145
2010,66 und älter,Baden-Wuerttemberg,3.0,0.0022345693924387005,24328,0.0016412151974360435,0.0028279235874413573
2010,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0022345693924387005,24328,0.0016412151974360435,0.0028279235874413573
2010,46-65 J.,Berlin,3.0,0.002174175625075492,24328,0.0015888769394696695,0.002759474310681315
2010,66 und älter,Niedersachsen,3.0,0.002113781857712284,24328,0.0015366521061808166,0.002690911609243751
2010,17-29 J.,Hessen,3.0,0.002113781857712284,24328,0.0015366521061808166,0.002690911609243751
2010,30-45 J.,Brandenburg,1.0,0.002113781857712284,24328,0.0015366521061808166,0.002690911609243751
2010,30-45 J.,Schleswig-Holstein,1.0,0.0019929943229858678,24328,0.0014325626216848404,0.002553426024286895
2010,17-29 J.,Hessen,1.0,0.0019929943229858678,24328,0.0014325626216848404,0.002553426024286895
2010,66 und älter,Hamburg,2.0,0.0019929943229858678,24328,0.0014325626216848404,0.002553426024286895
2010,46-65 J.,Brandenburg,3.0,0.0019326005556226597,24328,0.0013807088680491966,0.0024844922431961226
2010,46-65 J.,Sachsen-Anhalt,3.0,0.0019326005556226597,24328,0.0013807088680491966,0.0024844922431961226
2010,17-29 J.,Sachsen,1.0,0.0019326005556226597,24328,0.0013807088680491966,0.0024844922431961226
2010,30-45 J.,Berlin,1.0,0.0018722067882594516,24328,0.0013289904171066456,0.0024154231594122576
2010,30-45 J.,Berlin,3.0,0.0018722067882594516,24328,0.0013289904171066456,0.0024154231594122576
2010,17-29 J.,Sachsen-Anhalt,1.0,0.0018722067882594516,24328,0.0013289904171066456,0.0024154231594122576
2010,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018118130208962435,24328,0.0012774138582374885,0.0023462121835549988
2010,17-29 J.,Thueringen,1.0,0.0018118130208962435,24328,0.0012774138582374885,0.0023462121835549988
2010,66 und älter,Mecklenburg-Vorpommern,2.0,0.0018118130208962435,24328,0.0012774138582374885,0.0023462121835549988
2010,17-29 J.,Schleswig-Holstein,2.0,0.0017514192535330354,24328,0.001225986334599942,0.002276852172466129
2010,30-45 J.,Sachsen-Anhalt,3.0,0.0016910254861698273,24328,0.0011747156105786855,0.002207335361760969
2010,17-29 J.,Thueringen,3.0,0.001630631718806619,24328,0.0011236101501790633,0.0021376532874341748
2010,66 und älter,Thueringen,3.0,0.001570237951443411,24328,0.0010726792086196407,0.0020677966942671813
2010,30-45 J.,Brandenburg,3.0,0.001570237951443411,24328,0.0010726792086196407,0.0020677966942671813
2010,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015098441840802029,24328,0.0010219329399451535,0.0019977554282152522
2010,17-29 J.,Sachsen-Anhalt,3.0,0.0015098441840802029,24328,0.0010219329399451535,0.0019977554282152522
2010,17-29 J.,Schleswig-Holstein,3.0,0.0014494504167169948,24328,0.000971382524224025,0.0019275183092099645
2010,66 und älter,Brandenburg,3.0,0.0014494504167169948,24328,0.000971382524224025,0.0019275183092099645
2010,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0014494504167169948,24328,0.000971382524224025,0.0019275183092099645
2010,66 und älter,Hamburg,1.0,0.0014494504167169948,24328,0.000971382524224025,0.0019275183092099645
2010,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0014494504167169948,24328,0.000971382524224025,0.0019275183092099645
2010,17-29 J.,Hamburg,2.0,0.0013286628819905786,24328,0.0008709200399385842,0.001786405724042573
2010,17-29 J.,Berlin,3.0,0.0012682691146273703,24328,0.000821036980956559,0.0017155012482981818
2010,17-29 J.,Brandenburg,3.0,0.0012682691146273703,24328,0.000821036980956559,0.0017155012482981818
2010,66 und älter,Hessen,3.0,0.0012682691146273703,24328,0.000821036980956559,0.0017155012482981818
2010,30-45 J.,Thueringen,3.0,0.0012682691146273703,24328,0.000821036980956559,0.0017155012482981818
2010,17-29 J.,Brandenburg,1.0,0.0011474815799009542,24328,0.000722053243371502,0.0015729099164304063
2010,30-45 J.,Mecklenburg-Vorpommern,1.0,0.001087087812537746,24328,0.0006729937583438016,0.0015011818667316906
2010,17-29 J.,Berlin,1.0,0.001087087812537746,24328,0.0006729937583438016,0.0015011818667316906
2010,66 und älter,Sachsen-Anhalt,3.0,0.001087087812537746,24328,0.0006729937583438016,0.0015011818667316906
2010,30-45 J.,Hamburg,3.0,0.001087087812537746,24328,0.0006729937583438016,0.0015011818667316906
2010,46-65 J.,Hamburg,1.0,0.001087087812537746,24328,0.0006729937583438016,0.0015011818667316906
2010,46-65 J.,Bremen,2.0,0.001026694045174538,24328,0.0006242547950987589,0.0014291332952503172
2010,46-65 J.,Hamburg,3.0,0.001026694045174538,24328,0.0006242547950987589,0.0014291332952503172
