"plh0039","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","97","0.446556959665935","0.379950538261288","0.513163381070582"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","157","","",""
"Grosse Sorgen","2010","66 +","Bayern","224","","",""
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","88","0.51161466064236","0.434402100474914","0.588827220809807"
"Grosse Sorgen","2010","66 +","Brandenburg","96","0.374722872333102","0.309098325036526","0.440347419629677"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","68","0.628184255177697","0.535744060126472","0.720624450228922"
"Grosse Sorgen","2010","66 +","Sachsen","144","","",""
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","92","0.597246651552134","0.522412031056432","0.672081272047836"
"Grosse Sorgen","2010","66 +","Thueringen","77","0.368096032951883","0.299698959953179","0.436493105950587"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","43","0.404253738456942","0.304514900953037","0.503992575960847"
"Einige Sorgen","2010","17-34","Hamburg","34","0.368394362112523","0.261345938510209","0.475442785714837"
"Einige Sorgen","2010","17-34","Niedersachsen","167","","",""
"Einige Sorgen","2010","17-34","Bremen","14","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","348","0.541580510411065","0.503766893130203","0.579394127691927"
"Einige Sorgen","2010","17-34","Hessen","130","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","99","0.594638203577018","0.524827968185331","0.664448438968706"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","278","","",""
"Einige Sorgen","2010","17-34","Bayern","310","0.547837973967064","0.504684998111535","0.590990949822594"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","84","0.608716468491328","0.528726894687538","0.688706042295117"
"Einige Sorgen","2010","17-34","Brandenburg","75","0.519388261971847","0.43317055111935","0.605605972824345"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","40","0.562894820445603","0.449879106277177","0.675910534614028"
"Einige Sorgen","2010","17-34","Sachsen","147","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","91","0.394136675884819","0.320894575159971","0.467378776609667"
"Einige Sorgen","2010","17-34","Thueringen","90","0.567375304312724","0.493117705198063","0.641632903427384"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","125","","",""
"Einige Sorgen","2010","35-65","Hamburg","80","0.559828983761952","0.472806495850381","0.646851471673523"
"Einige Sorgen","2010","35-65","Niedersachsen","381","0.476430575474784","0.44155897075993","0.511302180189637"
"Einige Sorgen","2010","35-65","Bremen","26","","",""
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","966","0.492337538947259","0.469834150074324","0.514840927820193"
"Einige Sorgen","2010","35-65","Hessen","328","0.485407397321526","0.447335540286026","0.523479254357026"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","299","","",""
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","555","0.539294648311105","0.508764930043947","0.569824366578262"
"Einige Sorgen","2010","35-65","Bayern","731","0.505848286401855","0.47916849617193","0.532528076631779"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","172","","",""
"Einige Sorgen","2010","35-65","Brandenburg","206","","",""
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","138","","",""
"Einige Sorgen","2010","35-65","Sachsen","321","0.491533319381789","0.453247744568079","0.529818894195499"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","187","","",""
"Einige Sorgen","2010","35-65","Thueringen","180","","",""
"Einige Sorgen","2010","66 +","Schleswig-Holstein","66","0.547159961142108","0.462563570293382","0.631756351990834"
"Einige Sorgen","2010","66 +","Hamburg","33","0.485981752596729","0.360557239654178","0.61140626553928"
"Einige Sorgen","2010","66 +","Niedersachsen","191","","",""
"Einige Sorgen","2010","66 +","Bremen","14","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","334","0.398706149719738","0.364861508476622","0.432550790962854"
"Einige Sorgen","2010","66 +","Hessen","91","0.392791294886501","0.3289786487995","0.456603940973502"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","236","","",""
"Einige Sorgen","2010","66 +","Bayern","268","","",""
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","67","0.437407764020475","0.360781921280054","0.514033606760896"
"Einige Sorgen","2010","66 +","Brandenburg","89","0.509938951596204","0.442165573409919","0.577712329782489"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","30","0.284627048440296","0.198317710794924","0.370936386085667"
"Einige Sorgen","2010","66 +","Sachsen","112","","",""
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","55","0.299556871593675","0.229664109831355","0.369449633355996"
"Einige Sorgen","2010","66 +","Thueringen","88","0.45839439864345","0.387731307429974","0.529057489856926"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","26","","",""
"Keine Sorgen","2010","17-34","Hamburg","28","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","65","0.209379478526659","0.16341567691083","0.255343280142489"
"Keine Sorgen","2010","17-34","Bremen","5","0.0641361817544407","-0.0382389868146251","0.166511350323507"
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","138","","",""
"Keine Sorgen","2010","17-34","Hessen","47","0.234853808363586","0.179340757487315","0.290366859239858"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","34","0.0883277609333879","0.0479781578920776","0.128677363974698"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","117","","",""
"Keine Sorgen","2010","17-34","Bayern","104","","",""
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","31","0.196278342980663","0.131180125148307","0.261376560813019"
"Keine Sorgen","2010","17-34","Brandenburg","28","","",""
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2010","17-34","Sachsen","79","0.295681257276785","0.241940383001636","0.349422131551935"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","34","0.288929938607225","0.220993542400937","0.356866334813512"
"Keine Sorgen","2010","17-34","Thueringen","35","0.194334961557001","0.135028397442959","0.253641525671042"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","18","","",""
"Keine Sorgen","2010","35-65","Hamburg","23","","",""
"Keine Sorgen","2010","35-65","Niedersachsen","106","","",""
"Keine Sorgen","2010","35-65","Bremen","9","0.0647248342156054","0.000852051405702187","0.128597617025509"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","279","","",""
"Keine Sorgen","2010","35-65","Hessen","107","","",""
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","57","0.101242118416315","0.0758469898616929","0.126637246970938"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","163","","",""
"Keine Sorgen","2010","35-65","Bayern","199","","",""
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","57","0.189199164243435","0.147810103549218","0.230588224937652"
"Keine Sorgen","2010","35-65","Brandenburg","51","0.156249043141085","0.1193022321723","0.19319585410987"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","33","0.0992399330935506","0.0615705765584769","0.136909289628624"
"Keine Sorgen","2010","35-65","Sachsen","122","","",""
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","51","0.18836663512611","0.14873935857479","0.22799391167743"
"Keine Sorgen","2010","35-65","Thueringen","56","0.139654303698405","0.105208450406743","0.174100156990067"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","2010","66 +","Hamburg","4","0.0807769528969322","0.0123956519304616","0.149158253863403"
"Keine Sorgen","2010","66 +","Niedersachsen","35","0.0788773324445584","0.0526257539945832","0.105128910894534"
"Keine Sorgen","2010","66 +","Bremen","5","0.14201325411755","0.0149693530102419","0.269057155224859"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","77","0.082113461591997","0.0631367154774443","0.10109020770655"
"Keine Sorgen","2010","66 +","Hessen","22","","",""
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","37","0.0855953962650201","0.0591525458271928","0.112038246702847"
"Keine Sorgen","2010","66 +","Bayern","53","0.105491480758794","0.0797015144571259","0.131281447060461"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","6","0.0509775753371647","0.0170023005549441","0.0849528501193852"
"Keine Sorgen","2010","66 +","Brandenburg","24","","",""
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","7","0.0871886963820073","0.0332284357914482","0.141148956972566"
"Keine Sorgen","2010","66 +","Sachsen","47","0.136337745299745","0.0977004425981109","0.174975048001379"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","18","","",""
"Keine Sorgen","2010","66 +","Thueringen","26","","",""
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","38","0.189870883984037","0.129476453477193","0.250265314490882"
"Grosse Sorgen","2011","17-34","Hamburg","16","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","93","0.292442127960244","0.245582940136115","0.339301315784374"
"Grosse Sorgen","2011","17-34","Bremen","10","","",""
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","232","","",""
"Grosse Sorgen","2011","17-34","Hessen","65","0.187764468519959","0.142022297483729","0.233506639556189"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","70","0.301519043525256","0.24296906395307","0.360069023097441"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","125","","",""
"Grosse Sorgen","2011","17-34","Bayern","161","","",""
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","43","0.249082848732225","0.182892588130401","0.315273109334049"
"Grosse Sorgen","2011","17-34","Brandenburg","35","0.231080551539302","0.163623930674217","0.298537172404388"
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2011","17-34","Sachsen","62","0.231166982863262","0.183221380247379","0.279112585479145"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","48","0.244330728546665","0.181206945856254","0.307454511237076"
"Grosse Sorgen","2011","17-34","Thueringen","37","0.231834456758466","0.171187638352339","0.292481275164593"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","117","","",""
"Grosse Sorgen","2011","35-65","Hamburg","32","0.296366420797543","0.220176710205853","0.372556131389234"
"Grosse Sorgen","2011","35-65","Niedersachsen","368","0.366318483763934","0.33679448283321","0.395842484694659"
"Grosse Sorgen","2011","35-65","Bremen","20","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","843","0.370358305430984","0.350584360054681","0.390132250807286"
"Grosse Sorgen","2011","35-65","Hessen","304","0.346500173347991","0.314009482065164","0.378990864630818"
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","237","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","367","0.271353839377845","0.247510274500085","0.295197404255605"
"Grosse Sorgen","2011","35-65","Bayern","576","0.321667367014594","0.299788245752945","0.343546488276242"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","122","","",""
"Grosse Sorgen","2011","35-65","Brandenburg","154","","",""
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","94","0.358626177977726","0.303332461853854","0.413919894101598"
"Grosse Sorgen","2011","35-65","Sachsen","211","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","170","","",""
"Grosse Sorgen","2011","35-65","Thueringen","151","","",""
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","69","0.427939190274044","0.351748358937438","0.504130021610651"
"Grosse Sorgen","2011","66 +","Hamburg","33","0.393812497026281","0.289943278441577","0.497681715610986"
"Grosse Sorgen","2011","66 +","Niedersachsen","207","","",""
"Grosse Sorgen","2011","66 +","Bremen","6","0.252772574697554","0.0917968262251103","0.413748323169998"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","447","0.461776212152334","0.430595245857838","0.49295717844683"
"Grosse Sorgen","2011","66 +","Hessen","112","","",""
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","134","","",""
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","211","","",""
"Grosse Sorgen","2011","66 +","Bayern","274","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","114","","",""
"Grosse Sorgen","2011","66 +","Brandenburg","111","","",""
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","65","0.583675708898089","0.49584283539042","0.671508582405758"
"Grosse Sorgen","2011","66 +","Sachsen","156","","",""
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","97","0.444384763691497","0.378724381847962","0.510045145535032"
"Grosse Sorgen","2011","66 +","Thueringen","69","0.331500887211565","0.2679824757102","0.395019298712929"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","96","0.664505211945709","0.59179713327901","0.737213290612408"
"Einige Sorgen","2011","17-34","Hamburg","38","0.407550259662895","0.300540860545082","0.514559658780709"
"Einige Sorgen","2011","17-34","Niedersachsen","190","","",""
"Einige Sorgen","2011","17-34","Bremen","14","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","413","0.503621089207113","0.469273638936005","0.537968539478222"
"Einige Sorgen","2011","17-34","Hessen","145","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","314","0.507037569896236","0.466137963742552","0.547937176049919"
"Einige Sorgen","2011","17-34","Bayern","319","0.512917321381784","0.473509821846182","0.552324820917386"
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","71","0.405891413296081","0.330735351719272","0.481047474872889"
"Einige Sorgen","2011","17-34","Brandenburg","78","0.568752265754487","0.489497124462843","0.648007407046132"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","43","0.439815709007643","0.338388375338573","0.541243042676712"
"Einige Sorgen","2011","17-34","Sachsen","147","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","94","0.552463680243547","0.479416391845883","0.62551096864121"
"Einige Sorgen","2011","17-34","Thueringen","86","0.468479793168617","0.396766950112994","0.54019263622424"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","157","","",""
"Einige Sorgen","2011","35-65","Hamburg","74","0.468644998206907","0.385387582286771","0.551902414127043"
"Einige Sorgen","2011","35-65","Niedersachsen","525","0.497269935414524","0.466630990586313","0.527908880242735"
"Einige Sorgen","2011","35-65","Bremen","32","0.614503481259775","0.49135051694443","0.737656445575119"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1161","","",""
"Einige Sorgen","2011","35-65","Hessen","397","0.504908171536949","0.47077052604639","0.539045817027509"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","334","0.498848500682405","0.460760519936189","0.536936481428622"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","756","0.603282063191266","0.57704918233365","0.629514944048882"
"Einige Sorgen","2011","35-65","Bayern","911","0.534175162206979","0.510810571157793","0.557539753256165"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","210","","",""
"Einige Sorgen","2011","35-65","Brandenburg","260","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","153","","",""
"Einige Sorgen","2011","35-65","Sachsen","387","0.485259031228764","0.449322606676714","0.521195455780814"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","222","","",""
"Einige Sorgen","2011","35-65","Thueringen","225","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","75","0.44698721747766","0.370426548331235","0.523547886624084"
"Einige Sorgen","2011","66 +","Hamburg","35","0.426988080231481","0.321833466596887","0.532142693866075"
"Einige Sorgen","2011","66 +","Niedersachsen","249","","",""
"Einige Sorgen","2011","66 +","Bremen","11","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","437","0.433363805330667","0.402370291146752","0.464357319514582"
"Einige Sorgen","2011","66 +","Hessen","134","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","128","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","291","","",""
"Einige Sorgen","2011","66 +","Bayern","399","0.522042284079986","0.486552501256007","0.557532066903964"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","81","0.364923556767355","0.300120705922143","0.429726407612567"
"Einige Sorgen","2011","66 +","Brandenburg","102","","",""
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","46","0.35452715640309","0.269291924487647","0.439762388318532"
"Einige Sorgen","2011","66 +","Sachsen","153","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","91","0.417569078956052","0.352402769241517","0.482735388670587"
"Einige Sorgen","2011","66 +","Thueringen","98","0.403680797436852","0.337479682119921","0.469881912753783"
"Keine Sorgen","2011","17-34","Schleswig-Holstein","28","","",""
"Keine Sorgen","2011","17-34","Hamburg","27","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","79","0.214034225619609","0.171783201916801","0.256285249322417"
"Keine Sorgen","2011","17-34","Bremen","10","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","169","","",""
"Keine Sorgen","2011","17-34","Hessen","70","0.318028129487669","0.263479345509899","0.37257691346544"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","44","0.213745272071244","0.161442828077549","0.266047716064939"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","135","","",""
"Keine Sorgen","2011","17-34","Bayern","138","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","50","0.345025737971694","0.272270539323197","0.417780936620192"
"Keine Sorgen","2011","17-34","Brandenburg","37","0.20016718270621","0.136134970019629","0.264199395392791"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2011","17-34","Sachsen","88","0.258004240663922","0.208243824931012","0.307764656396831"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","36","0.203205591209788","0.144093128162981","0.262318054256595"
"Keine Sorgen","2011","17-34","Thueringen","63","0.299685750072917","0.233848581201592","0.365522918944242"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","42","0.099100660107995","0.0661563090087455","0.132045011207244"
"Keine Sorgen","2011","35-65","Hamburg","32","0.23498858099555","0.164248445707308","0.305728716283792"
"Keine Sorgen","2011","35-65","Niedersachsen","130","","",""
"Keine Sorgen","2011","35-65","Bremen","8","0.0331997951969047","-0.0121325863078242","0.0785321767016337"
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","287","","",""
"Keine Sorgen","2011","35-65","Hessen","123","","",""
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","91","0.127059180258231","0.101689527561793","0.152428832954668"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","213","","",""
"Keine Sorgen","2011","35-65","Bayern","264","","",""
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","65","0.153303778101452","0.117863829972637","0.188743726230268"
"Keine Sorgen","2011","35-65","Brandenburg","64","0.149014452596642","0.117091031197176","0.180937873996109"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","42","0.132360969211002","0.0932904952887527","0.171431443133252"
"Keine Sorgen","2011","35-65","Sachsen","145","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","69","0.167360269060887","0.133283973525021","0.201436564596754"
"Keine Sorgen","2011","35-65","Thueringen","91","0.209935987044307","0.172998764451954","0.246873209636659"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","18","","",""
"Keine Sorgen","2011","66 +","Hamburg","17","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","41","0.0842846321636502","0.0598602073005057","0.108709057026795"
"Keine Sorgen","2011","66 +","Bremen","11","","",""
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","98","0.104859982516999","0.0856978992058344","0.124022065828164"
"Keine Sorgen","2011","66 +","Hessen","30","0.110879302438837","0.0738368994135933","0.147921705464081"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","30","0.0912558563311024","0.058225911352026","0.124285801310179"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","61","0.100182553243574","0.0753816700852945","0.124983436401853"
"Keine Sorgen","2011","66 +","Bayern","88","0.112859061931855","0.0903778204266754","0.135340303437034"
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","17","","",""
"Keine Sorgen","2011","66 +","Brandenburg","26","","",""
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2011","66 +","Sachsen","43","0.142497047293207","0.105979844439228","0.179014250147186"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","32","0.138046157352451","0.0924644155498982","0.183627899155003"
"Keine Sorgen","2011","66 +","Thueringen","44","0.264818315351583","0.205282512830261","0.324354117872906"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","25","","",""
"Grosse Sorgen","2012","17-34","Hamburg","13","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","70","0.229571435028939","0.184536369365782","0.274606500692096"
"Grosse Sorgen","2012","17-34","Bremen","8","0.181514219251291","0.057318071752288","0.305710366750294"
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","220","","",""
"Grosse Sorgen","2012","17-34","Hessen","51","0.161399286970434","0.117597496322416","0.205201077618452"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","53","0.182631135391523","0.134052936463863","0.231209334319182"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","98","0.164338890538147","0.132548335498068","0.196129445578226"
"Grosse Sorgen","2012","17-34","Bayern","128","","",""
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","29","","",""
"Grosse Sorgen","2012","17-34","Brandenburg","24","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2012","17-34","Sachsen","52","0.202926834416915","0.155986911581823","0.249866757252006"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","45","0.285086443315857","0.214242807628708","0.355930079003006"
"Grosse Sorgen","2012","17-34","Thueringen","39","0.28360871435252","0.216441092449112","0.350776336255927"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2012","35-65","Hamburg","33","0.187769742605454","0.125480649936122","0.250058835274785"
"Grosse Sorgen","2012","35-65","Niedersachsen","319","0.303591570102393","0.27535981598553","0.331823324219256"
"Grosse Sorgen","2012","35-65","Bremen","15","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","783","0.356474555969382","0.336505888541186","0.376443223397578"
"Grosse Sorgen","2012","35-65","Hessen","237","","",""
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","197","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","350","0.276497203003553","0.251898528323245","0.301095877683862"
"Grosse Sorgen","2012","35-65","Bayern","501","0.292797996570403","0.271502435440099","0.314093557700707"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","110","","",""
"Grosse Sorgen","2012","35-65","Brandenburg","127","","",""
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","90","0.315696563363684","0.261255278925304","0.370137847802064"
"Grosse Sorgen","2012","35-65","Sachsen","210","","",""
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","150","","",""
"Grosse Sorgen","2012","35-65","Thueringen","146","","",""
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","85","0.385077897735871","0.315145894879298","0.455009900592444"
"Grosse Sorgen","2012","66 +","Hamburg","25","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","200","","",""
"Grosse Sorgen","2012","66 +","Bremen","11","","",""
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","480","0.506484961600294","0.475119140925061","0.537850782275526"
"Grosse Sorgen","2012","66 +","Hessen","114","","",""
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","101","","",""
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","212","","",""
"Grosse Sorgen","2012","66 +","Bayern","268","","",""
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","104","","",""
"Grosse Sorgen","2012","66 +","Brandenburg","101","","",""
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","73","0.549130088631273","0.463923007071287","0.634337170191258"
"Grosse Sorgen","2012","66 +","Sachsen","152","","",""
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","97","0.515041758970335","0.44679408189549","0.58328943604518"
"Grosse Sorgen","2012","66 +","Thueringen","65","0.328538577586511","0.266893361562742","0.39018379361028"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","91","0.647019747266703","0.57154151794335","0.722497976590057"
"Einige Sorgen","2012","17-34","Hamburg","39","0.610216778680788","0.505922114346711","0.714511443014866"
"Einige Sorgen","2012","17-34","Niedersachsen","171","","",""
"Einige Sorgen","2012","17-34","Bremen","20","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","424","0.535591232319951","0.501620895165441","0.56956156947446"
"Einige Sorgen","2012","17-34","Hessen","144","","",""
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","140","","",""
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2012","17-34","Bayern","321","0.535492613366282","0.496011362087788","0.574973864644775"
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","102","","",""
"Einige Sorgen","2012","17-34","Brandenburg","82","0.721071005401448","0.64397848188326","0.798163528919636"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","42","0.43550791839794","0.333636031614976","0.537379805180905"
"Einige Sorgen","2012","17-34","Sachsen","137","","",""
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","65","0.410233690623437","0.333047175457415","0.487420205789458"
"Einige Sorgen","2012","17-34","Thueringen","81","0.416908081832112","0.343437461368935","0.490378702295289"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","161","","",""
"Einige Sorgen","2012","35-65","Hamburg","85","0.549123356340518","0.469759375278297","0.62848733740274"
"Einige Sorgen","2012","35-65","Niedersachsen","536","0.522805943260399","0.492138415289667","0.55347347123113"
"Einige Sorgen","2012","35-65","Bremen","33","0.616052055401466","0.494993043389409","0.737111067413524"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1110","","",""
"Einige Sorgen","2012","35-65","Hessen","441","0.551718871446999","0.517679987457413","0.585757755436586"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","363","0.546421178397165","0.508440189403933","0.584402167390397"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","652","0.526987396654176","0.499528524108121","0.554446269200232"
"Einige Sorgen","2012","35-65","Bayern","926","0.528282425713392","0.504920566280982","0.551644285145802"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","218","","",""
"Einige Sorgen","2012","35-65","Brandenburg","285","","",""
