year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Saxony,Not concerned at all,0.25621,50,15669,0.25512,0.25730
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.45658,31,15669,0.45474,0.45842
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54342,61,15669,0.54158,0.54526
2010,17-29 y.,Thuringa,Somewhat concerned,1.00000,61,15669,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.44988,33,15669,0.44826,0.45150
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55012,50,15669,0.54850,0.55174
2010,30-45 y.,Hamburg,Somewhat concerned,1.00000,39,15669,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Very concerned,0.32357,115,15669,0.32279,0.32434
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.48668,210,15669,0.48585,0.48751
2010,30-45 y.,Lower Saxony,Not concerned at all,0.18976,74,15669,0.18911,0.19040
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.29774,271,15669,0.29723,0.29824
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52484,465,15669,0.52429,0.52540
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17742,139,15669,0.17700,0.17784
2010,30-45 y.,Hesse,Very concerned,0.28224,77,15669,0.28138,0.28309
2010,30-45 y.,Hesse,Somewhat concerned,0.48866,154,15669,0.48771,0.48962
2010,30-45 y.,Hesse,Not concerned at all,0.22910,48,15669,0.22830,0.22990
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32543,55,15669,0.32425,0.32660
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67457,117,15669,0.67340,0.67575
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24765,139,15669,0.24702,0.24827
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54256,286,15669,0.54184,0.54328
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20980,93,15669,0.20920,0.21039
2010,30-45 y.,Bavaria,Very concerned,0.28589,168,15669,0.28529,0.28650
2010,30-45 y.,Bavaria,Somewhat concerned,0.48362,338,15669,0.48295,0.48430
2010,30-45 y.,Bavaria,Not concerned at all,0.23048,109,15669,0.22991,0.23105
2010,30-45 y.,Berlin,Very concerned,0.32754,31,15669,0.32629,0.32878
2010,30-45 y.,Berlin,Somewhat concerned,0.47229,69,15669,0.47097,0.47362
2010,30-45 y.,Berlin,Not concerned at all,0.20017,31,15669,0.19911,0.20123
2010,30-45 y.,Brandenburg,Very concerned,0.28673,35,15669,0.28488,0.28859
2010,30-45 y.,Brandenburg,Somewhat concerned,0.71327,85,15669,0.71141,0.71512
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,57,15669,1.00000,1.00000
2010,30-45 y.,Saxony,Very concerned,0.18552,68,15669,0.18465,0.18639
2010,30-45 y.,Saxony,Somewhat concerned,0.48851,160,15669,0.48739,0.48962
2010,30-45 y.,Saxony,Not concerned at all,0.32598,80,15669,0.32493,0.32703
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.37138,44,15669,0.36959,0.37318
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62862,99,15669,0.62682,0.63041
2010,30-45 y.,Thuringa,Very concerned,0.33231,56,15669,0.33058,0.33403
2010,30-45 y.,Thuringa,Somewhat concerned,0.66769,95,15669,0.66597,0.66942
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.39606,48,15669,0.39485,0.39727
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.60394,89,15669,0.60273,0.60515
2010,46-65 y.,Hamburg,Somewhat concerned,1.00000,53,15669,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Very concerned,0.40017,208,15669,0.39944,0.40090
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.45951,230,15669,0.45877,0.46025
2010,46-65 y.,Lower Saxony,Not concerned at all,0.14032,57,15669,0.13980,0.14084
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.37924,430,15669,0.37880,0.37968
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47587,587,15669,0.47542,0.47633
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14488,170,15669,0.14456,0.14520
2010,46-65 y.,Hesse,Very concerned,0.37260,164,15669,0.37189,0.37331
2010,46-65 y.,Hesse,Somewhat concerned,0.48032,214,15669,0.47959,0.48106
2010,46-65 y.,Hesse,Not concerned at all,0.14708,72,15669,0.14656,0.14760
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39704,145,15669,0.39623,0.39786
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52462,202,15669,0.52379,0.52545
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07833,37,15669,0.07789,0.07878
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35940,204,15669,0.35882,0.35998
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53104,346,15669,0.53043,0.53164
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10957,99,15669,0.10919,0.10994
2010,46-65 y.,Bavaria,Very concerned,0.34678,281,15669,0.34627,0.34729
2010,46-65 y.,Bavaria,Somewhat concerned,0.51335,480,15669,0.51281,0.51388
2010,46-65 y.,Bavaria,Not concerned at all,0.13987,120,15669,0.13950,0.14024
2010,46-65 y.,Berlin,Very concerned,0.38562,94,15669,0.38469,0.38655
2010,46-65 y.,Berlin,Somewhat concerned,0.43704,127,15669,0.43609,0.43799
2010,46-65 y.,Berlin,Not concerned at all,0.17734,36,15669,0.17661,0.17807
2010,46-65 y.,Brandenburg,Very concerned,0.32613,86,15669,0.32502,0.32724
2010,46-65 y.,Brandenburg,Somewhat concerned,0.55384,147,15669,0.55267,0.55502
2010,46-65 y.,Brandenburg,Not concerned at all,0.12003,32,15669,0.11926,0.12080
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43717,57,15669,0.43583,0.43852
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56283,96,15669,0.56148,0.56417
2010,46-65 y.,Saxony,Very concerned,0.38693,163,15669,0.38610,0.38777
2010,46-65 y.,Saxony,Somewhat concerned,0.47525,207,15669,0.47440,0.47610
2010,46-65 y.,Saxony,Not concerned at all,0.13782,71,15669,0.13723,0.13841
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.41193,107,15669,0.41068,0.41318
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40912,118,15669,0.40787,0.41037
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17895,32,15669,0.17797,0.17992
2010,46-65 y.,Thuringa,Very concerned,0.44545,113,15669,0.44421,0.44668
2010,46-65 y.,Thuringa,Somewhat concerned,0.39617,114,15669,0.39496,0.39739
2010,46-65 y.,Thuringa,Not concerned at all,0.15838,43,15669,0.15747,0.15929
2010,66 and older,Schleswig-Holstein,Very concerned,0.42064,57,15669,0.41939,0.42188
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.57936,66,15669,0.57812,0.58061
2010,66 and older,Hamburg,Somewhat concerned,1.00000,33,15669,1.00000,1.00000
2010,66 and older,Lower Saxony,Very concerned,0.48333,179,15669,0.48259,0.48407
2010,66 and older,Lower Saxony,Somewhat concerned,0.43791,191,15669,0.43717,0.43865
2010,66 and older,Lower Saxony,Not concerned at all,0.07876,35,15669,0.07836,0.07916
2010,66 and older,North Rhine-Westphalia,Very concerned,0.51928,393,15669,0.51876,0.51981
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39859,334,15669,0.39808,0.39911
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.08212,77,15669,0.08183,0.08241
2010,66 and older,Hesse,Very concerned,0.56470,112,15669,0.56370,0.56570
2010,66 and older,Hesse,Somewhat concerned,0.43530,91,15669,0.43430,0.43630
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.48005,97,15669,0.47894,0.48116
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51995,102,15669,0.51884,0.52106
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.41111,157,15669,0.41043,0.41179
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50384,236,15669,0.50315,0.50453
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08505,37,15669,0.08467,0.08544
2010,66 and older,Bavaria,Very concerned,0.41616,224,15669,0.41554,0.41677
2010,66 and older,Bavaria,Somewhat concerned,0.47847,268,15669,0.47784,0.47910
2010,66 and older,Bavaria,Not concerned at all,0.10537,53,15669,0.10499,0.10576
2010,66 and older,Berlin,Very concerned,0.53951,88,15669,0.53828,0.54074
2010,66 and older,Berlin,Somewhat concerned,0.46049,67,15669,0.45926,0.46172
2010,66 and older,Brandenburg,Very concerned,0.42343,96,15669,0.42209,0.42476
2010,66 and older,Brandenburg,Somewhat concerned,0.57657,89,15669,0.57524,0.57791
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,68,15669,1.00000,1.00000
2010,66 and older,Saxony,Very concerned,0.49328,144,15669,0.49227,0.49430
2010,66 and older,Saxony,Somewhat concerned,0.37051,112,15669,0.36953,0.37149
2010,66 and older,Saxony,Not concerned at all,0.13621,47,15669,0.13551,0.13690
2010,66 and older,Saxony-Anhalt,Very concerned,0.66571,92,15669,0.66434,0.66707
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.33429,55,15669,0.33293,0.33566
2010,66 and older,Thuringa,Very concerned,0.44546,77,15669,0.44383,0.44708
2010,66 and older,Thuringa,Somewhat concerned,0.55454,88,15669,0.55292,0.55617
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,70,19640,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Very concerned,0.24291,54,19640,0.24200,0.24382
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.54016,139,19640,0.53910,0.54121
2011,17-29 y.,Lower Saxony,Not concerned at all,0.21693,53,19640,0.21606,0.21780
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.30682,163,19640,0.30620,0.30744
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48977,310,19640,0.48910,0.49044
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20341,132,19640,0.20287,0.20395
2011,17-29 y.,Hesse,Very concerned,0.19244,44,19640,0.19150,0.19338
2011,17-29 y.,Hesse,Somewhat concerned,0.47022,95,19640,0.46903,0.47141
2011,17-29 y.,Hesse,Not concerned at all,0.33734,48,19640,0.33621,0.33846
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30375,48,19640,0.30259,0.30492
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48972,88,19640,0.48845,0.49099
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20652,35,19640,0.20550,0.20755
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25253,90,19640,0.25181,0.25326
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49500,216,19640,0.49417,0.49584
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25246,97,19640,0.25173,0.25319
2011,17-29 y.,Bavaria,Very concerned,0.25532,105,19640,0.25459,0.25604
2011,17-29 y.,Bavaria,Somewhat concerned,0.51135,232,19640,0.51053,0.51218
2011,17-29 y.,Bavaria,Not concerned at all,0.23333,102,19640,0.23263,0.23403
2011,17-29 y.,Berlin,Somewhat concerned,0.47428,47,19640,0.47230,0.47627
2011,17-29 y.,Berlin,Not concerned at all,0.52572,33,19640,0.52373,0.52770
2011,17-29 y.,Brandenburg,Somewhat concerned,1.00000,48,19640,1.00000,1.00000
2011,17-29 y.,Saxony,Very concerned,0.21581,35,19640,0.21471,0.21691
2011,17-29 y.,Saxony,Somewhat concerned,0.49912,98,19640,0.49779,0.50046
2011,17-29 y.,Saxony,Not concerned at all,0.28506,62,19640,0.28386,0.28627
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,64,19640,1.00000,1.00000
2011,17-29 y.,Thuringa,Somewhat concerned,0.57646,56,19640,0.57444,0.57848
2011,17-29 y.,Thuringa,Not concerned at all,0.42354,50,19640,0.42152,0.42556
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.35604,41,19640,0.35439,0.35769
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.64396,70,19640,0.64231,0.64561
2011,30-45 y.,Hamburg,Somewhat concerned,1.00000,41,19640,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very concerned,0.34691,152,19640,0.34611,0.34771
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.50282,235,19640,0.50198,0.50366
2011,30-45 y.,Lower Saxony,Not concerned at all,0.15027,75,19640,0.14967,0.15087
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.32667,343,19640,0.32615,0.32720
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53179,499,19640,0.53123,0.53235
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14153,143,19640,0.14114,0.14192
2011,30-45 y.,Hesse,Very concerned,0.24666,110,19640,0.24582,0.24749
2011,30-45 y.,Hesse,Somewhat concerned,0.55456,175,19640,0.55359,0.55552
2011,30-45 y.,Hesse,Not concerned at all,0.19878,67,19640,0.19801,0.19956
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32591,88,19640,0.32484,0.32697
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51583,131,19640,0.51469,0.51697
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15826,38,19640,0.15743,0.15909
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22108,146,19640,0.22048,0.22169
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58606,360,19640,0.58534,0.58678
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19285,112,19640,0.19228,0.19343
2011,30-45 y.,Bavaria,Very concerned,0.25044,230,19640,0.24985,0.25104
2011,30-45 y.,Bavaria,Somewhat concerned,0.54437,371,19640,0.54368,0.54506
2011,30-45 y.,Bavaria,Not concerned at all,0.20518,139,19640,0.20462,0.20574
2011,30-45 y.,Berlin,Very concerned,0.18305,35,19640,0.18198,0.18412
2011,30-45 y.,Berlin,Somewhat concerned,0.61276,83,19640,0.61141,0.61411
2011,30-45 y.,Berlin,Not concerned at all,0.20419,38,19640,0.20308,0.20531
2011,30-45 y.,Brandenburg,Very concerned,0.33739,52,19640,0.33558,0.33921
2011,30-45 y.,Brandenburg,Somewhat concerned,0.66261,87,19640,0.66079,0.66442
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,56,19640,1.00000,1.00000
2011,30-45 y.,Saxony,Very concerned,0.26268,81,19640,0.26171,0.26365
2011,30-45 y.,Saxony,Somewhat concerned,0.47745,175,19640,0.47635,0.47855
2011,30-45 y.,Saxony,Not concerned at all,0.25987,86,19640,0.25890,0.26084
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.36222,60,19640,0.36063,0.36381
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50156,100,19640,0.49990,0.50322
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13622,36,19640,0.13508,0.13736
2011,30-45 y.,Thuringa,Very concerned,0.26087,43,19640,0.25927,0.26247
2011,30-45 y.,Thuringa,Somewhat concerned,0.48253,107,19640,0.48071,0.48435
2011,30-45 y.,Thuringa,Not concerned at all,0.25660,36,19640,0.25501,0.25819
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.46222,86,19640,0.46103,0.46341
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53778,113,19640,0.53659,0.53897
2011,46-65 y.,Hamburg,Somewhat concerned,1.00000,48,19640,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very concerned,0.38540,255,19640,0.38471,0.38610
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.47550,341,19640,0.47478,0.47621
2011,46-65 y.,Lower Saxony,Not concerned at all,0.13910,81,19640,0.13860,0.13960
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.38379,569,19640,0.38335,0.38422
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49745,765,19640,0.49700,0.49790
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11876,181,19640,0.11847,0.11905
2011,46-65 y.,Hesse,Very concerned,0.38469,215,19640,0.38394,0.38543
2011,46-65 y.,Hesse,Somewhat concerned,0.48074,272,19640,0.47998,0.48150
2011,46-65 y.,Hesse,Not concerned at all,0.13458,79,19640,0.13406,0.13510
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38800,171,19640,0.38717,0.38883
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48645,237,19640,0.48559,0.48730
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12555,62,19640,0.12499,0.12612
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28865,256,19640,0.28809,0.28920
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60169,494,19640,0.60110,0.60229
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10966,139,19640,0.10928,0.11004
2011,46-65 y.,Bavaria,Very concerned,0.34289,402,19640,0.34237,0.34341
2011,46-65 y.,Bavaria,Somewhat concerned,0.52332,627,19640,0.52278,0.52386
2011,46-65 y.,Bavaria,Not concerned at all,0.13379,161,19640,0.13342,0.13416
2011,46-65 y.,Berlin,Very concerned,0.34985,104,19640,0.34890,0.35080
2011,46-65 y.,Berlin,Somewhat concerned,0.50289,151,19640,0.50190,0.50389
2011,46-65 y.,Berlin,Not concerned at all,0.14726,44,19640,0.14655,0.14796
2011,46-65 y.,Brandenburg,Very concerned,0.30715,113,19640,0.30609,0.30820
2011,46-65 y.,Brandenburg,Somewhat concerned,0.55252,203,19640,0.55138,0.55366
2011,46-65 y.,Brandenburg,Not concerned at all,0.14034,46,19640,0.13954,0.14113
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40278,72,19640,0.40140,0.40415
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59722,112,19640,0.59585,0.59860
2011,46-65 y.,Saxony,Very concerned,0.35000,157,19640,0.34915,0.35084
2011,46-65 y.,Saxony,Somewhat concerned,0.50115,261,19640,0.50027,0.50204
2011,46-65 y.,Saxony,Not concerned at all,0.14885,85,19640,0.14822,0.14948
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.39533,132,19640,0.39412,0.39653
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43090,152,19640,0.42968,0.43212
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17377,42,19640,0.17284,0.17470
2011,46-65 y.,Thuringa,Very concerned,0.37428,116,19640,0.37308,0.37548
2011,46-65 y.,Thuringa,Somewhat concerned,0.43161,148,19640,0.43038,0.43283
2011,46-65 y.,Thuringa,Not concerned at all,0.19411,68,19640,0.19313,0.19509
2011,66 and older,Schleswig-Holstein,Very concerned,0.49419,69,19640,0.49281,0.49557
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.50581,75,19640,0.50443,0.50719
2011,66 and older,Hamburg,Very concerned,0.47878,33,19640,0.47706,0.48049
2011,66 and older,Hamburg,Somewhat concerned,0.52122,35,19640,0.51951,0.52294
2011,66 and older,Lower Saxony,Very concerned,0.42768,207,19640,0.42694,0.42842
2011,66 and older,Lower Saxony,Somewhat concerned,0.48807,249,19640,0.48732,0.48882
2011,66 and older,Lower Saxony,Not concerned at all,0.08425,41,19640,0.08383,0.08467
2011,66 and older,North Rhine-Westphalia,Very concerned,0.46174,447,19640,0.46120,0.46227
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43344,437,19640,0.43290,0.43397
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.10483,98,19640,0.10450,0.10515
2011,66 and older,Hesse,Very concerned,0.44926,112,19640,0.44821,0.45030
2011,66 and older,Hesse,Somewhat concerned,0.55074,134,19640,0.54970,0.55179
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51428,134,19640,0.51318,0.51538
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48572,128,19640,0.48462,0.48682
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.41375,211,19640,0.41305,0.41445
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48675,291,19640,0.48604,0.48746
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09950,61,19640,0.09907,0.09992
2011,66 and older,Bavaria,Very concerned,0.36525,274,19640,0.36464,0.36586
2011,66 and older,Bavaria,Somewhat concerned,0.52194,399,19640,0.52131,0.52258
2011,66 and older,Bavaria,Not concerned at all,0.11281,88,19640,0.11241,0.11321
2011,66 and older,Berlin,Very concerned,0.59481,114,19640,0.59361,0.59600
2011,66 and older,Berlin,Somewhat concerned,0.40519,81,19640,0.40400,0.40639
2011,66 and older,Brandenburg,Very concerned,0.51556,111,19640,0.51414,0.51698
2011,66 and older,Brandenburg,Somewhat concerned,0.48444,102,19640,0.48302,0.48586
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62218,65,19640,0.62047,0.62390
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37782,46,19640,0.37610,0.37953
2011,66 and older,Saxony,Very concerned,0.41944,156,19640,0.41841,0.42047
2011,66 and older,Saxony,Somewhat concerned,0.43817,153,19640,0.43714,0.43921
2011,66 and older,Saxony,Not concerned at all,0.14238,43,19640,0.14165,0.14311
2011,66 and older,Saxony-Anhalt,Very concerned,0.44436,97,19640,0.44300,0.44573
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.41839,91,19640,0.41704,0.41975
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.13725,32,19640,0.13630,0.13819
2011,66 and older,Thuringa,Very concerned,0.33111,69,19640,0.32966,0.33255
2011,66 and older,Thuringa,Somewhat concerned,0.40396,98,19640,0.40245,0.40546
2011,66 and older,Thuringa,Not concerned at all,0.26494,44,19640,0.26358,0.26629
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.71798,63,19631,0.71642,0.71953
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.28202,32,19631,0.28047,0.28358
2012,17-29 y.,Lower Saxony,Very concerned,0.19995,48,19631,0.19911,0.20080
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.50871,112,19631,0.50765,0.50976
2012,17-29 y.,Lower Saxony,Not concerned at all,0.29134,74,19631,0.29038,0.29230
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.21834,149,19631,0.21778,0.21889
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54976,313,19631,0.54909,0.55042
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23191,135,19631,0.23135,0.23247
2012,17-29 y.,Hesse,Very concerned,0.20087,40,19631,0.19987,0.20187
2012,17-29 y.,Hesse,Somewhat concerned,0.47966,94,19631,0.47841,0.48090
2012,17-29 y.,Hesse,Not concerned at all,0.31947,47,19631,0.31830,0.32063
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17489,35,19631,0.17400,0.17578
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61528,107,19631,0.61415,0.61642
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20982,37,19631,0.20887,0.21078
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13164,58,19631,0.13108,0.13221
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.59154,194,19631,0.59072,0.59235
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27682,106,19631,0.27607,0.27756
2012,17-29 y.,Bavaria,Very concerned,0.16443,78,19631,0.16382,0.16504
2012,17-29 y.,Bavaria,Somewhat concerned,0.57146,244,19631,0.57065,0.57228
2012,17-29 y.,Bavaria,Not concerned at all,0.26411,125,19631,0.26338,0.26483
2012,17-29 y.,Berlin,Somewhat concerned,1.00000,69,19631,1.00000,1.00000
2012,17-29 y.,Brandenburg,Somewhat concerned,1.00000,58,19631,1.00000,1.00000
2012,17-29 y.,Saxony,Very concerned,0.19525,31,19631,0.19424,0.19627
2012,17-29 y.,Saxony,Somewhat concerned,0.48557,102,19631,0.48430,0.48685
2012,17-29 y.,Saxony,Not concerned at all,0.31917,63,19631,0.31798,0.32036
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53234,38,19631,0.52997,0.53471
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.46766,35,19631,0.46529,0.47003
2012,17-29 y.,Thuringa,Somewhat concerned,0.64343,53,19631,0.64128,0.64559
2012,17-29 y.,Thuringa,Not concerned at all,0.35657,37,19631,0.35441,0.35872
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,81,19631,1.00000,1.00000
2012,30-45 y.,Hamburg,Somewhat concerned,0.64996,46,19631,0.64843,0.65149
2012,30-45 y.,Hamburg,Not concerned at all,0.35004,34,19631,0.34851,0.35157
2012,30-45 y.,Lower Saxony,Very concerned,0.25236,111,19631,0.25162,0.25309
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.55232,245,19631,0.55148,0.55316
2012,30-45 y.,Lower Saxony,Not concerned at all,0.19532,86,19631,0.19465,0.19599
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.31215,313,19631,0.31163,0.31267
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52061,464,19631,0.52005,0.52117
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16724,156,19631,0.16682,0.16766
2012,30-45 y.,Hesse,Very concerned,0.20024,78,19631,0.19945,0.20103
2012,30-45 y.,Hesse,Somewhat concerned,0.49830,174,19631,0.49732,0.49929
2012,30-45 y.,Hesse,Not concerned at all,0.30146,77,19631,0.30055,0.30237
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27199,65,19631,0.27096,0.27303
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53085,131,19631,0.52969,0.53200
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19716,39,19631,0.19624,0.19808
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24025,134,19631,0.23961,0.24090
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49878,279,19631,0.49803,0.49954
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26097,135,19631,0.26030,0.26163
2012,30-45 y.,Bavaria,Very concerned,0.27264,190,19631,0.27203,0.27325
2012,30-45 y.,Bavaria,Somewhat concerned,0.49040,380,19631,0.48971,0.49108
2012,30-45 y.,Bavaria,Not concerned at all,0.23696,156,19631,0.23638,0.23754
2012,30-45 y.,Berlin,Very concerned,0.15505,31,19631,0.15411,0.15598
2012,30-45 y.,Berlin,Somewhat concerned,0.52353,98,19631,0.52224,0.52482
2012,30-45 y.,Berlin,Not concerned at all,0.32142,56,19631,0.32022,0.32263
2012,30-45 y.,Brandenburg,Very concerned,0.26021,40,19631,0.25850,0.26193
2012,30-45 y.,Brandenburg,Somewhat concerned,0.73979,91,19631,0.73807,0.74150
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,51,19631,1.00000,1.00000
2012,30-45 y.,Saxony,Very concerned,0.21077,69,19631,0.20981,0.21173
2012,30-45 y.,Saxony,Somewhat concerned,0.48461,161,19631,0.48344,0.48579
