year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,4th Quintile,Somewhat concerned,0.54973,124,16849,0.54847,0.55098
2009,Saxony,4th Quintile,Not concerned at all,0.14113,39,16849,0.14025,0.14201
2009,Saxony,5th Quintile,Very concerned,0.27586,40,16849,0.27445,0.27728
2009,Saxony,5th Quintile,Somewhat concerned,0.52832,100,16849,0.52674,0.52991
2009,Saxony,5th Quintile,Not concerned at all,0.19581,34,16849,0.19456,0.19707
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.48208,56,16849,0.48063,0.48353
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.51792,66,16849,0.51647,0.51937
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.51800,69,16849,0.51635,0.51964
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48200,72,16849,0.48036,0.48365
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.39402,80,16849,0.39253,0.39551
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.60598,92,16849,0.60449,0.60747
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.26373,38,16849,0.26207,0.26540
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.73627,80,16849,0.73460,0.73793
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.45898,39,16849,0.45684,0.46112
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54102,65,16849,0.53888,0.54316
2009,Thuringa,1st Quintile,Very concerned,0.49633,77,16849,0.49481,0.49785
2009,Thuringa,1st Quintile,Somewhat concerned,0.50367,78,16849,0.50215,0.50519
2009,Thuringa,2nd Quintile,Very concerned,0.33368,81,16849,0.33248,0.33488
2009,Thuringa,2nd Quintile,Somewhat concerned,0.46426,108,16849,0.46299,0.46553
2009,Thuringa,2nd Quintile,Not concerned at all,0.20206,40,16849,0.20104,0.20308
2009,Thuringa,3rd Quintile,Very concerned,0.31731,57,16849,0.31584,0.31878
2009,Thuringa,3rd Quintile,Somewhat concerned,0.50098,81,16849,0.49941,0.50256
2009,Thuringa,3rd Quintile,Not concerned at all,0.18171,35,16849,0.18049,0.18292
2009,Thuringa,4th Quintile,Very concerned,0.34379,43,16849,0.34178,0.34580
2009,Thuringa,4th Quintile,Somewhat concerned,0.65621,75,16849,0.65420,0.65822
2009,Thuringa,5th Quintile,Somewhat concerned,1.00000,63,16849,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,37,15356,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.40592,32,15356,0.40432,0.40751
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.59408,46,15356,0.59249,0.59568
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,37,15356,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.44378,34,15356,0.44216,0.44540
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55622,54,15356,0.55460,0.55784
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.32260,31,15356,0.32114,0.32406
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.67740,60,15356,0.67594,0.67886
2010,Hamburg,5th Quintile,Somewhat concerned,1.00000,60,15356,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Very concerned,0.39170,82,15356,0.39073,0.39266
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.43819,95,15356,0.43721,0.43917
2010,Lower Saxony,1st Quintile,Not concerned at all,0.17011,38,15356,0.16937,0.17085
2010,Lower Saxony,2nd Quintile,Very concerned,0.43702,91,15356,0.43600,0.43803
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.56298,118,15356,0.56197,0.56400
2010,Lower Saxony,3rd Quintile,Very concerned,0.44573,122,15356,0.44481,0.44665
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.40907,124,15356,0.40816,0.40998
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.14520,35,15356,0.14455,0.14585
2010,Lower Saxony,4th Quintile,Very concerned,0.33578,122,15356,0.33500,0.33655
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.51500,182,15356,0.51419,0.51582
2010,Lower Saxony,4th Quintile,Not concerned at all,0.14922,45,15356,0.14863,0.14980
2010,Lower Saxony,5th Quintile,Very concerned,0.36078,132,15356,0.35991,0.36165
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.50042,219,15356,0.49951,0.50132
2010,Lower Saxony,5th Quintile,Not concerned at all,0.13881,59,15356,0.13818,0.13943
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.38709,217,15356,0.38648,0.38771
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47650,254,15356,0.47587,0.47713
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13640,77,15356,0.13597,0.13684
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39800,221,15356,0.39739,0.39861
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46009,254,15356,0.45947,0.46071
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14191,70,15356,0.14148,0.14235
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41088,207,15356,0.41026,0.41149
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46731,273,15356,0.46669,0.46794
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12181,73,15356,0.12140,0.12222
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.35606,271,15356,0.35551,0.35660
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47642,339,15356,0.47585,0.47699
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16752,111,15356,0.16709,0.16795
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.31583,309,15356,0.31532,0.31635
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50270,528,15356,0.50215,0.50326
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18146,163,15356,0.18103,0.18189
2010,Hesse,1st Quintile,Very concerned,0.60651,61,15356,0.60524,0.60778
2010,Hesse,1st Quintile,Somewhat concerned,0.39349,60,15356,0.39222,0.39476
2010,Hesse,2nd Quintile,Very concerned,0.50229,61,15356,0.50100,0.50358
2010,Hesse,2nd Quintile,Somewhat concerned,0.49771,57,15356,0.49642,0.49900
2010,Hesse,3rd Quintile,Very concerned,0.54909,79,15356,0.54784,0.55034
2010,Hesse,3rd Quintile,Somewhat concerned,0.45091,69,15356,0.44966,0.45216
2010,Hesse,4th Quintile,Very concerned,0.31903,71,15356,0.31811,0.31996
2010,Hesse,4th Quintile,Somewhat concerned,0.68097,149,15356,0.68004,0.68189
2010,Hesse,5th Quintile,Very concerned,0.26468,114,15356,0.26393,0.26544
2010,Hesse,5th Quintile,Somewhat concerned,0.58025,214,15356,0.57940,0.58109
2010,Hesse,5th Quintile,Not concerned at all,0.15507,72,15356,0.15445,0.15569
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.49130,67,15356,0.49006,0.49254
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50870,75,15356,0.50746,0.50994
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.42691,68,15356,0.42561,0.42820
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57309,84,15356,0.57180,0.57439
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.37366,62,15356,0.37262,0.37470
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.62634,110,15356,0.62530,0.62738
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.44367,81,15356,0.44240,0.44494
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55633,102,15356,0.55506,0.55760
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31982,62,15356,0.31865,0.32098
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.68018,129,15356,0.67902,0.68135
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31568,67,15356,0.31476,0.31661
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49806,123,15356,0.49707,0.49905
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18625,41,15356,0.18548,0.18703
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33642,82,15356,0.33561,0.33722
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50466,147,15356,0.50381,0.50552
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15892,41,15356,0.15830,0.15955
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35066,112,15356,0.34992,0.35139
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50844,208,15356,0.50767,0.50921
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14090,64,15356,0.14037,0.14144
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30452,117,15356,0.30382,0.30521
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56310,223,15356,0.56236,0.56385
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13238,59,15356,0.13187,0.13289
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.33335,183,15356,0.33274,0.33395
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51674,368,15356,0.51610,0.51739
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14991,112,15356,0.14945,0.15037
2010,Bavaria,1st Quintile,Very concerned,0.35188,95,15356,0.35110,0.35267
2010,Bavaria,1st Quintile,Somewhat concerned,0.52735,164,15356,0.52653,0.52818
2010,Bavaria,1st Quintile,Not concerned at all,0.12076,35,15356,0.12023,0.12130
2010,Bavaria,2nd Quintile,Very concerned,0.33006,126,15356,0.32930,0.33081
2010,Bavaria,2nd Quintile,Somewhat concerned,0.49165,202,15356,0.49085,0.49245
2010,Bavaria,2nd Quintile,Not concerned at all,0.17829,52,15356,0.17768,0.17890
2010,Bavaria,3rd Quintile,Very concerned,0.39688,152,15356,0.39618,0.39758
2010,Bavaria,3rd Quintile,Somewhat concerned,0.49974,245,15356,0.49903,0.50045
2010,Bavaria,3rd Quintile,Not concerned at all,0.10338,54,15356,0.10295,0.10381
2010,Bavaria,4th Quintile,Very concerned,0.33197,166,15356,0.33131,0.33262
2010,Bavaria,4th Quintile,Somewhat concerned,0.48079,282,15356,0.48010,0.48148
2010,Bavaria,4th Quintile,Not concerned at all,0.18724,84,15356,0.18670,0.18778
2010,Bavaria,5th Quintile,Very concerned,0.26659,201,15356,0.26604,0.26714
2010,Bavaria,5th Quintile,Somewhat concerned,0.53381,416,15356,0.53319,0.53442
2010,Bavaria,5th Quintile,Not concerned at all,0.19960,131,15356,0.19911,0.20010
2010,Berlin,1st Quintile,Very concerned,0.40639,37,15356,0.40507,0.40772
2010,Berlin,1st Quintile,Somewhat concerned,0.59361,58,15356,0.59228,0.59493
2010,Berlin,2nd Quintile,Very concerned,0.56042,58,15356,0.55906,0.56178
2010,Berlin,2nd Quintile,Somewhat concerned,0.43958,51,15356,0.43822,0.44094
2010,Berlin,3rd Quintile,Very concerned,0.38029,46,15356,0.37886,0.38172
2010,Berlin,3rd Quintile,Somewhat concerned,0.61971,62,15356,0.61828,0.62114
2010,Berlin,4th Quintile,Very concerned,0.42045,38,15356,0.41886,0.42204
2010,Berlin,4th Quintile,Somewhat concerned,0.57955,67,15356,0.57796,0.58114
2010,Berlin,5th Quintile,Very concerned,0.42297,51,15356,0.42135,0.42459
2010,Berlin,5th Quintile,Somewhat concerned,0.57703,85,15356,0.57541,0.57865
2010,Brandenburg,1st Quintile,Very concerned,0.41658,32,15356,0.41475,0.41842
2010,Brandenburg,1st Quintile,Somewhat concerned,0.58342,70,15356,0.58158,0.58525
2010,Brandenburg,2nd Quintile,Very concerned,0.38366,72,15356,0.38227,0.38506
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.46209,96,15356,0.46065,0.46352
2010,Brandenburg,2nd Quintile,Not concerned at all,0.15425,32,15356,0.15321,0.15529
2010,Brandenburg,3rd Quintile,Very concerned,0.30160,54,15356,0.30003,0.30318
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.69840,71,15356,0.69682,0.69997
2010,Brandenburg,4th Quintile,Very concerned,0.37670,38,15356,0.37520,0.37820
2010,Brandenburg,4th Quintile,Somewhat concerned,0.62330,71,15356,0.62180,0.62480
2010,Brandenburg,5th Quintile,Very concerned,0.36651,40,15356,0.36433,0.36869
2010,Brandenburg,5th Quintile,Somewhat concerned,0.63349,62,15356,0.63131,0.63567
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,40,15356,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.47548,44,15356,0.47365,0.47731
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52452,38,15356,0.52269,0.52635
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.45671,41,15356,0.45497,0.45845
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.54329,49,15356,0.54155,0.54503
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,34,15356,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,47,15356,1.00000,1.00000
2010,Saxony,1st Quintile,Very concerned,0.31953,86,15356,0.31852,0.32055
2010,Saxony,1st Quintile,Somewhat concerned,0.47309,106,15356,0.47200,0.47419
2010,Saxony,1st Quintile,Not concerned at all,0.20737,61,15356,0.20649,0.20826
2010,Saxony,2nd Quintile,Very concerned,0.33120,100,15356,0.33027,0.33214
2010,Saxony,2nd Quintile,Somewhat concerned,0.45616,149,15356,0.45517,0.45714
2010,Saxony,2nd Quintile,Not concerned at all,0.21264,61,15356,0.21183,0.21345
2010,Saxony,3rd Quintile,Very concerned,0.38455,105,15356,0.38352,0.38559
2010,Saxony,3rd Quintile,Somewhat concerned,0.42225,127,15356,0.42119,0.42330
2010,Saxony,3rd Quintile,Not concerned at all,0.19320,53,15356,0.19236,0.19404
2010,Saxony,4th Quintile,Very concerned,0.32797,80,15356,0.32684,0.32909
2010,Saxony,4th Quintile,Somewhat concerned,0.48267,117,15356,0.48148,0.48387
2010,Saxony,4th Quintile,Not concerned at all,0.18936,44,15356,0.18842,0.19029
2010,Saxony,5th Quintile,Very concerned,0.39771,36,15356,0.39591,0.39951
2010,Saxony,5th Quintile,Somewhat concerned,0.60229,81,15356,0.60049,0.60409
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.62043,53,15356,0.61890,0.62195
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37957,65,15356,0.37805,0.38110
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.55266,74,15356,0.55107,0.55425
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44734,71,15356,0.44575,0.44893
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.38298,53,15356,0.38134,0.38463
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61702,86,15356,0.61537,0.61866
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.45787,53,15356,0.45576,0.45998
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.54213,58,15356,0.54002,0.54424
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.55450,41,15356,0.55229,0.55670
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44550,53,15356,0.44330,0.44771
2010,Thuringa,1st Quintile,Very concerned,0.42794,68,15356,0.42652,0.42936
2010,Thuringa,1st Quintile,Somewhat concerned,0.39930,72,15356,0.39789,0.40070
2010,Thuringa,1st Quintile,Not concerned at all,0.17277,33,15356,0.17168,0.17385
2010,Thuringa,2nd Quintile,Very concerned,0.44107,74,15356,0.43944,0.44270
2010,Thuringa,2nd Quintile,Somewhat concerned,0.55893,92,15356,0.55730,0.56056
2010,Thuringa,3rd Quintile,Very concerned,0.49434,62,15356,0.49232,0.49636
2010,Thuringa,3rd Quintile,Somewhat concerned,0.50566,73,15356,0.50364,0.50768
2010,Thuringa,4th Quintile,Very concerned,0.26408,43,15356,0.26256,0.26560
2010,Thuringa,4th Quintile,Somewhat concerned,0.73592,72,15356,0.73440,0.73744
2010,Thuringa,5th Quintile,Somewhat concerned,1.00000,49,15356,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,37,14324,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,45,14324,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,41,14324,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.35280,34,14324,0.35121,0.35439
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.64720,74,14324,0.64561,0.64879
2011,Hamburg,5th Quintile,Somewhat concerned,0.54255,53,14324,0.54061,0.54448
2011,Hamburg,5th Quintile,Not concerned at all,0.45745,31,14324,0.45552,0.45939
2011,Lower Saxony,1st Quintile,Very concerned,0.49453,93,14324,0.49331,0.49574
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.50547,91,14324,0.50426,0.50669
2011,Lower Saxony,2nd Quintile,Very concerned,0.49493,70,14324,0.49363,0.49623
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.50507,95,14324,0.50377,0.50637
2011,Lower Saxony,3rd Quintile,Very concerned,0.34218,97,14324,0.34123,0.34313
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.47327,154,14324,0.47227,0.47427
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.18455,47,14324,0.18377,0.18533
2011,Lower Saxony,4th Quintile,Very concerned,0.41028,116,14324,0.40926,0.41129
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.58972,164,14324,0.58871,0.59074
2011,Lower Saxony,5th Quintile,Very concerned,0.29679,125,14324,0.29589,0.29769
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.50300,226,14324,0.50201,0.50398
2011,Lower Saxony,5th Quintile,Not concerned at all,0.20022,65,14324,0.19943,0.20100
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.41242,196,14324,0.41168,0.41315
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48690,235,14324,0.48615,0.48765
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10068,52,14324,0.10023,0.10113
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39057,201,14324,0.38988,0.39126
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48792,240,14324,0.48721,0.48862
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12151,49,14324,0.12105,0.12197
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40923,228,14324,0.40855,0.40991
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47523,264,14324,0.47454,0.47592
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11554,70,14324,0.11510,0.11598
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.39407,263,14324,0.39340,0.39473
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50705,323,14324,0.50637,0.50773
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09888,65,14324,0.09847,0.09929
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.34846,299,14324,0.34786,0.34905
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49405,495,14324,0.49343,0.49467
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15749,157,14324,0.15704,0.15795
2011,Hesse,1st Quintile,Very concerned,0.34703,35,14324,0.34547,0.34860
2011,Hesse,1st Quintile,Somewhat concerned,0.65297,63,14324,0.65140,0.65453
2011,Hesse,2nd Quintile,Very concerned,0.41876,56,14324,0.41738,0.42015
2011,Hesse,2nd Quintile,Somewhat concerned,0.58124,75,14324,0.57985,0.58262
2011,Hesse,3rd Quintile,Very concerned,0.49289,83,14324,0.49161,0.49417
2011,Hesse,3rd Quintile,Somewhat concerned,0.50711,82,14324,0.50583,0.50839
2011,Hesse,4th Quintile,Very concerned,0.37406,95,14324,0.37291,0.37520
2011,Hesse,4th Quintile,Somewhat concerned,0.45679,101,14324,0.45561,0.45797
2011,Hesse,4th Quintile,Not concerned at all,0.16915,31,14324,0.16826,0.17004
2011,Hesse,5th Quintile,Very concerned,0.17010,78,14324,0.16935,0.17084
2011,Hesse,5th Quintile,Somewhat concerned,0.63115,212,14324,0.63020,0.63211
2011,Hesse,5th Quintile,Not concerned at all,0.19875,72,14324,0.19796,0.19954
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51502,54,14324,0.51353,0.51651
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48498,64,14324,0.48349,0.48647
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.52083,77,14324,0.51944,0.52221
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47917,74,14324,0.47779,0.48056
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.42919,76,14324,0.42784,0.43055
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57081,86,14324,0.56945,0.57216
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.41102,65,14324,0.40965,0.41240
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.58898,99,14324,0.58760,0.59035
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31425,69,14324,0.31296,0.31553
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53541,123,14324,0.53403,0.53679
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15034,33,14324,0.14935,0.15133
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.40477,70,14324,0.40357,0.40598
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46890,97,14324,0.46767,0.47012
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12633,34,14324,0.12551,0.12715
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28145,77,14324,0.28053,0.28238
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.56756,136,14324,0.56654,0.56858
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15098,41,14324,0.15024,0.15172
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35096,100,14324,0.35009,0.35184
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55033,170,14324,0.54942,0.55124
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09871,53,14324,0.09816,0.09925
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29554,131,14324,0.29482,0.29626
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.57606,267,14324,0.57528,0.57684
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12840,66,14324,0.12787,0.12893
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24736,133,14324,0.24668,0.24804
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.59060,350,14324,0.58983,0.59138
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16204,106,14324,0.16146,0.16262
2011,Bavaria,1st Quintile,Very concerned,0.39057,99,14324,0.38963,0.39150
2011,Bavaria,1st Quintile,Somewhat concerned,0.49106,139,14324,0.49010,0.49202
2011,Bavaria,1st Quintile,Not concerned at all,0.11838,42,14324,0.11776,0.11899
2011,Bavaria,2nd Quintile,Very concerned,0.28006,91,14324,0.27916,0.28097
2011,Bavaria,2nd Quintile,Somewhat concerned,0.55700,162,14324,0.55599,0.55800
2011,Bavaria,2nd Quintile,Not concerned at all,0.16294,43,14324,0.16220,0.16369
2011,Bavaria,3rd Quintile,Very concerned,0.31267,136,14324,0.31190,0.31344
2011,Bavaria,3rd Quintile,Somewhat concerned,0.54799,236,14324,0.54716,0.54882
2011,Bavaria,3rd Quintile,Not concerned at all,0.13934,64,14324,0.13876,0.13991
2011,Bavaria,4th Quintile,Very concerned,0.37292,186,14324,0.37217,0.37366
2011,Bavaria,4th Quintile,Somewhat concerned,0.50570,265,14324,0.50494,0.50647
2011,Bavaria,4th Quintile,Not concerned at all,0.12138,68,14324,0.12088,0.12188
2011,Bavaria,5th Quintile,Very concerned,0.23016,186,14324,0.22956,0.23076
2011,Bavaria,5th Quintile,Somewhat concerned,0.59713,405,14324,0.59643,0.59783
2011,Bavaria,5th Quintile,Not concerned at all,0.17271,111,14324,0.17217,0.17325
2011,Berlin,1st Quintile,Very concerned,0.40493,37,14324,0.40332,0.40654
2011,Berlin,1st Quintile,Somewhat concerned,0.59507,52,14324,0.59346,0.59668
2011,Berlin,2nd Quintile,Very concerned,0.52342,47,14324,0.52178,0.52507
2011,Berlin,2nd Quintile,Somewhat concerned,0.47658,44,14324,0.47493,0.47822
2011,Berlin,3rd Quintile,Very concerned,0.48471,49,14324,0.48298,0.48644
2011,Berlin,3rd Quintile,Somewhat concerned,0.51529,54,14324,0.51356,0.51702
2011,Berlin,4th Quintile,Very concerned,0.39511,35,14324,0.39343,0.39679
2011,Berlin,4th Quintile,Somewhat concerned,0.60489,58,14324,0.60321,0.60657
2011,Berlin,5th Quintile,Very concerned,0.43535,55,14324,0.43351,0.43718
2011,Berlin,5th Quintile,Somewhat concerned,0.56465,74,14324,0.56282,0.56649
2011,Brandenburg,1st Quintile,Very concerned,0.36417,44,14324,0.36229,0.36605
2011,Brandenburg,1st Quintile,Somewhat concerned,0.63583,75,14324,0.63395,0.63771
2011,Brandenburg,2nd Quintile,Very concerned,0.47167,61,14324,0.46979,0.47355
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.52833,68,14324,0.52645,0.53021
2011,Brandenburg,3rd Quintile,Very concerned,0.40041,65,14324,0.39868,0.40213
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.59959,78,14324,0.59787,0.60132
2011,Brandenburg,4th Quintile,Very concerned,0.36729,36,14324,0.36540,0.36917
2011,Brandenburg,4th Quintile,Somewhat concerned,0.63271,57,14324,0.63083,0.63460
2011,Brandenburg,5th Quintile,Somewhat concerned,1.00000,65,14324,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.61695,39,14324,0.61488,0.61902
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38305,46,14324,0.38098,0.38512
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.50819,31,14324,0.50620,0.51019
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49181,37,14324,0.48981,0.49380
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,41,14324,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.39386,31,14324,0.39137,0.39635
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.60614,38,14324,0.60365,0.60863
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,38,14324,1.00000,1.00000
2011,Saxony,1st Quintile,Very concerned,0.35634,82,14324,0.35515,0.35753
2011,Saxony,1st Quintile,Somewhat concerned,0.46511,105,14324,0.46387,0.46635
2011,Saxony,1st Quintile,Not concerned at all,0.17855,47,14324,0.17759,0.17950
