year,bula_h,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38276,64,128,0.29822,0.46730
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.29621,78,180,0.22932,0.36309
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.44121,102,180,0.36847,0.51395
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.22683,43,122,0.15221,0.30145
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49230,79,122,0.40322,0.58138
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.34833,42,108,0.25805,0.43860
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.40929,66,108,0.31612,0.50246
2009,Thuringa,1st Quintile,Very concerned,0.35661,77,152,0.28021,0.43302
2009,Thuringa,1st Quintile,Somewhat concerned,0.34125,75,152,0.26562,0.41687
2009,Thuringa,2nd Quintile,Very concerned,0.28488,81,228,0.22616,0.34360
2009,Thuringa,2nd Quintile,Somewhat concerned,0.36910,105,228,0.30633,0.43188
2009,Thuringa,2nd Quintile,Not concerned at all,0.18577,42,228,0.13518,0.23637
2009,Thuringa,3rd Quintile,Very concerned,0.22260,57,181,0.16183,0.28337
2009,Thuringa,3rd Quintile,Somewhat concerned,0.45335,91,181,0.38062,0.52608
2009,Thuringa,3rd Quintile,Not concerned at all,0.13020,33,181,0.08104,0.17936
2009,Thuringa,4th Quintile,Very concerned,0.32777,43,111,0.24005,0.41549
2009,Thuringa,4th Quintile,Somewhat concerned,0.53662,68,111,0.44343,0.62980
2009,Thuringa,5th Quintile,Somewhat concerned,0.41528,66,66,0.29549,0.53508
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31292,31,31,0.14699,0.47885
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.34397,33,81,0.23987,0.44807
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44678,48,81,0.33783,0.55572
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49958,44,44,0.35013,0.64902
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.35917,31,83,0.25533,0.46301
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53115,52,83,0.42313,0.63916
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.29301,32,91,0.19898,0.38704
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56044,59,91,0.45790,0.66298
2010,Hamburg,5th Quintile,Somewhat concerned,0.51340,63,63,0.38898,0.63781
2010,Lower Saxony,1st Quintile,Very concerned,0.36200,79,206,0.29621,0.42778
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.40372,90,206,0.33655,0.47088
2010,Lower Saxony,1st Quintile,Not concerned at all,0.15763,37,206,0.10775,0.20751
2010,Lower Saxony,2nd Quintile,Very concerned,0.34816,95,242,0.28801,0.40830
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.42475,116,242,0.36234,0.48715
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.10262,31,242,0.06431,0.14094
2010,Lower Saxony,3rd Quintile,Very concerned,0.35730,115,280,0.30107,0.41353
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.36653,133,280,0.30998,0.42307
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.11306,32,280,0.07590,0.15022
2010,Lower Saxony,4th Quintile,Very concerned,0.30799,127,359,0.26016,0.35581
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.46573,182,359,0.41406,0.51741
2010,Lower Saxony,4th Quintile,Not concerned at all,0.14563,50,359,0.10909,0.18217
2010,Lower Saxony,5th Quintile,Very concerned,0.33410,133,406,0.28816,0.38004
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.45877,217,406,0.41024,0.50730
2010,Lower Saxony,5th Quintile,Not concerned at all,0.12047,56,406,0.08877,0.15217
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.34510,209,533,0.30471,0.38550
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44463,251,533,0.40241,0.48686
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12134,73,533,0.09359,0.14908
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36810,226,547,0.32765,0.40856
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39455,246,547,0.35356,0.43555
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13419,75,547,0.10560,0.16279
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33424,210,565,0.29530,0.37317
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41551,280,565,0.37484,0.45618
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10807,75,565,0.08245,0.13370
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.31000,276,733,0.27650,0.34351
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40500,349,733,0.36944,0.44056
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13268,108,733,0.10811,0.15726
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.29256,304,989,0.26419,0.32093
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45836,522,989,0.42729,0.48943
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17157,163,989,0.14806,0.19507
2010,Hesse,1st Quintile,Very concerned,0.46106,63,127,0.37402,0.54810
2010,Hesse,1st Quintile,Somewhat concerned,0.30416,64,127,0.22383,0.38449
2010,Hesse,2nd Quintile,Very concerned,0.32232,55,104,0.23206,0.41258
2010,Hesse,2nd Quintile,Somewhat concerned,0.32037,49,104,0.23026,0.41049
2010,Hesse,3rd Quintile,Very concerned,0.36814,80,152,0.29122,0.44507
2010,Hesse,3rd Quintile,Somewhat concerned,0.34104,72,152,0.26542,0.41665
2010,Hesse,4th Quintile,Very concerned,0.25233,76,226,0.19557,0.30908
2010,Hesse,4th Quintile,Somewhat concerned,0.48671,150,226,0.42140,0.55202
2010,Hesse,5th Quintile,Very concerned,0.22180,112,400,0.18104,0.26257
2010,Hesse,5th Quintile,Somewhat concerned,0.51821,214,400,0.46918,0.56724
2010,Hesse,5th Quintile,Not concerned at all,0.14426,74,400,0.10979,0.17874
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37038,56,127,0.28606,0.45471
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43746,71,127,0.35084,0.52408
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38308,78,162,0.30798,0.45817
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42796,84,162,0.35154,0.50439
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31393,65,178,0.24556,0.38230
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51867,113,178,0.44506,0.59228
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36409,83,186,0.29475,0.43343
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44363,103,186,0.37204,0.51522
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22869,58,187,0.16833,0.28905
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56385,129,187,0.49259,0.63512
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29470,74,238,0.23666,0.35275
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41283,123,238,0.35015,0.47551
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13897,41,238,0.09493,0.18301
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25796,69,237,0.20214,0.31378
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42955,132,237,0.36640,0.49271
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14682,36,237,0.10166,0.19197
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28273,108,400,0.23854,0.32692
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45618,221,400,0.40731,0.50506
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13167,71,400,0.09849,0.16484
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29077,125,402,0.24632,0.33522
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49732,221,402,0.44838,0.54626
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10728,56,402,0.07699,0.13757
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31431,185,670,0.27913,0.34949
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48206,372,670,0.44420,0.51993
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14321,113,670,0.11667,0.16976
2010,Bavaria,1st Quintile,Very concerned,0.31500,89,278,0.26029,0.36970
2010,Bavaria,1st Quintile,Somewhat concerned,0.48287,156,278,0.42402,0.54171
2010,Bavaria,1st Quintile,Not concerned at all,0.11078,33,278,0.07382,0.14774
2010,Bavaria,2nd Quintile,Very concerned,0.30843,131,394,0.26277,0.35409
2010,Bavaria,2nd Quintile,Somewhat concerned,0.42239,209,394,0.37356,0.47123
2010,Bavaria,2nd Quintile,Not concerned at all,0.16082,54,394,0.12450,0.19714
2010,Bavaria,3rd Quintile,Very concerned,0.32291,145,453,0.27981,0.36602
2010,Bavaria,3rd Quintile,Somewhat concerned,0.48045,253,453,0.43439,0.52651
2010,Bavaria,3rd Quintile,Not concerned at all,0.09215,55,453,0.06548,0.11881
2010,Bavaria,4th Quintile,Very concerned,0.31647,169,523,0.27657,0.35637
2010,Bavaria,4th Quintile,Somewhat concerned,0.40468,274,523,0.36258,0.44679
2010,Bavaria,4th Quintile,Not concerned at all,0.15347,80,523,0.12255,0.18439
2010,Bavaria,5th Quintile,Very concerned,0.24810,206,757,0.21731,0.27889
2010,Bavaria,5th Quintile,Somewhat concerned,0.49052,417,757,0.45489,0.52616
2010,Bavaria,5th Quintile,Not concerned at all,0.18905,134,757,0.16114,0.21696
2010,Berlin,1st Quintile,Very concerned,0.31350,37,96,0.22021,0.40679
2010,Berlin,1st Quintile,Somewhat concerned,0.47593,59,96,0.37550,0.57636
2010,Berlin,2nd Quintile,Very concerned,0.43188,49,97,0.33279,0.53096
2010,Berlin,2nd Quintile,Somewhat concerned,0.36130,48,97,0.26520,0.45739
2010,Berlin,3rd Quintile,Very concerned,0.34764,52,116,0.26060,0.43468
2010,Berlin,3rd Quintile,Somewhat concerned,0.49138,64,116,0.40001,0.58275
2010,Berlin,4th Quintile,Very concerned,0.37588,42,106,0.28323,0.46852
2010,Berlin,4th Quintile,Somewhat concerned,0.40492,64,106,0.31103,0.49881
2010,Berlin,5th Quintile,Very concerned,0.26696,50,138,0.19288,0.34104
2010,Berlin,5th Quintile,Somewhat concerned,0.46511,88,138,0.38159,0.54864
2010,Brandenburg,1st Quintile,Very concerned,0.28151,32,103,0.19423,0.36879
2010,Brandenburg,1st Quintile,Somewhat concerned,0.42199,71,103,0.32614,0.51783
2010,Brandenburg,2nd Quintile,Very concerned,0.35701,73,197,0.28993,0.42408
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.43176,91,197,0.36241,0.50110
2010,Brandenburg,2nd Quintile,Not concerned at all,0.14311,33,197,0.09408,0.19213
2010,Brandenburg,3rd Quintile,Very concerned,0.29355,52,124,0.21307,0.37403
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.46296,72,124,0.37484,0.55108
2010,Brandenburg,4th Quintile,Very concerned,0.28060,42,112,0.19701,0.36418
2010,Brandenburg,4th Quintile,Somewhat concerned,0.56890,70,112,0.47677,0.66103
2010,Brandenburg,5th Quintile,Very concerned,0.26831,37,103,0.18233,0.35430
2010,Brandenburg,5th Quintile,Somewhat concerned,0.52020,66,103,0.42324,0.61715
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.40201,31,75,0.29030,0.51372
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33347,44,75,0.22605,0.44088
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.40917,44,77,0.29862,0.51971
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36316,33,77,0.25504,0.47128
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.36609,41,95,0.26870,0.46347
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51401,54,95,0.41297,0.61505
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52468,47,47,0.38037,0.66900
2010,Saxony,1st Quintile,Very concerned,0.30358,79,231,0.24416,0.36301
2010,Saxony,1st Quintile,Somewhat concerned,0.42846,98,231,0.36451,0.49242
2010,Saxony,1st Quintile,Not concerned at all,0.18905,54,231,0.13844,0.23965
2010,Saxony,2nd Quintile,Very concerned,0.31791,110,339,0.26827,0.36756
2010,Saxony,2nd Quintile,Somewhat concerned,0.44054,159,339,0.38761,0.49346
2010,Saxony,2nd Quintile,Not concerned at all,0.19528,70,339,0.15301,0.23754
2010,Saxony,3rd Quintile,Very concerned,0.34187,103,285,0.28670,0.39704
2010,Saxony,3rd Quintile,Somewhat concerned,0.39117,130,285,0.33441,0.44793
2010,Saxony,3rd Quintile,Not concerned at all,0.17597,52,285,0.13168,0.22025
2010,Saxony,4th Quintile,Very concerned,0.30569,84,240,0.24728,0.36410
2010,Saxony,4th Quintile,Somewhat concerned,0.42865,115,240,0.36591,0.49139
2010,Saxony,4th Quintile,Not concerned at all,0.16843,41,240,0.12098,0.21588
2010,Saxony,5th Quintile,Very concerned,0.28075,31,140,0.20604,0.35545
2010,Saxony,5th Quintile,Somewhat concerned,0.44986,78,140,0.36715,0.53256
2010,Saxony,5th Quintile,Not concerned at all,0.16505,31,140,0.10333,0.22676
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.46985,54,114,0.37783,0.56187
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.27942,60,114,0.19668,0.36215
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.47643,80,161,0.39904,0.55382
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36456,81,161,0.28998,0.43913
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.26269,44,115,0.18190,0.34348
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46382,71,115,0.37227,0.55536
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.31802,59,131,0.23797,0.39808
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42180,72,131,0.33691,0.50669
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.36472,37,86,0.26239,0.46705
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.29045,49,86,0.19394,0.38697
2010,Thuringa,1st Quintile,Very concerned,0.40765,71,176,0.33484,0.48045
2010,Thuringa,1st Quintile,Somewhat concerned,0.36684,71,176,0.29543,0.43824
2010,Thuringa,1st Quintile,Not concerned at all,0.17770,34,176,0.12106,0.23434
2010,Thuringa,2nd Quintile,Very concerned,0.32454,73,168,0.25353,0.39555
2010,Thuringa,2nd Quintile,Somewhat concerned,0.44064,95,168,0.36535,0.51594
2010,Thuringa,3rd Quintile,Very concerned,0.39641,62,132,0.31264,0.48017
2010,Thuringa,3rd Quintile,Somewhat concerned,0.37050,70,132,0.28780,0.45320
2010,Thuringa,4th Quintile,Very concerned,0.22501,45,118,0.14934,0.30068
2010,Thuringa,4th Quintile,Somewhat concerned,0.59944,73,118,0.51065,0.68823
2010,Thuringa,5th Quintile,Somewhat concerned,0.56352,49,49,0.42321,0.70382
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46908,39,39,0.31041,0.62776
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38116,45,45,0.23766,0.52467
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40536,47,47,0.26348,0.54725
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.26106,31,98,0.17365,0.34847
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.46212,67,98,0.36290,0.56134
2011,Hamburg,5th Quintile,Somewhat concerned,0.37123,50,81,0.26535,0.47710
2011,Hamburg,5th Quintile,Not concerned at all,0.33873,31,81,0.23501,0.44244
2011,Lower Saxony,1st Quintile,Very concerned,0.26720,89,185,0.20327,0.33114
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.29003,96,185,0.22446,0.35559
2011,Lower Saxony,2nd Quintile,Very concerned,0.30178,76,175,0.23357,0.36999
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.31073,99,175,0.24196,0.37949
2011,Lower Saxony,3rd Quintile,Very concerned,0.26067,95,289,0.20997,0.31137
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.34962,148,289,0.29454,0.40469
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.12316,46,289,0.08521,0.16111
2011,Lower Saxony,4th Quintile,Very concerned,0.30005,120,287,0.24693,0.35316
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.39816,167,287,0.34143,0.45490
2011,Lower Saxony,5th Quintile,Very concerned,0.24471,121,407,0.20289,0.28653
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.44862,220,407,0.40024,0.49700
2011,Lower Saxony,5th Quintile,Not concerned at all,0.17583,66,407,0.13880,0.21286
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.26140,197,491,0.22249,0.30030
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30578,239,491,0.26499,0.34658
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06483,55,491,0.04303,0.08663
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29202,196,470,0.25087,0.33317
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35054,230,470,0.30735,0.39372
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08455,44,470,0.05937,0.10972
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31221,221,556,0.27365,0.35076
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37864,264,556,0.33828,0.41899
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10223,71,556,0.07702,0.12743
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.32006,273,677,0.28490,0.35523
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39467,335,677,0.35782,0.43151
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07587,69,677,0.05591,0.09583
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.29398,300,943,0.26489,0.32307
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42754,489,943,0.39595,0.45914
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13197,154,943,0.11035,0.15358
2011,Hesse,1st Quintile,Very concerned,0.16034,34,96,0.08656,0.23413
2011,Hesse,1st Quintile,Somewhat concerned,0.29807,62,96,0.20609,0.39005
2011,Hesse,2nd Quintile,Very concerned,0.23131,57,133,0.15938,0.30325
2011,Hesse,2nd Quintile,Somewhat concerned,0.34665,76,133,0.26547,0.42784
2011,Hesse,3rd Quintile,Very concerned,0.34990,95,180,0.28003,0.41977
2011,Hesse,3rd Quintile,Somewhat concerned,0.33081,85,180,0.26188,0.39974
2011,Hesse,4th Quintile,Very concerned,0.24980,80,211,0.19125,0.30835
2011,Hesse,4th Quintile,Somewhat concerned,0.34028,97,211,0.27620,0.40437
2011,Hesse,4th Quintile,Not concerned at all,0.14149,34,211,0.09435,0.18863
2011,Hesse,5th Quintile,Very concerned,0.13837,81,367,0.10300,0.17375
2011,Hesse,5th Quintile,Somewhat concerned,0.49145,213,367,0.44023,0.54267
2011,Hesse,5th Quintile,Not concerned at all,0.15476,73,367,0.11771,0.19181
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.31938,63,129,0.23860,0.40015
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28415,66,129,0.20602,0.36229
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28297,66,138,0.20754,0.35840
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.28759,72,138,0.21180,0.36339
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26592,73,157,0.19658,0.33525
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34848,84,157,0.27371,0.42326
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32326,74,181,0.25494,0.39159
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43444,107,181,0.36202,0.50685
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26843,65,213,0.20878,0.32808
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47736,117,213,0.41012,0.54460
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12463,31,213,0.08017,0.16910
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25198,71,202,0.19196,0.31200
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.25033,94,202,0.19044,0.31022
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08222,37,202,0.04424,0.12019
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15961,70,246,0.11375,0.20547
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40151,137,246,0.34012,0.46289
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10135,39,246,0.06356,0.13914
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25301,103,343,0.20694,0.29909
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41044,180,343,0.35831,0.46258
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08583,60,343,0.05614,0.11552
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22801,134,456,0.18946,0.26656
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44986,261,456,0.40415,0.49557
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08732,61,456,0.06138,0.11326
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22197,133,584,0.18824,0.25570
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49052,348,584,0.44994,0.53110
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13176,103,584,0.10431,0.15922
2011,Bavaria,1st Quintile,Very concerned,0.24185,98,276,0.19124,0.29246
2011,Bavaria,1st Quintile,Somewhat concerned,0.35186,141,276,0.29542,0.40831
2011,Bavaria,1st Quintile,Not concerned at all,0.07941,37,276,0.04745,0.11136
2011,Bavaria,2nd Quintile,Very concerned,0.20456,92,309,0.15951,0.24961
2011,Bavaria,2nd Quintile,Somewhat concerned,0.33563,170,309,0.28290,0.38837
2011,Bavaria,2nd Quintile,Not concerned at all,0.09776,47,309,0.06459,0.13093
2011,Bavaria,3rd Quintile,Very concerned,0.25158,141,443,0.21112,0.29203
2011,Bavaria,3rd Quintile,Somewhat concerned,0.41186,233,443,0.36598,0.45775
2011,Bavaria,3rd Quintile,Not concerned at all,0.10881,69,443,0.07978,0.13785
2011,Bavaria,4th Quintile,Very concerned,0.27904,177,496,0.23953,0.31856
2011,Bavaria,4th Quintile,Somewhat concerned,0.42476,260,496,0.38121,0.46830
2011,Bavaria,4th Quintile,Not concerned at all,0.09668,59,496,0.07065,0.12271
2011,Bavaria,5th Quintile,Very concerned,0.21337,190,709,0.18319,0.24354
2011,Bavaria,5th Quintile,Somewhat concerned,0.50306,403,709,0.46623,0.53989
2011,Bavaria,5th Quintile,Not concerned at all,0.14996,116,709,0.12366,0.17626
2011,Berlin,1st Quintile,Very concerned,0.21826,36,87,0.13096,0.30557
2011,Berlin,1st Quintile,Somewhat concerned,0.31825,51,87,0.21980,0.41670
2011,Berlin,2nd Quintile,Very concerned,0.37757,43,90,0.27685,0.47829
2011,Berlin,2nd Quintile,Somewhat concerned,0.35399,47,90,0.25464,0.45334
2011,Berlin,3rd Quintile,Very concerned,0.37835,51,101,0.28329,0.47340
2011,Berlin,3rd Quintile,Somewhat concerned,0.35554,50,101,0.26172,0.44936
2011,Berlin,4th Quintile,Very concerned,0.23375,41,104,0.15202,0.31549
2011,Berlin,4th Quintile,Somewhat concerned,0.40578,63,104,0.31095,0.50061
2011,Berlin,5th Quintile,Very concerned,0.32373,52,123,0.24070,0.40676
2011,Berlin,5th Quintile,Somewhat concerned,0.41690,71,123,0.32941,0.50439
2011,Brandenburg,1st Quintile,Very concerned,0.20884,44,115,0.13422,0.28346
2011,Brandenburg,1st Quintile,Somewhat concerned,0.32514,71,115,0.23915,0.41113
2011,Brandenburg,2nd Quintile,Very concerned,0.33845,66,135,0.25833,0.41857
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.35947,69,135,0.27822,0.44071
2011,Brandenburg,3rd Quintile,Very concerned,0.29831,59,136,0.22113,0.37548
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.46103,77,136,0.37694,0.54512
2011,Brandenburg,4th Quintile,Very concerned,0.23970,37,97,0.15430,0.32510
2011,Brandenburg,4th Quintile,Somewhat concerned,0.50868,60,97,0.40867,0.60868
2011,Brandenburg,5th Quintile,Somewhat concerned,0.40430,66,66,0.28499,0.52361
2011,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37998,40,85,0.27618,0.48379
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.20744,45,85,0.12073,0.29415
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36598,32,77,0.25768,0.47428
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39276,45,77,0.28297,0.50256
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40627,34,34,0.23870,0.57385
2011,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.30603,33,73,0.19958,0.41248
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.46150,40,73,0.34635,0.57665
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.41616,36,36,0.25286,0.57947
2011,Saxony,1st Quintile,Very concerned,0.25531,88,247,0.20082,0.30980
2011,Saxony,1st Quintile,Somewhat concerned,0.32194,111,247,0.26356,0.38033
2011,Saxony,1st Quintile,Not concerned at all,0.12589,48,247,0.08443,0.16734
2011,Saxony,2nd Quintile,Very concerned,0.24961,94,316,0.20182,0.29741
2011,Saxony,2nd Quintile,Somewhat concerned,0.36312,150,316,0.31001,0.41623
2011,Saxony,2nd Quintile,Not concerned at all,0.21673,72,316,0.17123,0.26223
2011,Saxony,3rd Quintile,Very concerned,0.29220,93,295,0.24021,0.34418
2011,Saxony,3rd Quintile,Somewhat concerned,0.41188,146,295,0.35562,0.46814
2011,Saxony,3rd Quintile,Not concerned at all,0.12884,56,295,0.09055,0.16714
2011,Saxony,4th Quintile,Very concerned,0.26046,54,156,0.19137,0.32956
2011,Saxony,4th Quintile,Somewhat concerned,0.43119,102,156,0.35322,0.50915
2011,Saxony,5th Quintile,Somewhat concerned,0.44156,73,73,0.32686,0.55627
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.29189,54,124,0.21154,0.37223
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26788,70,124,0.18961,0.34614
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.43534,80,151,0.35600,0.51469
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.32582,71,151,0.25082,0.40083
