year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.010804690459910995,133,16849,0.010779283059911951,0.01083009785991004
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01373345226387339,194,16849,0.013704850023732602,0.013762054504014179
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0034373409454023277,58,16849,0.003422957045676711,0.0034517248451279444
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.011458808325412524,167,16849,0.01143265179420274,0.011484964856622308
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.016146129451971154,248,16849,0.016115154363868824,0.016177104540073484
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.00369082435917997,68,16849,0.0036759214247672994,0.003705727293592641
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.012732423565951096,202,16849,0.012704869479796462,0.012759977652105731
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.019723179635894858,409,16849,0.01968900720548048,0.019757352066309235
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004790995817952575,100,16849,0.004774025769582189,0.00480796586632296
2009,Bavaria,1st Quintile,Very concerned,0.009876679535129955,121,16849,0.009852376351849216,0.009900982718410695
2009,Bavaria,1st Quintile,Somewhat concerned,0.012038412919998952,155,16849,0.012011610890344429,0.012065214949653475
2009,Bavaria,1st Quintile,Not concerned at all,0.003691837656399527,42,16849,0.0036769326839440615,0.0037067426288549927
2009,Bavaria,2nd Quintile,Very concerned,0.011225907973247403,138,16849,0.01120001557286303,0.011251800373631776
2009,Bavaria,2nd Quintile,Somewhat concerned,0.01316738654647357,211,16849,0.013139371936823966,0.013195401156123172
2009,Bavaria,2nd Quintile,Not concerned at all,0.006345158391086485,70,16849,0.006325644132917009,0.0063646726492559615
2009,Bavaria,3rd Quintile,Very concerned,0.009249267750669287,137,16849,0.009225741706240395,0.00927279379509818
2009,Bavaria,3rd Quintile,Somewhat concerned,0.016832340932388258,249,16849,0.016800725502782877,0.01686395636199364
2009,Bavaria,3rd Quintile,Not concerned at all,0.0040774455942740526,62,16849,0.004061784579207359,0.004093106609340746
2009,Bavaria,4th Quintile,Very concerned,0.010495292377947106,176,16849,0.010470247481567106,0.010520337274327106
2009,Bavaria,4th Quintile,Somewhat concerned,0.021677495717976142,332,16849,0.021641705972290832,0.021713285463661452
2009,Bavaria,4th Quintile,Not concerned at all,0.0038648028537223104,72,16849,0.0038495540472958615,0.0038800516601487593
2009,Bavaria,5th Quintile,Very concerned,0.01084955743701519,227,16849,0.010824097916369119,0.010875016957661262
2009,Bavaria,5th Quintile,Somewhat concerned,0.023987281967455677,465,16849,0.023949678205522934,0.02402488572938842
2009,Bavaria,5th Quintile,Not concerned at all,0.006124535522222402,137,16849,0.006105361395219923,0.006143709649224881
2009,Berlin,1st Quintile,Very concerned,0.004902627054325589,53,16849,0.004885461404271199,0.004919792704379979
2009,Berlin,1st Quintile,Somewhat concerned,0.004259588009906028,49,16849,0.004243582485772325,0.004275593534039731
2009,Berlin,2nd Quintile,Very concerned,0.005463724235071814,63,16849,0.005445608008812278,0.00548184046133135
2009,Berlin,2nd Quintile,Somewhat concerned,0.003899180121409657,54,16849,0.0038838639106571053,0.003914496332162209
2009,Berlin,3rd Quintile,Very concerned,0.0037295744485224803,57,16849,0.003714593776511722,0.0037445551205332384
2009,Berlin,3rd Quintile,Somewhat concerned,0.003987406000066462,56,16849,0.003971918166253237,0.004002893833879687
2009,Berlin,4th Quintile,Very concerned,0.0022060403364191103,37,16849,0.00219451004733911,0.0022175706254991107
2009,Berlin,4th Quintile,Somewhat concerned,0.004014891588883049,47,16849,0.003999350681582185,0.004030432496183912
2009,Berlin,5th Quintile,Very concerned,0.0025722277137891674,54,16849,0.002559779458943023,0.0025846759686353115
2009,Berlin,5th Quintile,Somewhat concerned,0.0047235455981300065,112,16849,0.004706694858930809,0.004740396337329204
2009,Brandenburg,1st Quintile,Very concerned,0.002060413725135523,41,16849,0.00204926969241987,0.002071557757851176
2009,Brandenburg,1st Quintile,Somewhat concerned,0.003988537842841263,83,16849,0.003973047819840282,0.0040040278658422445
2009,Brandenburg,1st Quintile,Not concerned at all,0.0021593821265418474,35,16849,0.0021479741563876923,0.0021707900966960025
2009,Brandenburg,2nd Quintile,Very concerned,0.0023012769111685856,62,16849,0.002289500927782394,0.002313052894554777
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.0031220141706762568,88,16849,0.0031083037281124694,0.003135724613240044
2009,Brandenburg,3rd Quintile,Very concerned,0.0024802523995866694,56,16849,0.002468028163572828,0.0024924766356005106
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.004211915402253656,106,16849,0.004195999314738467,0.004227831489768845
2009,Brandenburg,4th Quintile,Very concerned,0.002229174014136034,52,16849,0.0022175835608064173,0.0022407644674656505
2009,Brandenburg,4th Quintile,Somewhat concerned,0.003567029782838952,67,16849,0.003552378000838169,0.0035816815648397346
2009,Brandenburg,5th Quintile,Very concerned,0.0011594492675055597,39,16849,0.0011510857880584152,0.0011678127469527042
2009,Brandenburg,5th Quintile,Somewhat concerned,0.0021119794694443206,67,16849,0.002100697139751189,0.0021232617991374524
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.002162629708755527,34,16849,0.002151213181948425,0.002174046235562629
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0035698951578314146,65,16849,0.0035552375132399195,0.0035845528024229098
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0025200678267041548,40,16849,0.0025077461095746345,0.002532389543833675
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.002973544981622369,47,16849,0.0029601635175227304,0.002986926445722008
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0024291776602765798,37,16849,0.0024170796334189756,0.002441275687134184
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0021579257771012343,51,16849,0.0021465216462054205,0.002169329907997048
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.0015321371548585169,38,16849,0.0015225248197314634,0.0015417494899855704
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0013925695735589906,37,16849,0.0013834048602561074,0.0014017342868618738
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0016288241046041765,48,16849,0.0016189135913465499,0.0016387346178618032
2009,Saxony,1st Quintile,Very concerned,0.005026362357888986,86,16849,0.005008982520042605,0.0050437421957353675
2009,Saxony,1st Quintile,Somewhat concerned,0.0060580699851750216,121,16849,0.006038999546417939,0.006077140423932104
2009,Saxony,1st Quintile,Not concerned at all,0.003243371802579241,59,16849,0.0032293982777648,0.003257345327393682
2009,Saxony,2nd Quintile,Very concerned,0.0047683187135677835,106,16849,0.004751388681911066,0.004785248745224501
2009,Saxony,2nd Quintile,Somewhat concerned,0.007519260455220167,180,16849,0.007498029885728747,0.007540491024711587
2009,Saxony,2nd Quintile,Not concerned at all,0.0025836744348701674,62,16849,0.0025711985842474545,0.0025961502854928804
2009,Saxony,3rd Quintile,Very concerned,0.004929452781477245,101,16849,0.004912240464814317,0.0049466650981401725
2009,Saxony,3rd Quintile,Somewhat concerned,0.008986773145248683,177,16849,0.008963580266853467,0.009009966023643899
2009,Saxony,3rd Quintile,Not concerned at all,0.003183652356625226,72,16849,0.0031698076604023766,0.003197497052848075
2009,Saxony,4th Quintile,Very concerned,0.0029283278706302043,62,16849,0.002915048237556862,0.0029416075037035465
2009,Saxony,4th Quintile,Somewhat concerned,0.005207346517412897,124,16849,0.005189658157769413,0.0052250348770563814
2009,Saxony,4th Quintile,Not concerned at all,0.0013369026875943144,39,16849,0.0013279227682650775,0.0013458826069235514
2009,Saxony,5th Quintile,Very concerned,0.0016608101795200353,40,16849,0.0016508029906872202,0.0016708173683528504
2009,Saxony,5th Quintile,Somewhat concerned,0.0031807383999662244,100,16849,0.003166900020904778,0.0031945767790276707
2009,Saxony,5th Quintile,Not concerned at all,0.0011788838207877693,34,16849,0.001170450620841512,0.0011873170207340265
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.003445438675936582,56,16849,0.0034310379018011546,0.0034598394500720098
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0037015813463738955,66,16849,0.0036866567908699775,0.0037165059018778135
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.0028902914129524835,69,16849,0.002877098055632393,0.002903484770272574
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0026894342073697382,72,16849,0.0026767062501105734,0.002702162164628903
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.002563376259923563,80,16849,0.0025509493866303318,0.0025758031332167946
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003942334476851692,92,16849,0.003926934076496828,0.003957734877206557
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.0011172501942832336,38,16849,0.0011090401497659695,0.0011254602388004976
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.003119030879017438,80,16849,0.0031053269681326524,0.0031327347899022234
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.0015056511849281897,39,16849,0.001496122169573674,0.0015151802002827054
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0017747898442202056,65,16849,0.0017644455522447479,0.0017851341361956633
2009,Thuringa,1st Quintile,Very concerned,0.003247376567013151,77,16849,0.0032333944460200413,0.0032613586880062607
2009,Thuringa,1st Quintile,Somewhat concerned,0.003295368021331351,78,16849,0.0032812833007482066,0.0033094527419144956
2009,Thuringa,2nd Quintile,Very concerned,0.003120732652346295,81,16849,0.0031070250151784906,0.003134440289514099
2009,Thuringa,2nd Quintile,Somewhat concerned,0.004342024023022509,108,16849,0.0043258650321540745,0.004358183013890944
2009,Thuringa,2nd Quintile,Not concerned at all,0.0018897862650288121,40,16849,0.0018791127213912402,0.001900459808666384
2009,Thuringa,3rd Quintile,Very concerned,0.0019248744916031775,57,16849,0.001914102503610146,0.001935646479596209
2009,Thuringa,3rd Quintile,Somewhat concerned,0.0030390896681166167,81,16849,0.003025561971393214,0.0030526173648400194
2009,Thuringa,3rd Quintile,Not concerned at all,0.0011022732054337425,35,16849,0.001094118314187605,0.00111042809667988
2009,Thuringa,4th Quintile,Very concerned,0.001157762430287775,43,16849,0.0011494050298470127,0.0011661198307285371
2009,Thuringa,4th Quintile,Somewhat concerned,0.002209899198631182,75,16849,0.0021983588517345922,0.0022214395455277714
2009,Thuringa,5th Quintile,Somewhat concerned,0.0011452176692096634,63,16849,0.0011369056175706735,0.0011535297208486533
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0026176104203931828,37,15356,0.0026042827450623624,0.002630938095724003
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.002604287369018972,32,15356,0.00259099356561059,0.002617581172427354
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.003811551488737883,46,15356,0.003795478645927565,0.0038276243315482007
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0036621626553076615,37,15356,0.0036464067566833506,0.0036779185539319724
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.002836393282625566,34,15356,0.0028225213335700155,0.002850265231681117
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0035549922050329007,54,15356,0.003539467725630517,0.003570516684435284
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.002249801435050203,31,15356,0.0022374432681150844,0.0022621596019853215
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.00472406016526285,60,15356,0.004706174688804205,0.0047419456417214945
2010,Hamburg,5th Quintile,Somewhat concerned,0.003776495748871763,60,15356,0.0037604967081683828,0.0037924947895751435
2010,Lower Saxony,1st Quintile,Very concerned,0.006835848021335545,82,15356,0.00681435597499722,0.006857340067673869
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.007647267489892851,95,15356,0.0076245449315663705,0.007669990048219332
2010,Lower Saxony,1st Quintile,Not concerned at all,0.0029687481909867084,38,15356,0.0029545572198049945,0.0029829391621684223
2010,Lower Saxony,2nd Quintile,Very concerned,0.007121942515915918,91,15356,0.007100008495685878,0.007143876536145957
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.009174780381398642,118,15356,0.00914991086066475,0.009199649902132534
2010,Lower Saxony,3rd Quintile,Very concerned,0.008847352672694783,122,15356,0.008822926917865997,0.008871778427523569
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.00811972442400551,124,15356,0.008096316045932632,0.008143132802078387
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.0028820473188525078,35,15356,0.0028680644954560152,0.0028960301422490003
2010,Lower Saxony,4th Quintile,Very concerned,0.008519070611167745,122,15356,0.00849509833110574,0.00854304289122975
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.013066287003323376,182,15356,0.013036666588245047,0.013095907418401704
2010,Lower Saxony,4th Quintile,Not concerned at all,0.0037858397901136495,45,15356,0.003769821043850491,0.003801858536376808
2010,Lower Saxony,5th Quintile,Very concerned,0.007492484934400052,132,15356,0.007469991752657056,0.007514978116143048
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.010392416634842555,219,15356,0.010365964493583481,0.010418868776101629
2010,Lower Saxony,5th Quintile,Not concerned at all,0.0028826790511328297,59,15356,0.0028686946997631187,0.0028966634025025407
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.01644537143331508,217,15356,0.016412197868896625,0.016478544997733532
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.02024381027100088,254,15356,0.020207075597147055,0.020280544944854702
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.005795024016371463,77,15356,0.00577522531808149,0.005814822714661437
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.017418093742095308,221,15356,0.01738397007123785,0.017452217412952765
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.02013564466970758,254,15356,0.020099006244348263,0.020172283095066895
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006210817026693816,70,15356,0.006190324639581135,0.006231309413806497
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.01766336065632296,207,15356,0.01762900186396198,0.01769771944868394
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02008963111104468,273,15356,0.020053033713054152,0.02012622850903521
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.005236609872542622,73,15356,0.005217783959073513,0.0052554357860117315
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.018588559057999984,271,15356,0.018553328504018647,0.01862378961198132
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.024872382162797104,339,15356,0.024831760240542452,0.024913004085051756
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.008745631024028207,111,15356,0.008721344845467193,0.00876991720258922
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.01731393070585255,309,15356,0.0172799074172964,0.017347953994408704
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.027558018655689333,528,15356,0.027515318751957715,0.02760071855942095
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.009947647710123998,163,15356,0.009921761985337101,0.009973533434910895
2010,Hesse,1st Quintile,Very concerned,0.006095407668182274,61,15356,0.006075105389803674,0.006115709946560874
2010,Hesse,1st Quintile,Somewhat concerned,0.003954526477331582,60,15356,0.003938156130596416,0.003970896824066749
2010,Hesse,2nd Quintile,Very concerned,0.005129914594039127,61,15356,0.0051112804561535205,0.005148548731924734
2010,Hesse,2nd Quintile,Somewhat concerned,0.0050832092646201504,57,15356,0.005064659712590492,0.005101758816649809
2010,Hesse,3rd Quintile,Very concerned,0.005911563125434218,79,15356,0.005891567512188926,0.005931558738679509
2010,Hesse,3rd Quintile,Somewhat concerned,0.004854520939410915,69,15356,0.004836391368400469,0.004872650510421361
2010,Hesse,4th Quintile,Very concerned,0.005482611948165178,71,15356,0.005463351295670137,0.00550187260066022
2010,Hesse,4th Quintile,Somewhat concerned,0.011702384625607258,149,15356,0.011674333382695109,0.011730435868519408
2010,Hesse,5th Quintile,Very concerned,0.006150458699940928,114,15356,0.006130065511827707,0.00617085188805415
2010,Hesse,5th Quintile,Somewhat concerned,0.013483205690790033,214,15356,0.013453122778832333,0.013513288602747732
2010,Hesse,5th Quintile,Not concerned at all,0.0036034050003656963,72,15356,0.0035877755499495174,0.003619034450781875
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.005442921025444953,67,15356,0.005423729834604538,0.005462112216285369
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005635692173778959,75,15356,0.005616165986671062,0.005655218360886857
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004256126483866602,68,15356,0.00423914591890168,0.004273107048831524
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005713589882267042,84,15356,0.005693929980889674,0.005733249783644411
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.005475915621414691,62,15356,0.0054566666699522705,0.0054951645728771115
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.009178964124504349,110,15356,0.00915408898662498,0.009203839262383717
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004642482222184048,81,15356,0.004624751120255839,0.004660213324112257
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.00582130546064913,102,15356,0.005801462180151831,0.005841148741146428
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0035001930160840624,62,15356,0.0034847882305067985,0.0035155978016613264
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.0074442279911577204,129,15356,0.007421806817435304,0.007466649164880137
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.005454899144120322,67,15356,0.005435686963759137,0.005474111324481506
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.008606296244374723,123,15356,0.008582202612247654,0.008630389876501792
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0032183817974217144,41,15356,0.0032036080781240013,0.0032331555167194274
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0078379294989708,82,15356,0.007814927634630079,0.007860931363311523
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011757753028895585,147,15356,0.01172963629141731,0.01178586976637386
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0037026105232945256,41,15356,0.0036867681747833458,0.0037184528718057054
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.010122241545779797,112,15356,0.01009613194793373,0.010148351143625865
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.014676899875255067,208,15356,0.014645532545519199,0.014708267204990935
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004067330095153361,64,15356,0.00405072884664164,0.004083931343665082
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.00918067336146465,117,15356,0.0091557959291212,0.0092055507938081
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.016976622328822594,223,15356,0.016942926308000063,0.017010318349645125
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.003991089909068289,59,15356,0.003974644358452911,0.0040075354596836674
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.01364956894212752,183,15356,0.013619303561591573,0.013679834322663465
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.0211591078144219,368,15356,0.021121569412577847,0.021196646216265956
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.006138458620289176,112,15356,0.006118085213334255,0.006158832027244097
2010,Bavaria,1st Quintile,Very concerned,0.008822678275995373,95,15356,0.008798286301852767,0.008847070250137978
2010,Bavaria,1st Quintile,Somewhat concerned,0.013222160169240126,164,15356,0.013192365953917802,0.01325195438456245
2010,Bavaria,1st Quintile,Not concerned at all,0.003027869973085484,35,15356,0.003013538818824569,0.003042201127346399
2010,Bavaria,2nd Quintile,Very concerned,0.008748162557870351,126,15356,0.0087238728956088,0.008772452220131902
2010,Bavaria,2nd Quintile,Somewhat concerned,0.013031318398944197,202,15356,0.013001737122144212,0.013060899675744182
2010,Bavaria,2nd Quintile,Not concerned at all,0.004725595131249269,52,15356,0.004707706763100205,0.004743483499398333
2010,Bavaria,3rd Quintile,Very concerned,0.013334291497817131,152,15356,0.013304372913418948,0.013364210082215314
2010,Bavaria,3rd Quintile,Somewhat concerned,0.016790101911944067,245,15356,0.016756588330736087,0.016823615493152047
2010,Bavaria,3rd Quintile,Not concerned at all,0.003473351566908616,54,15356,0.0034580057546159436,0.0034886973792012882
2010,Bavaria,4th Quintile,Very concerned,0.011757178324312001,166,15356,0.011729062265822654,0.011785294382801348
2010,Bavaria,4th Quintile,Somewhat concerned,0.017028015618280858,282,15356,0.016994269514230092,0.017061761722331623
2010,Bavaria,4th Quintile,Not concerned at all,0.006631483071412879,84,15356,0.006610312548769094,0.006652653594056664
2010,Bavaria,5th Quintile,Very concerned,0.011817359723521282,201,15356,0.01178917265642798,0.011845546790614584
2010,Bavaria,5th Quintile,Somewhat concerned,0.023662429771622345,416,15356,0.023622783648892563,0.023702075894352127
2010,Bavaria,5th Quintile,Not concerned at all,0.008848028681137168,131,15356,0.008823602001494804,0.008872455360779533
2010,Berlin,1st Quintile,Very concerned,0.003812640328115349,37,15356,0.0037965651985033514,0.003828715457727347
2010,Berlin,1st Quintile,Somewhat concerned,0.00556899828244408,58,15356,0.005549587326640175,0.005588409238247985
2010,Berlin,2nd Quintile,Very concerned,0.005100384342093887,58,15356,0.005081803639384588,0.005118965044803187
2010,Berlin,2nd Quintile,Somewhat concerned,0.004000613357318856,51,15356,0.003984148276111229,0.004017078438526483
2010,Berlin,3rd Quintile,Very concerned,0.002985257000773714,46,15356,0.0029710267450653786,0.002999487256482049
2010,Berlin,3rd Quintile,Somewhat concerned,0.004864721104522461,62,15356,0.004846572589878518,0.004882869619166404
2010,Berlin,4th Quintile,Very concerned,0.0027565885112850836,38,15356,0.002742912557957537,0.00277026446461263
2010,Berlin,4th Quintile,Somewhat concerned,0.0037997037190836283,67,15356,0.0037836557805787357,0.003815751657588521
2010,Berlin,5th Quintile,Very concerned,0.0026794691777260776,51,15356,0.0026659853618407705,0.0026929529936113848
2010,Berlin,5th Quintile,Somewhat concerned,0.0036554309076275234,85,15356,0.00363968944364685,0.003671172371608197
2010,Brandenburg,1st Quintile,Very concerned,0.0020471430655181143,32,15356,0.0020353534359035365,0.002058932695132692
2010,Brandenburg,1st Quintile,Somewhat concerned,0.0028669634930653543,70,15356,0.002853017203271085,0.0028809097828596236
2010,Brandenburg,2nd Quintile,Very concerned,0.003155039257345747,72,15356,0.0031404111801405514,0.003169667334550942
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.0037999406851029925,96,15356,0.003783892248105065,0.0038159891221009198
2010,Brandenburg,2nd Quintile,Not concerned at all,0.0012684472228187164,32,15356,0.0012591632975154515,0.0012777311481219813
2010,Brandenburg,3rd Quintile,Very concerned,0.001739392568758526,54,15356,0.0017285235128370433,0.0017502616246800086
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.004027733215001358,71,15356,0.004011212645200984,0.0040442537848017325
2010,Brandenburg,4th Quintile,Very concerned,0.0026757104857761814,38,15356,0.0026622361051977027,0.00268918486635466
2010,Brandenburg,4th Quintile,Somewhat concerned,0.004427390929239873,71,15356,0.00441007357836645,0.004444708280113297
2010,Brandenburg,5th Quintile,Very concerned,0.0012159378198671556,40,15356,0.0012068478480568505,0.0012250277916774606
2010,Brandenburg,5th Quintile,Somewhat concerned,0.0021016796082735916,62,15356,0.0020897342975194776,0.0021136249190277056
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0016405217736148966,40,15356,0.00162996562433024,0.0016510779228995531
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0024022302697677056,44,15356,0.0023894612928016755,0.0024149992467337356
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0026499840874661426,38,15356,0.0026365744670738545,0.0026633937078584307
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0025380211854096253,41,15356,0.0025248971664890503,0.0025511452043302002
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.003019181927460731,49,15356,0.0030048712862282526,0.0030334925686932098
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0020347151010361793,34,15356,0.0020229612394404473,0.0020464689626319113
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0013105356111623582,47,15356,0.0013010991164984285,0.0013199721058262878
2010,Saxony,1st Quintile,Very concerned,0.004556071270359039,86,15356,0.004538505196403451,0.004573637344314627
2010,Saxony,1st Quintile,Somewhat concerned,0.0067456048791316135,106,15356,0.006724254197313146,0.006766955560950081
2010,Saxony,1st Quintile,Not concerned at all,0.0029567867201482747,61,15356,0.0029426242814984314,0.002970949158798118
2010,Saxony,2nd Quintile,Very concerned,0.00574692947809158,100,15356,0.005727212631581817,0.005766646324601343
2010,Saxony,2nd Quintile,Somewhat concerned,0.007915088503971015,149,15356,0.00789197459698963,0.007938202410952399
2010,Saxony,2nd Quintile,Not concerned at all,0.00368962680442637,61,15356,0.0036738121539611037,0.003705441454891636
2010,Saxony,3rd Quintile,Very concerned,0.00575731595729309,105,15356,0.005737581404685602,0.005777050509900578
2010,Saxony,3rd Quintile,Somewhat concerned,0.006321625560653012,127,15356,0.00630095232978862,0.006342298791517403
2010,Saxony,3rd Quintile,Not concerned at all,0.0028925182769712343,53,15356,0.002878510149192611,0.0029065264047498577
2010,Saxony,4th Quintile,Very concerned,0.0038982426201164297,80,15356,0.0038819887293384822,0.003914496510894377
2010,Saxony,4th Quintile,Somewhat concerned,0.005737095565392623,117,15356,0.005717395498016171,0.005756795632769074
2010,Saxony,4th Quintile,Not concerned at all,0.0022507067940120778,44,15356,0.0022383461463651726,0.002263067441658983
2010,Saxony,5th Quintile,Very concerned,0.001996318104876098,36,15356,0.0019846754507537112,0.0020079607589984843
2010,Saxony,5th Quintile,Somewhat concerned,0.0030232153087200704,81,15356,0.0030088951407190217,0.0030375354767211192
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.004263130441391107,53,15356,0.004246135970178453,0.004280124912603761
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0026081470106183733,65,15356,0.0025948433856656564,0.00262145063557109
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.0036907866627677857,74,15356,0.0036749695359851752,0.003706603789550396
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0029874341482147015,71,15356,0.0029731987199332777,0.0030016695764961254
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.002273274176711208,53,15356,0.0022608518552564827,0.0022856964981659337
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.0036624529298261506,86,15356,0.003646696409078462,0.003678209450573839
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.0017421077601209093,53,15356,0.0017312302390037082,0.0017529852812381104
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0020627036570183676,58,15356,0.0020508693972644903,0.002074537916772245
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.0019182087563333514,41,15356,0.0019067956976042842,0.0019296218150624187
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0015411618154327893,53,15356,0.0015309298219667146,0.001551393808898864
2010,Thuringa,1st Quintile,Very concerned,0.0035359894075891805,68,15356,0.0035205063282994116,0.0035514724868789494
