year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.017671917018824434,21983,0.01593017951581497,0.019413654521833898
2009,Not concerned at all,Saxony,1st Quintile,0.017671917018824434,21983,0.01593017951581497,0.019413654521833898
2009,Not concerned at all,Lower Saxony,3rd Quintile,0.016903572800614674,21983,0.015199453856101663,0.018607691745127684
2009,Not concerned at all,Saxony,2nd Quintile,0.016519400691509797,21983,0.014834428903516416,0.018204372479503177
2009,Not concerned at all,Hesse,4th Quintile,0.01536688436419516,21983,0.013740801317110874,0.016992967411279446
2009,Not concerned at all,Saxony,5th Quintile,0.01536688436419516,21983,0.013740801317110874,0.016992967411279446
2009,Not concerned at all,Brandenburg,4th Quintile,0.012677679600461006,21983,0.011198700779590622,0.01415665842133139
2009,Not concerned at all,Thuringa,2nd Quintile,0.012677679600461006,21983,0.011198700779590622,0.01415665842133139
2009,Not concerned at all,Lower Saxony,2nd Quintile,0.012293507491356128,21983,0.010836826507561945,0.013750188475150311
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011909335382251248,21983,0.010475316888129627,0.013343353876372869
2009,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01152516327314637,21983,0.010114189491891412,0.012936137054401328
2009,Not concerned at all,Bavaria,1st Quintile,0.01152516327314637,21983,0.010114189491891412,0.012936137054401328
2009,Not concerned at all,Schleswig-Holstein,5th Quintile,0.01114099116404149,21983,0.009753463363143146,0.012528518964939834
2009,Not concerned at all,Berlin,5th Quintile,0.010756819054936612,21983,0.009393159199212504,0.01212047891066072
2009,Not concerned at all,Saxony-Anhalt,4th Quintile,0.010756819054936612,21983,0.009393159199212504,0.01212047891066072
2009,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.010756819054936612,21983,0.009393159199212504,0.01212047891066072
2009,Not concerned at all,Brandenburg,3rd Quintile,0.010372646945831733,21983,0.009033299558880907,0.01171199433278256
2009,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.010372646945831733,21983,0.009033299558880907,0.01171199433278256
2009,Not concerned at all,Brandenburg,5th Quintile,0.009988474836726853,21983,0.00867390910587832,0.011303040567575386
2009,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.009988474836726853,21983,0.00867390910587832,0.011303040567575386
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.009988474836726853,21983,0.00867390910587832,0.011303040567575386
2009,Not concerned at all,Hesse,3rd Quintile,0.009604302727621975,21983,0.008315014894947875,0.010893590560296075
2009,Not concerned at all,Berlin,3rd Quintile,0.008835958509412217,21983,0.007598837466056227,0.010073079552768207
2009,Not concerned at all,Berlin,4th Quintile,0.008451786400307337,21983,0.007241623691583092,0.009661949109031582
2009,Not concerned at all,Thuringa,4th Quintile,0.008067614291202459,21983,0.006885046109561246,0.009250182472843671
2009,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.008067614291202459,21983,0.006885046109561246,0.009250182472843671
2009,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.008067614291202459,21983,0.006885046109561246,0.009250182472843671
2009,Not concerned at all,Brandenburg,1st Quintile,0.008067614291202459,21983,0.006885046109561246,0.009250182472843671
2009,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.00768344218209758,21983,0.006529150345582903,0.008837734018612256
2009,Not concerned at all,Lower Saxony,1st Quintile,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Not concerned at all,Brandenburg,2nd Quintile,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2009,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2009,Not concerned at all,Thuringa,1st Quintile,0.006146753745678064,21983,0.005113524646199417,0.007179982845156711
2009,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006146753745678064,21983,0.005113524646199417,0.007179982845156711
2009,Not concerned at all,Hamburg,5th Quintile,0.005762581636573185,21983,0.004761968526286422,0.006763194746859948
2009,Not concerned at all,Berlin,1st Quintile,0.005762581636573185,21983,0.004761968526286422,0.006763194746859948
2009,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.005762581636573185,21983,0.004761968526286422,0.006763194746859948
2009,Not concerned at all,Hesse,2nd Quintile,0.005762581636573185,21983,0.004761968526286422,0.006763194746859948
2009,Not concerned at all,Thuringa,5th Quintile,0.005378409527468306,21983,0.004411538678845357,0.0063452803760912545
2009,Not concerned at all,Hesse,1st Quintile,0.004994237418363427,21983,0.004062357438791601,0.005926117397935252
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004610065309258548,21983,0.003714571159803886,0.005505559458713209
2009,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.004610065309258548,21983,0.003714571159803886,0.005505559458713209
2009,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,Not concerned at all,Berlin,2nd Quintile,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,Not concerned at all,Hamburg,4th Quintile,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0034575489819439107,21983,0.002681579459556181,0.00423351850433164
2009,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0034575489819439107,21983,0.002681579459556181,0.00423351850433164
2009,Not concerned at all,Hamburg,3rd Quintile,0.0034575489819439107,21983,0.002681579459556181,0.00423351850433164
2009,Not concerned at all,Hamburg,1st Quintile,0.003073376872839032,21983,0.002341644788713536,0.003805108956964528
2009,Not concerned at all,Bremen,5th Quintile,0.003073376872839032,21983,0.002341644788713536,0.003805108956964528
2009,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.002689204763734153,21983,0.0020046002040258063,0.0033738093234424995
2009,Not concerned at all,Hamburg,2nd Quintile,0.001920860545524395,21983,0.0013420412520004682,0.0024996798390483216
2009,Not concerned at all,Bremen,2nd Quintile,0.001536688436419516,21983,0.0010188770946136419,0.00205449977822539
2009,Not concerned at all,Bremen,1st Quintile,0.001152516327314637,21983,0.0007039922880247933,0.0016010403666044805
2009,Not concerned at all,Bremen,3rd Quintile,0.000768344218209758,21983,0.0004020554538314746,0.0011346329825880413
2009,Not concerned at all,Bremen,4th Quintile,0.000384172109104879,21983,0.00012511705516947088,0.0006432271630402871
2010,Very concerned,North Rhine-Westphalia,5th Quintile,0.06710456240014202,35837,0.06451406740910637,0.06969505739117768
2010,Very concerned,North Rhine-Westphalia,4th Quintile,0.05574294336943014,35837,0.05336757857216256,0.058118308166697726
2010,Very concerned,Bavaria,5th Quintile,0.04686667850168649,35837,0.04467841729044389,0.049054939712929096
2010,Very concerned,North Rhine-Westphalia,3rd Quintile,0.041540919581040295,35837,0.0394749920213615,0.043606847140719086
2010,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0408308183916208,35837,0.03878186585340512,0.04287977092983648
2010,Very concerned,Bavaria,4th Quintile,0.032309604118586896,35837,0.030478874188390064,0.03414033404878373
2010,Very concerned,Lower Saxony,5th Quintile,0.03142197763181254,35837,0.029615742393536815,0.03322821287008826
2010,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03071187644239304,35837,0.028925512805462777,0.03249824007932331
2010,Very concerned,Lower Saxony,4th Quintile,0.027338895792650454,35837,0.025650549582080868,0.02902724200322004
2010,Very concerned,Bavaria,3rd Quintile,0.026273744008521213,35837,0.02461770840167199,0.027929779615370437
2010,Very concerned,Baden-Wuerttemberg,4th Quintile,0.025918693413811467,35837,0.024273585449935228,0.027563801377687706
2010,Very concerned,Saxony,4th Quintile,0.023610864548198118,35837,0.0220388460143191,0.025182883082077136
2010,Very concerned,Hesse,5th Quintile,0.02272323806142375,35837,0.021180350978085537,0.024266125144761966
2010,Very concerned,North Rhine-Westphalia,1st Quintile,0.022368187466714005,35837,0.020837123598726057,0.023899251334701953
2010,Very concerned,Saxony,3rd Quintile,0.017752529735487306,35837,0.016385333569330047,0.019119725901644565
2010,Very concerned,Bavaria,2nd Quintile,0.017752529735487306,35837,0.016385333569330047,0.019119725901644565
2010,Very concerned,Hesse,4th Quintile,0.017575004438132435,35837,0.016214538504333013,0.018935470371931856
2010,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01668737795135807,35837,0.015361113570192693,0.018013642332523443
2010,Very concerned,Lower Saxony,3rd Quintile,0.01668737795135807,35837,0.015361113570192693,0.018013642332523443
2010,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.014912124977809338,35837,0.013657258545099353,0.016166991410519322
2010,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014557074383099592,35837,0.01331701341876676,0.015797135347432423
2010,Very concerned,Saxony,2nd Quintile,0.014379549085744719,35837,0.013146961654380484,0.015612136517108953
2010,Very concerned,Hesse,3rd Quintile,0.014379549085744719,35837,0.013146961654380484,0.015612136517108953
2010,Very concerned,Thuringa,3rd Quintile,0.014202023788389846,35837,0.012976958239119589,0.015427089337660103
2010,Very concerned,Lower Saxony,2nd Quintile,0.013669447896325227,35837,0.012467247192488897,0.014871648600161557
2010,Very concerned,Saxony-Anhalt,3rd Quintile,0.012959346706905734,35837,0.01178836712452184,0.014130326289289627
2010,Very concerned,Brandenburg,3rd Quintile,0.012604296112195988,35837,0.011449261061849845,0.01375933116254213
2010,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01153914432806675,35837,0.010433394734535533,0.012644893921597967
2010,Very concerned,Brandenburg,4th Quintile,0.011361619030711876,35837,0.010264309648015222,0.012458928413408529
2010,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.011361619030711876,35837,0.010264309648015222,0.012458928413408529
2010,Very concerned,Saxony-Anhalt,4th Quintile,0.01100656843600213,35837,0.00992634667777669,0.01208679019422757
2010,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010296467246582638,35837,0.009251297261171798,0.011341637231993478
2010,Very concerned,Berlin,3rd Quintile,0.010296467246582638,35837,0.009251297261171798,0.011341637231993478
2010,Very concerned,Berlin,5th Quintile,0.010296467246582638,35837,0.009251297261171798,0.011341637231993478
2010,Very concerned,Saxony-Anhalt,5th Quintile,0.010118941949227765,35837,0.009082728303467121,0.01115515559498841
2010,Very concerned,Thuringa,4th Quintile,0.010118941949227765,35837,0.009082728303467121,0.01115515559498841
2010,Very concerned,Berlin,4th Quintile,0.00976389135451802,35837,0.008745836693782883,0.010781946015253155
2010,Very concerned,Thuringa,2nd Quintile,0.009586366057163146,35837,0.008577518475230358,0.010595213639095935
2010,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.009053790165098526,35837,0.008073102978635177,0.010034477351561875
2010,Very concerned,Saxony,5th Quintile,0.008521214273033907,35837,0.00756955232568818,0.009472876220379635
2010,Very concerned,Hesse,1st Quintile,0.008343688975679034,35837,0.007401908047410591,0.009285469903947479
2010,Very concerned,Brandenburg,5th Quintile,0.008343688975679034,35837,0.007401908047410591,0.009285469903947479
2010,Very concerned,Lower Saxony,1st Quintile,0.008343688975679034,35837,0.007401908047410591,0.009285469903947479
2010,Very concerned,Bavaria,1st Quintile,0.008166163678324161,35837,0.007234372169975204,0.00909795518667312
2010,Very concerned,Saxony-Anhalt,2nd Quintile,0.007988638380969288,35837,0.007066948217970343,0.008910328543968234
2010,Very concerned,Saxony,1st Quintile,0.007988638380969288,35837,0.007066948217970343,0.008910328543968234
2010,Very concerned,Thuringa,1st Quintile,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,Very concerned,Thuringa,5th Quintile,0.007456062488904669,35837,0.00656538620577882,0.008346738772030519
2010,Very concerned,Schleswig-Holstein,4th Quintile,0.007456062488904669,35837,0.00656538620577882,0.008346738772030519
2010,Very concerned,Baden-Wuerttemberg,1st Quintile,0.00692348659684005,35837,0.006064979219884307,0.007781993973795793
2010,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.00692348659684005,35837,0.006064979219884307,0.007781993973795793
2010,Very concerned,Schleswig-Holstein,5th Quintile,0.006745961299485176,35837,0.005898456160077493,0.00759346643889286
2010,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006568436002130303,35837,0.005732081860803684,0.007404790143456922
2010,Very concerned,Saxony-Anhalt,1st Quintile,0.006568436002130303,35837,0.005732081860803684,0.007404790143456922
2010,Very concerned,Berlin,2nd Quintile,0.0060358601100656845,35837,0.005233913992779804,0.006837806227351565
2010,Very concerned,Hesse,2nd Quintile,0.005503284218001065,35837,0.004737329852156526,0.006269238583845604
2010,Very concerned,Schleswig-Holstein,3rd Quintile,0.005325758920646192,35837,0.00457219267774165,0.006079325163550734
2010,Very concerned,Brandenburg,2nd Quintile,0.005148233623291319,35837,0.004407267147874941,0.005889200098707697
2010,Very concerned,Berlin,1st Quintile,0.004615657731226699,35837,0.003913875369259301,0.005317440093194098
2010,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0044381324338718265,35837,0.00374991684828747,0.005126348019456183
2010,Very concerned,Brandenburg,1st Quintile,0.0044381324338718265,35837,0.00374991684828747,0.005126348019456183
2010,Very concerned,Schleswig-Holstein,2nd Quintile,0.0044381324338718265,35837,0.00374991684828747,0.005126348019456183
2010,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004083081839162081,35837,0.0034228509404177036,0.004743312737906458
2010,Very concerned,Hamburg,5th Quintile,0.0039055565418072077,35837,0.0032597804363343292,0.004551332647280086
2010,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0037280312444523344,35837,0.003097046331400229,0.00435901615750444
2010,Very concerned,Schleswig-Holstein,1st Quintile,0.003372980649742588,35837,0.002772687342459461,0.003973273957025715
2010,Very concerned,Hamburg,4th Quintile,0.002662879460323096,35837,0.002129314877925682,0.00319644404272051
2010,Very concerned,Bremen,5th Quintile,0.002130303568258477,35837,0.0016529414934664504,0.0026076656430505034
2010,Very concerned,Bremen,3rd Quintile,0.0017752529735487307,35837,0.0013394054943307331,0.0022111004527667283
2010,Very concerned,Hamburg,1st Quintile,0.0015977276761938576,35837,0.0011842096868375706,0.0020112456655501446
2010,Very concerned,Hamburg,3rd Quintile,0.0015977276761938576,35837,0.0011842096868375706,0.0020112456655501446
2010,Very concerned,Hamburg,2nd Quintile,0.0012426770814841115,35837,0.0008779236546973774,0.0016074305082708455
2010,Very concerned,Bremen,4th Quintile,0.0010651517841292384,35837,0.0007274257193911419,0.0014028778488673348
2010,Very concerned,Bremen,1st Quintile,0.0007101011894194922,35837,0.00043430001143915007,0.0009859023673998344
2010,Very concerned,Bremen,2nd Quintile,0.0005325758920646192,35837,0.0002937038503845762,0.0007714479337446622
2010,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07255670347939674,35837,0.06987090945820064,0.07524249750059285
2010,Somewhat concerned,Bavaria,5th Quintile,0.05973162332264577,35837,0.05727794106887738,0.062185305576414156
2010,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0494003087519297,35837,0.04715666492889077,0.051643952574968635
2010,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04845030281439259,35837,0.046227227206232555,0.05067337842255262
2010,Somewhat concerned,Bavaria,4th Quintile,0.037168982306139416,35837,0.03521033779677789,0.03912762681550094
2010,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03645647785298658,35837,0.03451597953747486,0.0383969761684983
2010,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03408146300914381,35837,0.03220292661630654,0.03595999940198108
2010,Somewhat concerned,Lower Saxony,5th Quintile,0.031706448165301035,35837,0.029892321675610296,0.033520574654991774
2010,Somewhat concerned,Bavaria,3rd Quintile,0.03016268851680323,35837,0.028391867300025384,0.03193350973358108
2010,Somewhat concerned,Hesse,5th Quintile,0.03004393777461109,35837,0.02827649766784741,0.031811377881374774
2010,Somewhat concerned,Lower Saxony,4th Quintile,0.024343902149388433,35837,0.022748266515405534,0.02593953778337133
2010,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.021612635078969242,35837,0.02010707002364861,0.023118200134289876
2010,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.020781379883624274,35837,0.01930442486035678,0.022258334906891768
2010,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.01900011875074219,35837,0.017586595739019256,0.020413641762465125
2010,Somewhat concerned,Saxony,3rd Quintile,0.018762617266357914,35837,0.017357786530338117,0.02016744800237771
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.018762617266357914,35837,0.017357786530338117,0.02016744800237771
2010,Somewhat concerned,Saxony,4th Quintile,0.018050112813205083,35837,0.016671714063229863,0.019428511563180303
2010,Somewhat concerned,Hesse,4th Quintile,0.016981356133475834,35837,0.015643660496985463,0.018319051769966205
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01650635316470728,35837,0.015187180650697884,0.017825525678716675
2010,Somewhat concerned,Bavaria,2nd Quintile,0.016387602422515142,35837,0.015073104347243557,0.017702100497786727
2010,Somewhat concerned,Lower Saxony,3rd Quintile,0.015912599453746585,35837,0.014616979436357666,0.017208219471135502
2010,Somewhat concerned,Saxony,5th Quintile,0.013062581641135258,35837,0.011887008745232394,0.014238154537038122
2010,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.012350077187982426,35837,0.011206602380033601,0.01349355199593125
2010,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.012231326445790286,35837,0.011093293982008014,0.013369358909572557
2010,Somewhat concerned,Saxony,2nd Quintile,0.012112575703598147,35837,0.010980013070664416,0.013245138336531879
2010,Somewhat concerned,Bavaria,1st Quintile,0.011993824961406009,35837,0.010866760046194865,0.013120889876617152
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011993824961406009,35837,0.010866760046194865,0.013120889876617152
2010,Somewhat concerned,Berlin,5th Quintile,0.011756323477021732,35837,0.010640339308529999,0.012872307645513465
2010,Somewhat concerned,Berlin,4th Quintile,0.0110438190238689,35837,0.009961791238422776,0.012125846809315024
2010,Somewhat concerned,Thuringa,3rd Quintile,0.0110438190238689,35837,0.009961791238422776,0.012125846809315024
2010,Somewhat concerned,Thuringa,4th Quintile,0.0110438190238689,35837,0.009961791238422776,0.012125846809315024
2010,Somewhat concerned,Brandenburg,3rd Quintile,0.0110438190238689,35837,0.009961791238422776,0.012125846809315024
2010,Somewhat concerned,Brandenburg,4th Quintile,0.010568816055100344,35837,0.00951005925033042,0.011627572859870268
2010,Somewhat concerned,Brandenburg,5th Quintile,0.010093813086331789,35837,0.009058873744243218,0.01112875242842036
2010,Somewhat concerned,Lower Saxony,2nd Quintile,0.008906305664410403,35837,0.007933566498312505,0.009879044830508301
2010,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.008668804180026125,35837,0.0077090075275040104,0.009628600832548238
2010,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008193801211257571,35837,0.007260447263231153,0.00912715515928399
2010,Somewhat concerned,Thuringa,5th Quintile,0.008075050469065431,35837,0.007148429171803614,0.009001671766327247
2010,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008075050469065431,35837,0.007148429171803614,0.009001671766327247
2010,Somewhat concerned,Thuringa,2nd Quintile,0.007956299726873292,35837,0.007036462001256146,0.008876137452490438
2010,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007956299726873292,35837,0.007036462001256146,0.008876137452490438
2010,Somewhat concerned,Hamburg,5th Quintile,0.007956299726873292,35837,0.007036462001256146,0.008876137452490438
2010,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.007956299726873292,35837,0.007036462001256146,0.008876137452490438
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007481296758104738,35837,0.006589125888790584,0.008373467627418892
2010,Somewhat concerned,Hesse,3rd Quintile,0.007481296758104738,35837,0.006589125888790584,0.008373467627418892
2010,Somewhat concerned,Brandenburg,2nd Quintile,0.007125044531528322,35837,0.006254218671094025,0.007995870391962619
2010,Somewhat concerned,Hesse,2nd Quintile,0.006887543047144045,35837,0.006031251561297398,0.007743834532990692
2010,Somewhat concerned,Lower Saxony,1st Quintile,0.006887543047144045,35837,0.006031251561297398,0.007743834532990692
2010,Somewhat concerned,Saxony,1st Quintile,0.006887543047144045,35837,0.006031251561297398,0.007743834532990692
2010,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00641254007837549,35837,0.0055861057567029755,0.007238974400048004
2010,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.006293789336183351,35837,0.005474994017082644,0.007112584655284059
2010,Somewhat concerned,Berlin,3rd Quintile,0.006293789336183351,35837,0.005474994017082644,0.007112584655284059
2010,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006175038593991213,35837,0.005363956084125025,0.006986121103857401
2010,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00546253414083838,35837,0.004699405234552678,0.006225663047124082
2010,Somewhat concerned,Brandenburg,1st Quintile,0.005106281914261964,35837,0.004368325033558201,0.005844238794965727
2010,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004868780429877687,35837,0.004148103668314232,0.0055894571914411415
2010,Somewhat concerned,Berlin,2nd Quintile,0.004750029687685548,35837,0.004038153449756936,0.0054619059256141595
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004631278945493409,35837,0.003928315547951345,0.005334242343035474
2010,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004512528203301271,35837,0.003818594290650322,0.005206462115952219
2010,Somewhat concerned,Berlin,1st Quintile,0.004512528203301271,35837,0.003818594290650322,0.005206462115952219
2010,Somewhat concerned,Thuringa,1st Quintile,0.0043937774611091315,35837,0.003708994292027918,0.0050785606301903445
2010,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004275026718916993,35837,0.003599520479957316,0.004950532957876671
2010,Somewhat concerned,Hesse,1st Quintile,0.0038000237501484386,35837,0.0031629984707391844,0.004437049029557693
2010,Somewhat concerned,Hamburg,4th Quintile,0.0038000237501484386,35837,0.0031629984707391844,0.004437049029557693
2010,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0034437715235720225,35837,0.0028372331013625496,0.004050309945781495
2010,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003206270039187745,35837,0.002620950603560452,0.0037915894748150377
2010,Somewhat concerned,Hamburg,3rd Quintile,0.0028500178126113287,35837,0.00229807475120624,0.0034019608740164177
2010,Somewhat concerned,Bremen,5th Quintile,0.0024937655860349127,35837,0.001977377907518527,0.003010153264551298
2010,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0022562641016506354,35837,0.0017650229738761256,0.0027475052294251455
2010,Somewhat concerned,Hamburg,2nd Quintile,0.0020187626172663577,35837,0.0015540397283771443,0.002483485506155571
2010,Somewhat concerned,Bremen,3rd Quintile,0.0016625103906899418,35837,0.0012407059746767763,0.0020843148067031074
2010,Somewhat concerned,Bremen,4th Quintile,0.0010687566797292483,35837,0.0007304602087362326,0.001407053150722264
2010,Somewhat concerned,Bremen,2nd Quintile,0.0008312551953449709,35837,0.0005328702864431292,0.0011296401042468127
2010,Somewhat concerned,Hamburg,1st Quintile,0.0008312551953449709,35837,0.0005328702864431292,0.0011296401042468127
2010,Somewhat concerned,Bremen,1st Quintile,0.0003562522265764161,35837,0.00016086702435110572,0.0005516374288017264
2010,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07987220447284345,35837,0.07706540000812946,0.08267900893755743
2010,Not concerned at all,Bavaria,5th Quintile,0.05950479233226837,35837,0.057055478058584144,0.0619541066059526
2010,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.051118210862619806,35837,0.048837952136055796,0.05339846958918382
2010,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.045926517571884984,35837,0.043759248075284835,0.04809378706848513
2010,Not concerned at all,Bavaria,4th Quintile,0.03793929712460064,35837,0.03596125231290331,0.03991734193629797
2010,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03314696485623003,35837,0.03129346582070011,0.03500046389175995
2010,Not concerned at all,Hesse,5th Quintile,0.03075079872204473,35837,0.028963339370950983,0.032538258073138475
2010,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.029552715654952075,35837,0.027799340210292366,0.031306091099611785
2010,Not concerned at all,Saxony,3rd Quintile,0.027156549520766772,35837,0.025473685513983668,0.028839413527549877
2010,Not concerned at all,Lower Saxony,5th Quintile,0.027156549520766772,35837,0.025473685513983668,0.028839413527549877
2010,Not concerned at all,Lower Saxony,4th Quintile,0.02476038338658147,35837,0.023151499885648158,0.02636926688751478
2010,Not concerned at all,Saxony,4th Quintile,0.024361022364217253,35837,0.022764839756084322,0.025957204972350184
2010,Not concerned at all,Bavaria,3rd Quintile,0.023961661341853034,35837,0.022378292299566418,0.02554503038413965
2010,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.02156549520766773,35837,0.02006153673191134,0.023069453683424123
2010,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.021166134185303515,35837,0.019675862280982073,0.022656406089624957
2010,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.020766773162939296,35837,0.019290326276845796,0.022243220049032796
2010,Not concerned at all,Saxony,2nd Quintile,0.019568690095846646,35837,0.018134589184752515,0.021002791006940778
2010,Not concerned at all,Saxony,5th Quintile,0.015175718849840255,35837,0.01390997956975069,0.01644145812992982
2010,Not concerned at all,Brandenburg,3rd Quintile,0.01437699680511182,35837,0.013144517171147688,0.015609476439075953
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.013977635782747603,35837,0.01276214830046892,0.015193123265026287
2010,Not concerned at all,Hesse,4th Quintile,0.013977635782747603,35837,0.01276214830046892,0.015193123265026287
2010,Not concerned at all,Saxony,1st Quintile,0.012779552715654952,35837,0.011616618506980439,0.013942486924329464
2010,Not concerned at all,Hesse,3rd Quintile,0.012779552715654952,35837,0.011616618506980439,0.013942486924329464
2010,Not concerned at all,Bavaria,2nd Quintile,0.012380191693290734,35837,0.011235341060376072,0.013525042326205397
2010,Not concerned at all,Saxony-Anhalt,4th Quintile,0.012380191693290734,35837,0.011235341060376072,0.013525042326205397
2010,Not concerned at all,Thuringa,4th Quintile,0.011980830670926517,35837,0.010854369053160623,0.013107292288692412
2010,Not concerned at all,Berlin,5th Quintile,0.010782747603833865,35837,0.009713444545784588,0.011852050661883143
2010,Not concerned at all,Berlin,4th Quintile,0.010782747603833865,35837,0.009713444545784588,0.011852050661883143
2010,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.010782747603833865,35837,0.009713444545784588,0.011852050661883143
2010,Not concerned at all,Thuringa,2nd Quintile,0.010383386581469648,35837,0.009333860468832108,0.011432912694107188
2010,Not concerned at all,Lower Saxony,1st Quintile,0.010383386581469648,35837,0.009333860468832108,0.011432912694107188
2010,Not concerned at all,Brandenburg,4th Quintile,0.010383386581469648,35837,0.009333860468832108,0.011432912694107188
2010,Not concerned at all,Lower Saxony,2nd Quintile,0.009984025559105431,35837,0.008954672898984727,0.011013378219226135
2010,Not concerned at all,Lower Saxony,3rd Quintile,0.009984025559105431,35837,0.008954672898984727,0.011013378219226135
2010,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009984025559105431,35837,0.008954672898984727,0.011013378219226135
2010,Not concerned at all,Thuringa,3rd Quintile,0.009584664536741214,35837,0.008575905624353305,0.010593423449129122
