"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","16-34 Jahre alt","Thueringen","38","0.157290581441277","0.105926477119322","0.208654685763232"
"Keine Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","51","0.14480829977076","0.102196889171897","0.187419710369624"
"Keine Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Niedersachsen","127","0.165097525784558","0.140760500793873","0.189434550775243"
"Keine Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","255","0.118056317290436","0.104036868878699","0.132075765702174"
"Keine Sorgen","2009","35-65 Jahre alt","Hessen","80","0.100795752639502","0.0785569166327591","0.123034588646245"
"Keine Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","57","0.108947205190222","0.0808089345331737","0.13708547584727"
"Keine Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","163","0.114102131809082","0.0954237513861823","0.132780512231981"
"Keine Sorgen","2009","35-65 Jahre alt","Bayern","223","0.141327089487949","0.123537197709658","0.159116981266239"
"Keine Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Berlin","54","0.1300206243445","0.0954222749122072","0.164618973776792"
"Keine Sorgen","2009","35-65 Jahre alt","Brandenburg","63","0.173586124098854","0.137189782782875","0.209982465414834"
"Keine Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen","126","0.157686781351917","0.131176506336595","0.184197056367239"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","51","0.148434394453153","0.113765999378368","0.183102789527938"
"Keine Sorgen","2009","35-65 Jahre alt","Thueringen","61","0.164011045834767","0.128556012494158","0.199466079175377"
"Keine Sorgen","2009","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","66 und älter","Hamburg","","","",""
"Keine Sorgen","2009","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2009","66 und älter","Bremen","","","",""
"Keine Sorgen","2009","66 und älter","Nordrhein-Westfalen","60","0.0743002405678305","0.0566695706937402","0.0919309104419209"
"Keine Sorgen","2009","66 und älter","Hessen","","","",""
"Keine Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Baden-Wuerttemberg","43","0.0824463607723419","0.0570340995848288","0.107858621959855"
"Keine Sorgen","2009","66 und älter","Bayern","59","0.118915502410352","0.0921541565529834","0.14567684826772"
"Keine Sorgen","2009","66 und älter","Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Berlin","","","",""
"Keine Sorgen","2009","66 und älter","Brandenburg","31","0.128911946555935","0.0846312582955034","0.173192634816367"
"Keine Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen","47","0.140038590908367","0.102075731005722","0.178001450811012"
"Keine Sorgen","2009","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","66 und älter","Thueringen","32","0.194180956019308","0.140680125410303","0.247681786628312"
"Grosse Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Niedersachsen","71","0.271556291376691","0.221804716120345","0.321307866633037"
"Grosse Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","182","0.210042529885858","0.179267673541933","0.240817386229784"
"Grosse Sorgen","2010","16-34 Jahre alt","Hessen","48","0.198143282572161","0.14617576948406","0.250110795660262"
"Grosse Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","47","0.284729413564497","0.213684401577886","0.355774425551107"
"Grosse Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","99","0.254566402043172","0.216306976625503","0.292825827460842"
"Grosse Sorgen","2010","16-34 Jahre alt","Bayern","99","0.214367135696844","0.179060743936222","0.249673527457467"
"Grosse Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen","51","0.205166026919254","0.157696311511005","0.252635742327504"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","46","0.317746822393743","0.248164766057999","0.387328878729487"
"Grosse Sorgen","2010","16-34 Jahre alt","Thueringen","47","0.263391593916148","0.197564731072115","0.32921845676018"
"Grosse Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","73","0.397737595588581","0.332467775699505","0.463007415477657"
"Grosse Sorgen","2010","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Niedersachsen","302","0.362722789558369","0.329217647419958","0.396227931696779"
"Grosse Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","651","0.352239596988001","0.330755757713223","0.373723436262779"
"Grosse Sorgen","2010","35-65 Jahre alt","Hessen","227","0.340934705691341","0.304825417779157","0.377043993603525"
"Grosse Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","141","0.335584430163135","0.29084947477555","0.38031938555072"
"Grosse Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","308","0.329167083635576","0.300427646957755","0.357906520313397"
"Grosse Sorgen","2010","35-65 Jahre alt","Bayern","419","0.330858525414416","0.305768531501223","0.35594851932761"
"Grosse Sorgen","2010","35-65 Jahre alt","Saarland","45","0.442980037306948","0.352192417879694","0.533767656734203"
"Grosse Sorgen","2010","35-65 Jahre alt","Berlin","115","0.385152826502498","0.333728453542938","0.436577199462058"
"Grosse Sorgen","2010","35-65 Jahre alt","Brandenburg","114","0.307455048128222","0.260563840338373","0.354346255918071"
"Grosse Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","71","0.366180259265378","0.305482766408761","0.426877752121995"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen","213","0.323368377508667","0.287546168772459","0.359190586244876"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","137","0.372636289283423","0.323699583930998","0.421572994635847"
"Grosse Sorgen","2010","35-65 Jahre alt","Thueringen","153","0.390025226179039","0.341554940839976","0.438495511518102"
"Grosse Sorgen","2010","66 und älter","Schleswig-Holstein","57","0.390944223915491","0.308324902155617","0.473563545675365"
"Grosse Sorgen","2010","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2010","66 und älter","Niedersachsen","183","0.484277230805719","0.435962189157397","0.532592272454041"
"Grosse Sorgen","2010","66 und älter","Bremen","","","",""
"Grosse Sorgen","2010","66 und älter","Nordrhein-Westfalen","397","0.52214814060724","0.487812407362766","0.556483873851713"
"Grosse Sorgen","2010","66 und älter","Hessen","115","0.501994563481781","0.437516995223582","0.56647213173998"
"Grosse Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","79","0.421866081483925","0.349719897023694","0.494012265944156"
"Grosse Sorgen","2010","66 und älter","Baden-Wuerttemberg","159","0.414557434573808","0.368208716380473","0.460906152767143"
"Grosse Sorgen","2010","66 und älter","Bayern","225","0.420658320288113","0.379438658848822","0.461877981727404"
"Grosse Sorgen","2010","66 und älter","Saarland","","","",""
"Grosse Sorgen","2010","66 und älter","Berlin","89","0.52813183458242","0.451259141433714","0.605004527731126"
"Grosse Sorgen","2010","66 und älter","Brandenburg","98","0.370755042722502","0.305737048763019","0.435773036681985"
"Grosse Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","68","0.616025264001258","0.524300458343124","0.707750069659392"
"Grosse Sorgen","2010","66 und älter","Sachsen","145","0.499274549615601","0.443161003035233","0.555388096195969"
"Grosse Sorgen","2010","66 und älter","Sachsen-Anhalt","93","0.608275380931625","0.534018859598627","0.682531902264622"
"Grosse Sorgen","2010","66 und älter","Thueringen","79","0.377914942467533","0.3096859209754","0.446143963959667"
"Einige Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","45","0.432115975808701","0.332502917156554","0.531729034460847"
"Einige Sorgen","2010","16-34 Jahre alt","Hamburg","34","0.358740306539199","0.252975396491214","0.464505216587184"
"Einige Sorgen","2010","16-34 Jahre alt","Niedersachsen","169","0.526582698117227","0.470731273022474","0.582434123211979"
"Einige Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","351","0.546606483469123","0.508995421079799","0.584217545858447"
"Einige Sorgen","2010","16-34 Jahre alt","Hessen","130","0.561350562052272","0.496655707477548","0.626045416626997"
"Einige Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","81","0.632748185244929","0.556859038250713","0.708637332239144"
"Einige Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","281","0.497018941254032","0.453105678644559","0.540932203863504"
"Einige Sorgen","2010","16-34 Jahre alt","Bayern","312","0.536359991987251","0.493457447310743","0.57926253666376"
"Einige Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Berlin","84","0.623816106953261","0.544694475201284","0.702937738705238"
"Einige Sorgen","2010","16-34 Jahre alt","Brandenburg","76","0.533341372779739","0.44758257155092","0.619100174008559"
"Einige Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","41","0.58130537042593","0.469652903748997","0.692957837102863"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen","147","0.492540758179351","0.433771885034579","0.551309631324123"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","92","0.388493010375058","0.315651962460868","0.461334058289247"
"Einige Sorgen","2010","16-34 Jahre alt","Thueringen","90","0.551866072983348","0.477546256655351","0.626185889311345"
"Einige Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","125","0.552974418862489","0.486670389135561","0.619278448589416"
"Einige Sorgen","2010","35-65 Jahre alt","Hamburg","80","0.561033065224111","0.474036277401993","0.648029853046228"
"Einige Sorgen","2010","35-65 Jahre alt","Niedersachsen","382","0.481287939110256","0.446468200094305","0.516107678126208"
"Einige Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","968","0.492662445840564","0.470176619959583","0.515148271721545"
"Einige Sorgen","2010","35-65 Jahre alt","Hessen","328","0.488119567912168","0.450042239537178","0.526196896287158"
"Einige Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","239","0.564181955696078","0.517204617407638","0.611159293984518"
"Einige Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","555","0.533356452787426","0.502844902231208","0.563868003343645"
"Einige Sorgen","2010","35-65 Jahre alt","Bayern","732","0.508827725961214","0.482170023134643","0.535485428787785"
"Einige Sorgen","2010","35-65 Jahre alt","Saarland","61","0.466382716231878","0.375205707834233","0.557559724629524"
"Einige Sorgen","2010","35-65 Jahre alt","Berlin","172","0.421891939768017","0.369703538115637","0.474080341420398"
"Einige Sorgen","2010","35-65 Jahre alt","Brandenburg","207","0.544010974992359","0.493398491663659","0.594623458321058"
"Einige Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","138","0.539667941801635","0.476870879356435","0.602465004246834"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen","321","0.496576358875154","0.458286191556386","0.534866526193921"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","187","0.435428233693285","0.385245960789628","0.485610506596943"
"Einige Sorgen","2010","35-65 Jahre alt","Thueringen","180","0.467775130704718","0.4181913729927","0.517358888416735"
"Einige Sorgen","2010","66 und älter","Schleswig-Holstein","67","0.551801202277755","0.467599212071665","0.636003192483844"
"Einige Sorgen","2010","66 und älter","Hamburg","35","0.485722200825523","0.364219962639386","0.60722443901166"
"Einige Sorgen","2010","66 und älter","Niedersachsen","193","0.441251190973245","0.393247080050121","0.489255301896369"
"Einige Sorgen","2010","66 und älter","Bremen","","","",""
"Einige Sorgen","2010","66 und älter","Nordrhein-Westfalen","338","0.393847546852719","0.360261582387336","0.427433511318101"
"Einige Sorgen","2010","66 und älter","Hessen","92","0.403888990187744","0.340613330747143","0.467164649628345"
"Einige Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","87","0.500823203814638","0.427779757764695","0.573866649864582"
"Einige Sorgen","2010","66 und älter","Baden-Wuerttemberg","237","0.499187175082873","0.452146596287387","0.546227753878359"
"Einige Sorgen","2010","66 und älter","Bayern","272","0.47048661923532","0.428810775647619","0.51216246282302"
"Einige Sorgen","2010","66 und älter","Saarland","","","",""
"Einige Sorgen","2010","66 und älter","Berlin","67","0.427487461754508","0.351306793915188","0.503668129593828"
"Einige Sorgen","2010","66 und älter","Brandenburg","90","0.5163578418112","0.44908843093832","0.58362725268408"
"Einige Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","32","0.288469856790766","0.203025559117179","0.373914154464352"
"Einige Sorgen","2010","66 und älter","Sachsen","113","0.367875315100343","0.31375630179413","0.421994328406555"
"Einige Sorgen","2010","66 und älter","Sachsen-Anhalt","55","0.288378922036637","0.219466072916764","0.35729177115651"
"Einige Sorgen","2010","66 und älter","Thueringen","89","0.448866331411284","0.378876618362226","0.518856044460343"
"Keine Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Niedersachsen","67","0.201861010506082","0.156961212399623","0.246760808612541"
"Keine Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","140","0.243350986645019","0.21093163316981","0.275770340120227"
"Keine Sorgen","2010","16-34 Jahre alt","Hessen","48","0.240506155375567","0.184785130135671","0.296227180615463"
"Keine Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","118","0.248414656702796","0.210464709255761","0.286364604149831"
"Keine Sorgen","2010","16-34 Jahre alt","Bayern","108","0.249272872315905","0.21205573405695","0.286490010574859"
"Keine Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Berlin","32","0.195322338937932","0.130570251197399","0.260074426678464"
"Keine Sorgen","2010","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen","80","0.302293214901395","0.248307809633015","0.356278620169774"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","34","0.293760167231199","0.225690061486672","0.361830272975726"
"Keine Sorgen","2010","16-34 Jahre alt","Thueringen","35","0.184742333100504","0.1267441317414","0.242740534459609"
"Keine Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Niedersachsen","107","0.155989271331375","0.130703209384312","0.181275333278438"
"Keine Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","280","0.155097957171435","0.1388165541188","0.171379360224069"
"Keine Sorgen","2010","35-65 Jahre alt","Hessen","107","0.170945726396491","0.142268331187066","0.199623121605916"
"Keine Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","48","0.100233614140788","0.0717825978861653","0.12868463039541"
"Keine Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","164","0.137476463576998","0.116416262053458","0.158536665100538"
"Keine Sorgen","2010","35-65 Jahre alt","Bayern","200","0.16031374862437","0.140749448234587","0.179878049014153"
"Keine Sorgen","2010","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Berlin","57","0.192955233729485","0.151254282285326","0.234656185173643"
"Keine Sorgen","2010","35-65 Jahre alt","Brandenburg","51","0.148533976879419","0.112395221870014","0.184672731888824"
"Keine Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","33","0.0941517989329872","0.0573573390374264","0.130946258828548"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen","121","0.180055263616179","0.150629845470094","0.209480681762263"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","51","0.191935477023292","0.152075861490714","0.23179509255587"
"Keine Sorgen","2010","35-65 Jahre alt","Thueringen","56","0.142199643116243","0.107492756670546","0.17690652956194"
"Keine Sorgen","2010","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 und älter","Hamburg","","","",""
"Keine Sorgen","2010","66 und älter","Niedersachsen","35","0.0744715782210367","0.0490900750459502","0.0998530813961232"
"Keine Sorgen","2010","66 und älter","Bremen","","","",""
"Keine Sorgen","2010","66 und älter","Nordrhein-Westfalen","78","0.0840043125400415","0.064936524142349","0.103072100937734"
"Keine Sorgen","2010","66 und älter","Hessen","","","",""
"Keine Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Baden-Wuerttemberg","38","0.0862553903433185","0.0598429357953896","0.112667844891248"
"Keine Sorgen","2010","66 und älter","Bayern","54","0.108855060476567","0.0828492270822087","0.134860893870926"
"Keine Sorgen","2010","66 und älter","Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Berlin","","","",""
"Keine Sorgen","2010","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 und älter","Sachsen","47","0.132850135284056","0.0947587951628056","0.170941475405307"
"Keine Sorgen","2010","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","38","0.185998860247771","0.126264813595365","0.245732906900178"
"Grosse Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Niedersachsen","93","0.293850028986751","0.247182061128795","0.340517996844707"
"Grosse Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","234","0.29634449389065","0.265146501356369","0.327542486424931"
"Grosse Sorgen","2011","16-34 Jahre alt","Hessen","66","0.186483718121889","0.14094314251291","0.232024293730867"
"Grosse Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","56","0.300531147600213","0.236179492659426","0.364882802541"
"Grosse Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","127","0.232792616757614","0.198399219016158","0.26718601449907"
"Grosse Sorgen","2011","16-34 Jahre alt","Bayern","162","0.23551405714461","0.202167878863041","0.268860235426178"
"Grosse Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Berlin","43","0.243468806510879","0.177784555775883","0.309153057245876"
"Grosse Sorgen","2011","16-34 Jahre alt","Brandenburg","35","0.235217221033043","0.167342810812035","0.303091631254051"
"Grosse Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen","62","0.225111633998154","0.177771330559853","0.272451937436455"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","48","0.243645529930745","0.180758151835035","0.306532908026455"
"Grosse Sorgen","2011","16-34 Jahre alt","Thueringen","38","0.246393067172363","0.184632116523943","0.308154017820783"
"Grosse Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","117","0.403488865618956","0.349397293451208","0.457580437786705"
"Grosse Sorgen","2011","35-65 Jahre alt","Hamburg","32","0.303091755321862","0.226411524685085","0.379771985958638"
"Grosse Sorgen","2011","35-65 Jahre alt","Niedersachsen","370","0.365174299010982","0.33571300872902","0.394635589292945"
"Grosse Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","843","0.369883055459533","0.350114344850232","0.389651766068833"
"Grosse Sorgen","2011","35-65 Jahre alt","Hessen","304","0.349027237424306","0.316520817897219","0.381533656951393"
"Grosse Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","184","0.36110473936075","0.31978135911068","0.40242811961082"
"Grosse Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","367","0.26898892171857","0.245210992043533","0.292766851393606"
"Grosse Sorgen","2011","35-65 Jahre alt","Bayern","577","0.31989760577704","0.298062777551248","0.341732434002833"
"Grosse Sorgen","2011","35-65 Jahre alt","Saarland","53","0.450553390448201","0.36928854290005","0.531818237996353"
"Grosse Sorgen","2011","35-65 Jahre alt","Berlin","122","0.302124453864773","0.256956047587109","0.347292860142437"
"Grosse Sorgen","2011","35-65 Jahre alt","Brandenburg","154","0.321833811850217","0.279952715325375","0.363714908375059"
"Grosse Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","94","0.369824314893633","0.31416629887596","0.425482330911306"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen","211","0.320628316683933","0.287069368371287","0.354187264996579"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","171","0.378510972075916","0.334284421036323","0.422737523115509"
"Grosse Sorgen","2011","35-65 Jahre alt","Thueringen","152","0.359938150998031","0.31645208946548","0.403424212530583"
"Grosse Sorgen","2011","66 und älter","Schleswig-Holstein","69","0.416313037619457","0.34063771326028","0.491988361978635"
"Grosse Sorgen","2011","66 und älter","Hamburg","34","0.389440291135371","0.287559744530547","0.491320837740195"
"Grosse Sorgen","2011","66 und älter","Niedersachsen","210","0.426146962150572","0.38288798231308","0.469405941988063"
"Grosse Sorgen","2011","66 und älter","Bremen","","","",""
"Grosse Sorgen","2011","66 und älter","Nordrhein-Westfalen","454","0.455384498777811","0.424456448506621","0.486312549049001"
"Grosse Sorgen","2011","66 und älter","Hessen","114","0.398356238150991","0.341116129249742","0.45559634705224"
"Grosse Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","119","0.477572002228858","0.416384776953617","0.538759227504099"
"Grosse Sorgen","2011","66 und älter","Baden-Wuerttemberg","215","0.412521243476942","0.372071925769973","0.45297056118391"
"Grosse Sorgen","2011","66 und älter","Bayern","275","0.36758909785879","0.333489562112264","0.401688633605317"
"Grosse Sorgen","2011","66 und älter","Saarland","","","",""
"Grosse Sorgen","2011","66 und älter","Berlin","116","0.529488998469879","0.46261541957421","0.596362577365547"
"Grosse Sorgen","2011","66 und älter","Brandenburg","113","0.457802813493843","0.395544350334355","0.52006127665333"
"Grosse Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","65","0.568276087602663","0.481095459945029","0.655456715260297"
"Grosse Sorgen","2011","66 und älter","Sachsen","159","0.426964528962304","0.375582678227203","0.478346379697406"
"Grosse Sorgen","2011","66 und älter","Sachsen-Anhalt","97","0.445156935722832","0.379633960840811","0.510679910604852"
"Grosse Sorgen","2011","66 und älter","Thueringen","70","0.330104670306763","0.267247015960269","0.392962324653257"
"Einige Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","97","0.66788886853361","0.595587235330252","0.740190501736967"
"Einige Sorgen","2011","16-34 Jahre alt","Hamburg","39","0.417170382131362","0.31108963126367","0.523251132999054"
"Einige Sorgen","2011","16-34 Jahre alt","Niedersachsen","194","0.496623141955956","0.445399830889367","0.547846453022546"
"Einige Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","418","0.508137078658387","0.473981577734022","0.542292579582752"
"Einige Sorgen","2011","16-34 Jahre alt","Hessen","145","0.49416910584964","0.43571225683859","0.55262595486069"
"Einige Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","104","0.473169583283066","0.40309272623174","0.543246440334391"
"Einige Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","318","0.510223024803619","0.469539993659022","0.550906055948215"
"Einige Sorgen","2011","16-34 Jahre alt","Bayern","320","0.508521199155294","0.469233207861864","0.547809190448724"
"Einige Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Berlin","71","0.408633315836997","0.333398046531596","0.483868585142398"
"Einige Sorgen","2011","16-34 Jahre alt","Brandenburg","78","0.564181045043739","0.4848277866412","0.643534303446278"
"Einige Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","44","0.462824762212042","0.361486628363022","0.564162896061062"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen","148","0.512721693057551","0.456066218458392","0.56937716765671"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","95","0.553068584879838","0.480235029246788","0.625902140512887"
"Einige Sorgen","2011","16-34 Jahre alt","Thueringen","86","0.464168031530506","0.39268890922478","0.535647153836232"
"Einige Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","157","0.500353422763375","0.445225142403849","0.555481703122902"
"Einige Sorgen","2011","35-65 Jahre alt","Hamburg","74","0.467561492365915","0.384315632300255","0.550807352431575"
"Einige Sorgen","2011","35-65 Jahre alt","Niedersachsen","525","0.496604731590822","0.466010862659276","0.527198600522367"
"Einige Sorgen","2011","35-65 Jahre alt","Bremen","32","0.620541925528279","0.497758447969941","0.743325403086617"
"Einige Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","1161","0.505524426043361","0.485051541349599","0.525997310737123"
"Einige Sorgen","2011","35-65 Jahre alt","Hessen","399","0.503715094691486","0.469618101476727","0.537812087906244"
"Einige Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","272","0.519546005604474","0.476562451597766","0.562529559611182"
"Einige Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","756","0.603053122314695","0.576817652714022","0.629288591915369"
"Einige Sorgen","2011","35-65 Jahre alt","Bayern","911","0.534760427362264","0.51141106162495","0.558109793099579"
"Einige Sorgen","2011","35-65 Jahre alt","Saarland","63","0.41614732714005","0.335638771342711","0.496655882937389"
"Einige Sorgen","2011","35-65 Jahre alt","Berlin","210","0.544091223688794","0.495098941077769","0.593083506299819"
"Einige Sorgen","2011","35-65 Jahre alt","Brandenburg","260","0.530410651374468","0.485670301104454","0.575151001644482"
"Einige Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","153","0.498819095083712","0.441173256317532","0.556464933849891"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen","387","0.485978629929671","0.450040716537444","0.521916543321898"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","222","0.450851177287679","0.405479092423736","0.496223262151622"
"Einige Sorgen","2011","35-65 Jahre alt","Thueringen","225","0.430301456206068","0.385444053166691","0.475158859245445"
"Einige Sorgen","2011","66 und älter","Schleswig-Holstein","75","0.456928907105746","0.380456114648104","0.533401699563389"
"Einige Sorgen","2011","66 und älter","Hamburg","36","0.426140438239543","0.322820071226834","0.529460805252251"
"Einige Sorgen","2011","66 und älter","Niedersachsen","250","0.48755928250823","0.443834086761863","0.531284478254597"
"Einige Sorgen","2011","66 und älter","Bremen","","","",""
"Einige Sorgen","2011","66 und älter","Nordrhein-Westfalen","441","0.434542007730377","0.403757339427863","0.465326676032891"
