"plh0039","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","2","männlich","600","0.445948829903004","0.419948312541981","0.471949347264028"
"Einige Sorgen","2018","2","weiblich","868","0.418574876584226","0.396900080087224","0.440249673081227"
"Einige Sorgen","2018","3","männlich","834","0.439552104912969","0.416928988061537","0.462175221764401"
"Einige Sorgen","2018","3","weiblich","1012","0.415401222216819","0.395305438978352","0.435497005455286"
"Einige Sorgen","2018","4","männlich","1408","0.456538065940686","0.438767079494724","0.474309052386648"
"Einige Sorgen","2018","4","weiblich","1648","0.443188818212999","0.426884381742588","0.45949325468341"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2154","0.492742212558178","0.47767784774151","0.507806577374846"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2261","0.51044754420738","0.495575235130323","0.525319853284437"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","236","0.174247574345977","0.153369195975821","0.195125952716132"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","221","0.138290113208854","0.121209135606204","0.155371090811503"
"Keine Sorgen","2018","2","männlich","235","0.144893866175963","0.126481926286034","0.163305806065892"
"Keine Sorgen","2018","2","weiblich","218","0.116239938834441","0.102157871236445","0.130322006432437"
"Keine Sorgen","2018","3","männlich","289","0.151605431749817","0.135258511047876","0.167952352451758"
"Keine Sorgen","2018","3","weiblich","237","0.0897350366712576","0.0780801773232278","0.101389896019287"
"Keine Sorgen","2018","4","männlich","474","0.140081347346148","0.127698876528187","0.152463818164109"
"Keine Sorgen","2018","4","weiblich","345","0.089972785792602","0.0805811726392767","0.0993643989459273"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","787","0.187107325435123","0.175355953319077","0.198858697551169"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","426","0.0855791000326734","0.0772564783102678","0.0939017217550791"
