"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2017","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","322","0.482889720385744","0.44743276933487","0.518346671436619"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","41","0.382022875955116","0.297518905516539","0.466526846393693"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","2859","0.518853261862789","0.505898214006406","0.531808309719172"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","552","0.515273857197775","0.485088162068927","0.545459552326624"
"Grosse Sorgen","2018","Realschule","Westdeutschland","1915","0.436858284870449","0.422337459495064","0.451379110245833"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","1039","0.524212398180904","0.503170754238469","0.545254042123338"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","1154","0.331212987941178","0.315469216227883","0.346956759654473"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","185","0.28758390537891","0.25093606115713","0.324231749600691"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","1245","0.253354426661081","0.241241881125704","0.265466972196458"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","521","0.387672408069391","0.362059136653454","0.413285679485328"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","310","0.341863674914301","0.308207075682417","0.375520274146186"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","56","0.390175105121331","0.305339417680964","0.475010792561698"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2275","0.393819289493931","0.381150721655323","0.40648785733254"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","355","0.330984927496334","0.302562840453041","0.359407014539627"
"Einige Sorgen","2018","Realschule","Westdeutschland","2091","0.455567921423598","0.4409878186239","0.470148024223297"
"Einige Sorgen","2018","Realschule","Ostdeutschland","887","0.386262987454779","0.365748901643219","0.406777073266338"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1762","0.517422489033606","0.500707065728232","0.534137912338981"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","297","0.536886527653441","0.496514157756602","0.577258897550281"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2800","0.560659746887876","0.546837962520522","0.57448153125523"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","698","0.482403576992056","0.456134695348195","0.508672458635916"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","131","0.175246604699954","0.148270907108565","0.202222302291344"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","30","0.227802018923553","0.154858057391612","0.300745980455494"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","580","0.0873274486432795","0.0800074524761276","0.0946474448104314"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","146","0.153741215305891","0.131955056986889","0.175527373624893"
"Keine Sorgen","2018","Realschule","Westdeutschland","476","0.107573793705953","0.0985028689431977","0.116644718468709"
"Keine Sorgen","2018","Realschule","Ostdeutschland","238","0.0895246143643177","0.0774957453179658","0.10155348341067"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","517","0.151364523025216","0.139375499031835","0.163353547018597"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","104","0.175529566967648","0.144728769106687","0.206330364828609"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","908","0.185985826451042","0.175149805528598","0.196821847373486"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","171","0.129924014938554","0.112248828713157","0.14759920116395"
