"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","320","0.482326876366899","0.446778011027737","0.517875741706061"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.374845641258635","0.291309751980129","0.458381530537142"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2851","0.51632263015028","0.503355056271348","0.529290204029212"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","551","0.506204258776849","0.476078234308802","0.536330283244896"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1910","0.44079455408987","0.426205716337078","0.455383391842661"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1036","0.523179604731468","0.502072401088864","0.544286808374072"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1145","0.329455749386204","0.313712532446073","0.345198966326335"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","184","0.289108161918236","0.252308336873712","0.32590798696276"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","1243","0.25478426177512","0.242624646303786","0.266943877246454"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","522","0.385081634282171","0.359527706206445","0.410635562357897"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","309","0.341807605775486","0.308063766491173","0.375551445059799"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.38915021320746","0.305014750877615","0.473285675537305"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2273","0.395386053856927","0.38269873016295","0.408073377550905"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.336623076415336","0.308148492969909","0.365097659860763"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2070","0.452744106693843","0.438117670712207","0.46737054267548"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","879","0.386590517368808","0.366011306036008","0.407169728701607"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1759","0.514978037192774","0.498238005756103","0.531718068629445"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","292","0.524122838548388","0.483583394640104","0.564662282456671"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2783","0.558137403391397","0.544279206820604","0.57199559996219"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","701","0.483518329330205","0.457275753512148","0.509760905148262"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.175865517857615","0.148781281602954","0.202949754112276"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.236004145533905","0.162728685663121","0.309279605404688"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","581","0.0882913159927926","0.0809291211429923","0.0956535108425928"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","150","0.157172664807815","0.135241430657177","0.179103898958453"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","469","0.106461339216287","0.0973983904560553","0.115524287976519"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","236","0.0902298778997243","0.0781219756629093","0.102337780136539"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","520","0.155566213421022","0.143426130470394","0.16770629637165"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.186768999533376","0.155133610999911","0.218404388066841"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","907","0.187078334833483","0.17619583597808","0.197960833688886"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","170","0.131400036387624","0.113658951293401","0.149141121481848"
