year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,female,Very concerned,0.18474,42,20274,0.18382,0.18566
2012,Hamburg,female,Somewhat concerned,0.58885,95,20274,0.58768,0.59002
2012,Hamburg,female,Not concerned at all,0.22640,38,20274,0.22541,0.22740
2012,Lower Saxony,male,Very concerned,0.29844,266,20274,0.29792,0.29897
2012,Lower Saxony,male,Somewhat concerned,0.50338,439,20274,0.50281,0.50396
2012,Lower Saxony,male,Not concerned at all,0.19817,176,20274,0.19771,0.19863
2012,Lower Saxony,female,Very concerned,0.32024,323,20274,0.31971,0.32076
2012,Lower Saxony,female,Somewhat concerned,0.53522,534,20274,0.53466,0.53578
2012,Lower Saxony,female,Not concerned at all,0.14454,128,20274,0.14415,0.14494
2012,Bremen,male,Somewhat concerned,1.00000,31,20274,1.00000,1.00000
2012,Bremen,female,Somewhat concerned,1.00000,40,20274,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very concerned,0.33213,646,20274,0.33177,0.33248
2012,North Rhine-Westphalia,male,Somewhat concerned,0.47747,924,20274,0.47709,0.47785
2012,North Rhine-Westphalia,male,Not concerned at all,0.19040,344,20274,0.19011,0.19070
2012,North Rhine-Westphalia,female,Very concerned,0.40347,837,20274,0.40309,0.40384
2012,North Rhine-Westphalia,female,Somewhat concerned,0.48841,1027,20274,0.48803,0.48879
2012,North Rhine-Westphalia,female,Not concerned at all,0.10813,236,20274,0.10789,0.10836
2012,Hesse,male,Very concerned,0.21332,160,20274,0.21277,0.21387
2012,Hesse,male,Somewhat concerned,0.51928,326,20274,0.51861,0.51995
2012,Hesse,male,Not concerned at all,0.26740,148,20274,0.26680,0.26800
2012,Hesse,female,Very concerned,0.31175,242,20274,0.31114,0.31236
2012,Hesse,female,Somewhat concerned,0.53834,405,20274,0.53768,0.53900
2012,Hesse,female,Not concerned at all,0.14991,109,20274,0.14944,0.15038
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28578,152,20274,0.28509,0.28646
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52188,291,20274,0.52112,0.52264
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19234,98,20274,0.19174,0.19294
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28375,199,20274,0.28312,0.28437
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57190,356,20274,0.57121,0.57259
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14436,89,20274,0.14387,0.14485
2012,Baden-Wuerttemberg,male,Very concerned,0.23544,272,20274,0.23501,0.23586
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.51660,566,20274,0.51609,0.51710
2012,Baden-Wuerttemberg,male,Not concerned at all,0.24797,289,20274,0.24754,0.24840
2012,Baden-Wuerttemberg,female,Very concerned,0.30489,388,20274,0.30444,0.30534
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.53381,646,20274,0.53332,0.53429
2012,Baden-Wuerttemberg,female,Not concerned at all,0.16130,210,20274,0.16094,0.16166
2012,Bavaria,male,Very concerned,0.25147,386,20274,0.25107,0.25187
2012,Bavaria,male,Somewhat concerned,0.52142,766,20274,0.52096,0.52189
2012,Bavaria,male,Not concerned at all,0.22711,342,20274,0.22672,0.22749
2012,Bavaria,female,Very concerned,0.32078,511,20274,0.32036,0.32120
2012,Bavaria,female,Somewhat concerned,0.54192,909,20274,0.54147,0.54237
2012,Bavaria,female,Not concerned at all,0.13730,237,20274,0.13699,0.13761
2012,Berlin,male,Very concerned,0.25825,97,20274,0.25748,0.25903
2012,Berlin,male,Somewhat concerned,0.49171,194,20274,0.49083,0.49260
2012,Berlin,male,Not concerned at all,0.25003,87,20274,0.24927,0.25080
2012,Berlin,female,Very concerned,0.33524,146,20274,0.33443,0.33605
2012,Berlin,female,Somewhat concerned,0.49919,223,20274,0.49833,0.50005
2012,Berlin,female,Not concerned at all,0.16557,62,20274,0.16494,0.16621
2012,Brandenburg,male,Very concerned,0.24740,101,20274,0.24650,0.24829
2012,Brandenburg,male,Somewhat concerned,0.57811,239,20274,0.57709,0.57913
2012,Brandenburg,male,Not concerned at all,0.17449,69,20274,0.17371,0.17528
2012,Brandenburg,female,Very concerned,0.35029,151,20274,0.34931,0.35128
2012,Brandenburg,female,Somewhat concerned,0.54512,254,20274,0.54410,0.54615
2012,Brandenburg,female,Not concerned at all,0.10458,42,20274,0.10395,0.10521
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.33009,76,20274,0.32888,0.33130
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48529,118,20274,0.48400,0.48658
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18462,44,20274,0.18362,0.18562
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.42228,110,20274,0.42107,0.42350
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48091,123,20274,0.47968,0.48214
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09681,31,20274,0.09608,0.09753
2012,Saxony,male,Very concerned,0.24481,180,20274,0.24418,0.24543
2012,Saxony,male,Somewhat concerned,0.46181,338,20274,0.46109,0.46254
2012,Saxony,male,Not concerned at all,0.29338,180,20274,0.29272,0.29404
2012,Saxony,female,Very concerned,0.34769,234,20274,0.34696,0.34842
2012,Saxony,female,Somewhat concerned,0.46403,362,20274,0.46326,0.46479
2012,Saxony,female,Not concerned at all,0.18828,144,20274,0.18768,0.18888
2012,Saxony-Anhalt,male,Very concerned,0.31306,120,20274,0.31211,0.31401
2012,Saxony-Anhalt,male,Somewhat concerned,0.46948,192,20274,0.46845,0.47050
2012,Saxony-Anhalt,male,Not concerned at all,0.21746,74,20274,0.21661,0.21831
2012,Saxony-Anhalt,female,Very concerned,0.42146,172,20274,0.42040,0.42252
2012,Saxony-Anhalt,female,Somewhat concerned,0.40326,187,20274,0.40221,0.40431
2012,Saxony-Anhalt,female,Not concerned at all,0.17528,74,20274,0.17446,0.17609
2012,Thuringa,male,Very concerned,0.30550,106,20274,0.30448,0.30652
2012,Thuringa,male,Somewhat concerned,0.40225,177,20274,0.40117,0.40334
2012,Thuringa,male,Not concerned at all,0.29224,114,20274,0.29124,0.29325
2012,Thuringa,female,Very concerned,0.34117,144,20274,0.34018,0.34217
2012,Thuringa,female,Somewhat concerned,0.48242,226,20274,0.48138,0.48347
2012,Thuringa,female,Not concerned at all,0.17640,92,20274,0.17560,0.17720
2013,Schleswig-Holstein,male,Very concerned,0.26949,67,18671,0.26860,0.27039
2013,Schleswig-Holstein,male,Somewhat concerned,0.57648,147,18671,0.57548,0.57748
2013,Schleswig-Holstein,male,Not concerned at all,0.15402,47,18671,0.15329,0.15475
2013,Schleswig-Holstein,female,Very concerned,0.29523,103,18671,0.29436,0.29609
2013,Schleswig-Holstein,female,Somewhat concerned,0.53896,174,18671,0.53801,0.53991
2013,Schleswig-Holstein,female,Not concerned at all,0.16581,50,18671,0.16511,0.16652
2013,Hamburg,male,Very concerned,0.24685,36,18671,0.24573,0.24796
2013,Hamburg,male,Somewhat concerned,0.46533,69,18671,0.46403,0.46662
2013,Hamburg,male,Not concerned at all,0.28783,42,18671,0.28665,0.28900
2013,Hamburg,female,Very concerned,0.34006,52,18671,0.33888,0.34123
2013,Hamburg,female,Somewhat concerned,0.44380,69,18671,0.44257,0.44503
2013,Hamburg,female,Not concerned at all,0.21614,40,18671,0.21512,0.21716
2013,Lower Saxony,male,Very concerned,0.29573,243,18671,0.29519,0.29627
2013,Lower Saxony,male,Somewhat concerned,0.50760,418,18671,0.50701,0.50819
2013,Lower Saxony,male,Not concerned at all,0.19667,169,18671,0.19620,0.19714
2013,Lower Saxony,female,Very concerned,0.34550,304,18671,0.34495,0.34605
2013,Lower Saxony,female,Somewhat concerned,0.48224,459,18671,0.48166,0.48281
2013,Lower Saxony,female,Not concerned at all,0.17226,173,18671,0.17183,0.17270
2013,Bremen,female,Somewhat concerned,1.00000,34,18671,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very concerned,0.32110,584,18671,0.32072,0.32147
2013,North Rhine-Westphalia,male,Somewhat concerned,0.48331,847,18671,0.48291,0.48371
2013,North Rhine-Westphalia,male,Not concerned at all,0.19559,328,18671,0.19528,0.19591
2013,North Rhine-Westphalia,female,Very concerned,0.39784,749,18671,0.39745,0.39823
2013,North Rhine-Westphalia,female,Somewhat concerned,0.48614,942,18671,0.48574,0.48654
2013,North Rhine-Westphalia,female,Not concerned at all,0.11602,247,18671,0.11577,0.11627
2013,Hesse,male,Very concerned,0.29623,177,18671,0.29559,0.29687
2013,Hesse,male,Somewhat concerned,0.45387,298,18671,0.45317,0.45456
2013,Hesse,male,Not concerned at all,0.24990,121,18671,0.24930,0.25051
2013,Hesse,female,Very concerned,0.34008,214,18671,0.33942,0.34074
2013,Hesse,female,Somewhat concerned,0.47709,353,18671,0.47639,0.47778
2013,Hesse,female,Not concerned at all,0.18283,123,18671,0.18229,0.18337
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28805,149,18671,0.28734,0.28876
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54024,261,18671,0.53946,0.54102
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17171,84,18671,0.17112,0.17230
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29871,198,18671,0.29804,0.29937
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.58454,319,18671,0.58382,0.58526
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11675,80,18671,0.11628,0.11722
2013,Baden-Wuerttemberg,male,Very concerned,0.23751,238,18671,0.23705,0.23796
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.52960,498,18671,0.52907,0.53013
2013,Baden-Wuerttemberg,male,Not concerned at all,0.23289,250,18671,0.23244,0.23334
2013,Baden-Wuerttemberg,female,Very concerned,0.30298,340,18671,0.30250,0.30345
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.54690,604,18671,0.54639,0.54742
2013,Baden-Wuerttemberg,female,Not concerned at all,0.15012,183,18671,0.14975,0.15049
2013,Bavaria,male,Very concerned,0.24214,334,18671,0.24172,0.24256
2013,Bavaria,male,Somewhat concerned,0.49538,704,18671,0.49489,0.49587
2013,Bavaria,male,Not concerned at all,0.26248,319,18671,0.26205,0.26291
2013,Bavaria,female,Very concerned,0.30024,484,18671,0.29981,0.30067
2013,Bavaria,female,Somewhat concerned,0.52566,816,18671,0.52519,0.52613
2013,Bavaria,female,Not concerned at all,0.17410,253,18671,0.17374,0.17446
2013,Berlin,male,Very concerned,0.27024,106,18671,0.26944,0.27104
2013,Berlin,male,Somewhat concerned,0.47915,165,18671,0.47825,0.48006
2013,Berlin,male,Not concerned at all,0.25061,90,18671,0.24982,0.25139
2013,Berlin,female,Very concerned,0.29961,121,18671,0.29879,0.30043
2013,Berlin,female,Somewhat concerned,0.52961,215,18671,0.52872,0.53050
2013,Berlin,female,Not concerned at all,0.17078,67,18671,0.17010,0.17145
2013,Brandenburg,male,Very concerned,0.28689,113,18671,0.28594,0.28783
2013,Brandenburg,male,Somewhat concerned,0.51300,195,18671,0.51196,0.51404
2013,Brandenburg,male,Not concerned at all,0.20012,63,18671,0.19928,0.20095
2013,Brandenburg,female,Very concerned,0.34487,127,18671,0.34389,0.34585
2013,Brandenburg,female,Somewhat concerned,0.51440,221,18671,0.51337,0.51543
2013,Brandenburg,female,Not concerned at all,0.14074,60,18671,0.14002,0.14145
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.35087,62,18671,0.34962,0.35212
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47122,105,18671,0.46992,0.47253
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17791,43,18671,0.17691,0.17891
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.41647,92,18671,0.41523,0.41770
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45163,116,18671,0.45039,0.45288
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13190,35,18671,0.13106,0.13275
2013,Saxony,male,Very concerned,0.28541,161,18671,0.28475,0.28607
2013,Saxony,male,Somewhat concerned,0.46301,316,18671,0.46228,0.46374
2013,Saxony,male,Not concerned at all,0.25157,170,18671,0.25094,0.25221
2013,Saxony,female,Very concerned,0.36232,219,18671,0.36158,0.36305
2013,Saxony,female,Somewhat concerned,0.48414,337,18671,0.48337,0.48490
2013,Saxony,female,Not concerned at all,0.15354,125,18671,0.15299,0.15410
2013,Saxony-Anhalt,male,Very concerned,0.31987,116,18671,0.31890,0.32084
2013,Saxony-Anhalt,male,Somewhat concerned,0.43081,162,18671,0.42978,0.43185
2013,Saxony-Anhalt,male,Not concerned at all,0.24932,75,18671,0.24841,0.25022
2013,Saxony-Anhalt,female,Very concerned,0.39953,155,18671,0.39849,0.40058
2013,Saxony-Anhalt,female,Somewhat concerned,0.45186,193,18671,0.45080,0.45292
2013,Saxony-Anhalt,female,Not concerned at all,0.14861,55,18671,0.14785,0.14936
2013,Thuringa,male,Very concerned,0.27344,96,18671,0.27247,0.27442
2013,Thuringa,male,Somewhat concerned,0.45015,164,18671,0.44906,0.45123
2013,Thuringa,male,Not concerned at all,0.27641,107,18671,0.27543,0.27739
2013,Thuringa,female,Very concerned,0.30857,128,18671,0.30761,0.30953
2013,Thuringa,female,Somewhat concerned,0.50470,210,18671,0.50366,0.50574
2013,Thuringa,female,Not concerned at all,0.18673,93,18671,0.18592,0.18755
2018,Schleswig-Holstein,male,Very concerned,0.37415,147,25459,0.37329,0.37501
2018,Schleswig-Holstein,male,Somewhat concerned,0.49419,216,25459,0.49330,0.49508
2018,Schleswig-Holstein,male,Not concerned at all,0.13166,62,25459,0.13106,0.13226
2018,Schleswig-Holstein,female,Very concerned,0.44988,228,25459,0.44903,0.45072
2018,Schleswig-Holstein,female,Somewhat concerned,0.47239,233,25459,0.47154,0.47324
2018,Schleswig-Holstein,female,Not concerned at all,0.07773,40,25459,0.07728,0.07819
2018,Hamburg,male,Very concerned,0.31144,65,25459,0.31039,0.31249
2018,Hamburg,male,Somewhat concerned,0.46869,104,25459,0.46756,0.46981
2018,Hamburg,male,Not concerned at all,0.21987,42,25459,0.21894,0.22081
2018,Hamburg,female,Very concerned,0.56087,123,25459,0.55973,0.56201
2018,Hamburg,female,Somewhat concerned,0.43913,121,25459,0.43799,0.44027
2018,Lower Saxony,male,Very concerned,0.34940,396,25459,0.34889,0.34992
2018,Lower Saxony,male,Somewhat concerned,0.47008,560,25459,0.46954,0.47062
2018,Lower Saxony,male,Not concerned at all,0.18052,210,25459,0.18010,0.18093
2018,Lower Saxony,female,Very concerned,0.42863,547,25459,0.42810,0.42916
2018,Lower Saxony,female,Somewhat concerned,0.46568,648,25459,0.46514,0.46622
2018,Lower Saxony,female,Not concerned at all,0.10569,161,25459,0.10536,0.10602
2018,Bremen,male,Very concerned,0.51177,41,25459,0.50997,0.51356
2018,Bremen,male,Somewhat concerned,0.48823,48,25459,0.48644,0.49003
2018,Bremen,female,Very concerned,0.56503,67,25459,0.56327,0.56678
2018,Bremen,female,Somewhat concerned,0.43497,40,25459,0.43322,0.43673
2018,North Rhine-Westphalia,male,Very concerned,0.38550,932,25459,0.38515,0.38586
2018,North Rhine-Westphalia,male,Somewhat concerned,0.46176,1149,25459,0.46140,0.46212
2018,North Rhine-Westphalia,male,Not concerned at all,0.15273,397,25459,0.15247,0.15299
2018,North Rhine-Westphalia,female,Very concerned,0.47125,1324,25459,0.47089,0.47160
2018,North Rhine-Westphalia,female,Somewhat concerned,0.44837,1349,25459,0.44802,0.44873
2018,North Rhine-Westphalia,female,Not concerned at all,0.08038,256,25459,0.08018,0.08057
2018,Hesse,male,Very concerned,0.34141,260,25459,0.34083,0.34199
2018,Hesse,male,Somewhat concerned,0.50091,412,25459,0.50030,0.50152
2018,Hesse,male,Not concerned at all,0.15768,123,25459,0.15724,0.15812
2018,Hesse,female,Very concerned,0.40464,368,25459,0.40405,0.40522
2018,Hesse,female,Somewhat concerned,0.49065,442,25459,0.49005,0.49125
2018,Hesse,female,Not concerned at all,0.10471,91,25459,0.10435,0.10508
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39124,265,25459,0.39054,0.39194
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49775,339,25459,0.49703,0.49846
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11101,81,25459,0.11056,0.11146
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43661,352,25459,0.43593,0.43729
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47045,363,25459,0.46977,0.47114
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09294,81,25459,0.09254,0.09334
2018,Baden-Wuerttemberg,male,Very concerned,0.32661,381,25459,0.32617,0.32705
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.49945,653,25459,0.49898,0.49992
2018,Baden-Wuerttemberg,male,Not concerned at all,0.17394,248,25459,0.17358,0.17430
2018,Baden-Wuerttemberg,female,Very concerned,0.43489,581,25459,0.43444,0.43534
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.47160,748,25459,0.47115,0.47206
2018,Baden-Wuerttemberg,female,Not concerned at all,0.09351,166,25459,0.09324,0.09377
2018,Bavaria,male,Very concerned,0.37670,627,25459,0.37628,0.37713
2018,Bavaria,male,Somewhat concerned,0.43317,823,25459,0.43274,0.43360
2018,Bavaria,male,Not concerned at all,0.19013,353,25459,0.18979,0.19047
2018,Bavaria,female,Very concerned,0.42581,851,25459,0.42538,0.42623
2018,Bavaria,female,Somewhat concerned,0.46447,1045,25459,0.46404,0.46490
2018,Bavaria,female,Not concerned at all,0.10972,260,25459,0.10945,0.10999
2018,Berlin,male,Very concerned,0.29834,141,25459,0.29762,0.29905
2018,Berlin,male,Somewhat concerned,0.47129,226,25459,0.47051,0.47208
2018,Berlin,male,Not concerned at all,0.23037,115,25459,0.22971,0.23103
2018,Berlin,female,Very concerned,0.35874,183,25459,0.35796,0.35952
2018,Berlin,female,Somewhat concerned,0.52391,265,25459,0.52310,0.52472
2018,Berlin,female,Not concerned at all,0.11735,62,25459,0.11683,0.11787
2018,Brandenburg,male,Very concerned,0.40599,185,25459,0.40501,0.40697
2018,Brandenburg,male,Somewhat concerned,0.44877,225,25459,0.44778,0.44976
2018,Brandenburg,male,Not concerned at all,0.14524,69,25459,0.14454,0.14594
2018,Brandenburg,female,Very concerned,0.52662,256,25459,0.52566,0.52758
2018,Brandenburg,female,Somewhat concerned,0.38587,241,25459,0.38494,0.38681
2018,Brandenburg,female,Not concerned at all,0.08751,50,25459,0.08697,0.08805
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.43853,110,25459,0.43729,0.43977
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46766,123,25459,0.46641,0.46890
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09381,33,25459,0.09308,0.09454
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.55504,155,25459,0.55379,0.55629
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44496,145,25459,0.44371,0.44621
2018,Saxony,male,Very concerned,0.41422,312,25459,0.41351,0.41494
2018,Saxony,male,Somewhat concerned,0.44468,330,25459,0.44396,0.44540
2018,Saxony,male,Not concerned at all,0.14110,127,25459,0.14059,0.14160
2018,Saxony,female,Very concerned,0.50662,383,25459,0.50589,0.50736
2018,Saxony,female,Somewhat concerned,0.38593,380,25459,0.38521,0.38664
2018,Saxony,female,Not concerned at all,0.10745,82,25459,0.10699,0.10791
2018,Saxony-Anhalt,male,Very concerned,0.39606,168,25459,0.39502,0.39709
2018,Saxony-Anhalt,male,Somewhat concerned,0.45262,172,25459,0.45156,0.45367
2018,Saxony-Anhalt,male,Not concerned at all,0.15133,62,25459,0.15057,0.15209
2018,Saxony-Anhalt,female,Very concerned,0.53962,258,25459,0.53862,0.54063
2018,Saxony-Anhalt,female,Somewhat concerned,0.35205,202,25459,0.35108,0.35301
2018,Saxony-Anhalt,female,Not concerned at all,0.10833,48,25459,0.10771,0.10896
2018,Thuringa,male,Very concerned,0.40732,177,25459,0.40627,0.40836
2018,Thuringa,male,Somewhat concerned,0.41177,162,25459,0.41072,0.41281
2018,Thuringa,male,Not concerned at all,0.18092,84,25459,0.18010,0.18173
2018,Thuringa,female,Very concerned,0.46130,244,25459,0.46029,0.46231
2018,Thuringa,female,Somewhat concerned,0.38414,186,25459,0.38316,0.38513
2018,Thuringa,female,Not concerned at all,0.15456,79,25459,0.15383,0.15529
