"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2018","Saarland","männlich","35","0.349401415102608","0.254027115545978","0.444775714659238"
"Große Sorgen","2018","Saarland","weiblich","61","0.499416702562586","0.406400991491563","0.592432413633609"
"Große Sorgen","2018","Berlin","männlich","141","0.299633472016715","0.258737321901877","0.340529622131553"
"Große Sorgen","2018","Berlin","weiblich","183","0.363572620687582","0.321824876297564","0.405320365077599"
"Große Sorgen","2018","Brandenburg","männlich","185","0.41111117833829","0.367047917592919","0.455174439083661"
"Große Sorgen","2018","Brandenburg","weiblich","256","0.527363798069569","0.485525589902623","0.569202006236514"
"Große Sorgen","2018","Mecklenburg-Vorpommern","männlich","110","0.439703807871139","0.380055761837912","0.499351853904365"
"Große Sorgen","2018","Mecklenburg-Vorpommern","weiblich","155","0.512437366823051","0.458343656433051","0.56653107721305"
"Große Sorgen","2018","Sachsen","männlich","312","0.414464784544981","0.379646670053314","0.449282899036648"
"Große Sorgen","2018","Sachsen","weiblich","383","0.506771621798449","0.473062308288823","0.540480935308075"
"Große Sorgen","2018","Sachsen-Anhalt","männlich","168","0.395120921153999","0.347331215113835","0.442910627194163"
"Große Sorgen","2018","Sachsen-Anhalt","weiblich","258","0.538277369264198","0.494925295575486","0.581629442952911"
"Große Sorgen","2018","Thüringen","männlich","177","0.407820046744615","0.360988441636783","0.454651651852447"
"Große Sorgen","2018","Thüringen","weiblich","244","0.458864484903661","0.415574798315249","0.502154171492073"
"Einige Sorgen","2018","Schleswig-Holstein","männlich","216","0.494111934286392","0.446579121485706","0.541644747087079"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","233","0.472196468937967","0.428481845535514","0.51591109234042"
"Einige Sorgen","2018","Hamburg","männlich","104","0.480676240645251","0.413261900581161","0.54809058070934"
"Einige Sorgen","2018","Hamburg","weiblich","121","0.412983427875711","0.354577320723904","0.471389535027518"
"Einige Sorgen","2018","Niedersachsen","männlich","560","0.47072658165416","0.442076674493319","0.499376488815002"
"Einige Sorgen","2018","Niedersachsen","weiblich","648","0.463082141514394","0.43654212508224","0.489622157946547"
"Einige Sorgen","2018","Bremen","männlich","48","0.453440003932295","0.357762407131509","0.54911760073308"
"Einige Sorgen","2018","Bremen","weiblich","40","0.415801441932622","0.3279844328194","0.503618451045845"
"Einige Sorgen","2018","Nordrhein-Westfalen","männlich","1149","0.462708366657225","0.443076745929107","0.482339987385343"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1349","0.44732951833887","0.42932276902259","0.46533626765515"
"Einige Sorgen","2018","Hessen","männlich","412","0.50496339396094","0.470208726933288","0.539718060988592"
"Einige Sorgen","2018","Hessen","weiblich","442","0.491341389415205","0.458698351410308","0.523984427420102"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","männlich","289","0.492921876947677","0.452546468625191","0.533297285270164"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","325","0.482439874392123","0.445019786095425","0.51985996268882"
"Einige Sorgen","2018","Baden-Württemberg","männlich","653","0.497649071408113","0.470279418988058","0.525018723828167"
"Einige Sorgen","2018","Baden-Württemberg","weiblich","748","0.470947099934414","0.445644618911051","0.496249580957777"
"Einige Sorgen","2018","Bayern","männlich","823","0.433680665527982","0.410805410081505","0.45655592097446"
"Einige Sorgen","2018","Bayern","weiblich","1045","0.465192045900073","0.444137844071192","0.486246247728954"
"Einige Sorgen","2018","Saarland","männlich","50","0.512842915749466","0.412856922298469","0.612828909200462"
"Einige Sorgen","2018","Saarland","weiblich","38","0.407619404766938","0.316205041467255","0.49903376806662"
"Einige Sorgen","2018","Berlin","männlich","226","0.468694402348985","0.424145023708311","0.513243780989658"
"Einige Sorgen","2018","Berlin","weiblich","265","0.521583004341392","0.478229119618616","0.564936889064168"
"Einige Sorgen","2018","Brandenburg","männlich","225","0.446708693304132","0.402187226950713","0.491230159657551"
"Einige Sorgen","2018","Brandenburg","weiblich","241","0.384724462411332","0.343952261756917","0.425496663065746"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","männlich","123","0.468760737595136","0.408791577033794","0.528729898156477"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","145","0.411706247147918","0.358446142437511","0.464966351858326"
"Einige Sorgen","2018","Sachsen","männlich","330","0.445595925577985","0.410466687265295","0.480725163890676"
"Einige Sorgen","2018","Sachsen","weiblich","380","0.386629056619713","0.353794694709906","0.419463418529521"
"Einige Sorgen","2018","Sachsen-Anhalt","männlich","172","0.45335236303435","0.404688481759761","0.502016244308939"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","202","0.349493183641565","0.308030107839378","0.390956259443753"
"Einige Sorgen","2018","Thüringen","männlich","162","0.411200201069291","0.364309320010203","0.458091082128379"
"Einige Sorgen","2018","Thüringen","weiblich","186","0.383786622965456","0.341539253048542","0.42603399288237"
"Keine Sorgen","2018","Schleswig-Holstein","männlich","62","0.131244399153177","0.0991416057249449","0.163347192581409"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","40","0.077682488993137","0.054243923869072","0.101121054117202"
"Keine Sorgen","2018","Hamburg","männlich","42","0.21406567019045","0.158721292884599","0.2694100474963"
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","männlich","210","0.181364372988073","0.159247683235516","0.20348106274063"
"Keine Sorgen","2018","Niedersachsen","weiblich","161","0.106066492699306","0.0896772095452156","0.122455775853396"
"Keine Sorgen","2018","Bremen","männlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","männlich","397","0.153445236099372","0.139254606188304","0.167635866010441"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","256","0.0800434269202183","0.0702161112731936","0.0898707425672429"
"Keine Sorgen","2018","Hessen","männlich","123","0.156461811686215","0.131208340713978","0.181715282658452"
"Keine Sorgen","2018","Hessen","weiblich","91","0.102898768141959","0.0830601458091705","0.122737390474748"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","männlich","70","0.106241075717361","0.0813555471841666","0.131126604250555"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","69","0.0921739841379611","0.0705114980221959","0.113836470253726"
"Keine Sorgen","2018","Baden-Württemberg","männlich","248","0.173959730011376","0.153209206836048","0.194710253186705"
"Keine Sorgen","2018","Baden-Württemberg","weiblich","166","0.0938509301694791","0.0790684736640259","0.108633386674932"
"Keine Sorgen","2018","Bayern","männlich","353","0.189270080561616","0.171188794736462","0.207351366386771"
"Keine Sorgen","2018","Bayern","weiblich","260","0.109416285388218","0.0962397245752933","0.122592846201144"
"Keine Sorgen","2018","Saarland","männlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","männlich","115","0.2316721256343","0.19400740432846","0.26933684694014"
"Keine Sorgen","2018","Berlin","weiblich","62","0.114844374971026","0.0871731946798212","0.142515555262231"
"Keine Sorgen","2018","Brandenburg","männlich","69","0.142180128357579","0.11090509103896","0.173455165676197"
"Keine Sorgen","2018","Brandenburg","weiblich","50","0.0879117395190999","0.0641818182341982","0.111641660804002"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","männlich","33","0.0915354545337257","0.0568812499200877","0.126189659147364"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2018","Sachsen","männlich","127","0.139939289877034","0.115419355237684","0.164459224516383"
"Keine Sorgen","2018","Sachsen","weiblich","82","0.106599321581838","0.0857918123548287","0.127406830808848"
"Keine Sorgen","2018","Sachsen-Anhalt","männlich","62","0.151526715811652","0.116475849544748","0.186577582078555"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","48","0.112229447094236","0.0847808587304603","0.139678035458013"
"Keine Sorgen","2018","Thüringen","männlich","84","0.180979752186094","0.144290384997221","0.217669119374967"
"Keine Sorgen","2018","Thüringen","weiblich","79","0.157348892130883","0.125715559895424","0.188982224366343"
