"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","261","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","323","0.471595288223007","0.433248793922281","0.509941782523733"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","640","0.546299107022824","0.517674133784253","0.574924080261396"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","721","0.554892799088094","0.527990859083324","0.581794739092863"
"Einige Sorgen","2011","Bayern","maennlich","757","0.516961498780501","0.491502741107831","0.54242025645317"
"Einige Sorgen","2011","Bayern","weiblich","872","0.535007318470794","0.510941034372935","0.559073602568654"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","166","","",""
"Einige Sorgen","2011","Berlin","weiblich","196","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","216","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","224","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","108","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","134","","",""
"Einige Sorgen","2011","Sachsen","maennlich","331","0.461602017318533","0.424049477289603","0.499154557347463"
"Einige Sorgen","2011","Sachsen","weiblich","356","0.497866178449804","0.461217263636217","0.534515093263391"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","189","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","218","","",""
"Einige Sorgen","2011","Thueringen","maennlich","188","","",""
"Einige Sorgen","2011","Thueringen","weiblich","221","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","54","0.144574693419187","0.104912036200391","0.184237350637982"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","34","0.0933202213621406","0.0623100200221323","0.124330422702149"
"Keine Sorgen","2011","Hamburg","maennlich","42","0.32074040358064","0.245794192163719","0.395686614997561"
"Keine Sorgen","2011","Hamburg","weiblich","34","0.190239941253445","0.128450926648817","0.252028955858073"
"Keine Sorgen","2011","Niedersachsen","maennlich","153","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","97","0.102040669506428","0.0832133518460469","0.12086798716681"
"Keine Sorgen","2011","Bremen","maennlich","16","","",""
"Keine Sorgen","2011","Bremen","weiblich","13","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","296","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","258","","",""
"Keine Sorgen","2011","Hessen","maennlich","133","","",""
"Keine Sorgen","2011","Hessen","weiblich","90","0.133743649307188","0.109102786879549","0.158384511734826"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","89","0.163110399627024","0.131919448380015","0.194301350874033"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","76","0.11719214287461","0.0924840093651375","0.141900276384083"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","232","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","177","","",""
"Keine Sorgen","2011","Bayern","maennlich","286","","",""
"Keine Sorgen","2011","Bayern","weiblich","204","","",""
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","63","0.180654991770877","0.140689838649124","0.220620144892629"
"Keine Sorgen","2011","Berlin","weiblich","69","0.173934023092485","0.137552598371037","0.210315447813934"
"Keine Sorgen","2011","Brandenburg","maennlich","72","0.169199166721579","0.133170433095674","0.205227900347485"
"Keine Sorgen","2011","Brandenburg","weiblich","55","0.121106007603879","0.0909959967745616","0.151216018433197"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","47","0.165893535826442","0.118232262852899","0.213554808799985"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","32","0.113976081085929","0.0759299695086923","0.152022192663165"
"Keine Sorgen","2011","Sachsen","maennlich","156","","",""
"Keine Sorgen","2011","Sachsen","weiblich","120","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","79","0.208903036196202","0.169408399672035","0.248397672720368"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","58","0.123303749126691","0.0929933546071268","0.153614143646255"
"Keine Sorgen","2011","Thueringen","maennlich","105","","",""
"Keine Sorgen","2011","Thueringen","weiblich","93","0.209786832652948","0.1724574132672","0.247116252038695"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","84","0.295842413443229","0.243401922814798","0.34828290407166"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","126","","",""
"Grosse Sorgen","2012","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","42","0.184018237706215","0.126606627659081","0.241429847753349"
"Grosse Sorgen","2012","Niedersachsen","maennlich","266","","",""
"Grosse Sorgen","2012","Niedersachsen","weiblich","323","0.319402335555793","0.290285495102778","0.348519176008809"
"Grosse Sorgen","2012","Bremen","maennlich","17","","",""
"Grosse Sorgen","2012","Bremen","weiblich","17","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","646","0.331545362366096","0.310454974180389","0.352635750551804"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","837","0.403227914567612","0.382247310471226","0.424208518663999"
"Grosse Sorgen","2012","Hessen","maennlich","160","","",""
"Grosse Sorgen","2012","Hessen","weiblich","242","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","199","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","272","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","388","0.305970999089588","0.280363519080655","0.33157847909852"
"Grosse Sorgen","2012","Bayern","maennlich","386","0.251477962464192","0.229477842230959","0.273478082697425"
"Grosse Sorgen","2012","Bayern","weiblich","511","0.320722822052011","0.298249085739062","0.343196558364959"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","97","0.25725776882622","0.213191579154832","0.301323958497608"
"Grosse Sorgen","2012","Berlin","weiblich","146","","",""
"Grosse Sorgen","2012","Brandenburg","maennlich","101","","",""
"Grosse Sorgen","2012","Brandenburg","weiblich","151","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","76","0.331506360531693","0.271699062138497","0.39131365892489"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","110","","",""
"Grosse Sorgen","2012","Sachsen","maennlich","180","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","234","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","120","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","172","","",""
"Grosse Sorgen","2012","Thueringen","maennlich","106","","",""
"Grosse Sorgen","2012","Thueringen","weiblich","144","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","149","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","181","","",""
"Einige Sorgen","2012","Hamburg","maennlich","88","0.593217232632945","0.516131510644659","0.670302954621232"
"Einige Sorgen","2012","Hamburg","weiblich","95","0.590328488862041","0.517467708251542","0.66318926947254"
"Einige Sorgen","2012","Niedersachsen","maennlich","439","0.501725923060041","0.468709687549917","0.534742158570165"
"Einige Sorgen","2012","Niedersachsen","weiblich","534","0.5350360551043","0.503887985314912","0.566184124893688"
"Einige Sorgen","2012","Bremen","maennlich","31","0.486347612903349","0.361936178891339","0.61075904691536"
"Einige Sorgen","2012","Bremen","weiblich","40","0.625059782485292","0.511652521166869","0.738467043803715"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","924","0.477623389803106","0.455245878817315","0.500000900788897"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1027","","",""
"Einige Sorgen","2012","Hessen","maennlich","326","0.514419342982506","0.475515473776665","0.553323212188346"
"Einige Sorgen","2012","Hessen","weiblich","405","0.536654752136013","0.501109054722925","0.572200449549101"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","356","0.571939775126935","0.53372487357278","0.610154676681091"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","566","0.516400913003364","0.487225140102336","0.545576685904391"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","646","0.532977565859667","0.505253224539262","0.560701907180071"
"Einige Sorgen","2012","Bayern","maennlich","766","0.521099024838313","0.495767823710391","0.546430225966235"
"Einige Sorgen","2012","Bayern","weiblich","909","0.542095985030022","0.518106984284966","0.566084985775078"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","194","","",""
"Einige Sorgen","2012","Berlin","weiblich","223","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","239","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","254","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","118","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","123","","",""
"Einige Sorgen","2012","Sachsen","maennlich","338","0.461341244364809","0.424359415648722","0.498323073080896"
"Einige Sorgen","2012","Sachsen","weiblich","362","0.463486896478299","0.427558227536544","0.499415565420055"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","192","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","187","","",""
"Einige Sorgen","2012","Thueringen","maennlich","177","","",""
"Einige Sorgen","2012","Thueringen","weiblich","226","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","58","0.17164674180153","0.128322879086845","0.214970604516215"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","43","0.122095781869633","0.0877962678360527","0.156395295903212"
"Keine Sorgen","2012","Hamburg","maennlich","39","0.216775216090892","0.152115496550595","0.28143493563119"
"Keine Sorgen","2012","Hamburg","weiblich","38","0.225653273431744","0.163720914933758","0.28758563192973"
"Keine Sorgen","2012","Niedersachsen","maennlich","176","","",""
"Keine Sorgen","2012","Niedersachsen","weiblich","128","","",""
"Keine Sorgen","2012","Bremen","maennlich","14","","",""
"Keine Sorgen","2012","Bremen","weiblich","13","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","344","0.190831247830798","0.173226840003797","0.208435655657799"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","236","","",""
"Keine Sorgen","2012","Hessen","maennlich","148","","",""
"Keine Sorgen","2012","Hessen","weiblich","109","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","98","0.192599431200849","0.159370108901637","0.225828753500062"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.143793213207292","0.116693563035629","0.170892863378956"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","289","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","210","","",""
"Keine Sorgen","2012","Bayern","maennlich","342","0.227423012697495","0.206168023904171","0.248678001490819"
"Keine Sorgen","2012","Bayern","weiblich","237","","",""
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","87","0.250712561217871","0.207019299726939","0.294405822708804"
"Keine Sorgen","2012","Berlin","weiblich","62","0.161979443526506","0.127196467036822","0.196762420016189"
"Keine Sorgen","2012","Brandenburg","maennlich","69","0.17130186813989","0.134787342211529","0.20781639406825"
"Keine Sorgen","2012","Brandenburg","weiblich","42","0.104174028765868","0.075854509024345","0.132493548507391"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.183503709084034","0.134327036036606","0.232680382131462"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","31","0.0989919359718421","0.0629664062490976","0.135017465694587"
"Keine Sorgen","2012","Sachsen","maennlich","180","","",""
"Keine Sorgen","2012","Sachsen","weiblich","144","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","74","0.21692360747135","0.175807696830824","0.258039518111876"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","74","0.174808599325338","0.139034979600684","0.210582219049992"
"Keine Sorgen","2012","Thueringen","maennlich","114","","",""
"Keine Sorgen","2012","Thueringen","weiblich","92","0.177066290703044","0.142258418626363","0.211874162779725"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","67","0.267446243357104","0.213747287861331","0.321145198852877"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","103","","",""
"Grosse Sorgen","2013","Hamburg","maennlich","36","0.239620023684579","0.170617287403161","0.308622759965997"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.341664230434677","0.268405626841153","0.414922834028201"
"Grosse Sorgen","2013","Niedersachsen","maennlich","243","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","304","0.346196269955338","0.315717667043457","0.376674872867218"
"Grosse Sorgen","2013","Bremen","maennlich","15","","",""
"Grosse Sorgen","2013","Bremen","weiblich","20","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","584","0.320691041047616","0.298879203414218","0.342502878681014"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","749","0.397612279620797","0.375823186547928","0.419401372693665"
"Grosse Sorgen","2013","Hessen","maennlich","177","","",""
"Grosse Sorgen","2013","Hessen","weiblich","214","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","149","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","238","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","340","0.302495592849905","0.275678040514121","0.32931314518569"
"Grosse Sorgen","2013","Bayern","maennlich","334","0.242220805802236","0.21942603509585","0.265015576508621"
"Grosse Sorgen","2013","Bayern","weiblich","484","0.301673853418328","0.278846248364896","0.32450145847176"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","106","","",""
"Grosse Sorgen","2013","Berlin","weiblich","121","","",""
"Grosse Sorgen","2013","Brandenburg","maennlich","113","","",""
"Grosse Sorgen","2013","Brandenburg","weiblich","127","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","62","0.352894983315332","0.288262838339605","0.41752712829106"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","92","0.416519960009897","0.354536492905903","0.478503427113891"
"Grosse Sorgen","2013","Sachsen","maennlich","161","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","219","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","116","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","155","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","96","0.273384327111176","0.227785439712453","0.318983214509899"
"Grosse Sorgen","2013","Thueringen","weiblich","128","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","174","","",""
"Einige Sorgen","2013","Hamburg","maennlich","69","0.480973444110739","0.400204433614032","0.561742454607446"
"Einige Sorgen","2013","Hamburg","weiblich","69","0.440372399267718","0.363690164431529","0.517054634103908"
"Einige Sorgen","2013","Niedersachsen","maennlich","418","0.506035170700711","0.472021977182897","0.540048364218524"
"Einige Sorgen","2013","Niedersachsen","weiblich","459","0.479862984201775","0.447857258954282","0.511868709449267"
"Einige Sorgen","2013","Bremen","maennlich","28","","",""
"Einige Sorgen","2013","Bremen","weiblich","34","0.573321906616919","0.45020953788456","0.696434275349278"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","847","0.484918476628704","0.461563065152486","0.508273888104923"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","942","0.485886552242589","0.463634599634459","0.508138504850719"
"Einige Sorgen","2013","Hessen","maennlich","298","","",""
"Einige Sorgen","2013","Hessen","weiblich","353","0.477535898578785","0.440266293926906","0.514805503230664"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","261","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","319","0.584964156635313","0.54543947724511","0.624488836025516"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","498","0.528227569674984","0.497068359208424","0.559386780141545"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","604","0.546175022410373","0.517108287623227","0.57524175719752"
"Einige Sorgen","2013","Bayern","maennlich","704","0.49905559741033","0.472452794506841","0.525658400313819"
"Einige Sorgen","2013","Bayern","weiblich","816","0.524173267539671","0.499334833256938","0.549011701822404"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","165","","",""
"Einige Sorgen","2013","Berlin","weiblich","215","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","195","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","221","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","105","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","116","","",""
"Einige Sorgen","2013","Sachsen","maennlich","316","0.466427048757044","0.427986930297617","0.504867167216471"
"Einige Sorgen","2013","Sachsen","weiblich","337","0.485335167324771","0.447798331352116","0.522872003297426"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","162","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","193","","",""
"Einige Sorgen","2013","Thueringen","maennlich","164","","",""
"Einige Sorgen","2013","Thueringen","weiblich","210","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","47","0.155917508177189","0.111905850524541","0.199929165829837"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","50","0.163397769035797","0.123324314249145","0.203471223822449"
"Keine Sorgen","2013","Hamburg","maennlich","42","0.279406532204682","0.206870655969748","0.351942408439616"
"Keine Sorgen","2013","Hamburg","weiblich","40","0.217963370297605","0.154189840114223","0.281736900480987"
"Keine Sorgen","2013","Niedersachsen","maennlich","169","","",""
"Keine Sorgen","2013","Niedersachsen","weiblich","173","","",""
"Keine Sorgen","2013","Bremen","maennlich","13","","",""
"Keine Sorgen","2013","Bremen","weiblich","8","0.0618818439338428","0.00190789576575667","0.121855792101929"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","328","0.19439048232368","0.175897158933285","0.212883805714074"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","247","","",""
"Keine Sorgen","2013","Hessen","maennlich","121","","",""
"Keine Sorgen","2013","Hessen","weiblich","123","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","84","0.170634647172438","0.137461156670932","0.203808137673944"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","80","0.117841727339331","0.0919784396344327","0.14370501504423"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","250","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","183","","",""
"Keine Sorgen","2013","Bayern","maennlich","319","0.258723596787434","0.235423041283213","0.282024152291655"
"Keine Sorgen","2013","Bayern","weiblich","253","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","90","0.252642543476044","0.207818408368837","0.29746667858325"
"Keine Sorgen","2013","Berlin","weiblich","67","0.169197447380897","0.132592365519736","0.205802529242059"
"Keine Sorgen","2013","Brandenburg","maennlich","63","0.19989902930445","0.159204233141645","0.240593825467254"
"Keine Sorgen","2013","Brandenburg","weiblich","60","0.1402669742354","0.106571037907949","0.173962910562851"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","43","0.176117409869793","0.124597837288836","0.22763698245075"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","35","0.132151288316267","0.0895715815322767","0.174730995100257"
"Keine Sorgen","2013","Sachsen","maennlich","170","","",""
"Keine Sorgen","2013","Sachsen","weiblich","125","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","75","0.248188647416144","0.203127096596543","0.293250198235745"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","55","0.148787444221078","0.114042011852278","0.183532876589878"
"Keine Sorgen","2013","Thueringen","maennlich","107","","",""
"Keine Sorgen","2013","Thueringen","weiblich","93","0.187415252995767","0.150572993625402","0.224257512366133"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2014","Hessen","maennlich","","","",""
"Grosse Sorgen","2014","Hessen","weiblich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2014","Bayern","maennlich","","","",""
"Grosse Sorgen","2014","Bayern","weiblich","","","",""
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","","","",""
"Grosse Sorgen","2014","Berlin","weiblich","","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2014","Hamburg","maennlich","","","",""
"Einige Sorgen","2014","Hamburg","weiblich","","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2014","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2014","Bremen","maennlich","","","",""
"Einige Sorgen","2014","Bremen","weiblich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2014","Hessen","maennlich","","","",""
"Einige Sorgen","2014","Hessen","weiblich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2014","Bayern","maennlich","","","",""
"Einige Sorgen","2014","Bayern","weiblich","","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","","","",""
"Einige Sorgen","2014","Berlin","weiblich","","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2014","Sachsen","maennlich","","","",""
"Einige Sorgen","2014","Sachsen","weiblich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2014","Thueringen","maennlich","","","",""
"Einige Sorgen","2014","Thueringen","weiblich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2014","Hamburg","maennlich","","","",""
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2014","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2014","Hessen","maennlich","","","",""
"Keine Sorgen","2014","Hessen","weiblich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2014","Bayern","maennlich","","","",""
"Keine Sorgen","2014","Bayern","weiblich","","","",""
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","","","",""
"Keine Sorgen","2014","Berlin","weiblich","","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2014","Sachsen","maennlich","","","",""
"Keine Sorgen","2014","Sachsen","weiblich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2014","Thueringen","maennlich","","","",""
"Keine Sorgen","2014","Thueringen","weiblich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
