year,bula_h,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,female,Somewhat concerned,0.41186,534,985,0.38111,0.44262
2012,Lower Saxony,female,Not concerned at all,0.11151,128,985,0.09184,0.13117
2012,Bremen,male,Somewhat concerned,0.37382,31,31,0.20069,0.54695
2012,Bremen,female,Somewhat concerned,0.48036,40,40,0.32355,0.63716
2012,North Rhine-Westphalia,male,Very concerned,0.25611,646,1914,0.23655,0.27567
2012,North Rhine-Westphalia,male,Somewhat concerned,0.36689,924,1914,0.34529,0.38848
2012,North Rhine-Westphalia,male,Not concerned at all,0.14686,344,1914,0.13100,0.16273
2012,North Rhine-Westphalia,female,Very concerned,0.30297,837,2100,0.28331,0.32263
2012,North Rhine-Westphalia,female,Somewhat concerned,0.36670,1027,2100,0.34608,0.38731
2012,North Rhine-Westphalia,female,Not concerned at all,0.08123,236,2100,0.06955,0.09292
2012,Hesse,male,Very concerned,0.15687,160,634,0.12854,0.18520
2012,Hesse,male,Somewhat concerned,0.38003,326,634,0.34221,0.41784
2012,Hesse,male,Not concerned at all,0.19498,148,634,0.16411,0.22584
2012,Hesse,female,Very concerned,0.22672,242,756,0.19686,0.25659
2012,Hesse,female,Somewhat concerned,0.39212,405,756,0.35729,0.42694
2012,Hesse,female,Not concerned at all,0.10956,109,756,0.08728,0.13184
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21403,152,541,0.17944,0.24863
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39076,291,541,0.34960,0.43191
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14370,98,541,0.11411,0.17329
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21750,199,644,0.18562,0.24939
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43997,356,644,0.40160,0.47834
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11085,89,644,0.08658,0.13512
2012,Baden-Wuerttemberg,male,Very concerned,0.17450,272,1127,0.15233,0.19667
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.38299,566,1127,0.35460,0.41139
2012,Baden-Wuerttemberg,male,Not concerned at all,0.18392,289,1127,0.16129,0.20654
2012,Baden-Wuerttemberg,female,Very concerned,0.23360,388,1244,0.21007,0.25712
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.40892,646,1244,0.38158,0.43625
2012,Baden-Wuerttemberg,female,Not concerned at all,0.12389,210,1244,0.10558,0.14221
2012,Bavaria,male,Very concerned,0.19191,386,1494,0.17194,0.21189
2012,Bavaria,male,Somewhat concerned,0.39794,766,1494,0.37311,0.42277
2012,Bavaria,male,Not concerned at all,0.17310,342,1494,0.15391,0.19229
2012,Bavaria,female,Very concerned,0.24339,511,1657,0.22272,0.26406
2012,Bavaria,female,Somewhat concerned,0.41074,909,1657,0.38704,0.43444
2012,Bavaria,female,Not concerned at all,0.10434,237,1657,0.08962,0.11907
2012,Berlin,male,Very concerned,0.20291,97,378,0.16232,0.24351
2012,Berlin,male,Somewhat concerned,0.38573,194,378,0.33659,0.43487
2012,Berlin,male,Not concerned at all,0.19727,87,378,0.15710,0.23744
2012,Berlin,female,Very concerned,0.25718,146,431,0.21587,0.29850
2012,Berlin,female,Somewhat concerned,0.38233,223,431,0.33640,0.42826
2012,Berlin,female,Not concerned at all,0.12683,62,431,0.09538,0.15828
2012,Brandenburg,male,Very concerned,0.19595,101,409,0.15744,0.23447
2012,Brandenburg,male,Somewhat concerned,0.45712,239,409,0.40879,0.50546
2012,Brandenburg,male,Not concerned at all,0.13805,69,409,0.10458,0.17152
2012,Brandenburg,female,Very concerned,0.27740,151,447,0.23585,0.31895
2012,Brandenburg,female,Somewhat concerned,0.43113,254,447,0.38517,0.47709
2012,Brandenburg,female,Not concerned at all,0.08284,42,447,0.05726,0.10842
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.26895,76,238,0.21249,0.32540
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39601,118,238,0.33374,0.45827
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15045,44,238,0.10493,0.19596
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.33329,110,264,0.27631,0.39026
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37969,123,264,0.32104,0.43834
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07635,31,264,0.04426,0.10845
2012,Saxony,male,Very concerned,0.19899,180,698,0.16935,0.22863
2012,Saxony,male,Somewhat concerned,0.37552,338,698,0.33957,0.41147
2012,Saxony,male,Not concerned at all,0.23888,180,698,0.20723,0.27054
2012,Saxony,female,Very concerned,0.27131,234,740,0.23925,0.30337
2012,Saxony,female,Somewhat concerned,0.36161,362,740,0.32697,0.39625
2012,Saxony,female,Not concerned at all,0.14677,144,740,0.12125,0.17228
2012,Saxony-Anhalt,male,Very concerned,0.25485,120,386,0.21132,0.29838
2012,Saxony-Anhalt,male,Somewhat concerned,0.38151,192,386,0.33299,0.43003
2012,Saxony-Anhalt,male,Not concerned at all,0.17716,74,386,0.13902,0.21530
2012,Saxony-Anhalt,female,Very concerned,0.33421,172,433,0.28972,0.37869
2012,Saxony-Anhalt,female,Somewhat concerned,0.31960,187,433,0.27562,0.36357
2012,Saxony-Anhalt,female,Not concerned at all,0.13899,74,433,0.10637,0.17161
2012,Thuringa,male,Very concerned,0.23770,106,397,0.19578,0.27963
2012,Thuringa,male,Somewhat concerned,0.31323,177,397,0.26755,0.35892
2012,Thuringa,male,Not concerned at all,0.22770,114,397,0.18639,0.26900
2012,Thuringa,female,Very concerned,0.27440,144,462,0.23367,0.31514
2012,Thuringa,female,Somewhat concerned,0.38771,226,462,0.34323,0.43219
2012,Thuringa,female,Not concerned at all,0.14180,92,462,0.10995,0.17364
2013,Schleswig-Holstein,male,Very concerned,0.19043,67,261,0.14271,0.23816
2013,Schleswig-Holstein,male,Somewhat concerned,0.40782,147,261,0.34809,0.46756
2013,Schleswig-Holstein,male,Not concerned at all,0.10890,47,261,0.07103,0.14676
2013,Schleswig-Holstein,female,Very concerned,0.20951,103,327,0.16534,0.25369
2013,Schleswig-Holstein,female,Somewhat concerned,0.38253,174,327,0.32977,0.43528
2013,Schleswig-Holstein,female,Not concerned at all,0.11742,50,327,0.08247,0.15237
2013,Hamburg,male,Very concerned,0.18008,36,147,0.11775,0.24241
2013,Hamburg,male,Somewhat concerned,0.36308,69,147,0.28507,0.44108
2013,Hamburg,male,Not concerned at all,0.20726,42,147,0.14151,0.27301
2013,Hamburg,female,Very concerned,0.24025,52,161,0.17405,0.30646
2013,Hamburg,female,Somewhat concerned,0.31409,69,161,0.24217,0.38601
2013,Hamburg,female,Not concerned at all,0.15451,40,161,0.09850,0.21052
2013,Lower Saxony,male,Very concerned,0.20948,243,830,0.18178,0.23718
2013,Lower Saxony,male,Somewhat concerned,0.35781,418,830,0.32518,0.39044
2013,Lower Saxony,male,Not concerned at all,0.13520,169,830,0.11192,0.15847
2013,Lower Saxony,female,Very concerned,0.25137,304,936,0.22357,0.27918
2013,Lower Saxony,female,Somewhat concerned,0.35165,459,936,0.32105,0.38226
2013,Lower Saxony,female,Not concerned at all,0.12455,173,936,0.10339,0.14572
2013,Bremen,female,Somewhat concerned,0.35713,34,34,0.19365,0.52061
2013,North Rhine-Westphalia,male,Very concerned,0.22054,584,1759,0.20116,0.23992
2013,North Rhine-Westphalia,male,Somewhat concerned,0.33409,847,1759,0.31204,0.35614
2013,North Rhine-Westphalia,male,Not concerned at all,0.13489,328,1759,0.11892,0.15086
2013,North Rhine-Westphalia,female,Very concerned,0.26902,749,1938,0.24927,0.28877
2013,North Rhine-Westphalia,female,Somewhat concerned,0.33058,942,1938,0.30963,0.35153
2013,North Rhine-Westphalia,female,Not concerned at all,0.07827,247,1938,0.06631,0.09023
2013,Hesse,male,Very concerned,0.20416,177,596,0.17177,0.23655
2013,Hesse,male,Somewhat concerned,0.30967,298,596,0.27252,0.34682
2013,Hesse,male,Not concerned at all,0.16922,121,596,0.13909,0.19935
2013,Hesse,female,Very concerned,0.23387,214,690,0.20226,0.26548
2013,Hesse,female,Somewhat concerned,0.32899,353,690,0.29390,0.36407
2013,Hesse,female,Not concerned at all,0.12535,123,690,0.10063,0.15008
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19955,149,494,0.16427,0.23483
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37438,261,494,0.33166,0.41711
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12033,84,494,0.09161,0.14905
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21300,198,597,0.18013,0.24587
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41478,319,597,0.37523,0.45434
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08457,80,597,0.06223,0.10690
2013,Baden-Wuerttemberg,male,Very concerned,0.15546,238,986,0.13283,0.17809
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.34784,498,986,0.31810,0.37759
2013,Baden-Wuerttemberg,male,Not concerned at all,0.15276,250,986,0.13029,0.17523
2013,Baden-Wuerttemberg,female,Very concerned,0.20618,340,1127,0.18255,0.22981
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.37436,604,1127,0.34609,0.40263
2013,Baden-Wuerttemberg,female,Not concerned at all,0.10233,183,1127,0.08463,0.12004
2013,Bavaria,male,Very concerned,0.16634,334,1357,0.14652,0.18616
2013,Bavaria,male,Somewhat concerned,0.33910,704,1357,0.31390,0.36430
2013,Bavaria,male,Not concerned at all,0.17995,319,1357,0.15950,0.20040
2013,Bavaria,female,Very concerned,0.21181,484,1553,0.19148,0.23214
2013,Bavaria,female,Somewhat concerned,0.37269,816,1553,0.34863,0.39674
2013,Bavaria,female,Not concerned at all,0.12309,253,1553,0.10675,0.13944
2013,Berlin,male,Very concerned,0.19378,106,361,0.15295,0.23462
2013,Berlin,male,Somewhat concerned,0.34453,165,361,0.29544,0.39362
2013,Berlin,male,Not concerned at all,0.18058,90,361,0.14084,0.22032
2013,Berlin,female,Very concerned,0.21508,121,403,0.17492,0.25525
2013,Berlin,female,Somewhat concerned,0.37954,215,403,0.33210,0.42698
2013,Berlin,female,Not concerned at all,0.12230,67,403,0.09027,0.15432
2013,Brandenburg,male,Very concerned,0.21870,113,371,0.17658,0.26082
2013,Brandenburg,male,Somewhat concerned,0.38978,195,371,0.34008,0.43947
2013,Brandenburg,male,Not concerned at all,0.14871,63,371,0.11245,0.18496
2013,Brandenburg,female,Very concerned,0.26113,127,408,0.21846,0.30381
2013,Brandenburg,female,Somewhat concerned,0.38753,221,408,0.34020,0.43486
2013,Brandenburg,female,Not concerned at all,0.10416,60,408,0.07449,0.13384
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.27754,62,210,0.21683,0.33825
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37449,105,210,0.30887,0.44011
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14041,43,210,0.09331,0.18751
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.32648,92,243,0.26740,0.38557
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35349,116,243,0.29326,0.41372
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10340,35,243,0.06504,0.14176
2013,Saxony,male,Very concerned,0.22895,161,647,0.19655,0.26136
2013,Saxony,male,Somewhat concerned,0.37017,316,647,0.33293,0.40740
2013,Saxony,male,Not concerned at all,0.20210,170,647,0.17114,0.23307
2013,Saxony,female,Very concerned,0.27840,219,681,0.24471,0.31209
2013,Saxony,female,Somewhat concerned,0.37222,337,681,0.33589,0.40856
2013,Saxony,female,Not concerned at all,0.11854,125,681,0.09424,0.14284
2013,Saxony-Anhalt,male,Very concerned,0.25066,116,353,0.20538,0.29594
2013,Saxony-Anhalt,male,Somewhat concerned,0.33946,162,353,0.28999,0.38893
2013,Saxony-Anhalt,male,Not concerned at all,0.19512,75,353,0.15372,0.23652
2013,Saxony-Anhalt,female,Very concerned,0.31030,155,403,0.26507,0.35552
2013,Saxony-Anhalt,female,Somewhat concerned,0.35222,193,403,0.30552,0.39891
2013,Saxony-Anhalt,female,Not concerned at all,0.11329,55,403,0.08231,0.14428
2013,Thuringa,male,Very concerned,0.21383,96,367,0.17182,0.25583
2013,Thuringa,male,Somewhat concerned,0.35087,164,367,0.30198,0.39977
2013,Thuringa,male,Not concerned at all,0.21559,107,367,0.17346,0.25772
2013,Thuringa,female,Very concerned,0.24611,128,431,0.20540,0.28683
2013,Thuringa,female,Somewhat concerned,0.40138,210,431,0.35505,0.44771
2013,Thuringa,female,Not concerned at all,0.14814,93,431,0.11457,0.18172
2018,Schleswig-Holstein,male,Very concerned,0.30499,147,425,0.26116,0.34881
2018,Schleswig-Holstein,male,Somewhat concerned,0.39748,216,425,0.35089,0.44406
2018,Schleswig-Holstein,male,Not concerned at all,0.10607,62,425,0.07676,0.13538
2018,Schleswig-Holstein,female,Very concerned,0.37287,228,501,0.33049,0.41526
2018,Schleswig-Holstein,female,Somewhat concerned,0.39188,233,501,0.34909,0.43467
2018,Schleswig-Holstein,female,Not concerned at all,0.06433,40,501,0.04283,0.08584
2018,Hamburg,male,Very concerned,0.25642,65,211,0.19736,0.31548
2018,Hamburg,male,Somewhat concerned,0.40374,104,211,0.33738,0.47010
2018,Hamburg,male,Not concerned at all,0.18127,42,211,0.12916,0.23337
2018,Hamburg,female,Very concerned,0.42334,123,244,0.36121,0.48546
2018,Hamburg,female,Somewhat concerned,0.33275,121,244,0.27351,0.39200
2018,Lower Saxony,male,Very concerned,0.29012,396,1166,0.26406,0.31618
2018,Lower Saxony,male,Somewhat concerned,0.39113,560,1166,0.36311,0.41915
2018,Lower Saxony,male,Not concerned at all,0.15051,210,1166,0.12997,0.17104
2018,Lower Saxony,female,Very concerned,0.36079,547,1356,0.33522,0.38636
2018,Lower Saxony,female,Somewhat concerned,0.39035,648,1356,0.36437,0.41632
2018,Lower Saxony,female,Not concerned at all,0.08964,161,1356,0.07443,0.10486
2018,Bremen,male,Very concerned,0.37447,41,89,0.27335,0.47559
2018,Bremen,male,Somewhat concerned,0.35583,48,89,0.25580,0.45586
2018,Bremen,female,Very concerned,0.42936,67,107,0.33513,0.52359
2018,Bremen,female,Somewhat concerned,0.34211,40,107,0.25180,0.43243
2018,North Rhine-Westphalia,male,Very concerned,0.32241,932,2477,0.30400,0.34082
2018,North Rhine-Westphalia,male,Somewhat concerned,0.38513,1149,2477,0.36597,0.40430
2018,North Rhine-Westphalia,male,Not concerned at all,0.12715,396,2477,0.11403,0.14027
2018,North Rhine-Westphalia,female,Very concerned,0.40209,1324,2930,0.38433,0.41985
2018,North Rhine-Westphalia,female,Somewhat concerned,0.38132,1349,2930,0.36373,0.39891
2018,North Rhine-Westphalia,female,Not concerned at all,0.06852,257,2930,0.05937,0.07767
2018,Hesse,male,Very concerned,0.27933,260,795,0.24813,0.31054
2018,Hesse,male,Somewhat concerned,0.41135,412,795,0.37713,0.44558
2018,Hesse,male,Not concerned at all,0.12980,123,795,0.10642,0.15318
2018,Hesse,female,Very concerned,0.34080,368,901,0.30983,0.37176
2018,Hesse,female,Somewhat concerned,0.41585,442,901,0.38364,0.44805
2018,Hesse,female,Not concerned at all,0.08939,91,901,0.07075,0.10803
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32050,265,685,0.28553,0.35547
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40603,339,685,0.36923,0.44283
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09035,81,685,0.06886,0.11183
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35780,352,796,0.32448,0.39112
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38924,363,796,0.35535,0.42314
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07688,81,796,0.05836,0.09540
2018,Baden-Wuerttemberg,male,Very concerned,0.26686,381,1283,0.24264,0.29107
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.40591,654,1283,0.37903,0.43279
2018,Baden-Wuerttemberg,male,Not concerned at all,0.14120,248,1283,0.12214,0.16026
2018,Baden-Wuerttemberg,female,Very concerned,0.36669,581,1494,0.34225,0.39114
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.39673,747,1494,0.37192,0.42155
2018,Baden-Wuerttemberg,female,Not concerned at all,0.07630,166,1494,0.06283,0.08977
2018,Bavaria,male,Very concerned,0.31341,627,1803,0.29199,0.33483
2018,Bavaria,male,Somewhat concerned,0.35731,823,1803,0.33518,0.37943
2018,Bavaria,male,Not concerned at all,0.15586,353,1803,0.13911,0.17261
2018,Bavaria,female,Very concerned,0.35838,851,2156,0.33813,0.37863
2018,Bavaria,female,Somewhat concerned,0.39320,1045,2156,0.37257,0.41382
2018,Bavaria,female,Not concerned at all,0.09367,260,2156,0.08137,0.10597
2018,Berlin,male,Very concerned,0.24787,141,482,0.20928,0.28645
2018,Berlin,male,Somewhat concerned,0.39041,226,482,0.34682,0.43401
2018,Berlin,male,Not concerned at all,0.18871,115,482,0.15374,0.22368
2018,Berlin,female,Very concerned,0.31245,183,510,0.27218,0.35271
2018,Berlin,female,Somewhat concerned,0.45123,265,510,0.40800,0.49446
2018,Berlin,female,Not concerned at all,0.10193,62,510,0.07564,0.12821
2018,Brandenburg,male,Very concerned,0.31892,185,479,0.27714,0.36071
2018,Brandenburg,male,Somewhat concerned,0.35145,225,479,0.30865,0.39425
2018,Brandenburg,male,Not concerned at all,0.11108,69,479,0.08291,0.13925
2018,Brandenburg,female,Very concerned,0.44741,256,547,0.40570,0.48912
2018,Brandenburg,female,Somewhat concerned,0.32463,241,547,0.28535,0.36390
2018,Brandenburg,female,Not concerned at all,0.07499,50,547,0.05290,0.09708
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.36458,110,266,0.30663,0.42253
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38878,123,266,0.33009,0.44748
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.07821,33,266,0.04588,0.11054
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.41647,155,300,0.36059,0.47234
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33577,145,300,0.28224,0.38930
2018,Saxony,male,Very concerned,0.35417,312,769,0.32034,0.38799
2018,Saxony,male,Somewhat concerned,0.37966,330,769,0.34533,0.41398
2018,Saxony,male,Not concerned at all,0.12132,127,769,0.09823,0.14441
2018,Saxony,female,Very concerned,0.42461,383,845,0.39127,0.45796
2018,Saxony,female,Somewhat concerned,0.32714,380,845,0.29549,0.35879
2018,Saxony,female,Not concerned at all,0.09029,82,845,0.07096,0.10963
2018,Saxony-Anhalt,male,Very concerned,0.32609,168,402,0.28021,0.37198
2018,Saxony-Anhalt,male,Somewhat concerned,0.37434,172,402,0.32697,0.42170
2018,Saxony-Anhalt,male,Not concerned at all,0.12452,62,402,0.09220,0.15683
2018,Saxony-Anhalt,female,Very concerned,0.45211,258,508,0.40879,0.49544
2018,Saxony-Anhalt,female,Somewhat concerned,0.29425,202,508,0.25458,0.33392
2018,Saxony-Anhalt,female,Not concerned at all,0.08967,48,508,0.06480,0.11454
2018,Thuringa,male,Very concerned,0.33789,177,423,0.29276,0.38302
2018,Thuringa,male,Somewhat concerned,0.34158,162,423,0.29633,0.38683
2018,Thuringa,male,Not concerned at all,0.14436,84,423,0.11083,0.17789
2018,Thuringa,female,Very concerned,0.38844,244,509,0.34606,0.43083
2018,Thuringa,female,Somewhat concerned,0.32508,186,509,0.28435,0.36581
2018,Thuringa,female,Not concerned at all,0.13224,79,509,0.10278,0.16169
