"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Bayern","weiblich","157","0.148719218319324","0.129049397049933","0.168389039588715"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","55","0.199275730641497","0.153922454945941","0.244629006337054"
"Keine Sorgen","2010","Berlin","weiblich","39","0.113521582340996","0.0802872184944886","0.146755946187502"
"Keine Sorgen","2010","Brandenburg","maennlich","57","0.158748647635518","0.120018161977827","0.197479133293208"
"Keine Sorgen","2010","Brandenburg","weiblich","46","0.138134131436074","0.102833262102545","0.173435000769603"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","29","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","27","","",""
"Keine Sorgen","2010","Sachsen","maennlich","150","0.254444181871159","0.220077163646452","0.288811200095867"
"Keine Sorgen","2010","Sachsen","weiblich","98","0.131034743706703","0.104430660864866","0.15763882654854"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","50","0.207287679619256","0.163683953989736","0.250891405248775"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","53","0.173455907489218","0.135285240225358","0.211626574753078"
"Keine Sorgen","2010","Thueringen","maennlich","56","0.165532225047277","0.126924949663181","0.204139500431373"
"Keine Sorgen","2010","Thueringen","weiblich","61","0.155444770205456","0.119713238905988","0.191176301504924"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","87","0.318534994750083","0.265988351892034","0.371081637608133"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","137","0.39837789569849","0.346186459283258","0.450569332113722"
"Grosse Sorgen","2011","Hamburg","maennlich","36","0.296126950735059","0.222820685732863","0.369433215737255"
"Grosse Sorgen","2011","Hamburg","weiblich","45","0.318644326665577","0.245290584338573","0.391998068992581"
"Grosse Sorgen","2011","Niedersachsen","maennlich","282","0.316159064863593","0.285593841286355","0.346724288440831"
"Grosse Sorgen","2011","Niedersachsen","weiblich","386","0.41822534799815","0.387545299633948","0.448905396362352"
"Grosse Sorgen","2011","Bremen","maennlich","15","","",""
"Grosse Sorgen","2011","Bremen","weiblich","21","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","687","0.348258106808353","0.327085383381172","0.369430830235534"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","835","0.40690599348315","0.386101977975706","0.427710008990593"
"Grosse Sorgen","2011","Hessen","maennlich","201","0.284676878818008","0.249905398522778","0.319448359113239"
"Grosse Sorgen","2011","Hessen","weiblich","280","0.368917916372291","0.333987488727576","0.403848344017006"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","189","0.343147691275188","0.303067654215872","0.383227728334505"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","252","0.411212568902382","0.37341446171202","0.449010676092745"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","290","0.263030512953446","0.237715809371729","0.288345216535163"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","413","0.328428004921147","0.303005805275092","0.353850204567202"
"Grosse Sorgen","2011","Bayern","maennlich","437","0.298766706221762","0.275447455235203","0.322085957208321"
"Grosse Sorgen","2011","Bayern","weiblich","574","0.329403331091859","0.30672553697689","0.352081125206827"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","127","0.344356761020741","0.294998347436225","0.393715174605257"
"Grosse Sorgen","2011","Berlin","weiblich","152","0.368447209200658","0.322148111379182","0.414746307022133"
"Grosse Sorgen","2011","Brandenburg","maennlich","128","0.328838640492208","0.283693987381702","0.373983293602713"
"Grosse Sorgen","2011","Brandenburg","weiblich","172","0.360230491719599","0.315924565055272","0.404536418383927"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.357578237754309","0.296168700562146","0.418987774946472"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","102","0.447264260800709","0.387736223236844","0.506792298364575"
"Grosse Sorgen","2011","Sachsen","maennlich","190","0.305906581083449","0.271196379962357","0.340616782204542"
"Grosse Sorgen","2011","Sachsen","weiblich","239","0.34906696620415","0.314127392507052","0.384006539901249"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","139","0.352053785095523","0.30565304859454","0.398454521596506"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","176","0.386457696801168","0.341567437876336","0.431347955725999"
"Grosse Sorgen","2011","Thueringen","maennlich","114","0.315227219963638","0.270089877396311","0.360364562530964"
"Grosse Sorgen","2011","Thueringen","weiblich","143","0.329079142984427","0.285999130912832","0.372159155056021"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","161","0.53689031183073","0.480652380596794","0.593128243064666"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","167","0.508301882939369","0.455005237758414","0.561598528120324"
"Einige Sorgen","2011","Hamburg","maennlich","71","0.383132645684301","0.305073205968902","0.461192085399699"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.491115732080978","0.412414111078805","0.569817353083151"
"Einige Sorgen","2011","Niedersachsen","maennlich","454","0.508478367804936","0.475615552246705","0.541341183363166"
"Einige Sorgen","2011","Niedersachsen","weiblich","510","0.479733982495422","0.448660749729044","0.5108072152618"
"Einige Sorgen","2011","Bremen","maennlich","28","","",""
"Einige Sorgen","2011","Bremen","weiblich","29","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","962","0.498083088631903","0.475862523461883","0.520303653801923"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1049","0.477420171901238","0.456267508381873","0.498572835420604"
"Einige Sorgen","2011","Hessen","maennlich","313","0.50004779536913","0.461520727937502","0.538574862800757"
"Einige Sorgen","2011","Hessen","weiblich","363","0.497338434320521","0.461142486378858","0.533534382262185"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","261","0.493741909097788","0.451534402897585","0.53594941529799"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","323","0.471595288223007","0.433248793922281","0.509941782523733"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","640","0.546299107022824","0.517674133784253","0.574924080261396"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","721","0.554892799088094","0.527990859083324","0.581794739092863"
"Einige Sorgen","2011","Bayern","maennlich","757","0.516961498780501","0.491502741107831","0.54242025645317"
"Einige Sorgen","2011","Bayern","weiblich","872","0.535007318470794","0.510941034372935","0.559073602568654"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","166","0.474988247208382","0.423114330934696","0.526862163482069"
"Einige Sorgen","2011","Berlin","weiblich","196","0.457618767706857","0.409801549860785","0.505435985552928"
"Einige Sorgen","2011","Brandenburg","maennlich","216","0.501962192786213","0.453914992565945","0.550009393006482"
"Einige Sorgen","2011","Brandenburg","weiblich","224","0.518663500676521","0.472550109530199","0.564776891822843"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","108","0.476528226419249","0.412535426586598","0.540521026251899"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","134","0.438759658113362","0.379348436974243","0.498170879252481"
"Einige Sorgen","2011","Sachsen","maennlich","331","0.461602017318533","0.424049477289603","0.499154557347463"
"Einige Sorgen","2011","Sachsen","weiblich","356","0.497866178449804","0.461217263636217","0.534515093263391"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","189","0.439043178708276","0.390829616489921","0.48725674092663"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","218","0.490238554072142","0.4441528636713","0.536324244472983"
"Einige Sorgen","2011","Thueringen","maennlich","188","0.403141523873955","0.355485770907203","0.450797276840706"
"Einige Sorgen","2011","Thueringen","weiblich","221","0.461134024362626","0.415431103553006","0.506836945172246"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","54","0.144574693419187","0.104912036200391","0.184237350637982"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","34","0.0933202213621406","0.0623100200221323","0.124330422702149"
"Keine Sorgen","2011","Hamburg","maennlich","42","0.32074040358064","0.245794192163719","0.395686614997561"
"Keine Sorgen","2011","Hamburg","weiblich","34","0.190239941253445","0.128450926648817","0.252028955858073"
"Keine Sorgen","2011","Niedersachsen","maennlich","153","0.175362567331471","0.150365032602262","0.200360102060681"
"Keine Sorgen","2011","Niedersachsen","weiblich","97","0.102040669506428","0.0832133518460469","0.12086798716681"
"Keine Sorgen","2011","Bremen","maennlich","16","","",""
"Keine Sorgen","2011","Bremen","weiblich","13","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","296","0.153658804559744","0.137632265234491","0.169685343884997"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","258","0.115673834615612","0.102129360058986","0.129218309172238"
"Keine Sorgen","2011","Hessen","maennlich","133","0.215275325812862","0.183605058249776","0.246945593375949"
"Keine Sorgen","2011","Hessen","weiblich","90","0.133743649307188","0.109102786879549","0.158384511734826"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","89","0.163110399627024","0.131919448380015","0.194301350874033"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","76","0.11719214287461","0.0924840093651375","0.141900276384083"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","232","0.19067038002373","0.168083858042058","0.213256902005401"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","177","0.116679195990759","0.099301080119024","0.134057311862495"
"Keine Sorgen","2011","Bayern","maennlich","286","0.184271794997737","0.164519416183962","0.204024173811512"
"Keine Sorgen","2011","Bayern","weiblich","204","0.135589350437347","0.119070532622763","0.152108168251931"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","63","0.180654991770877","0.140689838649124","0.220620144892629"
"Keine Sorgen","2011","Berlin","weiblich","69","0.173934023092485","0.137552598371037","0.210315447813934"
"Keine Sorgen","2011","Brandenburg","maennlich","72","0.169199166721579","0.133170433095674","0.205227900347485"
"Keine Sorgen","2011","Brandenburg","weiblich","55","0.121106007603879","0.0909959967745616","0.151216018433197"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","47","0.165893535826442","0.118232262852899","0.213554808799985"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","32","0.113976081085929","0.0759299695086923","0.152022192663165"
"Keine Sorgen","2011","Sachsen","maennlich","156","0.232491401598017","0.200671500216891","0.264311302979144"
"Keine Sorgen","2011","Sachsen","weiblich","120","0.153066855346046","0.126675589907864","0.179458120784228"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","79","0.208903036196202","0.169408399672035","0.248397672720368"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","58","0.123303749126691","0.0929933546071268","0.153614143646255"
"Keine Sorgen","2011","Thueringen","maennlich","105","0.281631256162408","0.237932907399691","0.325329604925125"
"Keine Sorgen","2011","Thueringen","weiblich","93","0.209786832652948","0.1724574132672","0.247116252038695"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","84","0.295842413443229","0.243401922814798","0.34828290407166"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","126","0.360034224243403","0.30974622738887","0.410322221097935"
"Grosse Sorgen","2012","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","42","0.184018237706215","0.126606627659081","0.241429847753349"
"Grosse Sorgen","2012","Niedersachsen","maennlich","266","0.299805621769914","0.269551166861738","0.33006007667809"
"Grosse Sorgen","2012","Niedersachsen","weiblich","323","0.319402335555793","0.290285495102778","0.348519176008809"
"Grosse Sorgen","2012","Bremen","maennlich","17","","",""
"Grosse Sorgen","2012","Bremen","weiblich","17","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","646","0.331545362366096","0.310454974180389","0.352635750551804"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","837","0.403227914567612","0.382247310471226","0.424208518663999"
"Grosse Sorgen","2012","Hessen","maennlich","160","0.213594898429647","0.181692593559237","0.245497203300057"
"Grosse Sorgen","2012","Hessen","weiblich","242","0.311990172259478","0.278964248716236","0.34501609580272"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","152","0.284563947618853","0.246542836216426","0.322585059021281"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","199","0.284267011665772","0.249429758341687","0.319104264989858"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","272","0.235644004285229","0.210866237078287","0.260421771492171"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","388","0.305970999089588","0.280363519080655","0.33157847909852"
"Grosse Sorgen","2012","Bayern","maennlich","386","0.251477962464192","0.229477842230959","0.273478082697425"
"Grosse Sorgen","2012","Bayern","weiblich","511","0.320722822052011","0.298249085739062","0.343196558364959"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","97","0.25725776882622","0.213191579154832","0.301323958497608"
"Grosse Sorgen","2012","Berlin","weiblich","146","0.338992327300282","0.29430260659013","0.383682048010434"
"Grosse Sorgen","2012","Brandenburg","maennlich","101","0.249577207475337","0.207635905724081","0.291518509226593"
"Grosse Sorgen","2012","Brandenburg","weiblich","151","0.349306754005322","0.305110448148813","0.39350305986183"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","76","0.331506360531693","0.271699062138497","0.39131365892489"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","110","0.421420006624179","0.361855793557881","0.480984219690478"
"Grosse Sorgen","2012","Sachsen","maennlich","180","0.245456011072579","0.213529644367756","0.277382377777402"
"Grosse Sorgen","2012","Sachsen","weiblich","234","0.347414094821867","0.313107722792228","0.381720466851506"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","120","0.313561560371617","0.267279077948235","0.359844042794999"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","172","0.422333292203171","0.375809996635519","0.468856587770822"
"Grosse Sorgen","2012","Thueringen","maennlich","106","0.30576460507133","0.260443570111884","0.351085640030776"
"Grosse Sorgen","2012","Thueringen","weiblich","144","0.341219250559663","0.297986355810921","0.384452145308405"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","149","0.532510844755241","0.475184850580515","0.589836838929967"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","181","0.517869993886965","0.465521218858002","0.570218768915928"
"Einige Sorgen","2012","Hamburg","maennlich","88","0.593217232632945","0.516131510644659","0.670302954621232"
"Einige Sorgen","2012","Hamburg","weiblich","95","0.590328488862041","0.517467708251542","0.66318926947254"
"Einige Sorgen","2012","Niedersachsen","maennlich","439","0.501725923060041","0.468709687549917","0.534742158570165"
"Einige Sorgen","2012","Niedersachsen","weiblich","534","0.5350360551043","0.503887985314912","0.566184124893688"
"Einige Sorgen","2012","Bremen","maennlich","31","0.486347612903349","0.361936178891339","0.61075904691536"
"Einige Sorgen","2012","Bremen","weiblich","40","0.625059782485292","0.511652521166869","0.738467043803715"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","924","0.477623389803106","0.455245878817315","0.500000900788897"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1027","0.488477559290984","0.467098278181488","0.50985684040048"
"Einige Sorgen","2012","Hessen","maennlich","326","0.514419342982506","0.475515473776665","0.553323212188346"
"Einige Sorgen","2012","Hessen","weiblich","405","0.536654752136013","0.501109054722925","0.572200449549101"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","291","0.522836621180298","0.480747872829467","0.564925369531128"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","356","0.571939775126935","0.53372487357278","0.610154676681091"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","566","0.516400913003364","0.487225140102336","0.545576685904391"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","646","0.532977565859667","0.505253224539262","0.560701907180071"
"Einige Sorgen","2012","Bayern","maennlich","766","0.521099024838313","0.495767823710391","0.546430225966235"
"Einige Sorgen","2012","Bayern","weiblich","909","0.542095985030022","0.518106984284966","0.566084985775078"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","194","0.492029669955909","0.441631239644154","0.542428100267664"
"Einige Sorgen","2012","Berlin","weiblich","223","0.499028229173212","0.451824246744185","0.546232211602239"
"Einige Sorgen","2012","Brandenburg","maennlich","239","0.579120924384773","0.531274473021749","0.626967375747798"
"Einige Sorgen","2012","Brandenburg","weiblich","254","0.54651921722881","0.50036870856893","0.592669725888691"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","118","0.484989930384272","0.421495762846631","0.548484097921913"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","123","0.479588057403979","0.419324615192278","0.53985149961568"
"Einige Sorgen","2012","Sachsen","maennlich","338","0.461341244364809","0.424359415648722","0.498323073080896"
"Einige Sorgen","2012","Sachsen","weiblich","362","0.463486896478299","0.427558227536544","0.499415565420055"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","192","0.469514832157033","0.41972785946428","0.519301804849785"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","187","0.402858108471491","0.356660556020433","0.44905566092255"
"Einige Sorgen","2012","Thueringen","maennlich","177","0.400415200706498","0.352216711803523","0.448613689609474"
"Einige Sorgen","2012","Thueringen","weiblich","226","0.481714458737293","0.436152069393684","0.527276848080902"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","58","0.17164674180153","0.128322879086845","0.214970604516215"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","43","0.122095781869633","0.0877962678360527","0.156395295903212"
"Keine Sorgen","2012","Hamburg","maennlich","39","0.216775216090892","0.152115496550595","0.28143493563119"
"Keine Sorgen","2012","Hamburg","weiblich","38","0.225653273431744","0.163720914933758","0.28758563192973"
"Keine Sorgen","2012","Niedersachsen","maennlich","176","0.198468455170045","0.172131462010897","0.224805448329193"
"Keine Sorgen","2012","Niedersachsen","weiblich","128","0.145561609339907","0.123537732147709","0.167585486532105"
"Keine Sorgen","2012","Bremen","maennlich","14","","",""
"Keine Sorgen","2012","Bremen","weiblich","13","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","344","0.190831247830798","0.173226840003797","0.208435655657799"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","236","0.108294526141404","0.0950036866682048","0.121585365614602"
"Keine Sorgen","2012","Hessen","maennlich","148","0.271985758587847","0.237348263124676","0.306623254051019"
"Keine Sorgen","2012","Hessen","weiblich","109","0.151355075604509","0.125807558593316","0.176902592615703"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","98","0.192599431200849","0.159370108901637","0.225828753500062"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.143793213207292","0.116693563035629","0.170892863378956"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","289","0.247955082711408","0.222743823900521","0.273166341522295"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","210","0.161051435050745","0.14062522149786","0.18147764860363"
"Keine Sorgen","2012","Bayern","maennlich","342","0.227423012697495","0.206168023904171","0.248678001490819"
"Keine Sorgen","2012","Bayern","weiblich","237","0.137181192917967","0.120616098109624","0.15374628772631"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","87","0.250712561217871","0.207019299726939","0.294405822708804"
"Keine Sorgen","2012","Berlin","weiblich","62","0.161979443526506","0.127196467036822","0.196762420016189"
"Keine Sorgen","2012","Brandenburg","maennlich","69","0.17130186813989","0.134787342211529","0.20781639406825"
"Keine Sorgen","2012","Brandenburg","weiblich","42","0.104174028765868","0.075854509024345","0.132493548507391"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.183503709084034","0.134327036036606","0.232680382131462"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","31","0.0989919359718421","0.0629664062490976","0.135017465694587"
"Keine Sorgen","2012","Sachsen","maennlich","180","0.293202744562612","0.259431130112647","0.326974359012578"
"Keine Sorgen","2012","Sachsen","weiblich","144","0.189099008699833","0.160885261354455","0.217312756045212"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","74","0.21692360747135","0.175807696830824","0.258039518111876"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","74","0.174808599325338","0.139034979600684","0.210582219049992"
"Keine Sorgen","2012","Thueringen","maennlich","114","0.293820194222172","0.249012633145433","0.338627755298911"
"Keine Sorgen","2012","Thueringen","weiblich","92","0.177066290703044","0.142258418626363","0.211874162779725"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","67","0.267446243357104","0.213747287861331","0.321145198852877"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","103","0.295168565830718","0.245731589612765","0.344605542048671"
"Grosse Sorgen","2013","Hamburg","maennlich","36","0.239620023684579","0.170617287403161","0.308622759965997"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.341664230434677","0.268405626841153","0.414922834028201"
"Grosse Sorgen","2013","Niedersachsen","maennlich","243","0.297623016537301","0.266518214787466","0.328727818287136"
"Grosse Sorgen","2013","Niedersachsen","weiblich","304","0.346196269955338","0.315717667043457","0.376674872867218"
"Grosse Sorgen","2013","Bremen","maennlich","15","","",""
"Grosse Sorgen","2013","Bremen","weiblich","20","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","584","0.320691041047616","0.298879203414218","0.342502878681014"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","749","0.397612279620797","0.375823186547928","0.419401372693665"
"Grosse Sorgen","2013","Hessen","maennlich","177","0.293395928648589","0.256841494093779","0.329950363203399"
"Grosse Sorgen","2013","Hessen","weiblich","214","0.339371198461966","0.304041511564767","0.374700885359166"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","149","0.286699604708649","0.246821510410977","0.32657769900632"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","198","0.297194116025356","0.260533587374326","0.333854644676385"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","238","0.237928596861598","0.211350077244243","0.264507116478952"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","340","0.302495592849905","0.275678040514121","0.32931314518569"
"Grosse Sorgen","2013","Bayern","maennlich","334","0.242220805802236","0.21942603509585","0.265015576508621"
"Grosse Sorgen","2013","Bayern","weiblich","484","0.301673853418328","0.278846248364896","0.32450145847176"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","106","0.268245807897854","0.222542927569917","0.313948688225791"
"Grosse Sorgen","2013","Berlin","weiblich","121","0.30248705901629","0.257640915500385","0.347333202532194"
"Grosse Sorgen","2013","Brandenburg","maennlich","113","0.287839289182703","0.241768550230837","0.333910028134569"
"Grosse Sorgen","2013","Brandenburg","weiblich","127","0.345520818534411","0.299378114882688","0.391663522186133"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","62","0.352894983315332","0.288262838339605","0.41752712829106"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","92","0.416519960009897","0.354536492905903","0.478503427113891"
"Grosse Sorgen","2013","Sachsen","maennlich","161","0.284123560708164","0.249372456424874","0.318874664991454"
"Grosse Sorgen","2013","Sachsen","weiblich","219","0.361605924307693","0.325520091914213","0.397691756701174"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","116","0.319941543882691","0.271281871676573","0.36860121608881"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","155","0.399823965430372","0.351997387895992","0.447650542964751"
"Grosse Sorgen","2013","Thueringen","maennlich","96","0.273384327111176","0.227785439712453","0.318983214509899"
"Grosse Sorgen","2013","Thueringen","weiblich","128","0.309252338398206","0.265618274454996","0.352886402341415"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","0.576636248465707","0.516693639343407","0.636578857588006"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","174","0.541433665133484","0.487426929623757","0.595440400643212"
"Einige Sorgen","2013","Hamburg","maennlich","69","0.480973444110739","0.400204433614032","0.561742454607446"
"Einige Sorgen","2013","Hamburg","weiblich","69","0.440372399267718","0.363690164431529","0.517054634103908"
"Einige Sorgen","2013","Niedersachsen","maennlich","418","0.506035170700711","0.472021977182897","0.540048364218524"
"Einige Sorgen","2013","Niedersachsen","weiblich","459","0.479862984201775","0.447857258954282","0.511868709449267"
"Einige Sorgen","2013","Bremen","maennlich","28","","",""
"Einige Sorgen","2013","Bremen","weiblich","34","0.573321906616919","0.45020953788456","0.696434275349278"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","847","0.484918476628704","0.461563065152486","0.508273888104923"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","942","0.485886552242589","0.463634599634459","0.508138504850719"
"Einige Sorgen","2013","Hessen","maennlich","298","0.454120632009978","0.414148352280531","0.494092911739425"
"Einige Sorgen","2013","Hessen","weiblich","353","0.477535898578785","0.440266293926906","0.514805503230664"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","261","0.542665748118914","0.498735092330186","0.586596403907641"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","319","0.584964156635313","0.54543947724511","0.624488836025516"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","498","0.528227569674984","0.497068359208424","0.559386780141545"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","604","0.546175022410373","0.517108287623227","0.57524175719752"
"Einige Sorgen","2013","Bayern","maennlich","704","0.49905559741033","0.472452794506841","0.525658400313819"
"Einige Sorgen","2013","Bayern","weiblich","816","0.524173267539671","0.499334833256938","0.549011701822404"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","165","0.479111648626102","0.427578678046776","0.530644619205428"
"Einige Sorgen","2013","Berlin","weiblich","215","0.528315493602813","0.479577455060706","0.57705353214492"
"Einige Sorgen","2013","Brandenburg","maennlich","195","0.512261681512848","0.46139885276165","0.563124510264045"
"Einige Sorgen","2013","Brandenburg","weiblich","221","0.514212207230189","0.465715472423308","0.562708942037071"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","105","0.470987606814875","0.403476363431819","0.538498850197932"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","116","0.451328751673836","0.388761431215823","0.513896072131849"
"Einige Sorgen","2013","Sachsen","maennlich","316","0.466427048757044","0.427986930297617","0.504867167216471"
"Einige Sorgen","2013","Sachsen","weiblich","337","0.485335167324771","0.447798331352116","0.522872003297426"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","162","0.431869808701164","0.380197115830545","0.483542501571784"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","193","0.45138859034855","0.402803470947946","0.499973709749154"
"Einige Sorgen","2013","Thueringen","maennlich","164","0.447756177564637","0.396881545035649","0.498630810093625"
"Einige Sorgen","2013","Thueringen","weiblich","210","0.503332408606027","0.456129385432748","0.550535431779306"
