"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","35","0.0567650653459004","0.0344216276725251","0.0791085030192757"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","191","0.195535643584526","0.170031743116646","0.221039544052407"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","129","0.11016310203468","0.091042447184435","0.129283756884925"
"Keine Sorgen","2010","Bayern","maennlich","203","0.182902317817061","0.160617157238512","0.20518747839561"
"Keine Sorgen","2010","Bayern","weiblich","159","0.152448470440418","0.132640160631429","0.172256780249407"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","55","0.198462365331708","0.153178759666965","0.243745970996452"
"Keine Sorgen","2010","Berlin","weiblich","40","0.114105720089521","0.0808917021380851","0.147319738040958"
"Keine Sorgen","2010","Brandenburg","maennlich","57","0.148852723805626","0.11123871519835","0.186466732412903"
"Keine Sorgen","2010","Brandenburg","weiblich","46","0.13166327702572","0.0972105468232094","0.16611600722823"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2010","Sachsen","maennlich","150","0.253417943742893","0.219124483453101","0.287711404032685"
"Keine Sorgen","2010","Sachsen","weiblich","98","0.12803586398213","0.101735159843469","0.154336568120792"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","50","0.205137467176026","0.161766961890572","0.248507972461481"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","53","0.181995852897014","0.143201832357521","0.220789873436507"
"Keine Sorgen","2010","Thueringen","maennlich","56","0.169053402237777","0.130174633947065","0.20793217052849"
"Keine Sorgen","2010","Thueringen","weiblich","61","0.150810229733431","0.115652215902657","0.185968243564204"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","87","0.308097681115571","0.256196420421419","0.359998941809723"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","137","0.39115966954063","0.339133903611487","0.443185435469774"
"Grosse Sorgen","2011","Hamburg","maennlich","36","0.295030752699273","0.222047840085232","0.368013665313314"
"Grosse Sorgen","2011","Hamburg","weiblich","47","0.326113624647169","0.253247220447597","0.398980028846741"
"Grosse Sorgen","2011","Niedersachsen","maennlich","284","0.313672054856723","0.283291350262632","0.344052759450814"
"Grosse Sorgen","2011","Niedersachsen","weiblich","389","0.418675467806953","0.388067753224433","0.449283182389474"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","689","0.347190380410632","0.326087009860205","0.368293750961058"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","842","0.404018557519674","0.383300860424651","0.424736254614697"
"Grosse Sorgen","2011","Hessen","maennlich","202","0.289394625863181","0.254559525068358","0.324229726658003"
"Grosse Sorgen","2011","Hessen","weiblich","282","0.366420429118043","0.331634406956866","0.401206451279219"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","161","0.359393766115268","0.314712334665238","0.404075197565298"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","198","0.392214952589465","0.350529947162722","0.433899958016207"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","291","0.259157679942123","0.233996554578826","0.284318805305421"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","418","0.330255450011405","0.304884267109668","0.355626632913142"
"Grosse Sorgen","2011","Bayern","maennlich","439","0.301359646911626","0.278037851068559","0.324681442754693"
"Grosse Sorgen","2011","Bayern","weiblich","575","0.325728403002234","0.303156760001856","0.348300046002612"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","55","0.494547173999679","0.407593005336575","0.581501342662783"
"Grosse Sorgen","2011","Berlin","maennlich","128","0.343154862713193","0.293906640666838","0.392403084759549"
"Grosse Sorgen","2011","Berlin","weiblich","153","0.368187221686845","0.321950342984495","0.414424100389195"
"Grosse Sorgen","2011","Brandenburg","maennlich","129","0.327979672889108","0.28297323729577","0.372986108482445"
"Grosse Sorgen","2011","Brandenburg","weiblich","173","0.363456550639458","0.319309067781412","0.407604033497504"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.35439412730221","0.293367540043273","0.415420714561147"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","102","0.451083165884346","0.391729466356893","0.510436865411799"
"Grosse Sorgen","2011","Sachsen","maennlich","191","0.305025874684741","0.270420281894791","0.33963146747469"
"Grosse Sorgen","2011","Sachsen","weiblich","241","0.349332115862541","0.314459477049529","0.384204754675553"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","140","0.3540706356315","0.307666629133079","0.40047464212992"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","176","0.380770238030408","0.33610418541859","0.425436290642226"
"Grosse Sorgen","2011","Thueringen","maennlich","115","0.315617783011103","0.270630863761088","0.360604702261119"
"Grosse Sorgen","2011","Thueringen","weiblich","145","0.334755454376709","0.291630994629361","0.377879914124057"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","162","0.550392600961962","0.494472967312008","0.606312234611917"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","167","0.514779306760581","0.461498604764432","0.568060008756729"
"Einige Sorgen","2011","Hamburg","maennlich","72","0.384242548909332","0.306401258522995","0.462083839295669"
"Einige Sorgen","2011","Hamburg","weiblich","77","0.490826600502128","0.413122054380786","0.56853114662347"
"Einige Sorgen","2011","Niedersachsen","maennlich","458","0.510017124323682","0.477284794669421","0.542749453977942"
"Einige Sorgen","2011","Niedersachsen","weiblich","511","0.478954748391412","0.447961451019571","0.509948045763253"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","966","0.49709262433136","0.474929173923172","0.519256074739547"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1054","0.47890227014603","0.457810768935024","0.499993771357037"
"Einige Sorgen","2011","Hessen","maennlich","316","0.497486538887779","0.459078501678282","0.535894576097277"
"Einige Sorgen","2011","Hessen","weiblich","364","0.499480483173945","0.463382402017296","0.535578564330594"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","212","0.473808564435527","0.42731213874084","0.520304990130214"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","271","0.486844644136261","0.444170736317426","0.529518551955096"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","642","0.549856196933166","0.521287835729974","0.578424558136358"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","725","0.553156853522247","0.526336603329614","0.57997710371488"
"Einige Sorgen","2011","Bayern","maennlich","760","0.513674157907964","0.488270272835867","0.53907804298006"
"Einige Sorgen","2011","Bayern","weiblich","875","0.534365713108022","0.510340917974106","0.558390508241938"
"Einige Sorgen","2011","Saarland","maennlich","50","0.561099071369182","0.463345300685241","0.658852842053122"
"Einige Sorgen","2011","Saarland","weiblich","53","0.39822921567546","0.313090255970278","0.483368175380642"
"Einige Sorgen","2011","Berlin","maennlich","166","0.472541724421595","0.420753846071804","0.524329602771386"
"Einige Sorgen","2011","Berlin","weiblich","196","0.460142558078015","0.412362607340157","0.507922508815874"
"Einige Sorgen","2011","Brandenburg","maennlich","217","0.503030477342809","0.455098871713448","0.55096208297217"
"Einige Sorgen","2011","Brandenburg","weiblich","227","0.516517179099334","0.47065036463497","0.562383993563697"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","110","0.48312168558838","0.419366647236517","0.546876723940243"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","135","0.430996546077252","0.371927418692959","0.490065673461546"
"Einige Sorgen","2011","Sachsen","maennlich","332","0.460741418860985","0.423276845206332","0.498205992515639"
"Einige Sorgen","2011","Sachsen","weiblich","357","0.49773606535145","0.461163837122091","0.53430829358081"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","189","0.436934830890643","0.388805959887714","0.485063701893572"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","220","0.492651320239378","0.44666345422552","0.538639186253236"
"Einige Sorgen","2011","Thueringen","maennlich","189","0.40378207060718","0.356288787328142","0.451275353886218"
"Einige Sorgen","2011","Thueringen","weiblich","222","0.456095010462739","0.410579611149107","0.501610409776371"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","55","0.141509717922467","0.102329023989914","0.18069041185502"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","34","0.094061023698789","0.0629407030024791","0.125181344395099"
"Keine Sorgen","2011","Hamburg","maennlich","42","0.320726698391395","0.246031567793953","0.395421828988838"
"Keine Sorgen","2011","Hamburg","weiblich","35","0.183059774850703","0.122950549491034","0.243169000210372"
"Keine Sorgen","2011","Niedersachsen","maennlich","154","0.176310820819596","0.151358252681828","0.201263388957363"
"Keine Sorgen","2011","Niedersachsen","weiblich","98","0.102369783801635","0.0835628738496219","0.121176693753648"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","300","0.155716995258009","0.139644372881422","0.171789617634596"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","259","0.117079172334296","0.103504631244633","0.130653713423959"
"Keine Sorgen","2011","Hessen","maennlich","133","0.21311883524904","0.181661416128622","0.244576254369458"
"Keine Sorgen","2011","Hessen","weiblich","91","0.134099087708012","0.109497600755017","0.158700574661008"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","70","0.166797669449205","0.132082726565511","0.201512612332899"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","58","0.120940403274274","0.0931024277042071","0.148778378844341"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","232","0.190986123124711","0.168414436070827","0.213557810178594"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","177","0.116587696466348","0.0992748208854391","0.133900572047257"
"Keine Sorgen","2011","Bayern","maennlich","288","0.18496619518041","0.165231673735512","0.204700716625309"
"Keine Sorgen","2011","Bayern","weiblich","206","0.139905883889744","0.123198482637996","0.156613285141493"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","63","0.184303412865212","0.144083141700487","0.224523684029936"
"Keine Sorgen","2011","Berlin","weiblich","69","0.17167022023514","0.135520156286548","0.207820284183731"
"Keine Sorgen","2011","Brandenburg","maennlich","72","0.168989849768084","0.133065127089007","0.20491457244716"
"Keine Sorgen","2011","Brandenburg","weiblich","56","0.120026270261209","0.0901972713208138","0.149855269201604"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","47","0.16248418710941","0.115419611347239","0.209548762871581"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","33","0.117920288038402","0.0794509785197449","0.156389597557058"
"Keine Sorgen","2011","Sachsen","maennlich","157","0.234232706454274","0.202400568402693","0.266064844505855"
"Keine Sorgen","2011","Sachsen","weiblich","120","0.152931818786009","0.126605266979929","0.179258370592088"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","79","0.208994533477857","0.169541971090546","0.248447095865169"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","58","0.126578441730214","0.0959931948337882","0.15716368862664"
"Keine Sorgen","2011","Thueringen","maennlich","106","0.280600146381717","0.23711055953722","0.324089733226214"
"Keine Sorgen","2011","Thueringen","weiblich","93","0.209149535160552","0.171983621459128","0.246315448861976"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","84","0.294020715778503","0.241674349392539","0.346367082164468"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","126","0.37168319924744","0.321055304277165","0.422311094217716"
"Grosse Sorgen","2012","Hamburg","maennlich","","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","42","0.18143786538456","0.124823338905225","0.238052391863895"
"Grosse Sorgen","2012","Niedersachsen","maennlich","268","0.295846445009722","0.265826598060422","0.325866291959021"
"Grosse Sorgen","2012","Niedersachsen","weiblich","324","0.317247767191752","0.288227562567478","0.346267971816026"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","647","0.330696486943555","0.309658181721414","0.351734792165697"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","839","0.400374946142804","0.379453622633404","0.421296269652204"
"Grosse Sorgen","2012","Hessen","maennlich","161","0.215433765837827","0.18355735943943","0.247310172236223"
"Grosse Sorgen","2012","Hessen","weiblich","243","0.313921547738311","0.280927260710734","0.346915834765888"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","131","0.300384614130099","0.257981921233742","0.342787307026456"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","165","0.281534730574021","0.243566305160934","0.319503155987108"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","272","0.233002766716848","0.208332662800153","0.257672870633543"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","390","0.302309409859302","0.276890519472734","0.327728300245871"
"Grosse Sorgen","2012","Bayern","maennlich","388","0.250607499476627","0.228684021735425","0.272530977217829"
"Grosse Sorgen","2012","Bayern","weiblich","511","0.316693495033075","0.294349114387033","0.339037875679116"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","36","0.291628547001683","0.205508998414952","0.377748095588413"
"Grosse Sorgen","2012","Berlin","maennlich","98","0.2590355940777","0.214986732573311","0.303084455582088"
"Grosse Sorgen","2012","Berlin","weiblich","147","0.345681547359036","0.300833979017456","0.390529115700616"
"Grosse Sorgen","2012","Brandenburg","maennlich","102","0.245834578241205","0.204156186206823","0.287512970275586"
"Grosse Sorgen","2012","Brandenburg","weiblich","153","0.354277657959107","0.310184250384148","0.398371065534067"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","77","0.340089135637238","0.280028744121931","0.400149527152546"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","110","0.409246617278167","0.350158122017312","0.468335112539022"
"Grosse Sorgen","2012","Sachsen","maennlich","181","0.247344394228378","0.215404147371256","0.2792846410855"
"Grosse Sorgen","2012","Sachsen","weiblich","237","0.352117071564134","0.317773497201714","0.386460645926554"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","121","0.314017596149272","0.267836343539833","0.360198848758711"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","173","0.417156862721979","0.370925902650869","0.463387822793089"
"Grosse Sorgen","2012","Thueringen","maennlich","107","0.303402834885364","0.25835034852133","0.348455321249397"
"Grosse Sorgen","2012","Thueringen","weiblich","147","0.3485132839415","0.305250189139471","0.391776378743529"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","149","0.5400437999755","0.482780769578364","0.597306830372636"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","181","0.505695808784372","0.453316966827683","0.55807465074106"
"Einige Sorgen","2012","Hamburg","maennlich","88","0.593480045298663","0.516402160746228","0.670557929851099"
"Einige Sorgen","2012","Hamburg","weiblich","98","0.604014705163025","0.532168906807135","0.675860503518916"
"Einige Sorgen","2012","Niedersachsen","maennlich","442","0.504794139942378","0.471909609262469","0.537678670622287"
"Einige Sorgen","2012","Niedersachsen","weiblich","536","0.537165603359483","0.506074471688327","0.56825673503064"
"Einige Sorgen","2012","Bremen","maennlich","31","0.472005378753501","0.347742769317812","0.59626798818919"
"Einige Sorgen","2012","Bremen","weiblich","40","0.607958223301403","0.494399118679877","0.721517327922929"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","926","0.477958131373693","0.455620763141241","0.500295499606146"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1031","0.490695735265442","0.469350024454847","0.512041446076037"
"Einige Sorgen","2012","Hessen","maennlich","329","0.509783972886646","0.471023907260656","0.548544038512636"
"Einige Sorgen","2012","Hessen","weiblich","406","0.530039742105249","0.49455627252715","0.565523211683349"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","237","0.517747195511989","0.471528128013894","0.563966263010084"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","299","0.576656903582045","0.53494512607773","0.61836868108636"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","567","0.519552784087886","0.490396563996099","0.548709004179673"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","652","0.533067859576413","0.505454613934166","0.56068110521866"
"Einige Sorgen","2012","Bayern","maennlich","768","0.518407106086372","0.493129656496317","0.543684555676427"
"Einige Sorgen","2012","Bayern","weiblich","914","0.544164640007844","0.520241943175911","0.568087336839778"
"Einige Sorgen","2012","Saarland","maennlich","55","0.565300525019632","0.465088828053496","0.665512221985767"
"Einige Sorgen","2012","Saarland","weiblich","57","0.548449923234775","0.454157314248543","0.642742532221007"
"Einige Sorgen","2012","Berlin","maennlich","194","0.489637656346522","0.439376438264579","0.539898874428464"
"Einige Sorgen","2012","Berlin","weiblich","223","0.494168545862486","0.447022347096955","0.541314744628017"
"Einige Sorgen","2012","Brandenburg","maennlich","239","0.577055988115694","0.529236317653567","0.624875658577821"
"Einige Sorgen","2012","Brandenburg","weiblich","257","0.540485424043792","0.494542301094219","0.586428546993364"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","118","0.472760488447769","0.409464862162308","0.536056114733231"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","124","0.490037715448862","0.42996309232156","0.550112338576164"
"Einige Sorgen","2012","Sachsen","maennlich","340","0.46080816055351","0.423908631943653","0.497707689163368"
"Einige Sorgen","2012","Sachsen","weiblich","362","0.458989461434029","0.423158546024406","0.494820376843651"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","192","0.463043316132315","0.413428353977122","0.512658278287509"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","189","0.404771139156616","0.358750342499502","0.45079193581373"
"Einige Sorgen","2012","Thueringen","maennlich","178","0.402651308192593","0.354589886763094","0.450712729622092"
"Einige Sorgen","2012","Thueringen","weiblich","227","0.475442073657629","0.430100074418625","0.520784072896633"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","58","0.165935484245997","0.123191888617843","0.208679079874151"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","43","0.122620991968188","0.0882580687993529","0.156983915137023"
"Keine Sorgen","2012","Hamburg","maennlich","39","0.212133258252213","0.147980319272378","0.276286197232049"
"Keine Sorgen","2012","Hamburg","weiblich","38","0.214547429452415","0.15424153957874","0.274853319326089"
"Keine Sorgen","2012","Niedersachsen","maennlich","178","0.1993594150479","0.173082233356579","0.225636596739222"
"Keine Sorgen","2012","Niedersachsen","weiblich","128","0.145586629448765","0.123594646886458","0.167578612011071"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","348","0.191345381682751","0.173755013227839","0.208935750137664"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","237","0.108929318591754","0.0956264808502475","0.12223215633326"
"Keine Sorgen","2012","Hessen","maennlich","149","0.274782261275527","0.240170299318993","0.309394223232061"
"Keine Sorgen","2012","Hessen","weiblich","111","0.15603871015644","0.130238767877837","0.181838652435042"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","81","0.181868190357912","0.146189004771213","0.21754737594461"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","75","0.141808365843934","0.112357587782301","0.171259143905567"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","289","0.247444449195266","0.222261784619071","0.272627113771461"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","212","0.164622730564285","0.144097617873674","0.185147843254895"
"Keine Sorgen","2012","Bayern","maennlich","345","0.230985394437001","0.209663916817253","0.252306872056749"
"Keine Sorgen","2012","Bayern","weiblich","240","0.139141864959081","0.122517859376618","0.155765870541544"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","88","0.251326749575779","0.207713162429619","0.294940336721939"
"Keine Sorgen","2012","Berlin","weiblich","62","0.160149906778478","0.125566286817716","0.19473352673924"
"Keine Sorgen","2012","Brandenburg","maennlich","69","0.177109433643101","0.140156574072985","0.214062293213217"
"Keine Sorgen","2012","Brandenburg","weiblich","42","0.105236917997101","0.0769479592496952","0.133525876744507"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.187150375914992","0.137702277260572","0.236598474569413"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","32","0.100715667272971","0.0645493486965774","0.136881985849364"
"Keine Sorgen","2012","Sachsen","maennlich","180","0.291847445218112","0.258193929321783","0.32550096111444"
"Keine Sorgen","2012","Sachsen","weiblich","144","0.188893467001837","0.160748476737943","0.217038457265731"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","75","0.222939087718413","0.18152454505475","0.264353630382076"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","75","0.178071998121405","0.142202766231619","0.213941230011191"
"Keine Sorgen","2012","Thueringen","maennlich","115","0.293945856922044","0.249301068419498","0.338590645424589"
"Keine Sorgen","2012","Thueringen","weiblich","92","0.176044642400871","0.14146516862334","0.210624116178402"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","67","0.261277429642675","0.207978379550709","0.314576479734641"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","103","0.294110484352763","0.244725168738327","0.343495799967199"
"Grosse Sorgen","2013","Hamburg","maennlich","37","0.245932633336944","0.176553257797161","0.315312008876728"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.340181104593778","0.267449736552483","0.412912472635072"
"Grosse Sorgen","2013","Niedersachsen","maennlich","244","0.295373992852524","0.264448942637219","0.326299043067829"
"Grosse Sorgen","2013","Niedersachsen","weiblich","305","0.342339225106082","0.311990210373759","0.372688239838405"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","586","0.321460691041469","0.299684533022677","0.34323684906026"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","751","0.39620864070421","0.374483103029822","0.417934178378597"
"Grosse Sorgen","2013","Hessen","maennlich","178","0.296472579827031","0.259868433760954","0.333076725893109"
"Grosse Sorgen","2013","Hessen","weiblich","216","0.33936941269118","0.304116325022592","0.374622500359768"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","118","0.259496552944318","0.217372440385025","0.301620665503611"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","157","0.279851075563217","0.240580173175183","0.319121977951252"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","238","0.234942261968712","0.208492778593381","0.261391745344043"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","342","0.299275090615224","0.272692045466973","0.325858135763476"
"Grosse Sorgen","2013","Bayern","maennlich","335","0.24425581495274","0.221454979058375","0.267056650847105"
"Grosse Sorgen","2013","Bayern","weiblich","488","0.299061061580008","0.276363007283829","0.321759115876187"
"Grosse Sorgen","2013","Saarland","maennlich","31","0.385881082553148","0.279207696822451","0.492554468283846"
"Grosse Sorgen","2013","Saarland","weiblich","42","0.354581308113138","0.259867403371747","0.44929521285453"
"Grosse Sorgen","2013","Berlin","maennlich","106","0.264302643020583","0.218940336437261","0.309664949603905"
"Grosse Sorgen","2013","Berlin","weiblich","122","0.3050053915269","0.260165448166645","0.349845334887155"
"Grosse Sorgen","2013","Brandenburg","maennlich","114","0.282009002395348","0.236343876351152","0.327674128439545"
"Grosse Sorgen","2013","Brandenburg","weiblich","129","0.345825176558673","0.299953112530386","0.39169724058696"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","62","0.350517256381767","0.285984984660495","0.415049528103039"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","92","0.417857487699746","0.355972981461879","0.479741993937612"
"Grosse Sorgen","2013","Sachsen","maennlich","162","0.283018954781741","0.248388913339984","0.317648996223497"
"Grosse Sorgen","2013","Sachsen","weiblich","222","0.366343451686027","0.330262832209686","0.402424071162368"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","117","0.318490738164258","0.270026856074914","0.366954620253602"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","155","0.395217642744061","0.347544352447888","0.442890933040234"
"Grosse Sorgen","2013","Thueringen","maennlich","97","0.271155691602337","0.225919307610502","0.316392075594173"
"Grosse Sorgen","2013","Thueringen","weiblich","129","0.301412605128274","0.258291037527635","0.344534172728912"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","0.584677970095154","0.524894834945648","0.64446110524466"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","174","0.544051300641324","0.49006890775099","0.598033693531657"
"Einige Sorgen","2013","Hamburg","maennlich","69","0.486547961455991","0.406023096863951","0.567072826048031"
"Einige Sorgen","2013","Hamburg","weiblich","70","0.431291217274014","0.355261292005264","0.507321142542764"
"Einige Sorgen","2013","Niedersachsen","maennlich","422","0.507860179601614","0.473970981972356","0.541749377230873"
"Einige Sorgen","2013","Niedersachsen","weiblich","461","0.483588515811458","0.451625243842708","0.515551787780208"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","36","0.579627713154462","0.458693352327091","0.700562073981832"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","851","0.483861385570983","0.460560443806896","0.507162327335069"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","947","0.485368542359958","0.463168740778975","0.507568343940942"
"Einige Sorgen","2013","Hessen","maennlich","299","0.44996012355225","0.41008687677245","0.48983337033205"
"Einige Sorgen","2013","Hessen","weiblich","353","0.478571329588484","0.441379095575746","0.515763563601222"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","229","0.569038415540159","0.521451067988262","0.616625763092056"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","273","0.585295156234412","0.542197539820801","0.628392772648023"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","499","0.52813064269393","0.496986879699207","0.559274405688652"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","613","0.550972540868793","0.522099196347816","0.579845885389771"
"Einige Sorgen","2013","Bayern","maennlich","707","0.49160037652633","0.465069620897508","0.518131132155152"
"Einige Sorgen","2013","Bayern","weiblich","819","0.525668700142055","0.50091355066242","0.550423849621689"
"Einige Sorgen","2013","Saarland","maennlich","34","0.445302312767483","0.336394571617942","0.554210053917025"
"Einige Sorgen","2013","Saarland","weiblich","46","0.573285162323442","0.475361132804984","0.671209191841899"
"Einige Sorgen","2013","Berlin","maennlich","166","0.48106839226804","0.429669560020907","0.532467224515173"
"Einige Sorgen","2013","Berlin","weiblich","215","0.523303805666512","0.474661027808689","0.571946583524335"
"Einige Sorgen","2013","Brandenburg","maennlich","195","0.50566728950049","0.454929004899517","0.556405574101463"
"Einige Sorgen","2013","Brandenburg","weiblich","223","0.510413735248636","0.462202433920538","0.558625036576735"
