year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,female,Somewhat concerned,0.02426040392886562,510,20343,0.02422129968695692,0.02429950817077432
2011,Lower Saxony,female,Not concerned at all,0.005129197583948226,97,20343,0.005111041760550372,0.00514735340734608
2011,North Rhine-Westphalia,male,Very concerned,0.038701403862332166,687,20343,0.03865238080348331,0.038750426921181025
2011,North Rhine-Westphalia,male,Somewhat concerned,0.05538937817620134,962,20343,0.0553312418545917,0.05544751449781098
2011,North Rhine-Westphalia,male,Not concerned at all,0.017028569466528205,296,20343,0.016995686770111054,0.017061452162945356
2011,North Rhine-Westphalia,female,Very concerned,0.045930619179437256,835,20343,0.04587741459913827,0.04598382375973624
2011,North Rhine-Westphalia,female,Somewhat concerned,0.05391934760250842,1049,20343,0.0538619433207412,0.053976751884275635
2011,North Rhine-Westphalia,female,Not concerned at all,0.013004308307425917,258,20343,0.01297551383341888,0.013033102781432954
2011,Hesse,male,Very concerned,0.01064306211373223,201,20343,0.010616981506867306,0.010669142720597154
2011,Hesse,male,Somewhat concerned,0.018677152060586958,313,20343,0.018642743288463288,0.018711560832710628
2011,Hesse,male,Not concerned at all,0.007995762583533319,133,20343,0.007973126848516062,0.008018398318550576
2011,Hesse,female,Very concerned,0.013067138366292957,280,20343,0.013038275334860239,0.013096001397725675
2011,Hesse,female,Somewhat concerned,0.017633459679082173,363,20343,0.01760000834535993,0.017666911012804418
2011,Hesse,female,Not concerned at all,0.004739517335855351,90,20343,0.004722061392222944,0.004756973279487758
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009318385692802269,189,20343,0.00929396571385615,0.009342805671748387
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013415301900292623,261,20343,0.013386062039178635,0.01344454176140661
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004407407332629313,89,20343,0.004390571278404844,0.004424243386853783
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013302675964860705,252,20343,0.013273557439732686,0.013331794489988724
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015266707664103044,323,20343,0.01523554461831457,0.015297870709891519
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.003783808291255773,76,20343,0.0037682038129829678,0.0037994127695285783
2011,Baden-Wuerttemberg,male,Very concerned,0.01621870423512537,290,20343,0.016186599783942,0.01625080868630874
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.03372634455594091,640,20343,0.033680462528709744,0.033772226583172076
2011,Baden-Wuerttemberg,male,Not concerned at all,0.011831297647906537,232,20343,0.011803816198767532,0.011858779097045542
2011,Baden-Wuerttemberg,female,Very concerned,0.022202535331811386,413,20343,0.02216508690043595,0.022239983763186824
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.0374091587012037,721,20343,0.03736092864968495,0.03745738875272244
2011,Baden-Wuerttemberg,female,Not concerned at all,0.007825200166824956,177,20343,0.007802805236459457,0.007847595097190454
2011,Bavaria,male,Very concerned,0.021876041121685244,437,20343,0.021838862849162862,0.021913219394207626
2011,Bavaria,male,Somewhat concerned,0.03781963051648593,757,20343,0.03777114692543329,0.03786811410753857
2011,Bavaria,male,Not concerned at all,0.013544793711812591,286,20343,0.01351541499826737,0.013574172425357812
2011,Bavaria,female,Very concerned,0.026045378477267175,574,20343,0.026004898282794623,0.026085858671739726
2011,Bavaria,female,Somewhat concerned,0.04224357683650711,872,20343,0.04219245390245696,0.04229469977055726
2011,Bavaria,female,Not concerned at all,0.010748129925133427,204,20343,0.010721922292867525,0.010774337557399328
2011,Berlin,male,Very concerned,0.006900531927999772,127,20343,0.006879491936889673,0.006921571919109871
2011,Berlin,male,Somewhat concerned,0.009570239812843656,166,20343,0.009545495172632732,0.00959498445305458
2011,Berlin,male,Not concerned at all,0.003613944884994943,63,20343,0.003598693387933336,0.0036291963820565495
2011,Berlin,female,Very concerned,0.008192338715244017,152,20343,0.008169428689779552,0.008215248740708482
2011,Berlin,female,Somewhat concerned,0.010175792714878912,196,20343,0.010150285029375228,0.010201300400382597
2011,Berlin,female,Not concerned at all,0.003897555468367786,69,20343,0.003881719083499595,0.003913391853235977
2011,Brandenburg,male,Very concerned,0.0050890790589027055,128,20343,0.00507099401404146,0.0051071641037639505
2011,Brandenburg,male,Somewhat concerned,0.007841578736615926,216,20343,0.007819160566636325,0.007863996906595528
2011,Brandenburg,male,Not concerned at all,0.0026255114905746153,72,20343,0.002612505483621141,0.0026385174975280894
2011,Brandenburg,female,Very concerned,0.0054094496550120535,172,20343,0.005390807049984643,0.005428092260039464
2011,Brandenburg,female,Somewhat concerned,0.007783338235399829,224,20343,0.007761002816493061,0.007805673654306597
2011,Brandenburg,female,Not concerned at all,0.0018166460946591578,55,20343,0.0018058230806930393,0.0018274691086252763
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.0034558323202290627,79,20343,0.0034409170028373284,0.003470747637620797
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004610568825455417,108,20343,0.004593350866831463,0.004627786784079372
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0016204504923308907,47,20343,0.001610227604059379,0.0016306733806024025
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.004862395032161638,102,20343,0.004844715344795352,0.004880074719527924
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004770553769661586,134,20343,0.004753041037779972,0.004788066501543199
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.001240202765540485,32,20343,0.0012312576744700242,0.001249147856610946
2011,Saxony,male,Very concerned,0.009256635341917814,190,20343,0.009232295651143118,0.00928097503269251
2011,Saxony,male,Somewhat concerned,0.013917962381390897,331,20343,0.013888187348795954,0.01394773741398584
2011,Saxony,male,Not concerned at all,0.007011182070129186,156,20343,0.006989975243100954,0.0070323888971574175
2011,Saxony,female,Very concerned,0.009658769645768709,239,20343,0.009633911929481017,0.0096836273620564
2011,Saxony,female,Somewhat concerned,0.013820719888535971,356,20343,0.01379104759191158,0.013850392185160362
2011,Saxony,female,Not concerned at all,0.004212425960380825,120,20343,0.004195964916064596,0.004228887004697054
2011,Saxony-Anhalt,male,Very concerned,0.00545137699780694,139,20343,0.005432662679526172,0.005470091316087709
2011,Saxony-Anhalt,male,Somewhat concerned,0.006860524551837056,189,20343,0.006839545218846103,0.006881503884828008
2011,Saxony-Anhalt,male,Not concerned at all,0.00324123375869971,79,20343,0.003226787409740853,0.003255680107658567
2011,Saxony-Anhalt,female,Very concerned,0.005708918712117599,176,20343,0.0056897699107557355,0.005728067513479462
2011,Saxony-Anhalt,female,Somewhat concerned,0.00725667884400991,218,20343,0.007235106599653352,0.007278251088366467
2011,Saxony-Anhalt,female,Not concerned at all,0.001825974361336304,58,20343,0.0018151236461921173,0.0018368250764804906
2011,Thuringa,male,Very concerned,0.004202813347620739,114,20343,0.004186371016442596,0.0042192556787988824
2011,Thuringa,male,Somewhat concerned,0.005392257058380451,188,20343,0.005373643941510326,0.005410870175250575
2011,Thuringa,male,Not concerned at all,0.003752022233062936,105,20343,0.0037364831882002974,0.0037675612779255745
2011,Thuringa,female,Very concerned,0.004630885529641678,143,20343,0.004613629852919615,0.004648141206363741
2011,Thuringa,female,Somewhat concerned,0.006497180703627155,221,20343,0.006476760742201289,0.006517600665053021
2011,Thuringa,female,Not concerned at all,0.002992370064878896,93,20343,0.002978487657512565,0.003006252472245227
2012,Schleswig-Holstein,male,Very concerned,0.0049517400797166765,84,20274,0.004934032914223506,0.004969447245209847
2012,Schleswig-Holstein,male,Somewhat concerned,0.008864760061865751,149,20274,0.008841114588896679,0.008888405534834824
2012,Schleswig-Holstein,male,Not concerned at all,0.0028509582135457768,58,20274,0.00283750817534042,0.0028644082517511335
2012,Schleswig-Holstein,female,Very concerned,0.006511696428499284,126,20274,0.0064914066873701754,0.006531986169628392
2012,Schleswig-Holstein,female,Somewhat concerned,0.009335658960553361,181,20274,0.009311399350911891,0.00935991857019483
2012,Schleswig-Holstein,female,Not concerned at all,0.002194414413987552,43,20274,0.002182610382946613,0.0022062184450284913
2012,Hamburg,male,Somewhat concerned,0.006028093884320881,88,20274,0.006008567352546306,0.006047620416095457
2012,Hamburg,male,Not concerned at all,0.0021846803249338047,39,20274,0.002172902445985901,0.0021964582038817085
2012,Hamburg,female,Very concerned,0.0020819911849021128,42,20274,0.002070492850705882,0.0020934895190983433
2012,Hamburg,female,Somewhat concerned,0.0066362307832241564,95,20274,0.006615749226987758,0.006656712339460555
2012,Hamburg,female,Not concerned at all,0.0025515218381404,38,20274,0.0025387958083720017,0.0025642478679087986
2012,Lower Saxony,male,Very concerned,0.01428818172304825,266,20274,0.014258244499643996,0.014318118946452504
2012,Lower Saxony,male,Somewhat concerned,0.024099756868780083,439,20274,0.024061070577484637,0.024138443160075528
2012,Lower Saxony,male,Not concerned at all,0.00948771823941044,176,20274,0.009463263734447848,0.009512172744373033
2012,Lower Saxony,female,Very concerned,0.016032259847167996,323,20274,0.016000576149862823,0.01606394354447317
2012,Lower Saxony,female,Somewhat concerned,0.026795280245869954,534,20274,0.02675454415892424,0.026836016332815668
2012,Lower Saxony,female,Not concerned at all,0.007236395581795771,128,20274,0.007215014379263211,0.007257776784328331
2012,Bremen,male,Somewhat concerned,0.0023641981034164096,31,20274,0.0023519469776204557,0.0023764492292123636
2012,Bremen,female,Somewhat concerned,0.0029108172954821214,40,20274,0.002897227199325191,0.002924407391639052
2012,North Rhine-Westphalia,male,Very concerned,0.03699916349746925,646,20274,0.036951547011847524,0.03704677998309097
2012,North Rhine-Westphalia,male,Somewhat concerned,0.053190010446335347,924,20274,0.05313340027003511,0.05324662062263558
2012,North Rhine-Westphalia,male,Not concerned at all,0.02121106887285138,344,20274,0.021174721430564047,0.021247416315138715
2012,North Rhine-Westphalia,female,Very concerned,0.04438206006804316,837,20274,0.0443301090659178,0.044434011070168526
2012,North Rhine-Westphalia,female,Somewhat concerned,0.05372553525496113,1027,20274,0.05366865690490442,0.05378241360501785
2012,North Rhine-Westphalia,female,Not concerned at all,0.011893980779800311,236,20274,0.01186663354354819,0.011921328016052432
2012,Hesse,male,Very concerned,0.007486887034606803,160,20274,0.007465141663650867,0.007508632405562739
2012,Hesse,male,Somewhat concerned,0.018225044127563927,326,20274,0.01819130076775432,0.018258787487373536
2012,Hesse,male,Not concerned at all,0.009384904864017126,148,20274,0.009360581957989432,0.00940922777004482
2012,Hesse,female,Very concerned,0.011343763400367751,242,20274,0.011317048762655794,0.011370478038079708
2012,Hesse,female,Somewhat concerned,0.01958883598764243,405,20274,0.019553877189550258,0.0196237947857346
2012,Hesse,female,Not concerned at all,0.005454751003381845,109,20274,0.005436170914258201,0.005473331092505489
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007918206369200523,152,20274,0.007895848253361495,0.00794056448503955
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014460039480427588,291,20274,0.01442992537875395,0.014490153582101225
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.005329305092396971,98,20274,0.005310938736017769,0.0053476714487761725
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009326827814107878,199,20274,0.009302579573395718,0.009351076054820037
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018798536422231206,356,20274,0.018764276279602785,0.018832796564859627
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004745081347192849,89,20274,0.00472774582009257,0.0047624168742931286
2012,Baden-Wuerttemberg,male,Very concerned,0.014928739910155947,272,20274,0.014898148925651196,0.014959330894660698
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.03275686332134614,566,20274,0.03271196118166142,0.03280176546103086
2012,Baden-Wuerttemberg,male,Not concerned at all,0.015723507310465366,289,20274,0.01569212525946384,0.015754889361466892
2012,Baden-Wuerttemberg,female,Very concerned,0.020379260616651015,388,20274,0.020343617862832588,0.02041490337046944
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.03568044406093979,646,20274,0.03563365183920757,0.035727236282672006
2012,Baden-Wuerttemberg,female,Not concerned at all,0.010781771987243623,210,20274,0.01075572010055024,0.010807823873937005
2012,Bavaria,male,Very concerned,0.018679236683056457,386,20274,0.018645083348654976,0.018713390017457938
2012,Bavaria,male,Somewhat concerned,0.03873155471829771,766,20274,0.038682880065513396,0.03878022937108202
2012,Bavaria,male,Not concerned at all,0.016869480789603476,342,20274,0.016836994171662345,0.016901967407544606
2012,Bavaria,female,Very concerned,0.02541316267606943,511,20274,0.025373462934204262,0.025452862417934596
2012,Bavaria,female,Somewhat concerned,0.04293232682291526,909,20274,0.042881192608175224,0.04298346103765529
2012,Bavaria,female,Not concerned at all,0.010877311299390438,237,20274,0.010851145505580438,0.010903477093200439
2012,Berlin,male,Very concerned,0.005262383147328884,97,20274,0.005244131857686011,0.005280634436971758
2012,Berlin,male,Somewhat concerned,0.010019566012626536,194,20274,0.009994442184426517,0.010044689840826555
2012,Berlin,male,Not concerned at all,0.005094908910448991,87,20274,0.005076948879015414,0.005112868941882568
2012,Berlin,female,Very concerned,0.0072287607390591245,146,20274,0.007207390736573082,0.007250130741545167
2012,Berlin,female,Somewhat concerned,0.010763971710277681,223,20274,0.010737941103584463,0.010790002316970899
2012,Berlin,female,Not concerned at all,0.003570280294744148,62,20274,0.003555234243155265,0.0035853263463330306
2012,Brandenburg,male,Very concerned,0.0036729720851302215,101,20274,0.003657711969526643,0.0036882322007338
2012,Brandenburg,male,Somewhat concerned,0.008582961463573315,239,20274,0.008559691547099629,0.008606231380047001
2012,Brandenburg,male,Not concerned at all,0.002590594853253173,69,20274,0.002577772004119549,0.0026034177023867965
2012,Brandenburg,female,Very concerned,0.005243058254005126,151,20274,0.005224840330061045,0.005261276177949207
2012,Brandenburg,female,Somewhat concerned,0.008159196135907614,254,20274,0.008136503093436423,0.008181889178378804
2012,Brandenburg,female,Not concerned at all,0.0015653364025294016,42,20274,0.0015553637262527642,0.001575309078806039
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.0031511501055969597,76,20274,0.003137011803547934,0.0031652884076459856
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004632760156751088,118,20274,0.0046156300671833595,0.004649890246318817
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0017624354724471976,44,20274,0.0017518545965431434,0.0017730163483512518
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.004446773360165292,110,20274,0.004429989077162308,0.0044635576431682755
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005064147075381531,123,20274,0.0050462410683976625,0.005082053082365399
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0010194061369556665,31,20274,0.001011356056857005,0.001027456217054328
2012,Saxony,male,Very concerned,0.0073492402172278285,180,20274,0.007327694174585385,0.007370786259870272
2012,Saxony,male,Somewhat concerned,0.013863988860091422,338,20274,0.01383449303403559,0.013893484686147255
2012,Saxony,male,Not concerned at all,0.008807508100404815,180,20274,0.00878393842609678,0.00883107777471285
2012,Saxony,female,Very concerned,0.009391013599571616,234,20274,0.00936668285383048,0.009415344345312753
2012,Saxony,female,Somewhat concerned,0.012533163764278436,362,20274,0.01250510040408058,0.012561227124476292
2012,Saxony,female,Not concerned at all,0.0050853717758552,144,20274,0.0050674284759407405,0.00510331507576966
2012,Saxony-Anhalt,male,Very concerned,0.004734819837617233,120,20274,0.0047175029759244785,0.004752136699309987
2012,Saxony-Anhalt,male,Somewhat concerned,0.007100475139001885,192,20274,0.007079294238948895,0.007121656039054874
2012,Saxony-Anhalt,male,Not concerned at all,0.0032888898510264257,74,20274,0.003274446852469096,0.0033033328495837553
2012,Saxony-Anhalt,female,Very concerned,0.005857833131103398,172,20274,0.005838582684946553,0.005877083577260243
2012,Saxony-Anhalt,female,Somewhat concerned,0.005604904677438803,187,20274,0.0055860720178589444,0.005623737337018661
2012,Saxony-Anhalt,female,Not concerned at all,0.0024361769246439274,74,20274,0.002423741150897388,0.0024486126983904667
2012,Thuringa,male,Very concerned,0.00397536012708057,106,20274,0.003959486676884002,0.003991233577277138
2012,Thuringa,male,Somewhat concerned,0.00523436177869164,177,20274,0.005216158890163789,0.00525256466721949
2012,Thuringa,male,Not concerned at all,0.0038028310018070315,114,20274,0.0037873044785426443,0.0038183575250714187
2012,Thuringa,female,Very concerned,0.0049399612422577925,144,20274,0.004922275044880521,0.004957647439635064
2012,Thuringa,female,Somewhat concerned,0.006985204601075236,226,20274,0.006964195112570353,0.007006214089580119
2012,Thuringa,female,Not concerned at all,0.002554216917251837,92,20274,0.0025414841854393944,0.00256694964906428
2013,Schleswig-Holstein,male,Very concerned,0.004527129891261043,67,18671,0.004509541051389967,0.004544718731132119
2013,Schleswig-Holstein,male,Somewhat concerned,0.009684071455242804,147,18671,0.009658413214361799,0.00970972969612381
2013,Schleswig-Holstein,male,Not concerned at all,0.0025873775141876418,47,18671,0.0025740675056844194,0.002600687522690864
2013,Schleswig-Holstein,female,Very concerned,0.005602783877715363,103,18671,0.0055832272986478144,0.005622340456782912
2013,Schleswig-Holstein,female,Somewhat concerned,0.010228289616500887,174,18671,0.010201927514880332,0.01025465171812144
2013,Schleswig-Holstein,female,Not concerned at all,0.0031468050328182047,50,18671,0.003132130593261255,0.003161479472375154
2013,Hamburg,male,Very concerned,0.0025163720412124144,36,18671,0.0025032454694601004,0.0025294986129647283
2013,Hamburg,male,Somewhat concerned,0.004743577948918085,69,18671,0.004725575502863101,0.0047615803949730695
2013,Hamburg,male,Not concerned at all,0.002934157259523787,42,18671,0.002919985798856661,0.0029483287201909135
2013,Hamburg,female,Very concerned,0.0038057025420659444,52,18671,0.003789570087562405,0.0038218349965694837
2013,Hamburg,female,Somewhat concerned,0.0049667411467483125,69,18671,0.00494832216723187,0.004985160126264755
2013,Hamburg,female,Not concerned at all,0.002418925044871312,40,18671,0.002406054518479492,0.0024317955712631323
2013,Lower Saxony,male,Very concerned,0.01443657945591891,243,18671,0.014405326906977428,0.014467832004860392
2013,Lower Saxony,male,Somewhat concerned,0.024779520544152313,418,18671,0.02473879106474857,0.024820250023556055
2013,Lower Saxony,male,Not concerned at all,0.009600888703940803,169,18671,0.00957533982539536,0.009626437582486247
2013,Lower Saxony,female,Very concerned,0.017857659697501003,304,18671,0.01782296121423302,0.017892358180768987
2013,Lower Saxony,female,Somewhat concerned,0.024925093932809936,459,18671,0.024884248039850745,0.024965939825769126
2013,Lower Saxony,female,Not concerned at all,0.00890368760913883,173,18671,0.008879075213348757,0.008928300004928903
2013,Bremen,female,Somewhat concerned,0.0021953185073362055,34,18671,0.002183055907927099,0.002207581106745312
2013,North Rhine-Westphalia,male,Very concerned,0.034562124918906936,584,18671,0.03451426484254282,0.03460998499527105
2013,North Rhine-Westphalia,male,Somewhat concerned,0.05202197470196999,847,18671,0.05196379070458517,0.052080158699354805
2013,North Rhine-Westphalia,male,Not concerned at all,0.021053340386393306,328,18671,0.02101572625618611,0.021090954516600504
2013,North Rhine-Westphalia,female,Very concerned,0.043329589658024685,749,18671,0.043276245795121494,0.043382933520927876
2013,North Rhine-Westphalia,female,Somewhat concerned,0.052946784721533954,942,18671,0.05288811446453807,0.05300545497852984
2013,North Rhine-Westphalia,female,Not concerned at all,0.012636036997035388,247,18671,0.012606771555308927,0.01266530243876185
2013,Hesse,male,Very concerned,0.010393391574141887,177,18671,0.010366819776193362,0.010419963372090411
2013,Hesse,male,Somewhat concerned,0.015924211107114034,298,18671,0.01589141258765774,0.015957009626570328
2013,Hesse,male,Not concerned at all,0.008768066580361607,121,18671,0.008743640680909576,0.00879249247981364
2013,Hesse,female,Very concerned,0.012091264169737825,214,18671,0.012062628636753697,0.012119899702721953
2013,Hesse,female,Somewhat concerned,0.016962297548418954,353,18671,0.016928464710431437,0.01699613038640647
2013,Hesse,female,Not concerned at all,0.0065003891720272974,123,18671,0.006479333721772605,0.00652144462228199
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008093136828073928,149,18671,0.008069661866382215,0.008116611789765641
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015178858781535654,261,18671,0.015146824923624002,0.015210892639447306
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0048243837132171405,84,18671,0.004806229317917556,0.004842538108516725
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009613903342145475,198,18671,0.009588337320849743,0.009639469363441207
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018813652884553764,319,18671,0.018778055071754517,0.01884925069735301
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0037576821152653446,80,18671,0.003741651377318856,0.003773712853211833
2013,Baden-Wuerttemberg,male,Very concerned,0.014436093408358544,238,18671,0.014404841377817204,0.014467345438899883
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.03219047586181546,498,18671,0.03214423034392454,0.03223672137970639
2013,Baden-Wuerttemberg,male,Not concerned at all,0.014155562838970305,250,18671,0.014124611547914683,0.014186514130025927
2013,Baden-Wuerttemberg,female,Very concerned,0.0194843334732613,340,18671,0.019448119093736633,0.01952054785278597
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.03517113429212578,604,18671,0.035122869622846345,0.03521939896140522
2013,Baden-Wuerttemberg,female,Not concerned at all,0.009653979393049445,183,18671,0.009628360658880245,0.009679598127218646
2013,Bavaria,male,Very concerned,0.01736821659458098,334,18671,0.017333988397805707,0.017402444791356254
2013,Bavaria,male,Somewhat concerned,0.035532417732402094,704,18671,0.03548391488889767,0.03558092057590652
2013,Bavaria,male,Not concerned at all,0.01882692573552488,319,18671,0.018791315608840224,0.018862535862209533
2013,Bavaria,female,Very concerned,0.02344880631002468,484,18671,0.023409158529518016,0.02348845409053134
2013,Bavaria,female,Somewhat concerned,0.041054102072954714,816,18671,0.04100211608104301,0.04110608806486642
2013,Bavaria,female,Not concerned at all,0.01359721141534288,253,18671,0.013566868096967883,0.013627554733717876
2013,Berlin,male,Very concerned,0.005662250367174711,106,18671,0.005642590865681221,0.005681909868668201
2013,Berlin,male,Somewhat concerned,0.010039521788712832,165,18671,0.010013401591908446,0.010065641985517218
2013,Berlin,male,Not concerned at all,0.005250942089993152,90,18671,0.005232006171056181,0.005269878008930122
2013,Berlin,female,Very concerned,0.006424888831282405,121,18671,0.006403955219592843,0.006445822442971967
2013,Berlin,female,Somewhat concerned,0.011356939405573205,215,18671,0.011329176723572055,0.011384702087574356
2013,Berlin,female,Not concerned at all,0.0036620971099459456,67,18671,0.003646270814915387,0.003677923404976504
2013,Brandenburg,male,Very concerned,0.004527907209969719,113,18671,0.0045103168670088895,0.0045454975529305485
2013,Brandenburg,male,Somewhat concerned,0.008096633690099235,195,18671,0.008073153698842496,0.008120113681355975
2013,Brandenburg,male,Not concerned at all,0.0031584349715576953,63,18671,0.003143733525925654,0.0031731364171897368
2013,Brandenburg,female,Very concerned,0.005576640058480214,127,18671,0.005557128903929381,0.0055961512130310465
2013,Brandenburg,female,Somewhat concerned,0.008318024422579723,221,18671,0.008294228239115678,0.008341820606043769
2013,Brandenburg,female,Not concerned at all,0.0022757545538402593,60,18671,0.0022632698289624196,0.002288239278718099
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.0035278203957998435,62,18671,0.003512285912032949,0.003543354879566738
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004737870463962885,105,18671,0.004719878799873809,0.004755862128051962
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.001788747764316583,43,18671,0.001777676511053902,0.0017998190175792638
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.00456921678525208,92,18671,0.00455154674990018,0.004586886820603979
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004955014177190705,116,18671,0.004936616846635494,0.004973411507745915
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0014471594357906596,35,18671,0.0014371995417265361,0.001457119329854783
2013,Saxony,male,Very concerned,0.00914985533078489,161,18671,0.009124908113743602,0.009174802547826176
2013,Saxony,male,Somewhat concerned,0.014843410019950582,316,18671,0.014811726714913478,0.014875093324987687
2013,Saxony,male,Not concerned at all,0.008065010578090719,170,18671,0.008041576111173909,0.008088445045007529
2013,Saxony,female,Very concerned,0.01061254219918974,219,18671,0.010585694695017769,0.010639389703361712
2013,Saxony,female,Somewhat concerned,0.014180689710901759,337,18671,0.014149711356727586,0.014211668065075933
2013,Saxony,female,Not concerned at all,0.004497425237564331,125,18671,0.004479893935477129,0.004514956539651533
2013,Saxony-Anhalt,male,Very concerned,0.005035881412210628,116,18671,0.005017335318070185,0.0050544275063510715
2013,Saxony-Anhalt,male,Somewhat concerned,0.006782529416571342,162,18671,0.00676102493281389,0.006804033900328794
2013,Saxony-Anhalt,male,Not concerned at all,0.003925123534178527,75,18671,0.003908740902735978,0.003941506165621076
2013,Saxony-Anhalt,female,Very concerned,0.006024249655438829,155,18671,0.006003975144895939,0.006044524165981719
2013,Saxony-Anhalt,female,Somewhat concerned,0.0068132361859734,193,18671,0.006791683411383832,0.006834788960562968
2013,Saxony-Anhalt,female,Not concerned at all,0.0022406942635877455,55,18671,0.002228305864207768,0.002253082662967723
2013,Thuringa,male,Very concerned,0.003933839510577239,96,18671,0.003917438771660904,0.003950240249493574
2013,Thuringa,male,Somewhat concerned,0.006475961350851785,164,18671,0.006454945241623505,0.0064969774600800645
2013,Thuringa,male,Not concerned at all,0.0039765588024786224,107,18671,0.003960069606210841,0.003993047998746404
2013,Thuringa,female,Very concerned,0.004880331539988548,128,18671,0.004862072694170011,0.004898590385807085
2013,Thuringa,female,Somewhat concerned,0.00798237159249688,210,18671,0.007959056525458209,0.008005686659535551
2013,Thuringa,female,Not concerned at all,0.0029533959869105057,93,18671,0.0029391782794961187,0.0029676136943248927
2018,Schleswig-Holstein,male,Very concerned,0.00669680390485456,147,25459,0.006677406677727026,0.006716201131982093
2018,Schleswig-Holstein,male,Somewhat concerned,0.008845474578013513,216,25459,0.008823205809691087,0.008867743346335938
2018,Schleswig-Holstein,male,Not concerned at all,0.0023565779379790823,62,25459,0.0023450462331075284,0.002368109642850636
2018,Schleswig-Holstein,female,Very concerned,0.008807517694273037,228,25459,0.008785296330679808,0.008829739057866267
2018,Schleswig-Holstein,female,Somewhat concerned,0.009248292032475826,233,25459,0.009225526483582436,0.009271057581369216
2018,Schleswig-Holstein,female,Not concerned at all,0.0015218018293759726,40,25459,0.001512531113148132,0.001531072545603813
2018,Hamburg,male,Very concerned,0.0034474984482892757,65,25459,0.0034335583102241747,0.003461438586354377
2018,Hamburg,male,Somewhat concerned,0.005188139320533723,104,25459,0.0051710532877303405,0.005205225353337106
2018,Hamburg,male,Not concerned at all,0.002433903269128775,42,25459,0.0024221843531367455,0.0024456221851208047
2018,Hamburg,female,Very concerned,0.00600158413575658,123,25459,0.005983214914758947,0.006019953356754214
2018,Hamburg,female,Somewhat concerned,0.004698881811972562,121,25459,0.004682617359401174,0.004715146264543951
2018,Lower Saxony,male,Very concerned,0.016694335881410366,396,25459,0.01666386438463472,0.01672480737818601
2018,Lower Saxony,male,Somewhat concerned,0.02246009583053478,560,25459,0.02242485566064529,0.02249533600042427
2018,Lower Saxony,male,Not concerned at all,0.00862491227018426,210,25459,0.008602920444352468,0.008646904096016053
2018,Lower Saxony,female,Very concerned,0.02085455339509404,547,25459,0.020820568260457167,0.02088853852973091
2018,Lower Saxony,female,Somewhat concerned,0.022657041280904306,648,25459,0.022621650508944716,0.022692432052863896
2018,Lower Saxony,female,Not concerned at all,0.005142220876111081,161,25459,0.0051252102300928075,0.005159231522129354
2018,Bremen,male,Very concerned,0.002233518797938258,41,25459,0.0022222915269624628,0.002244746068914053
