syear,bula_h,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,West,1.0,0.08831473869641808,29779,0.08509188880921714,0.09153758858361902
2018,Bayern,West,2.0,0.0731258563319632,29779,0.07016888657650742,0.07608282608741897
2018,Bayern,West,1.0,0.05785868075944412,29779,0.05520686525502382,0.06051049626386442
2018,Baden-Wuerttemberg,West,2.0,0.054844392248972404,29779,0.05225845019867714,0.057430334299267666
2018,Niedersachsen,West,2.0,0.04728909767077706,29779,0.04487829259228639,0.049699902749267735
2018,Baden-Wuerttemberg,West,1.0,0.037659033078880404,29779,0.03549681205369524,0.03982125410406557
2018,Niedersachsen,West,1.0,0.0369152476022705,29779,0.03477365842755686,0.03905683677698415
2018,Hessen,West,2.0,0.033431199843413584,29779,0.031389492999578855,0.03547290668724831
2018,Sachsen,East,2.0,0.027794088862791153,29779,0.02592703706842488,0.029661140657157425
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.02748091603053435,29779,0.025624113645844403,0.029337718415224298
2018,Sachsen,East,1.0,0.02720688980230965,29779,0.025359107903815535,0.029054671700803766
2018,Nordrhein-Westfalen,West,3.0,0.025562732432961442,29779,0.023770139845425954,0.02735532502049693
2018,Hessen,West,1.0,0.024584067332158937,29779,0.022825241613856635,0.02634289305046124
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.024153454687805834,29779,0.02240971597486293,0.02589719340074874
2018,Bayern,West,3.0,0.02399686827167743,29779,0.022258651620813873,0.02573508492254099
2018,Brandenburg,East,2.0,0.0182423174789587,29779,0.016722318922363952,0.019762316035553448
2018,Schleswig-Holstein,West,2.0,0.017576825210412997,29779,0.016084303927306563,0.01906934649351943
2018,Brandenburg,East,1.0,0.017263652378156195,29779,0.015784251516475604,0.018743053239836785
2018,Sachsen-Anhalt,East,1.0,0.016676453317674693,29779,0.015221995661869957,0.01813091097347943
2018,Thueringen,East,1.0,0.01648072029751419,29779,0.015034679487483656,0.017926761107544726
2018,Baden-Wuerttemberg,West,3.0,0.016206694069289488,29779,0.01477252561665031,0.017640862521928664
2018,Schleswig-Holstein,West,1.0,0.014679976512037582,29779,0.013313971316698507,0.016045981707376658
2018,Sachsen-Anhalt,East,2.0,0.014640829908005481,29779,0.013276620169667509,0.016005039646343453
2018,Niedersachsen,West,3.0,0.01452339009590918,29779,0.013164581835956929,0.015882198355861434
2018,Thueringen,East,2.0,0.013623018203170875,29779,0.012306402139701252,0.014939634266640498
2018,Berlin,West,2.0,0.011469954981405362,29779,0.010260535917713073,0.012679374045097652
2018,Mecklenburg-Vorpommern,East,2.0,0.010491289880602857,29779,0.00933404499342975,0.011648534767775965
2018,Mecklenburg-Vorpommern,East,1.0,0.010373850068506557,29779,0.009223032240355967,0.011524667896657147
2018,Hamburg,West,2.0,0.008807985907222548,29779,0.007746734646454442,0.009869237167990654
2018,Hessen,West,3.0,0.008377373262869445,29779,0.007342163965998336,0.009412582559740555
2018,Sachsen,East,3.0,0.008181640242708945,29779,0.00715849502723434,0.009204785458183552
2018,Berlin,East,2.0,0.007751027598355843,29779,0.006754955013635742,0.008747100183075944
2018,Berlin,West,1.0,0.0074770013701311415,29779,0.00649855948412998,0.008455443256132303
2018,Hamburg,West,1.0,0.00735956155803484,29779,0.006388776754362007,0.008330346361707673
2018,Thueringen,East,3.0,0.006380896457232335,29779,0.005476514620493968,0.007285278293970702
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.006341749853200235,29779,0.005440128701340892,0.007243371005059578
2018,Berlin,East,1.0,0.005206498336269329,29779,0.004389087570574169,0.006023909101964488
2018,Brandenburg,East,3.0,0.004658445879819926,29779,0.003885039747093928,0.005431852012545924
2018,Berlin,West,3.0,0.004580152671755725,29779,0.00381324312911922,0.00534706221439223
2018,Sachsen-Anhalt,East,3.0,0.004306126443531024,29779,0.003562410104104946,0.0050498427829571025
2018,Bremen,West,1.0,0.004227833235466823,29779,0.0034908799960766583,0.0049647864748569885
2018,Schleswig-Holstein,West,3.0,0.003992953611274222,29779,0.003276679335342091,0.0047092278872063525
2018,Bremen,West,2.0,0.003444901154824819,29779,0.0027794134182542018,0.004110388891395436
2018,Hamburg,West,3.0,0.0027794088862791153,29779,0.00218144789102726,0.0033773698815309705
2018,Mecklenburg-Vorpommern,East,3.0,0.002387942845958113,29779,0.001833580370790205,0.0029423053211260213
2018,Berlin,East,3.0,0.002348796241926013,29779,0.0017989857114158814,0.0028986067724361443
2018,Bremen,West,3.0,0.0011352515169309062,29779,0.0007527788490967663,0.001517724184765046
