year,bula_h,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,Not concerned at all,0.21640952580314549,572,18734,0.2161307868038311,0.21668826480245987
2013,Berlin,West,Very concerned,0.28481660756865784,122,18734,0.28405870645753784,0.28557450867977785
2013,Berlin,West,Somewhat concerned,0.47521763857328897,215,18734,0.4743790343034773,0.47605624284310066
2013,Berlin,West,Not concerned at all,0.23996575385805327,106,18734,0.23924859991139033,0.2406829078047162
2013,Berlin,East,Very concerned,0.2854742224430338,105,18734,0.2845935290045623,0.28635491588150525
2013,Berlin,East,Somewhat concerned,0.5443921535726886,165,18734,0.5434210090017559,0.5453632981436212
2013,Berlin,East,Not concerned at all,0.1701336239842775,51,18734,0.16940091499215984,0.17086633297639517
2013,Brandenburg,East,Very concerned,0.31622765900176586,240,18734,0.3155460925726132,0.31690922543091854
2013,Brandenburg,East,Somewhat concerned,0.5137062324894335,416,18734,0.5129736453861773,0.5144388195926897
2013,Brandenburg,East,Not concerned at all,0.17006610850880075,123,18734,0.16951544900787777,0.17061676800972372
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.3850995445867695,154,18734,0.38422027237361933,0.38597881679991963
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46099892807400994,221,18734,0.4600982300476333,0.4618996261003866
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1539015273392205,78,18734,0.1532494991690527,0.1545535555093883
2013,Saxony,East,Very concerned,0.32213107121744716,380,18734,0.32163676432257343,0.3226253781123209
2013,Saxony,East,Somewhat concerned,0.4730986877093494,653,18734,0.4725705489902548,0.47362682642844395
2013,Saxony,East,Not concerned at all,0.2047702410732035,295,18734,0.20434337933484428,0.2051971028115627
2013,Saxony-Anhalt,East,Very concerned,0.3588421753483763,271,18734,0.35812633393404525,0.3595580167627074
2013,Saxony-Anhalt,East,Somewhat concerned,0.4411099718893865,355,18734,0.4403689701541021,0.4418509736246709
2013,Saxony-Anhalt,East,Not concerned at all,0.20004785276223716,130,18734,0.1994508428277017,0.20064486269677262
2013,Thuringa,East,Very concerned,0.29183620823078177,224,18734,0.2911508363240882,0.2925215801374753
2013,Thuringa,East,Somewhat concerned,0.47871377118943276,374,18734,0.4779606481398994,0.4794668942389661
2013,Thuringa,East,Not concerned at all,0.22945002057978545,200,18734,0.2288161007896802,0.2300839403698907
2018,Schleswig-Holstein,West,Very concerned,0.4137081863919106,375,25516,0.41310313872681853,0.41431323405700266
2018,Schleswig-Holstein,West,Somewhat concerned,0.4828034120399858,449,25516,0.48218951066267063,0.48341731341730093
2018,Schleswig-Holstein,West,Not concerned at all,0.10348840156810367,102,25516,0.1031141967175316,0.10386260641867574
2018,Hamburg,West,Very concerned,0.4199331351394206,188,25516,0.4191506262235964,0.4207156440552448
2018,Hamburg,West,Somewhat concerned,0.43939586139010517,225,25516,0.4386089672264135,0.4401827555537968
2018,Hamburg,West,Not concerned at all,0.1406710034704743,71,25516,0.14011976157244035,0.14122224536850822
2018,Lower Saxony,West,Very concerned,0.38937736208023527,943,25516,0.38900391974915255,0.389750804411318
2018,Lower Saxony,West,Somewhat concerned,0.4678591609914029,1208,25516,0.46747702089456517,0.46824130108824064
2018,Lower Saxony,West,Not concerned at all,0.14276347692836183,371,25516,0.14249555353396842,0.14303140032275524
2018,Bremen,West,Very concerned,0.5388641787694107,108,25516,0.5376064361748021,0.5401219213640194
2018,Bremen,West,Somewhat concerned,0.4611358212305893,88,25516,0.45987807863598074,0.4623935638251979
2018,North Rhine-Westphalia,West,Very concerned,0.4290211004914593,2256,25516,0.42876982754596876,0.42927237343694985
2018,North Rhine-Westphalia,West,Somewhat concerned,0.45496654686337334,2498,25516,0.4547137348619554,0.4552193588647913
2018,North Rhine-Westphalia,West,Not concerned at all,0.11601235264516734,653,25516,0.11584977097149952,0.11617493431883515
2018,Hesse,West,Very concerned,0.37370715722691644,628,25516,0.37329453250156897,0.3741197819522639
2018,Hesse,West,Somewhat concerned,0.4956701244362545,854,25516,0.49524368777369626,0.4960965610988128
2018,Hesse,West,Not concerned at all,0.1306227183368291,214,25516,0.13033530010159047,0.1309101365720677
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41496801629440194,617,25516,0.4144787732465648,0.4154572593422391
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48347191601513057,702,25516,0.48297571215158025,0.4839681198786809
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10156006769046749,162,25516,0.1012601282617669,0.10186000711916808
2018,Baden-Wuerttemberg,West,Very concerned,0.3824485219405144,962,25516,0.38213065178723005,0.3827663920937987
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.48508925846095763,1401,25516,0.4847623670723261,0.48541614984958914
2018,Baden-Wuerttemberg,West,Not concerned at all,0.132462219598528,414,25516,0.13224049346303499,0.132683945734021
2018,Bavaria,West,Very concerned,0.40177370898467313,1478,25516,0.4014734071520779,0.40207401081726835
2018,Bavaria,West,Somewhat concerned,0.44915099234904293,1868,25516,0.4488463102457074,0.44945567445237844
2018,Bavaria,West,Not concerned at all,0.14907529866628388,613,25516,0.14885713476708268,0.1492934625654851
2018,Berlin,West,Very concerned,0.30249200119439384,191,25516,0.3018180239777221,0.3031659784110656
2018,Berlin,West,Somewhat concerned,0.5029977450915114,293,25516,0.5022641171384208,0.503731373044602
2018,Berlin,West,Not concerned at all,0.19451025371409475,117,25516,0.19392946933043284,0.19509103809775666
2018,Berlin,East,Very concerned,0.3631884272748362,133,25516,0.36234290492062626,0.3640339496290461
2018,Berlin,East,Somewhat concerned,0.48746595287373146,198,25516,0.48658715879137476,0.48834474695608815
2018,Berlin,East,Not concerned at all,0.14934561985143238,60,25516,0.14871896784308178,0.14997227185978299
2018,Brandenburg,East,Very concerned,0.46863395526360463,441,25516,0.4679432290167781,0.46932468151043116
2018,Brandenburg,East,Somewhat concerned,0.41610580034672845,466,25516,0.4154235226907282,0.4167880780027287
2018,Brandenburg,East,Not concerned at all,0.11526024438966687,119,25516,0.11481822662625257,0.11570226215308116
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.4763985172447782,265,25516,0.47553014205787314,0.4772668924316833
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43813778116881474,268,25516,0.4372751164470038,0.4390004458906257
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08546370158640694,61,25516,0.08497761560738605,0.08594978756542783
2018,Saxony,East,Very concerned,0.45974113936452676,695,25516,0.4592259793652178,0.4602562993638357
2018,Saxony,East,Somewhat concerned,0.4157377756794226,710,25516,0.41522832968862744,0.41624722167021777
2018,Saxony,East,Not concerned at all,0.12452108495605071,209,25516,0.12417979084522164,0.12486237906687979
2018,Saxony-Anhalt,East,Very concerned,0.47147685713887283,426,25516,0.4707491707275751,0.47220454355017055
2018,Saxony-Anhalt,East,Somewhat concerned,0.3997824769578198,374,25516,0.39906839463360666,0.400496559282033
2018,Saxony-Anhalt,East,Not concerned at all,0.12874066590330738,110,25516,0.1282524480371673,0.12922888376944747
2018,Thuringa,East,Very concerned,0.4355539786197301,421,25516,0.4348266505129079,0.4362813067265523
2018,Thuringa,East,Somewhat concerned,0.39731638420452503,348,25516,0.3965985715673266,0.3980341968417235
2018,Thuringa,East,Not concerned at all,0.16712963717574492,163,25516,0.16658235209482178,0.16767692225666805
