year,bula_h,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,East,Not concerned at all,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Brandenburg,East,Somewhat concerned,0.5340179717586649,44486,0.5293823615270411,0.5386535819902888
2013,Brandenburg,East,Very concerned,0.3080872913992298,44486,0.30379680096163914,0.31237778183682047
2013,Brandenburg,East,Not concerned at all,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4878587196467991,44486,0.4832137132129544,0.4925037260806438
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.33995584988962474,44486,0.33555392989268323,0.34435776988656625
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17218543046357615,44486,0.16867703027405376,0.17569383065309854
2013,Saxony,East,Somewhat concerned,0.4917168674698795,44486,0.48707112860510543,0.4963626063346536
2013,Saxony,East,Very concerned,0.286144578313253,44486,0.2819446460653016,0.2903445105612044
2013,Saxony,East,Not concerned at all,0.22213855421686746,44486,0.21827570740002544,0.22600140103370947
2013,Saxony-Anhalt,East,Somewhat concerned,0.4695767195767196,44486,0.4649389522146075,0.47421448693883167
2013,Saxony-Anhalt,East,Very concerned,0.3584656084656085,44486,0.35400927058385423,0.36292194634736274
2013,Saxony-Anhalt,East,Not concerned at all,0.17195767195767195,44486,0.16845111062188914,0.17546423329345476
2013,Thuringa,East,Somewhat concerned,0.46867167919799496,44486,0.46403443217966917,0.47330892621632076
2013,Thuringa,East,Very concerned,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,Thuringa,East,Not concerned at all,0.2506265664160401,44486,0.24659933031739317,0.254653802514687
2018,Schleswig-Holstein,West,Somewhat concerned,0.48488120950323976,43121,0.48016402315736434,0.4895983958491152
2018,Schleswig-Holstein,West,Very concerned,0.40496760259179265,43121,0.4003342846157691,0.4096009205678162
2018,Schleswig-Holstein,West,Not concerned at all,0.1101511879049676,43121,0.10719614109706327,0.11310623471287193
2018,Hamburg,West,Somewhat concerned,0.46487603305785125,43121,0.46016834758949465,0.46958371852620784
2018,Hamburg,West,Very concerned,0.3884297520661157,43121,0.383829399911663,0.3930301042205684
2018,Hamburg,West,Not concerned at all,0.14669421487603307,43121,0.1433547990733802,0.15003363067868594
2018,Lower Saxony,West,Somewhat concerned,0.47898493259318004,43121,0.4742697585584712,0.48370010662788887
2018,Lower Saxony,West,Very concerned,0.3739095955590801,43121,0.3693427798258794,0.3784764112922808
2018,Lower Saxony,West,Not concerned at all,0.1471054718477399,43121,0.14376218425046827,0.15044875944501152
2018,Bremen,West,Very concerned,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Bremen,West,Somewhat concerned,0.39111111111111113,43121,0.38650503870159414,0.3957171835206281
2018,Bremen,West,Not concerned at all,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,North Rhine-Westphalia,West,Somewhat concerned,0.46199371185500276,43121,0.4572880212693967,0.4666994024406088
2018,North Rhine-Westphalia,West,Very concerned,0.4172369151100425,43121,0.4125826722722017,0.42189115794788334
2018,North Rhine-Westphalia,West,Not concerned at all,0.12076937303495469,43121,0.1176936907644434,0.12384505530546598
2018,Hesse,West,Somewhat concerned,0.5035377358490566,43121,0.4988185096669702,0.5082569620311429
2018,Hesse,West,Very concerned,0.37028301886792453,43121,0.3657252608920321,0.37484077684381695
2018,Hesse,West,Not concerned at all,0.12617924528301888,43121,0.12304511677330433,0.12931337379273344
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47400405131667794,43121,0.46929108988413426,0.4787170127492216
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41661039837947333,43121,0.4119571519349696,0.42126364482397705
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10938555030384875,43121,0.10643952477462458,0.11233157583307292
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.5045012603528988,43121,0.49978210728311845,0.5092204134226791
2018,Baden-Wuerttemberg,West,Very concerned,0.34641699675909254,43121,0.3419258046691203,0.3509081888490648
2018,Baden-Wuerttemberg,West,Not concerned at all,0.14908174288800866,43121,0.14571997432942416,0.15244351144659316
2018,Bavaria,West,Somewhat concerned,0.471836322303612,43121,0.46712447063657536,0.47654817397064864
2018,Bavaria,West,Very concerned,0.37332659762566306,43121,0.3687612194660931,0.37789197578523304
2018,Bavaria,West,Not concerned at all,0.15483708007072494,43121,0.1514226410318558,0.1582515191095941
2018,Berlin,West,Somewhat concerned,0.4875207986688852,43121,0.4828029244750609,0.4922386728627095
2018,Berlin,West,Very concerned,0.3178036605657238,43121,0.3134087929313718,0.3221985282000758
2018,Berlin,West,Not concerned at all,0.194675540765391,43121,0.19093828518419725,0.19841279634658476
2018,Berlin,East,Somewhat concerned,0.5063938618925832,43121,0.5016749034616447,0.5111128203235217
2018,Berlin,East,Very concerned,0.340153452685422,43121,0.33568177414468886,0.3446251312261552
2018,Berlin,East,Not concerned at all,0.1534526854219949,43121,0.15005076207206688,0.1568546087719229
2018,Brandenburg,East,Somewhat concerned,0.45419103313840153,43121,0.44949153728740615,0.4588905289893969
2018,Brandenburg,East,Very concerned,0.4298245614035088,43121,0.4251519299675932,0.43449719283942434
2018,Brandenburg,East,Not concerned at all,0.11598440545808966,43121,0.11296207865327013,0.1190067322629092
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4511784511784512,43121,0.446481658271419,0.45587524408548336
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.44612794612794615,43121,0.44143607472338353,0.45081981753250877
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1026936026936027,43121,0.09982841065005423,0.10555879473715117
2018,Saxony,East,Somewhat concerned,0.4399008674101611,43121,0.43521573878306147,0.44458599603726073
2018,Saxony,East,Very concerned,0.4306071871127633,43121,0.42593351450081623,0.43528085972471037
2018,Saxony,East,Not concerned at all,0.1294919454770756,43121,0.12632296594447795,0.13266092500967325
2018,Saxony-Anhalt,East,Very concerned,0.46813186813186813,43121,0.4634221192954634,0.47284161696827287
2018,Saxony-Anhalt,East,Somewhat concerned,0.41098901098901097,43121,0.4063450510669463,0.41563297091107565
2018,Saxony-Anhalt,East,Not concerned at all,0.12087912087912088,43121,0.11780223348018436,0.1239560082780574
2018,Thuringa,East,Very concerned,0.4517167381974249,43121,0.44701944958499645,0.4564140268098534
2018,Thuringa,East,Somewhat concerned,0.37339055793991416,43121,0.3688250217190942,0.3779560941607341
2018,Thuringa,East,Not concerned at all,0.17489270386266095,43121,0.17130717915794164,0.17847822856738027
