"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","187","0.497050546434617","0.445966342522858","0.548134750346376"
"Einige Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","136","0.42444171712775","0.366754814325004","0.482128619930497"
"Einige Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","373","0.533013518648943","0.496418645051726","0.56960839224616"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","211","0.474976784663124","0.427500243525863","0.522453325800387"
"Einige Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","581","0.46246826098598","0.434694749565666","0.490241772406294"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","334","0.382937354364061","0.347256781313688","0.418617927414434"
"Einige Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","359","0.481720527206325","0.446079173081975","0.517361881330676"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","54","0.11560590772726","0.0858973877915458","0.145314427662974"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","56","0.227514227668623","0.177416102214208","0.277612353123038"
"Keine Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","209","0.141533312948939","0.123946200885151","0.159120425012727"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","498","0.154147236500635","0.141983023607021","0.166311449394249"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","179","0.166939167690368","0.145089213657314","0.188789121723422"
"Keine Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","89","0.0907942296069352","0.0704075715919569","0.111180887621914"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","320","0.15148195832847","0.135605929860585","0.167357986796354"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","362","0.166867189060848","0.152014903503131","0.181719474618564"
"Keine Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","53","0.137906112035166","0.102677687444456","0.173134536625875"
"Keine Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","42","0.180636518119955","0.135734628745852","0.225538407494059"
"Keine Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","103","0.14031001231403","0.114835008898929","0.165785015729132"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","57","0.123830433427683","0.0925147853014115","0.155146081553955"
"Keine Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","248","0.195508701783097","0.173416882084263","0.21760052148193"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","103","0.193884554493462","0.164866148413205","0.222902960573719"
"Keine Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","117","0.159723857409229","0.133591985136376","0.185855729682081"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","224","0.3503957902542","0.313490856318415","0.387300724189986"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","83","0.311311924910375","0.259684791539518","0.362939058281231"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","673","0.36800210210417","0.34628303984254","0.389721164365799"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","36","0.30911368449292","0.227444551239145","0.390782817746696"
"Grosse Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1531","0.3757621814643","0.360955465262028","0.390568897666573"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","484","0.327199918480529","0.302516632836227","0.35188320412483"
"Grosse Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","359","0.377226160250498","0.34672416100266","0.407728159498337"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","709","0.296160962795812","0.278210093844802","0.314111831746822"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1014","0.31403790545337","0.297811699073583","0.330264111833158"
"Grosse Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","84","0.405960591143037","0.341936497634143","0.469984684651931"
"Grosse Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","142","0.303063484845852","0.259318468934581","0.346808500757123"
"Grosse Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","139","0.425859139811537","0.374129822506189","0.477588457116885"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","302","0.345461708349998","0.313936362320994","0.376987054379003"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","181","0.405508318515524","0.362727843008445","0.448288794022604"
"Grosse Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","432","0.326266098359242","0.301689335406712","0.350842861311772"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","316","0.367104235695761","0.33492651701885","0.399281954372672"
"Grosse Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","260","0.325526298136533","0.294390212368288","0.356662383904778"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","329","0.532257049026853","0.493660816559519","0.570853281494186"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","149","0.440071151293569","0.384723815181491","0.495418487405647"
"Einige Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","969","0.493945071953174","0.471428811619379","0.516461332286968"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","57","0.524603276852064","0.436348315979589","0.612858237724539"
"Einige Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2020","0.487946964426032","0.472665289294904","0.503228639557161"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","680","0.498465193364796","0.472161222415734","0.524769164313858"
"Einige Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","483","0.480891322134872","0.449448983667144","0.5123336606026"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1367","0.551574044472542","0.532020199113797","0.571127889831288"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1635","0.524439290337444","0.506980003731814","0.541898576943075"
"Einige Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","103","0.472295066198356","0.407207781639363","0.53738235075735"
"Einige Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","205","0.517290559467214","0.469726891873032","0.564854227061397"
"Einige Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","157","0.399090356509467","0.347859131979954","0.450321581038981"
"Einige Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","444","0.50967635525848","0.476534177966629","0.542818532550331"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","245","0.455565983441966","0.412172840901475","0.498959125982458"
"Einige Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","689","0.478476495124017","0.452290941957364","0.50466204829067"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","409","0.46413322988949","0.430840898955585","0.497425560823394"
"Einige Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","411","0.430867056335699","0.39796167167409","0.463772440997308"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","89","0.117347160718947","0.0924521778763056","0.142242143561589"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","77","0.248616923796057","0.200426039007124","0.29680780858499"
"Keine Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","252","0.138052825942657","0.122517474609791","0.153588177275522"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","30","0.166283038655016","0.100482593777776","0.232083483532255"
"Keine Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","559","0.136290854109667","0.125801607505492","0.146780100713842"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","224","0.174334888154675","0.154375488297144","0.194294288012206"
"Keine Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","128","0.141882517614629","0.119924150485319","0.16384088474394"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","409","0.152264992731646","0.138139129845913","0.16639085561738"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","494","0.161522804209185","0.14865695517414","0.17438865324423"
"Keine Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","39","0.121744342658607","0.0791130261898421","0.164375659127372"
"Keine Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","77","0.179645955686934","0.14310545055254","0.216186460821327"
"Keine Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","55","0.175050503678996","0.135295674105821","0.214805333252171"
"Keine Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","128","0.144861936391521","0.121528020031712","0.168195852751331"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","80","0.138925698042509","0.108789778997527","0.169061617087492"
"Keine Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","277","0.195257406516741","0.174478305339494","0.216036507693988"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","137","0.16876253441475","0.14375936679976","0.193765702029739"
"Keine Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","199","0.243606645527768","0.215082878358731","0.272130412696805"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","210","0.334243315809507","0.297725212787216","0.370761418831798"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","71","0.187430622188675","0.145577741357153","0.229283503020197"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","592","0.306749981354041","0.285882554903251","0.327617407804831"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","34","0.272691630786385","0.19700529718399","0.348377964388781"
"Grosse Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1486","0.365245580164793","0.35037599983283","0.380115160496757"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","404","0.265948020069867","0.242795353269936","0.289100686869797"
"Grosse Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","296","0.290030846537465","0.261735732158946","0.318325960915985"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","662","0.268498078271922","0.250700720170976","0.286295436372867"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","899","0.284739386761498","0.269019530747697","0.300459242775299"
"Grosse Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","58","0.253345077775144","0.193218530713814","0.313471624836474"
"Grosse Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","127","0.299495547003448","0.257638381998554","0.341352712008342"
"Grosse Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","118","0.308741399890247","0.260480605360473","0.357002194420021"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","255","0.300281293878296","0.269681370461093","0.330881217295499"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","187","0.376409707629363","0.334154281813025","0.418665133445702"
"Grosse Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","418","0.297095444583433","0.273525385578349","0.320665503588517"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","294","0.363642436887432","0.330817114395267","0.396467759379597"
"Grosse Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","254","0.327357852596574","0.296104791220461","0.358610913972687"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","330","0.522254444680137","0.483585842222064","0.560923047138209"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","186","0.599139233835427","0.546581635254391","0.651696832416464"
"Einige Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","978","0.521286739085789","0.498681570950848","0.543891907220729"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","71","0.539692602677414","0.454985567683531","0.624399637671298"
"Einige Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1957","0.48427389480085","0.468840607283811","0.499707182317888"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","735","0.520173130366179","0.493993984477385","0.546352276254973"
"Einige Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","536","0.550104818544127","0.519084374222767","0.581125262865487"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1219","0.526474513281573","0.506423442600611","0.546525583962535"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1682","0.531710276253386","0.514328767297481","0.54909178520929"
"Einige Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","112","0.556629727504014","0.487951900407998","0.62530755460003"
"Einige Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","245","0.501925645015851","0.456234087889108","0.547617202142594"
"Einige Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","172","0.478711491169894","0.426525641204156","0.530897341135632"
"Einige Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","496","0.558694769420222","0.525547229805042","0.591842309035402"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","242","0.481834253891913","0.438254418298246","0.52541408948558"
"Einige Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","702","0.459944555711343","0.434238442850163","0.485650668572522"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","381","0.43500600698734","0.401176890223464","0.468835123751216"
"Einige Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","405","0.441305414112877","0.408234514865414","0.474376313360339"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","101","0.143502239510356","0.1163621340115","0.170642345009213"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","77","0.213430143975898","0.169488997328463","0.257371290623333"
"Keine Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","306","0.17196327956017","0.154887744079356","0.189038815040985"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","585","0.150480525034357","0.139438971595688","0.161522078473025"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","260","0.213878849563954","0.19239223991508","0.235365459212828"
"Keine Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","156","0.159864334918408","0.137012550299214","0.182716119537601"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","501","0.205027408446505","0.188814562675226","0.221240254217784"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","585","0.183550336985116","0.170065834243889","0.197034839726343"
"Keine Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","31","0.190025194720842","0.135788725355829","0.244261664085855"
"Keine Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","88","0.198578807980701","0.162123058090912","0.23503455787049"
"Keine Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","62","0.212547108939859","0.169808867200451","0.255285350679267"
"Keine Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","111","0.141023936701482","0.117789539693365","0.164258333709598"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","76","0.141756038478723","0.111334682774416","0.172177394183031"
"Keine Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","324","0.242959999705224","0.220839685211552","0.265080314198896"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","150","0.201351556125227","0.17398775428007","0.228715357970385"
"Keine Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","207","0.231336733290549","0.203251404791558","0.25942206178954"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","170","0.278638050997153","0.242400715666299","0.314875386328007"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","89","0.29581197222874","0.245087201987154","0.346536742470326"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","549","0.319467377862002","0.297776024706463","0.341158731017541"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","35","0.332576549991886","0.248281123813831","0.41687197616994"
"Grosse Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
