"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Brandenburg","Ost","440","0.510177930072304","0.47690289279986","0.543452967344749"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ost","242","0.456538643363492","0.412965455084702","0.500111831642281"
"Einige Sorgen","2011","Sachsen","West","","","",""
"Einige Sorgen","2011","Sachsen","Ost","687","0.478960110302353","0.452717101109172","0.505203119495534"
"Einige Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ost","407","0.464043837497839","0.430693852080966","0.497393822914712"
"Einige Sorgen","2011","Thüringen","West","","","",""
"Einige Sorgen","2011","Thüringen","Ost","409","0.432988257427601","0.399949378263898","0.466027136591304"
"Keine Sorgen","2011","Schleswig-Holstein","West","88","0.118277732244874","0.0932584121725212","0.143297052317227"
"Keine Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2011","Hamburg","West","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Hamburg","Ost","","","",""
"Keine Sorgen","2011","Niedersachsen","West","250","0.137387095365061","0.121833914304908","0.152940276425213"
"Keine Sorgen","2011","Niedersachsen","Ost","","","",""
"Keine Sorgen","2011","Bremen","West","","","",""
"Keine Sorgen","2011","Bremen","Ost","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","West","554","0.134535777154426","0.124074391131214","0.144997163177638"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2011","Hessen","West","223","0.17548193910439","0.155412980053457","0.195550898155323"
"Keine Sorgen","2011","Hessen","Ost","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","West","126","0.140540146685058","0.118600856484741","0.162479436885374"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2011","Baden-Württemberg","West","409","0.152085474972588","0.137932232745123","0.166238717200053"
"Keine Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2011","Bayern","West","490","0.159004233514903","0.146193406384121","0.171815060645685"
"Keine Sorgen","2011","Bayern","Ost","","","",""
"Keine Sorgen","2011","Saarland","West","39","0.128720007552059","0.0850587972448019","0.172381217859316"
"Keine Sorgen","2011","Saarland","Ost","","","",""
"Keine Sorgen","2011","Berlin","West","77","0.180135787978263","0.143513213250234","0.216758362706293"
"Keine Sorgen","2011","Berlin","Ost","55","0.173321612191025","0.133665629092498","0.212977595289552"
"Keine Sorgen","2011","Brandenburg","West","","","",""
"Keine Sorgen","2011","Brandenburg","Ost","127","0.145541093763203","0.122067642390722","0.169014545135684"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ost","79","0.138415441735774","0.108206364653754","0.168624518817794"
"Keine Sorgen","2011","Sachsen","West","","","",""
"Keine Sorgen","2011","Sachsen","Ost","276","0.194474290046784","0.173682146064909","0.215266434028658"
"Keine Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ost","137","0.167101632193504","0.14215351011051","0.192049754276497"
"Keine Sorgen","2011","Thüringen","West","","","",""
"Keine Sorgen","2011","Thüringen","Ost","198","0.244655417084369","0.215991126531965","0.273319707636773"
"Große Sorgen","2012","Schleswig-Holstein","West","210","0.329230346950553","0.292850932117212","0.365609761783894"
"Große Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2012","Hamburg","West","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Große Sorgen","2012","Hamburg","Ost","","","",""
"Große Sorgen","2012","Niedersachsen","West","589","0.309816905205565","0.28883586645879","0.330797943952339"
"Große Sorgen","2012","Niedersachsen","Ost","","","",""
"Große Sorgen","2012","Bremen","West","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Große Sorgen","2012","Bremen","Ost","","","",""
"Große Sorgen","2012","Nordrhein-Westfalen","West","1483","0.367111131042906","0.352199611154637","0.382022650931176"
"Große Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2012","Hessen","West","402","0.263852483401638","0.240683674384905","0.287021292418372"
"Große Sorgen","2012","Hessen","Ost","","","",""
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","West","293","0.291569718821017","0.263172859559762","0.319966578082271"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2012","Baden-Württemberg","West","660","0.27172420514249","0.253818376851692","0.289630033433288"
"Große Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2012","Bayern","West","897","0.287183042060284","0.271385399007405","0.302980685113163"
"Große Sorgen","2012","Bayern","Ost","","","",""
"Große Sorgen","2012","Saarland","West","58","0.255652305259758","0.195345983191092","0.315958627328423"
"Große Sorgen","2012","Saarland","Ost","","","",""
"Große Sorgen","2012","Berlin","West","126","0.291145395787357","0.249585419241779","0.332705372332935"
"Große Sorgen","2012","Berlin","Ost","117","0.309654907372253","0.261216910663467","0.358092904081039"
"Große Sorgen","2012","Brandenburg","West","","","",""
"Große Sorgen","2012","Brandenburg","Ost","252","0.299704105410707","0.269014002488755","0.330394208332659"
"Große Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","Ost","186","0.378751288390626","0.336318063172083","0.421184513609169"
"Große Sorgen","2012","Sachsen","West","","","",""
"Große Sorgen","2012","Sachsen","Ost","414","0.293754018513433","0.270212278941357","0.31729575808551"
"Große Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","Ost","292","0.365674442913479","0.332689969953087","0.398658915873871"
"Große Sorgen","2012","Thüringen","West","","","",""
"Große Sorgen","2012","Thüringen","Ost","250","0.324465114802747","0.293156820704978","0.355773408900517"
"Einige Sorgen","2012","Schleswig-Holstein","West","330","0.524895733899398","0.486236783127328","0.563554684671467"
"Einige Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2012","Hamburg","West","183","0.591692438536398","0.538741237507586","0.64464363956521"
"Einige Sorgen","2012","Hamburg","Ost","","","",""
"Einige Sorgen","2012","Niedersachsen","West","973","0.518742917685656","0.496072635374158","0.541413199997154"
"Einige Sorgen","2012","Niedersachsen","Ost","","","",""
"Einige Sorgen","2012","Bremen","West","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Bremen","Ost","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","West","1951","0.483008757222775","0.467549860252747","0.498467654192802"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2012","Hessen","West","731","0.525776575107821","0.499526363492623","0.55202678672302"
"Einige Sorgen","2012","Hessen","Ost","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","West","535","0.548239792414107","0.517144846472404","0.57933473835581"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2012","Baden-Württemberg","West","1212","0.524905313998463","0.504804535162247","0.545006092834678"
"Einige Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2012","Bayern","West","1675","0.531925794354253","0.514503442941442","0.549348145767064"
"Einige Sorgen","2012","Bayern","Ost","","","",""
"Einige Sorgen","2012","Saarland","West","112","0.554661174175369","0.48595287065037","0.623369477700368"
"Einige Sorgen","2012","Saarland","Ost","","","",""
"Einige Sorgen","2012","Berlin","West","245","0.505813735395226","0.460075185374716","0.551552285415735"
"Einige Sorgen","2012","Berlin","Ost","172","0.482501280657654","0.43015112905222","0.534851432263088"
"Einige Sorgen","2012","Brandenburg","West","","","",""
"Einige Sorgen","2012","Brandenburg","Ost","493","0.562734381940861","0.529503979636215","0.595964784245507"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ost","241","0.482151528091092","0.438440667635811","0.525862388546373"
"Einige Sorgen","2012","Sachsen","West","","","",""
"Einige Sorgen","2012","Sachsen","Ost","700","0.462357649518104","0.436588243563051","0.488127055473157"
"Einige Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ost","379","0.437579383915486","0.403603936679296","0.471554831151675"
"Einige Sorgen","2012","Thüringen","West","","","",""
"Einige Sorgen","2012","Thüringen","Ost","403","0.443296395681701","0.41007555444111","0.476517236922292"
"Keine Sorgen","2012","Schleswig-Holstein","West","101","0.14587391915005","0.118548370317365","0.173199467982735"
"Keine Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2012","Hamburg","West","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Hamburg","Ost","","","",""
"Keine Sorgen","2012","Niedersachsen","West","304","0.171440177108779","0.154339610131698","0.188540744085859"
"Keine Sorgen","2012","Niedersachsen","Ost","","","",""
"Keine Sorgen","2012","Bremen","West","","","",""
"Keine Sorgen","2012","Bremen","Ost","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","West","580","0.149880111734319","0.138837507706199","0.160922715762438"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2012","Hessen","West","257","0.210370941490541","0.188944742834062","0.231797140147019"
"Keine Sorgen","2012","Hessen","Ost","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","West","156","0.160190488764876","0.137273407778136","0.183107569751617"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2012","Baden-Württemberg","West","499","0.203370480859047","0.187169009053175","0.21957195266492"
"Keine Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2012","Bayern","West","579","0.180891163585463","0.16745103662793","0.194331290542996"
"Keine Sorgen","2012","Bayern","Ost","","","",""
"Keine Sorgen","2012","Saarland","West","31","0.189686520564873","0.135487076843746","0.243885964286001"
"Keine Sorgen","2012","Saarland","Ost","","","",""
"Keine Sorgen","2012","Berlin","West","88","0.203040868817417","0.166240556431378","0.239841181203456"
"Keine Sorgen","2012","Berlin","Ost","61","0.207843811970093","0.165334113161411","0.250353510778774"
"Keine Sorgen","2012","Brandenburg","West","","","",""
"Keine Sorgen","2012","Brandenburg","Ost","111","0.137561512648433","0.11448746715038","0.160635558146485"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ost","75","0.139097183518282","0.108825786435258","0.169368580601306"
"Keine Sorgen","2012","Sachsen","West","","","",""
"Keine Sorgen","2012","Sachsen","Ost","324","0.243888331968463","0.221693230761221","0.266083433175705"
"Keine Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ost","148","0.196746173171035","0.169520057287292","0.223972289054778"
"Keine Sorgen","2012","Thüringen","West","","","",""
"Keine Sorgen","2012","Thüringen","Ost","206","0.232238489515552","0.204000629802541","0.260476349228563"
"Große Sorgen","2013","Schleswig-Holstein","West","170","0.28215644763802","0.245780080923224","0.318532814352817"
"Große Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2013","Hamburg","West","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Große Sorgen","2013","Hamburg","Ost","","","",""
"Große Sorgen","2013","Niedersachsen","West","547","0.32260659642885","0.300803918237018","0.344409274620682"
"Große Sorgen","2013","Niedersachsen","Ost","","","",""
"Große Sorgen","2013","Bremen","West","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Große Sorgen","2013","Bremen","Ost","","","",""
"Große Sorgen","2013","Nordrhein-Westfalen","West","1333","0.359348705755235","0.343882198053742","0.374815213456728"
"Große Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2013","Hessen","West","391","0.316521638197474","0.291100693020236","0.341942583374713"
"Große Sorgen","2013","Hessen","Ost","","","",""
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","West","274","0.272715498998377","0.243827345785796","0.301603652210959"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2013","Baden-Württemberg","West","578","0.271088995863588","0.252135403312041","0.290042588415135"
"Große Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2013","Bayern","West","818","0.273210110043281","0.257019827855322","0.289400392231241"
"Große Sorgen","2013","Bayern","Ost","","","",""
"Große Sorgen","2013","Saarland","West","73","0.372729868399034","0.30169648647423","0.443763250323837"
"Große Sorgen","2013","Saarland","Ost","","","",""
"Große Sorgen","2013","Berlin","West","122","0.285809360961149","0.243737518736911","0.327881203185386"
"Große Sorgen","2013","Berlin","Ost","105","0.285291852443901","0.235894391582016","0.334689313305786"
"Große Sorgen","2013","Brandenburg","West","","","",""
"Große Sorgen","2013","Brandenburg","Ost","240","0.317165563143331","0.284485710971289","0.349845415315373"
"Große Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","Ost","154","0.386169436929599","0.341334951083943","0.431003922775254"
"Große Sorgen","2013","Sachsen","West","","","",""
"Große Sorgen","2013","Sachsen","Ost","380","0.321154137191483","0.296041553227407","0.346266721155558"
"Große Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","Ost","271","0.359086054303685","0.32488918697373","0.393282921633641"
"Große Sorgen","2013","Thüringen","West","","","",""
"Große Sorgen","2013","Thüringen","Ost","224","0.292229099483437","0.260675077285863","0.323783121681011"
"Einige Sorgen","2013","Schleswig-Holstein","West","321","0.557956818106802","0.517815459195862","0.598098177017742"
"Einige Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2013","Hamburg","West","138","0.459945526376341","0.404285332300435","0.515605720452247"
"Einige Sorgen","2013","Hamburg","Ost","","","",""
"Einige Sorgen","2013","Niedersachsen","West","877","0.492573545910927","0.46925642977326","0.515890662048595"
"Einige Sorgen","2013","Niedersachsen","Ost","","","",""
"Einige Sorgen","2013","Bremen","West","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Bremen","Ost","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","West","1789","0.485404994308182","0.469294522123312","0.501515466493052"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2013","Hessen","West","651","0.46589858689481","0.438634863507812","0.493162310281809"
"Einige Sorgen","2013","Hessen","Ost","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","West","500","0.576949715367094","0.544903431175606","0.608995999558582"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2013","Baden-Württemberg","West","1102","0.537445045022337","0.516185838891449","0.558704251153225"
"Einige Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2013","Bayern","West","1520","0.512147930817536","0.493986779229739","0.530309082405332"
"Einige Sorgen","2013","Bayern","Ost","","","",""
"Einige Sorgen","2013","Saarland","West","80","0.517559345288937","0.444151898943917","0.590966791633958"
"Einige Sorgen","2013","Saarland","Ost","","","",""
"Einige Sorgen","2013","Berlin","West","215","0.474227365052665","0.427728910069028","0.520725820036303"
"Einige Sorgen","2013","Berlin","Ost","165","0.543954992855414","0.489469496551355","0.598440489159473"
"Einige Sorgen","2013","Brandenburg","West","","","",""
"Einige Sorgen","2013","Brandenburg","Ost","416","0.513253362076746","0.478154200389186","0.548352523764305"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ost","221","0.460706460990016","0.414805291577617","0.506607630402416"
"Einige Sorgen","2013","Sachsen","West","","","",""
"Einige Sorgen","2013","Sachsen","Ost","653","0.475463666875675","0.448604316214736","0.502323017536615"
"Einige Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ost","355","0.441434530661241","0.406038269854101","0.476830791468381"
"Einige Sorgen","2013","Thüringen","West","","","",""
"Einige Sorgen","2013","Thüringen","Ost","374","0.476955494329152","0.442301372682617","0.511609615975688"
"Keine Sorgen","2013","Schleswig-Holstein","West","97","0.159886734255177","0.130263357284038","0.189510111226317"
"Keine Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2013","Hamburg","West","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Hamburg","Ost","","","",""
"Keine Sorgen","2013","Niedersachsen","West","342","0.184819857660223","0.166716720037121","0.202922995283325"
"Keine Sorgen","2013","Niedersachsen","Ost","","","",""
"Keine Sorgen","2013","Bremen","West","","","",""
"Keine Sorgen","2013","Bremen","Ost","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","West","575","0.155246299936583","0.143572854809483","0.166919745063682"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2013","Hessen","West","244","0.217579774907716","0.195029237175108","0.240130312640323"
"Keine Sorgen","2013","Hessen","Ost","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","West","139","0.150334785634529","0.127151960318332","0.173517610950725"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2013","Baden-Württemberg","West","433","0.191465959114075","0.174689771168369","0.208242147059782"
"Keine Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2013","Bayern","West","572","0.214641959139183","0.199724572175179","0.229559346103187"
"Keine Sorgen","2013","Bayern","Ost","","","",""
"Keine Sorgen","2013","Saarland","West","","","",""
"Keine Sorgen","2013","Saarland","Ost","","","",""
"Keine Sorgen","2013","Berlin","West","106","0.239963273986186","0.200195076528864","0.279731471443507"
"Keine Sorgen","2013","Berlin","Ost","51","0.170753154700685","0.129588748328256","0.211917561073113"
"Keine Sorgen","2013","Brandenburg","West","","","",""
"Keine Sorgen","2013","Brandenburg","Ost","123","0.169581074779923","0.143228887214627","0.19593326234522"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ost","78","0.153124102080385","0.119962870307436","0.186285333853335"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","295","0.203382195932842","0.181733560653755","0.22503083121193"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","130","0.199479415035074","0.170994004148824","0.227964825921324"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","200","0.230815406187411","0.20158099638796","0.260049815986861"
"Große Sorgen","2014","Schleswig-Holstein","West","","","",""
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","","","",""
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","","","",""
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","","","",""
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","","","",""
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","","","",""
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","","","",""
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","","","",""
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","","","",""
"Große Sorgen","2014","Berlin","Ost","","","",""
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","","","",""
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","","","",""
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","","","",""
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","","","",""
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","","","",""
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","","","",""
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","","","",""
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","","","",""
"Einige Sorgen","2014","Berlin","Ost","","","",""
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2014","Sachsen","West","","","",""
"Einige Sorgen","2014","Sachsen","Ost","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2014","Thüringen","West","","","",""
"Einige Sorgen","2014","Thüringen","Ost","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2014","Hamburg","West","","","",""
"Keine Sorgen","2014","Hamburg","Ost","","","",""
"Keine Sorgen","2014","Niedersachsen","West","","","",""
"Keine Sorgen","2014","Niedersachsen","Ost","","","",""
"Keine Sorgen","2014","Bremen","West","","","",""
"Keine Sorgen","2014","Bremen","Ost","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2014","Hessen","West","","","",""
"Keine Sorgen","2014","Hessen","Ost","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2014","Baden-Württemberg","West","","","",""
"Keine Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2014","Bayern","West","","","",""
"Keine Sorgen","2014","Bayern","Ost","","","",""
"Keine Sorgen","2014","Saarland","West","","","",""
"Keine Sorgen","2014","Saarland","Ost","","","",""
"Keine Sorgen","2014","Berlin","West","","","",""
"Keine Sorgen","2014","Berlin","Ost","","","",""
"Keine Sorgen","2014","Brandenburg","West","","","",""
"Keine Sorgen","2014","Brandenburg","Ost","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2014","Sachsen","West","","","",""
"Keine Sorgen","2014","Sachsen","Ost","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2014","Thüringen","West","","","",""
"Keine Sorgen","2014","Thüringen","Ost","","","",""
"Große Sorgen","2015","Schleswig-Holstein","West","","","",""
"Große Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2015","Hamburg","West","","","",""
"Große Sorgen","2015","Hamburg","Ost","","","",""
"Große Sorgen","2015","Niedersachsen","West","","","",""
"Große Sorgen","2015","Niedersachsen","Ost","","","",""
"Große Sorgen","2015","Bremen","West","","","",""
"Große Sorgen","2015","Bremen","Ost","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2015","Hessen","West","","","",""
"Große Sorgen","2015","Hessen","Ost","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2015","Baden-Württemberg","West","","","",""
"Große Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2015","Bayern","West","","","",""
"Große Sorgen","2015","Bayern","Ost","","","",""
"Große Sorgen","2015","Saarland","West","","","",""
"Große Sorgen","2015","Saarland","Ost","","","",""
"Große Sorgen","2015","Berlin","West","","","",""
"Große Sorgen","2015","Berlin","Ost","","","",""
"Große Sorgen","2015","Brandenburg","West","","","",""
"Große Sorgen","2015","Brandenburg","Ost","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2015","Sachsen","West","","","",""
"Große Sorgen","2015","Sachsen","Ost","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2015","Thüringen","West","","","",""
"Große Sorgen","2015","Thüringen","Ost","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2015","Hamburg","West","","","",""
"Einige Sorgen","2015","Hamburg","Ost","","","",""
"Einige Sorgen","2015","Niedersachsen","West","","","",""
"Einige Sorgen","2015","Niedersachsen","Ost","","","",""
"Einige Sorgen","2015","Bremen","West","","","",""
"Einige Sorgen","2015","Bremen","Ost","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2015","Hessen","West","","","",""
"Einige Sorgen","2015","Hessen","Ost","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2015","Baden-Württemberg","West","","","",""
"Einige Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2015","Bayern","West","","","",""
"Einige Sorgen","2015","Bayern","Ost","","","",""
"Einige Sorgen","2015","Saarland","West","","","",""
"Einige Sorgen","2015","Saarland","Ost","","","",""
"Einige Sorgen","2015","Berlin","West","","","",""
"Einige Sorgen","2015","Berlin","Ost","","","",""
"Einige Sorgen","2015","Brandenburg","West","","","",""
"Einige Sorgen","2015","Brandenburg","Ost","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ost","","","",""
