"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1629","","",""
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","205","","",""
"Einige Sorgen","2011","Berlin","Ostdeutschland","157","","",""
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","440","0.510177930072304","0.47690289279986","0.543452967344749"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","242","","",""
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","687","0.478960110302353","0.452717101109172","0.505203119495534"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","407","0.464043837497839","0.430693852080966","0.497393822914712"
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","409","0.432988257427601","0.399949378263898","0.466027136591304"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","88","0.118277732244874","0.0932584121725212","0.143297052317227"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","250","","",""
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","554","0.134535777154426","0.124074391131214","0.144997163177638"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","223","","",""
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","165","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","409","0.152085474972588","0.137932232745123","0.166238717200053"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","490","0.159004233514903","0.146193406384121","0.171815060645685"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","77","0.180135787978263","0.143513213250234","0.216758362706293"
"Keine Sorgen","2011","Berlin","Ostdeutschland","55","0.173321612191025","0.133665629092498","0.212977595289552"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","127","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","79","0.138415441735774","0.108206364653754","0.168624518817794"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","276","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","198","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","210","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","589","0.309816905205565","0.28883586645879","0.330797943952339"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1483","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","402","0.263852483401638","0.240683674384905","0.287021292418372"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.284402581304596","0.258716960581647","0.310088202027545"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","660","0.27172420514249","0.253818376851692","0.289630033433288"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","897","0.287183042060284","0.271385399007405","0.302980685113163"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","126","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","117","","",""
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","252","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","186","","",""
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","414","0.293754018513433","0.270212278941357","0.31729575808551"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","292","","",""
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","250","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","330","0.524895733899398","0.486236783127328","0.563554684671467"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","183","","",""
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","973","0.518742917685656","0.496072635374158","0.541413199997154"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1951","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","731","0.525776575107821","0.499526363492623","0.55202678672302"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.549521146541957","0.521192989255647","0.577849303828266"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1212","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1675","","",""
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","245","","",""
"Einige Sorgen","2012","Berlin","Ostdeutschland","172","","",""
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","493","0.562734381940861","0.529503979636215","0.595964784245507"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","241","","",""
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","700","0.462357649518104","0.436588243563051","0.488127055473157"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","379","0.437579383915486","0.403603936679296","0.471554831151675"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","403","0.443296395681701","0.41007555444111","0.476517236922292"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","101","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","304","0.171440177108779","0.154339610131698","0.188540744085859"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","27","","",""
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","580","0.149880111734319","0.138837507706199","0.160922715762438"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","257","","",""
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","187","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","499","0.203370480859047","0.187169009053175","0.21957195266492"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","579","0.180891163585463","0.16745103662793","0.194331290542996"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","88","0.203040868817417","0.166240556431378","0.239841181203456"
"Keine Sorgen","2012","Berlin","Ostdeutschland","61","0.207843811970093","0.165334113161411","0.250353510778774"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","111","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","75","0.139097183518282","0.108825786435258","0.169368580601306"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","324","0.243888331968463","0.221693230761221","0.266083433175705"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","148","","",""
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","206","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","170","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","547","0.32260659642885","0.300803918237018","0.344409274620682"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1333","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","391","0.316521638197474","0.291100693020236","0.341942583374713"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.292317686340309","0.265328957309451","0.319306415371167"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","578","0.271088995863588","0.252135403312041","0.290042588415135"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","818","0.273210110043281","0.257019827855322","0.289400392231241"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","122","","",""
"Grosse Sorgen","2013","Berlin","Ostdeutschland","105","","",""
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","240","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","154","","",""
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","380","0.321154137191483","0.296041553227407","0.346266721155558"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","271","","",""
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","224","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","321","0.557956818106802","0.517815459195862","0.598098177017742"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","138","","",""
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","877","0.492573545910927","0.46925642977326","0.515890662048595"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1789","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","651","0.46589858689481","0.438634863507812","0.493162310281809"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","580","0.565309576379515","0.535894571599686","0.594724581159345"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1102","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","1520","","",""
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","215","","",""
"Einige Sorgen","2013","Berlin","Ostdeutschland","165","","",""
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","416","0.513253362076746","0.478154200389186","0.548352523764305"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","221","","",""
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","653","0.475463666875675","0.448604316214736","0.502323017536615"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","355","0.441434530661241","0.406038269854101","0.476830791468381"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","374","0.476955494329152","0.442301372682617","0.511609615975688"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","97","0.159886734255177","0.130263357284038","0.189510111226317"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","342","0.184819857660223","0.166716720037121","0.202922995283325"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","575","0.155246299936583","0.143572854809483","0.166919745063682"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","244","","",""
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","164","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","433","0.191465959114075","0.174689771168369","0.208242147059782"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","572","0.214641959139183","0.199724572175179","0.229559346103187"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","106","","",""
"Keine Sorgen","2013","Berlin","Ostdeutschland","51","0.170753154700685","0.129588748328256","0.211917561073113"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","123","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","78","0.153124102080385","0.119962870307436","0.186285333853335"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","295","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","130","","",""
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","200","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
