"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","441","0.380186884148608","0.35260629388045","0.407767474416766"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Württemberg","Westdeutschland","703","0.297133981510351","0.279122540190352","0.31514542283035"
"Grosse Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","1011","0.314667978426189","0.298399283718067","0.330936673134311"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","141","0.302887590995703","0.259098084109963","0.346677097881442"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","138","0.425580404744503","0.373781627997364","0.477379181491641"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","300","0.344280976164492","0.312654271217554","0.37590768111143"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","181","0.405045914900734","0.362103141819886","0.447988687981583"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","429","0.326565599650863","0.301930102030103","0.351201097271624"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","315","0.368854530308657","0.336588628735584","0.40112043188173"
"Grosse Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thüringen","Ostdeutschland","257","0.32235632548803","0.291191836326015","0.353520814650045"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","328","0.522222541889524","0.483523631336902","0.560921452442146"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","147","0.438685674984993","0.382904059379103","0.494467290590883"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","964","0.493590842646792","0.471003111825666","0.516178573467918"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","2011","0.487680618299678","0.472356202996192","0.503005033603163"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","676","0.498725430166292","0.47234528742823","0.525105572904353"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","584","0.481690275558264","0.453301070729924","0.510079480386603"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Württemberg","Westdeutschland","1361","0.550780543517061","0.531176096032948","0.570384991001175"
"Einige Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1629","0.526327788058908","0.508835644786696","0.54381993133112"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","205","0.516976621026034","0.469355739007333","0.564597503044736"
"Einige Sorgen","2011","Berlin","Ostdeutschland","157","0.401097983064472","0.349750732277671","0.452445233851274"
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","440","0.510177930072304","0.47690289279986","0.543452967344749"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","242","0.456538643363492","0.412965455084702","0.500111831642281"
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","687","0.478960110302353","0.452717101109172","0.505203119495534"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","407","0.464043837497839","0.430693852080966","0.497393822914712"
"Einige Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thüringen","Ostdeutschland","409","0.432988257427601","0.399949378263898","0.466027136591304"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","88","0.118277732244874","0.0932584121725212","0.143297052317227"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","250","0.137387095365061","0.121833914304908","0.152940276425213"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","554","0.134535777154426","0.124074391131214","0.144997163177638"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","223","0.17548193910439","0.155412980053457","0.195550898155323"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","165","0.138122840293129","0.11851950146502","0.157726179121237"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Württemberg","Westdeutschland","409","0.152085474972588","0.137932232745123","0.166238717200053"
"Keine Sorgen","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","490","0.159004233514903","0.146193406384121","0.171815060645685"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","77","0.180135787978263","0.143513213250234","0.216758362706293"
"Keine Sorgen","2011","Berlin","Ostdeutschland","55","0.173321612191025","0.133665629092498","0.212977595289552"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","127","0.145541093763203","0.122067642390722","0.169014545135684"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","79","0.138415441735774","0.108206364653754","0.168624518817794"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","276","0.194474290046784","0.173682146064909","0.215266434028658"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","137","0.167101632193504","0.14215351011051","0.192049754276497"
"Keine Sorgen","2011","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thüringen","Ostdeutschland","198","0.244655417084369","0.215991126531965","0.273319707636773"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","210","0.329230346950553","0.292850932117212","0.365609761783894"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","589","0.309816905205565","0.28883586645879","0.330797943952339"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1483","0.367111131042906","0.352199611154637","0.382022650931176"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","402","0.263852483401638","0.240683674384905","0.287021292418372"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.284402581304596","0.258716960581647","0.310088202027545"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Württemberg","Westdeutschland","660","0.27172420514249","0.253818376851692","0.289630033433288"
"Grosse Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","897","0.287183042060284","0.271385399007405","0.302980685113163"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","126","0.291145395787357","0.249585419241779","0.332705372332935"
"Grosse Sorgen","2012","Berlin","Ostdeutschland","117","0.309654907372253","0.261216910663467","0.358092904081039"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","252","0.299704105410707","0.269014002488755","0.330394208332659"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","186","0.378751288390626","0.336318063172083","0.421184513609169"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","414","0.293754018513433","0.270212278941357","0.31729575808551"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","292","0.365674442913479","0.332689969953087","0.398658915873871"
"Grosse Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thüringen","Ostdeutschland","250","0.324465114802747","0.293156820704978","0.355773408900517"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","330","0.524895733899398","0.486236783127328","0.563554684671467"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","183","0.591692438536398","0.538741237507586","0.64464363956521"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","973","0.518742917685656","0.496072635374158","0.541413199997154"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1951","0.483008757222775","0.467549860252747","0.498467654192802"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","731","0.525776575107821","0.499526363492623","0.55202678672302"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.549521146541957","0.521192989255647","0.577849303828266"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Württemberg","Westdeutschland","1212","0.524905313998463","0.504804535162247","0.545006092834678"
"Einige Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1675","0.531925794354253","0.514503442941442","0.549348145767064"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","245","0.505813735395226","0.460075185374716","0.551552285415735"
"Einige Sorgen","2012","Berlin","Ostdeutschland","172","0.482501280657654","0.43015112905222","0.534851432263088"
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","493","0.562734381940861","0.529503979636215","0.595964784245507"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","241","0.482151528091092","0.438440667635811","0.525862388546373"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","700","0.462357649518104","0.436588243563051","0.488127055473157"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","379","0.437579383915486","0.403603936679296","0.471554831151675"
"Einige Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thüringen","Ostdeutschland","403","0.443296395681701","0.41007555444111","0.476517236922292"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","101","0.14587391915005","0.118548370317365","0.173199467982735"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","304","0.171440177108779","0.154339610131698","0.188540744085859"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","27","","",""
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","580","0.149880111734319","0.138837507706199","0.160922715762438"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","257","0.210370941490541","0.188944742834062","0.231797140147019"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","187","0.166076272153447","0.144887495883632","0.187265048423263"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Württemberg","Westdeutschland","499","0.203370480859047","0.187169009053175","0.21957195266492"
"Keine Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","579","0.180891163585463","0.16745103662793","0.194331290542996"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","88","0.203040868817417","0.166240556431378","0.239841181203456"
"Keine Sorgen","2012","Berlin","Ostdeutschland","61","0.207843811970093","0.165334113161411","0.250353510778774"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","111","0.137561512648433","0.11448746715038","0.160635558146485"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","75","0.139097183518282","0.108825786435258","0.169368580601306"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","324","0.243888331968463","0.221693230761221","0.266083433175705"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","148","0.196746173171035","0.169520057287292","0.223972289054778"
"Keine Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thüringen","Ostdeutschland","206","0.232238489515552","0.204000629802541","0.260476349228563"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","170","0.28215644763802","0.245780080923224","0.318532814352817"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","547","0.32260659642885","0.300803918237018","0.344409274620682"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1333","0.359348705755235","0.343882198053742","0.374815213456728"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","391","0.316521638197474","0.291100693020236","0.341942583374713"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.292317686340309","0.265328957309451","0.319306415371167"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Württemberg","Westdeutschland","578","0.271088995863588","0.252135403312041","0.290042588415135"
"Grosse Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","818","0.273210110043281","0.257019827855322","0.289400392231241"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","122","0.285809360961149","0.243737518736911","0.327881203185386"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","105","0.285291852443901","0.235894391582016","0.334689313305786"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","240","0.317165563143331","0.284485710971289","0.349845415315373"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","154","0.386169436929599","0.341334951083943","0.431003922775254"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","380","0.321154137191483","0.296041553227407","0.346266721155558"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","271","0.359086054303685","0.32488918697373","0.393282921633641"
"Grosse Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thüringen","Ostdeutschland","224","0.292229099483437","0.260675077285863","0.323783121681011"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","321","0.557956818106802","0.517815459195862","0.598098177017742"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","138","0.459945526376341","0.404285332300435","0.515605720452247"
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","877","0.492573545910927","0.46925642977326","0.515890662048595"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1789","0.485404994308182","0.469294522123312","0.501515466493052"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","651","0.46589858689481","0.438634863507812","0.493162310281809"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","580","0.565309576379515","0.535894571599686","0.594724581159345"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Württemberg","Westdeutschland","1102","0.537445045022337","0.516185838891449","0.558704251153225"
"Einige Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","1520","0.512147930817536","0.493986779229739","0.530309082405332"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","215","0.474227365052665","0.427728910069028","0.520725820036303"
"Einige Sorgen","2013","Berlin","Ostdeutschland","165","0.543954992855414","0.489469496551355","0.598440489159473"
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","416","0.513253362076746","0.478154200389186","0.548352523764305"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","221","0.460706460990016","0.414805291577617","0.506607630402416"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","653","0.475463666875675","0.448604316214736","0.502323017536615"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","355","0.441434530661241","0.406038269854101","0.476830791468381"
"Einige Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thüringen","Ostdeutschland","374","0.476955494329152","0.442301372682617","0.511609615975688"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","97","0.159886734255177","0.130263357284038","0.189510111226317"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","342","0.184819857660223","0.166716720037121","0.202922995283325"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","575","0.155246299936583","0.143572854809483","0.166919745063682"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","244","0.217579774907716","0.195029237175108","0.240130312640323"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","164","0.142372737280176","0.121638005477622","0.163107469082729"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Württemberg","Westdeutschland","433","0.191465959114075","0.174689771168369","0.208242147059782"
"Keine Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","572","0.214641959139183","0.199724572175179","0.229559346103187"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","106","0.239963273986186","0.200195076528864","0.279731471443507"
"Keine Sorgen","2013","Berlin","Ostdeutschland","51","0.170753154700685","0.129588748328256","0.211917561073113"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","123","0.169581074779923","0.143228887214627","0.19593326234522"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","78","0.153124102080385","0.119962870307436","0.186285333853335"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","295","0.203382195932842","0.181733560653755","0.22503083121193"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","130","0.199479415035074","0.170994004148824","0.227964825921324"
"Keine Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thüringen","Ostdeutschland","200","0.230815406187411","0.20158099638796","0.260049815986861"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Württemberg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thüringen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","","","",""
