"plh0039","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Bayern","","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","","","",""
"Grosse Sorgen","2016","Brandenburg","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Sachsen","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Thueringen","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Hamburg","","","",""
"Einige Sorgen","2016","Niedersachsen","","","",""
"Einige Sorgen","2016","Bremen","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Hessen","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","Bayern","","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","","","",""
"Einige Sorgen","2016","Brandenburg","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Sachsen","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Thueringen","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Hamburg","","","",""
"Keine Sorgen","2016","Niedersachsen","","","",""
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","Hessen","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","Bayern","","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","","","",""
"Keine Sorgen","2016","Brandenburg","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Sachsen","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Thueringen","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Hamburg","","","",""
"Grosse Sorgen","2017","Niedersachsen","","","",""
"Grosse Sorgen","2017","Bremen","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Hessen","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Bayern","","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","","","",""
"Grosse Sorgen","2017","Brandenburg","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Sachsen","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Thueringen","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hamburg","","","",""
"Einige Sorgen","2017","Niedersachsen","","","",""
"Einige Sorgen","2017","Bremen","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hessen","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Bayern","","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","","","",""
"Einige Sorgen","2017","Brandenburg","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Sachsen","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Thueringen","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hamburg","","","",""
"Keine Sorgen","2017","Niedersachsen","","","",""
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hessen","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Bayern","","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","","","",""
"Keine Sorgen","2017","Brandenburg","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Sachsen","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Thueringen","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","375","0.414107327362195","0.382381855620604","0.445832799103786"
"Grosse Sorgen","2018","Hamburg","188","","",""
"Grosse Sorgen","2018","Niedersachsen","943","0.389860289686298","0.37082564842511","0.408894930947487"
"Grosse Sorgen","2018","Bremen","108","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","2256","","",""
"Grosse Sorgen","2018","Hessen","628","0.372912974733599","0.349898407034281","0.395927542432916"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","617","0.415932883595489","0.39083058055927","0.441035186631708"
"Grosse Sorgen","2018","Baden-Wuerttemberg","962","0.383412603842134","0.365328763452451","0.401496444231818"
"Grosse Sorgen","2018","Bayern","1478","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","324","0.33043493754359","0.301164337395767","0.359705537691414"
"Grosse Sorgen","2018","Brandenburg","441","0.471666117236943","0.441120705611943","0.502211528861943"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","265","","",""
"Grosse Sorgen","2018","Sachsen","695","0.459833595670218","0.435519369083005","0.484147822257432"
"Grosse Sorgen","2018","Sachsen-Anhalt","426","0.470459766060341","0.438030425279748","0.502889106840933"
"Grosse Sorgen","2018","Thueringen","421","0.434498323300061","0.402674589298464","0.466322057301657"
"Einige Sorgen","2018","Schleswig-Holstein","449","0.482653341761191","0.45046852206558","0.514838161456803"
"Einige Sorgen","2018","Hamburg","225","","",""
"Einige Sorgen","2018","Niedersachsen","1208","","",""
"Einige Sorgen","2018","Bremen","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Nordrhein-Westfalen","2498","","",""
"Einige Sorgen","2018","Hessen","854","0.498001207246236","0.474205331024359","0.521797083468112"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","702","0.482833797581145","0.4573839924891","0.50828360267319"
"Einige Sorgen","2018","Baden-Wuerttemberg","1401","","",""
"Einige Sorgen","2018","Bayern","1868","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","491","0.494172477751888","0.46306013174966","0.525284823754115"
"Einige Sorgen","2018","Brandenburg","466","0.414421667660583","0.38427855221214","0.444564783109025"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","268","","",""
"Einige Sorgen","2018","Sachsen","710","0.416613709092023","0.39256226186789","0.440665156316157"
"Einige Sorgen","2018","Sachsen-Anhalt","374","0.398694464548704","0.36688216239169","0.430506766705717"
"Einige Sorgen","2018","Thueringen","348","0.396872547667569","0.365462383038815","0.428282712296324"
"Keine Sorgen","2018","Schleswig-Holstein","102","","",""
"Keine Sorgen","2018","Hamburg","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Niedersachsen","371","0.143279596035921","0.129605857246948","0.156953334824895"
"Keine Sorgen","2018","Bremen","29","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","653","0.11624778601992","0.107704449591359","0.124791122448481"
"Keine Sorgen","2018","Hessen","214","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","162","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","414","0.132693304473639","0.120075871526112","0.145310737421167"
"Keine Sorgen","2018","Bayern","613","0.148411154362292","0.137337177957335","0.159485130767249"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","177","","",""
"Keine Sorgen","2018","Brandenburg","119","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","61","0.083465827398268","0.0612233298673836","0.105708324929152"
"Keine Sorgen","2018","Sachsen","209","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","110","","",""
"Keine Sorgen","2018","Thueringen","163","","",""
