"plh0039","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2014","Bayern","","","",""
"Große Sorgen","2014","Saarland","","","",""
"Große Sorgen","2014","Berlin","","","",""
"Große Sorgen","2014","Brandenburg","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","Sachsen","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","","","",""
"Große Sorgen","2014","Thüringen","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","Hamburg","","","",""
"Einige Sorgen","2014","Niedersachsen","","","",""
"Einige Sorgen","2014","Bremen","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","Hessen","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","Baden-Württemberg","","","",""
"Einige Sorgen","2014","Bayern","","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","","","",""
"Einige Sorgen","2014","Brandenburg","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","Sachsen","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","Thüringen","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","Hamburg","","","",""
"Keine Sorgen","2014","Niedersachsen","","","",""
"Keine Sorgen","2014","Bremen","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","Hessen","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","Baden-Württemberg","","","",""
"Keine Sorgen","2014","Bayern","","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","","","",""
"Keine Sorgen","2014","Brandenburg","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","Sachsen","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","Thüringen","","","",""
"Große Sorgen","2015","Schleswig-Holstein","","","",""
"Große Sorgen","2015","Hamburg","","","",""
"Große Sorgen","2015","Niedersachsen","","","",""
"Große Sorgen","2015","Bremen","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","Hessen","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","Baden-Württemberg","","","",""
"Große Sorgen","2015","Bayern","","","",""
"Große Sorgen","2015","Saarland","","","",""
"Große Sorgen","2015","Berlin","","","",""
"Große Sorgen","2015","Brandenburg","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","Sachsen","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","Thüringen","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hamburg","","","",""
"Einige Sorgen","2015","Niedersachsen","","","",""
"Einige Sorgen","2015","Bremen","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hessen","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Baden-Württemberg","","","",""
"Einige Sorgen","2015","Bayern","","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","","","",""
"Einige Sorgen","2015","Brandenburg","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Sachsen","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Thüringen","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hamburg","","","",""
"Keine Sorgen","2015","Niedersachsen","","","",""
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hessen","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Baden-Württemberg","","","",""
"Keine Sorgen","2015","Bayern","","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","","","",""
"Keine Sorgen","2015","Brandenburg","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Sachsen","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Thüringen","","","",""
"Große Sorgen","2016","Schleswig-Holstein","","","",""
"Große Sorgen","2016","Hamburg","","","",""
"Große Sorgen","2016","Niedersachsen","","","",""
"Große Sorgen","2016","Bremen","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","","","",""
"Große Sorgen","2016","Hessen","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2016","Baden-Württemberg","","","",""
"Große Sorgen","2016","Bayern","","","",""
"Große Sorgen","2016","Saarland","","","",""
"Große Sorgen","2016","Berlin","","","",""
"Große Sorgen","2016","Brandenburg","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2016","Sachsen","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","","","",""
"Große Sorgen","2016","Thüringen","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Hamburg","","","",""
"Einige Sorgen","2016","Niedersachsen","","","",""
"Einige Sorgen","2016","Bremen","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Hessen","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Baden-Württemberg","","","",""
"Einige Sorgen","2016","Bayern","","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","","","",""
"Einige Sorgen","2016","Brandenburg","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Sachsen","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Thüringen","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Hamburg","","","",""
"Keine Sorgen","2016","Niedersachsen","","","",""
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","Hessen","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Baden-Württemberg","","","",""
"Keine Sorgen","2016","Bayern","","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","","","",""
"Keine Sorgen","2016","Brandenburg","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Sachsen","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Thüringen","","","",""
"Große Sorgen","2017","Schleswig-Holstein","","","",""
"Große Sorgen","2017","Hamburg","","","",""
"Große Sorgen","2017","Niedersachsen","","","",""
"Große Sorgen","2017","Bremen","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","","","",""
"Große Sorgen","2017","Hessen","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","Baden-Württemberg","","","",""
"Große Sorgen","2017","Bayern","","","",""
"Große Sorgen","2017","Saarland","","","",""
"Große Sorgen","2017","Berlin","","","",""
"Große Sorgen","2017","Brandenburg","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","Sachsen","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","Thüringen","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hamburg","","","",""
"Einige Sorgen","2017","Niedersachsen","","","",""
"Einige Sorgen","2017","Bremen","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hessen","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Baden-Württemberg","","","",""
"Einige Sorgen","2017","Bayern","","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","","","",""
"Einige Sorgen","2017","Brandenburg","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Sachsen","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Thüringen","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hamburg","","","",""
"Keine Sorgen","2017","Niedersachsen","","","",""
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hessen","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Baden-Württemberg","","","",""
"Keine Sorgen","2017","Bayern","","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","","","",""
"Keine Sorgen","2017","Brandenburg","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Sachsen","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Thüringen","","","",""
"Große Sorgen","2018","Schleswig-Holstein","375","0.414107327362195","0.382381855620604","0.445832799103786"
"Große Sorgen","2018","Hamburg","188","0.41384068930996","0.369962384726689","0.457718993893231"
"Große Sorgen","2018","Niedersachsen","943","0.389860289686298","0.37082564842511","0.408894930947487"
"Große Sorgen","2018","Bremen","108","0.498977839370468","0.433645843072248","0.564309835668688"
"Große Sorgen","2018","Nordrhein-Westfalen","2256","0.428837305672162","0.415645747334487","0.442028864009836"
"Große Sorgen","2018","Hessen","628","0.372912974733599","0.349898407034281","0.395927542432916"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","521","0.413659128827815","0.386615823750598","0.440702433905031"
"Große Sorgen","2018","Baden-Württemberg","962","0.383412603842134","0.365328763452451","0.401496444231818"
"Große Sorgen","2018","Bayern","1478","0.40178469891179","0.386513230593823","0.417056167229757"
"Große Sorgen","2018","Saarland","96","0.428480632567469","0.361067580075116","0.495893685059822"
"Große Sorgen","2018","Berlin","324","0.33043493754359","0.301164337395767","0.359705537691414"
"Große Sorgen","2018","Brandenburg","441","0.471666117236943","0.441120705611943","0.502211528861943"
"Große Sorgen","2018","Mecklenburg-Vorpommern","265","0.477137964166905","0.436970870418657","0.517305057915153"
"Große Sorgen","2018","Sachsen","695","0.459833595670218","0.435519369083005","0.484147822257432"
"Große Sorgen","2018","Sachsen-Anhalt","426","0.470459766060341","0.438030425279748","0.502889106840933"
"Große Sorgen","2018","Thüringen","421","0.434498323300061","0.402674589298464","0.466322057301657"
"Einige Sorgen","2018","Schleswig-Holstein","449","0.482653341761191","0.45046852206558","0.514838161456803"
"Einige Sorgen","2018","Hamburg","225","0.446639220739051","0.402348981530335","0.490929459947768"
"Einige Sorgen","2018","Niedersachsen","1208","0.46686011427778","0.447389057500119","0.486331171055442"
"Einige Sorgen","2018","Bremen","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Nordrhein-Westfalen","2498","0.454914908307919","0.441641967944817","0.46818784867102"
"Einige Sorgen","2018","Hessen","854","0.498001207246236","0.474205331024359","0.521797083468112"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","614","0.48744708874422","0.459999988416865","0.514894189071575"
"Einige Sorgen","2018","Baden-Württemberg","1401","0.483894091684226","0.46530728738431","0.502480895984142"
"Einige Sorgen","2018","Bayern","1868","0.449804146725918","0.434307928489643","0.465300364962194"
"Einige Sorgen","2018","Saarland","88","0.457375282761571","0.389509783239434","0.525240782283709"
"Einige Sorgen","2018","Berlin","491","0.494172477751888","0.46306013174966","0.525284823754115"
"Einige Sorgen","2018","Brandenburg","466","0.414421667660583","0.38427855221214","0.444564783109025"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","268","0.439396208434827","0.399483514992445","0.479308901877209"
"Einige Sorgen","2018","Sachsen","710","0.416613709092023","0.39256226186789","0.440665156316157"
"Einige Sorgen","2018","Sachsen-Anhalt","374","0.398694464548704","0.36688216239169","0.430506766705717"
"Einige Sorgen","2018","Thüringen","348","0.396872547667569","0.365462383038815","0.428282712296324"
"Keine Sorgen","2018","Schleswig-Holstein","102","0.103239330876613","0.0836417049197006","0.122836956833526"
"Keine Sorgen","2018","Hamburg","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Niedersachsen","371","0.143279596035921","0.129605857246948","0.156953334824895"
"Keine Sorgen","2018","Bremen","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","653","0.11624778601992","0.107704449591359","0.124791122448481"
"Keine Sorgen","2018","Hessen","214","0.129085818020166","0.113128418663612","0.14504321737672"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","139","0.0988937824279653","0.0825016345201344","0.115285930335796"
"Keine Sorgen","2018","Baden-Württemberg","414","0.132693304473639","0.120075871526112","0.145310737421167"
"Keine Sorgen","2018","Bayern","613","0.148411154362292","0.137337177957335","0.159485130767249"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","177","0.175392584704522","0.151726768519323","0.199058400889722"
"Keine Sorgen","2018","Brandenburg","119","0.113912215102474","0.0944721401961441","0.133352290008804"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","61","0.083465827398268","0.0612233298673836","0.105708324929152"
"Keine Sorgen","2018","Sachsen","209","0.123552695237758","0.107498618201896","0.13960677227362"
"Keine Sorgen","2018","Sachsen-Anhalt","110","0.130845769390956","0.10893509920048","0.152756439581431"
"Keine Sorgen","2018","Thüringen","163","0.16862912903237","0.144590824364181","0.19266743370056"
