year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Very concerned,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Indirect migration background,1st Quintile,Not concerned at all,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Indirect migration background,2nd Quintile,Very concerned,0.42592592592592593,44486,0.42133082136963335,0.4305210304822185
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.46616541353383456,44486,0.4615296874038812,0.47080113966378795
2013,Indirect migration background,3rd Quintile,Very concerned,0.3533834586466165,44486,0.3489413323074303,0.35782558498580275
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.18045112781954886,44486,0.17687748106483808,0.18402477457425964
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.515527950310559,44486,0.5108838150070844,0.5201720856140336
2013,Indirect migration background,4th Quintile,Very concerned,0.2670807453416149,44486,0.26296930731816986,0.27119218336505996
2013,Indirect migration background,4th Quintile,Not concerned at all,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Indirect migration background,5th Quintile,Not concerned at all,0.27391304347826084,44486,0.2697688018685938,0.2780572850879279
2013,Indirect migration background,5th Quintile,Very concerned,0.20434782608695654,44486,0.2006007627815735,0.20809488939233958
2018,No migration background,1st Quintile,Somewhat concerned,0.4421841541755889,43121,0.43749646647564927,0.4468718418755285
2018,No migration background,1st Quintile,Very concerned,0.3929336188436831,43121,0.3883237417691969,0.39754349591816934
2018,No migration background,1st Quintile,Not concerned at all,0.16488222698072805,43121,0.16137977294159384,0.16838468101986226
2018,No migration background,2nd Quintile,Very concerned,0.42118863049095606,43121,0.4165282807952391,0.425848980186673
2018,No migration background,2nd Quintile,Somewhat concerned,0.41795865633074936,43121,0.41330327523266197,0.42261403742883674
2018,No migration background,2nd Quintile,Not concerned at all,0.16085271317829458,43121,0.1573849857609824,0.16432044059560677
2018,No migration background,3rd Quintile,Somewhat concerned,0.44688512783579404,43121,0.4421924874026949,0.4515777682688932
2018,No migration background,3rd Quintile,Very concerned,0.4306805905653583,43121,0.4260068209109629,0.43535436021975366
2018,No migration background,3rd Quintile,Not concerned at all,0.12243428159884767,43121,0.1193404048917332,0.12552815830596215
2018,No migration background,4th Quintile,Somewhat concerned,0.4578657416853703,43121,0.45316318368852115,0.46256829968221946
2018,No migration background,4th Quintile,Very concerned,0.41685370332585187,43121,0.41220006901868805,0.4215073376330157
2018,No migration background,4th Quintile,Not concerned at all,0.1252805549887778,43121,0.12215600207149686,0.12840510790605875
2018,No migration background,5th Quintile,Somewhat concerned,0.5176359561165507,43121,0.5129195484025356,0.5223523638305657
2018,No migration background,5th Quintile,Very concerned,0.35260115606936415,43121,0.34809154087437005,0.35711077126435825
2018,No migration background,5th Quintile,Not concerned at all,0.12976288781408518,43121,0.12659108842889136,0.132934687199279
2018,Direct migration background,1st Quintile,Very concerned,0.4769503546099291,43121,0.4722360276073623,0.48166468161249587
2018,Direct migration background,1st Quintile,Somewhat concerned,0.3882978723404255,43121,0.3836978053066621,0.39289793937418893
2018,Direct migration background,1st Quintile,Not concerned at all,0.1347517730496454,43121,0.13152885500060238,0.1379746910986884
2018,Direct migration background,2nd Quintile,Very concerned,0.4597222222222222,43121,0.45501821520896885,0.46442622923547555
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.4013888888888889,43121,0.39676223811614725,0.40601553966163056
2018,Direct migration background,2nd Quintile,Not concerned at all,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Direct migration background,3rd Quintile,Very concerned,0.46051167964404893,43121,0.45580707635813283,0.46521628292996503
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.41601779755283647,43121,0.41136550067647104,0.4206700944292019
2018,Direct migration background,3rd Quintile,Not concerned at all,0.12347052280311457,43121,0.12036541583480356,0.12657562977142559
2018,Direct migration background,4th Quintile,Very concerned,0.4373795761078998,43121,0.4326973901742135,0.4420617620415861
2018,Direct migration background,4th Quintile,Somewhat concerned,0.41040462427745666,43121,0.4057616656201813,0.41504758293473204
2018,Direct migration background,4th Quintile,Not concerned at all,0.15221579961464354,43121,0.1488251400627671,0.15560645916652
2018,Direct migration background,5th Quintile,Somewhat concerned,0.505907626208378,43121,0.5011886113163763,0.5106266411003798
2018,Direct migration background,5th Quintile,Very concerned,0.3533834586466165,43121,0.3488715720742333,0.35789534521899974
2018,Direct migration background,5th Quintile,Not concerned at all,0.14070891514500536,43121,0.13742688459105185,0.14399094569895887
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5337423312883436,43121,0.5290337456083268,0.5384509169683603
2018,Indirect migration background,1st Quintile,Very concerned,0.3128834355828221,43121,0.3085070240439788,0.31725984712166544
2018,Indirect migration background,1st Quintile,Not concerned at all,0.15337423312883436,43121,0.14997302191268982,0.1567754443449789
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.4592274678111588,43121,0.4545238405386938,0.4639310950836238
2018,Indirect migration background,2nd Quintile,Very concerned,0.37339055793991416,43121,0.3688250217190942,0.3779560941607341
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.16738197424892703,43121,0.16385835554279832,0.17090559295505575
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4828767123287671,43121,0.47816013631590504,0.4875932883416292
2018,Indirect migration background,3rd Quintile,Very concerned,0.3767123287671233,43121,0.3721387006978525,0.3812859568363941
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.1404109589041096,43121,0.13713183673676196,0.14369008107145723
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.4658536585365854,43121,0.46114533233689387,0.4705619847362769
2018,Indirect migration background,4th Quintile,Very concerned,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Indirect migration background,4th Quintile,Not concerned at all,0.16829268292682928,43121,0.16476142420692744,0.17182394164673112
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.48936170212765956,43121,0.4846434261427101,0.494079978112609
2018,Indirect migration background,5th Quintile,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,5th Quintile,Not concerned at all,0.1773049645390071,43121,0.17370007845198995,0.18090985062602424
