year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.4589041095890411,44486,0.45427345396986,0.4635347652082222
2013,Indirect migration background,1st Quintile,Very concerned,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,Indirect migration background,1st Quintile,Not concerned at all,0.21232876712328766,44486,0.20852843717680944,0.21612909706976588
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.43884892086330934,44486,0.434237425129522,0.4434604165970967
2013,Indirect migration background,2nd Quintile,Very concerned,0.4172661870503597,44486,0.41268385983019734,0.4218485142705221
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.14388489208633093,44486,0.14062338691940707,0.1471463972532548
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.4573643410852713,44486,0.4527348877782764,0.4619937943922662
2013,Indirect migration background,3rd Quintile,Very concerned,0.29457364341085274,44486,0.2903375339203236,0.2988097529013819
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.24806201550387597,44486,0.2440485869276144,0.25207544408013755
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.5847457627118644,44486,0.580166611650539,0.5893249137731899
2013,Indirect migration background,4th Quintile,Not concerned at all,0.211864406779661,44486,0.20806711591998012,0.2156616976393419
2013,Indirect migration background,4th Quintile,Very concerned,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,Indirect migration background,5th Quintile,Not concerned at all,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,Indirect migration background,5th Quintile,Very concerned,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2018,No migration background,1st Quintile,Somewhat concerned,0.4289294665234515,43121,0.42425804049246485,0.4336008925544381
2018,No migration background,1st Quintile,Very concerned,0.41317579663444326,43121,0.4085281499553204,0.41782344331356613
2018,No migration background,1st Quintile,Not concerned at all,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,No migration background,2nd Quintile,Somewhat concerned,0.4466773847802787,43121,0.4419849542444963,0.4513698153160611
2018,No migration background,2nd Quintile,Very concerned,0.4255091103965702,43121,0.42084243424207163,0.43017578655106875
2018,No migration background,2nd Quintile,Not concerned at all,0.12781350482315113,43121,0.12466209626307762,0.13096491338322463
2018,No migration background,3rd Quintile,Somewhat concerned,0.4613333333333333,43121,0.45662812206956416,0.4660385445971025
2018,No migration background,3rd Quintile,Very concerned,0.4184,43121,0.41374392790550013,0.42305607209449986
2018,No migration background,3rd Quintile,Not concerned at all,0.12026666666666666,43121,0.11719651506993929,0.12333681826339403
2018,No migration background,4th Quintile,Somewhat concerned,0.49833290587330087,43121,0.4936135877912242,0.5030522239553775
2018,No migration background,4th Quintile,Very concerned,0.3780456527314696,43121,0.37346884111038336,0.38262246435255587
2018,No migration background,4th Quintile,Not concerned at all,0.12362144139522954,43121,0.12051470480263918,0.1267281779878199
2018,No migration background,5th Quintile,Somewhat concerned,0.5361148497083894,43121,0.5314078322080491,0.5408218672087297
2018,No migration background,5th Quintile,Very concerned,0.32794975325257963,43121,0.32351860596222715,0.3323809005429321
2018,No migration background,5th Quintile,Not concerned at all,0.13593539703903096,43121,0.13270057013402456,0.13917022394403736
2018,Direct migration background,1st Quintile,Very concerned,0.47412587412587415,43121,0.4694128529702544,0.47883889528149387
2018,Direct migration background,1st Quintile,Somewhat concerned,0.3916083916083916,43121,0.38700127439329635,0.3962155088234869
2018,Direct migration background,1st Quintile,Not concerned at all,0.13426573426573427,43121,0.13104773042076168,0.13748373811070685
2018,Direct migration background,2nd Quintile,Very concerned,0.4425339366515837,43121,0.43784586579521967,0.4472220075079477
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.42262443438914027,43121,0.41796194172974965,0.4272869270485309
2018,Direct migration background,2nd Quintile,Not concerned at all,0.134841628959276,43121,0.13161780393737746,0.13806545398117456
2018,Direct migration background,3rd Quintile,Very concerned,0.4352773826458037,43121,0.4305977441917904,0.43995702109981694
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.4139402560455192,43121,0.4092913428519448,0.4185891692390936
2018,Direct migration background,3rd Quintile,Not concerned at all,0.1507823613086771,43121,0.14740485294898367,0.1541598696683705
2018,Direct migration background,4th Quintile,Somewhat concerned,0.48023715415019763,43121,0.47552149774630403,0.48495281055409123
2018,Direct migration background,4th Quintile,Very concerned,0.39920948616600793,43121,0.3945870212975337,0.40383195103448216
2018,Direct migration background,4th Quintile,Not concerned at all,0.12055335968379446,43121,0.11748005183135544,0.12362666753623348
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5343137254901961,43121,0.529605507703941,0.5390219432764511
2018,Direct migration background,5th Quintile,Very concerned,0.29901960784313725,43121,0.2946983077373525,0.303340907948922
2018,Direct migration background,5th Quintile,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47453703703703703,43121,0.4698238163873832,0.4792502576866909
2018,Indirect migration background,1st Quintile,Very concerned,0.36574074074074076,43121,0.36119471660117425,0.37028676488030726
2018,Indirect migration background,1st Quintile,Not concerned at all,0.1597222222222222,43121,0.1562643752424388,0.16318006920200562
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,Indirect migration background,2nd Quintile,Very concerned,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4965277777777778,43121,0.49180854726088813,0.5012470082946674
2018,Indirect migration background,3rd Quintile,Very concerned,0.3576388888888889,43121,0.35311487793046087,0.3621628998473169
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Indirect migration background,4th Quintile,Very concerned,0.41414141414141414,43121,0.4094921695985005,0.4187906586843278
2018,Indirect migration background,4th Quintile,Not concerned at all,0.1414141414141414,43121,0.138125246891563,0.14470303593671982
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5258215962441315,43121,0.5211085494228953,0.5305346430653677
2018,Indirect migration background,5th Quintile,Very concerned,0.26291079812206575,43121,0.2587557515523771,0.2670658446917544
2018,Indirect migration background,5th Quintile,Not concerned at all,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
