year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.4605263157894737,44486,0.45589444164009535,0.465158189938852
2013,Indirect migration background,1st Quintile,Not concerned at all,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Indirect migration background,1st Quintile,Very concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.4774774774774775,44486,0.47283581726337554,0.48211913769157944
2013,Indirect migration background,2nd Quintile,Very concerned,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.11711711711711711,44486,0.11412894143024874,0.12010529280398549
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Indirect migration background,3rd Quintile,Very concerned,0.38405797101449274,44486,0.3795382388062197,0.3885777032227658
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,Indirect migration background,4th Quintile,Very concerned,0.2532467532467532,44486,0.24920560394923333,0.2572879025442731
2013,Indirect migration background,4th Quintile,Not concerned at all,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5275229357798165,44486,0.5228836040052036,0.5321622675544293
2013,Indirect migration background,5th Quintile,Not concerned at all,0.27522935779816515,44486,0.2710789376024224,0.2793797779939079
2013,Indirect migration background,5th Quintile,Very concerned,0.19724770642201836,44486,0.1935499257242138,0.2009454871198229
2018,No migration background,1st Quintile,Somewhat concerned,0.42829457364341084,43121,0.42362401206182376,0.4329651352249979
2018,No migration background,1st Quintile,Very concerned,0.4050387596899225,43121,0.4004053117411176,0.40967220763872736
2018,No migration background,1st Quintile,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,No migration background,2nd Quintile,Somewhat concerned,0.425754775107825,43121,0.421087750191744,0.430421800023906
2018,No migration background,2nd Quintile,Very concerned,0.414664202094886,43121,0.41001410014704726,0.4193143040427248
2018,No migration background,2nd Quintile,Not concerned at all,0.15958102279728897,43121,0.1561244141918206,0.16303763140275734
2018,No migration background,3rd Quintile,Somewhat concerned,0.45334685598377283,43121,0.4486481000338234,0.4580456119337223
2018,No migration background,3rd Quintile,Very concerned,0.4296822177146721,43121,0.4250097769276294,0.43435465850171473
2018,No migration background,3rd Quintile,Not concerned at all,0.1169709263015551,43121,0.11393746732913361,0.1200043852739766
2018,No migration background,4th Quintile,Somewhat concerned,0.4576168318834716,43121,0.45291447316337086,0.4623191906035723
2018,No migration background,4th Quintile,Very concerned,0.4161440420797087,43121,0.4114915423324677,0.42079654182694964
2018,No migration background,4th Quintile,Not concerned at all,0.12623912603681975,43121,0.12310436134957295,0.12937389072406655
2018,No migration background,5th Quintile,Somewhat concerned,0.5193664150476426,43121,0.5146506121181659,0.5240822179771193
2018,No migration background,5th Quintile,Very concerned,0.3499566885286474,43121,0.3454548495655149,0.3544585274917799
2018,No migration background,5th Quintile,Not concerned at all,0.13067689642370994,43121,0.12749561802868672,0.13385817481873316
2018,Direct migration background,1st Quintile,Very concerned,0.484297520661157,43121,0.4795805041983239,0.4890145371239901
2018,Direct migration background,1st Quintile,Somewhat concerned,0.3768595041322314,43121,0.3722855228463022,0.38143348541816063
2018,Direct migration background,1st Quintile,Not concerned at all,0.13884297520661157,43121,0.13557924095332996,0.14210670945989318
2018,Direct migration background,2nd Quintile,Very concerned,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.40436456996148906,43121,0.3997323575173265,0.4089967824056516
2018,Direct migration background,2nd Quintile,Not concerned at all,0.13222079589216945,43121,0.12902362270532336,0.13541796907901554
2018,Direct migration background,3rd Quintile,Very concerned,0.452353616532721,43121,0.44765574858683344,0.45705148447860855
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42365097588978184,43121,0.41898697584320854,0.42831497593635515
2018,Direct migration background,3rd Quintile,Not concerned at all,0.12399540757749714,43121,0.12088463937427277,0.1271061757807215
2018,Direct migration background,4th Quintile,Very concerned,0.4295499021526419,43121,0.42487763893669134,0.4342221653685924
2018,Direct migration background,4th Quintile,Somewhat concerned,0.4187866927592955,43121,0.414130018380586,0.42344336713800496
2018,Direct migration background,4th Quintile,Not concerned at all,0.15166340508806261,43121,0.14827780106981103,0.1550490091063142
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5017142857142857,43121,0.4969949691383745,0.5064336022901968
2018,Direct migration background,5th Quintile,Very concerned,0.35428571428571426,43121,0.3497712244739809,0.3588002040974476
2018,Direct migration background,5th Quintile,Not concerned at all,0.144,43121,0.14068617333790645,0.14731382666209353
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5337078651685393,43121,0.5289992574958786,0.5384164728412
2018,Indirect migration background,1st Quintile,Very concerned,0.30337078651685395,43121,0.29903168930916274,0.30770988372454516
2018,Indirect migration background,1st Quintile,Not concerned at all,0.16292134831460675,43121,0.15943569820570344,0.16640699842351006
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.43621399176954734,43121,0.43153320775371284,0.44089477578538183
2018,Indirect migration background,2nd Quintile,Very concerned,0.3991769547325103,43121,0.3945545530681883,0.4037993563968323
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.1646090534979424,43121,0.1611089297400867,0.16810917725579808
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4966442953020134,43121,0.49192505727578156,0.5013635333282453
2018,Indirect migration background,3rd Quintile,Very concerned,0.37583892617449666,43121,0.3712674034934155,0.3804104488555778
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.12751677852348994,43121,0.1243684947741257,0.13066506227285418
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.46782178217821785,43121,0.4631122211786267,0.472531343177809
2018,Indirect migration background,4th Quintile,Very concerned,0.3564356435643564,43121,0.35191502135478603,0.3609562657739268
2018,Indirect migration background,4th Quintile,Not concerned at all,0.17574257425742573,43121,0.17215019991872618,0.17933494859612528
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.4899497487437186,43121,0.48523135790467337,0.49466813958276384
2018,Indirect migration background,5th Quintile,Very concerned,0.3316582914572864,43121,0.3272144723571012,0.33610211055747163
2018,Indirect migration background,5th Quintile,Not concerned at all,0.17839195979899497,43121,0.17477843002014806,0.18200548957784188
