year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,4th Quintile,Not concerned at all,0.11993572705226839,482,24277,0.11975064283851541,0.12012081126602137
2018,No migration background,5th Quintile,Very concerned,0.3471430615120298,1462,24277,0.34687976035890306,0.3474063626651565
2018,No migration background,5th Quintile,Somewhat concerned,0.5151933644004006,2390,24277,0.5149169511152686,0.5154697776855327
2018,No migration background,5th Quintile,Not concerned at all,0.13766357408756955,606,24277,0.1374730116100255,0.13785413656511358
2018,Direct migration background,1st Quintile,Very concerned,0.49273177034111093,678,24277,0.4921571416338022,0.49330639904841966
2018,Direct migration background,1st Quintile,Somewhat concerned,0.3792014198247616,560,24277,0.3786437546310231,0.37975908501850003
2018,Direct migration background,1st Quintile,Not concerned at all,0.1280668098341275,192,24277,0.12768272858565946,0.12845089108259553
2018,Direct migration background,2nd Quintile,Very concerned,0.419953607755341,489,24277,0.4193177635677863,0.42058945194289576
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45433212003474854,467,24277,0.4536906600077372,0.45497358006175986
2018,Direct migration background,2nd Quintile,Not concerned at all,0.12571427220991035,149,24277,0.12528716424587644,0.12614138017394427
2018,Direct migration background,3rd Quintile,Very concerned,0.46884011406234005,306,24277,0.46811753163645525,0.46956269648822485
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.392483953707037,291,24277,0.39177690031775014,0.3931910070963238
2018,Direct migration background,3rd Quintile,Not concerned at all,0.13867593223062302,106,24277,0.13817549891186456,0.13917636554938148
2018,Direct migration background,4th Quintile,Very concerned,0.4383482783590656,202,24277,0.4375498603644831,0.43914669635364806
2018,Direct migration background,4th Quintile,Somewhat concerned,0.4462052910709653,243,24277,0.44540540363446834,0.44700517850746224
2018,Direct migration background,4th Quintile,Not concerned at all,0.11544643056996903,61,24277,0.11493222184527362,0.11596063929466445
2018,Direct migration background,5th Quintile,Very concerned,0.34406590718523505,122,24277,0.3432207964522748,0.3449110179181953
2018,Direct migration background,5th Quintile,Somewhat concerned,0.534246027018428,218,24277,0.5333586429464308,0.5351334110904253
2018,Direct migration background,5th Quintile,Not concerned at all,0.1216880657963369,68,24277,0.12110648363052827,0.12226964796214553
2018,Indirect migration background,1st Quintile,Very concerned,0.2863724162539086,158,24277,0.2854456616712294,0.28729917083658774
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5382397911366134,205,24277,0.537217770913006,0.5392618113602207
2018,Indirect migration background,1st Quintile,Not concerned at all,0.175387792609478,69,24277,0.17460816376785493,0.1761674214511011
2018,Indirect migration background,2nd Quintile,Very concerned,0.3853179449920727,140,24277,0.3842848830962486,0.38635100688789686
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.401773844793847,185,24277,0.40073317011639253,0.4028145194713014
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.2129082102140803,65,24277,0.21203924907701324,0.21377717135114735
2018,Indirect migration background,3rd Quintile,Very concerned,0.2962144251566442,103,24277,0.2952120595267759,0.2972167907865125
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5302795541356597,143,24277,0.5291838960260123,0.5313752122453071
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.1735060207076961,42,24277,0.17267467816391582,0.1743373632514764
2018,Indirect migration background,4th Quintile,Very concerned,0.44902994064487756,82,24277,0.4476971404803925,0.4503627408093626
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5509700593551223,88,24277,0.5496372591906372,0.5523028595196074
2018,Indirect migration background,5th Quintile,Very concerned,0.20430952783157652,56,24277,0.20329167940055234,0.2053273762626007
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5777473232461232,112,24277,0.5765004511690545,0.578994195323192
2018,Indirect migration background,5th Quintile,Not concerned at all,0.21794314892230038,45,24277,0.21690093349903827,0.21898536434556248
