year,pgisced97,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15364916773367476,44486,0.15029808838444073,0.1570002470829088
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5065176908752328,44486,0.5018717091639353,0.5111636725865303
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.3370577281191806,44486,0.3326649993002588,0.34145045693810244
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1564245810055866,44486,0.15304891981343668,0.1598002421977365
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5536507936507936,44486,0.5490312429342297,0.5582703443673576
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2276190476190476,44486,0.22372263921752364,0.23151545602057158
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21873015873015872,44486,0.2148886727138661,0.22257164474645133
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5531587057010786,44486,0.5485386637503439,0.5577787476518133
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2642526964560863,44486,0.2601552013272275,0.26835019158494505
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18258859784283513,44486,0.17899853901525592,0.18617865667041433
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.46332046332046334,43121,0.4586138348393927,0.46802709180153396
2018,Pre-primary Level,Urban regions,Very concerned,0.305019305019305,43121,0.3006735854916848,0.3093650245469252
2018,Pre-primary Level,Urban regions,Not concerned at all,0.23166023166023167,43121,0.22767811426853596,0.23564234905192738
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.5542168674698795,43121,0.5495253499234379,0.5589083850163211
2018,Pre-primary Level,Rural regions,Very concerned,0.27710843373493976,43121,0.27288395517553865,0.2813329122943409
2018,Pre-primary Level,Rural regions,Not concerned at all,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Primary Level,Urban regions,Very concerned,0.5141242937853108,43121,0.5094068328244853,0.5188417547461363
2018,Primary Level,Urban regions,Somewhat concerned,0.3446327683615819,43121,0.3401470468752704,0.3491184898478934
2018,Primary Level,Urban regions,Not concerned at all,0.14124293785310735,43121,0.13795570709885183,0.14453016860736287
2018,Primary Level,Rural regions,Very concerned,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Primary Level,Rural regions,Somewhat concerned,0.3712121212121212,43121,0.36665201650939205,0.3757722259148504
2018,Primary Level,Rural regions,Not concerned at all,0.2196969696969697,43121,0.21578896263770292,0.22360497675623647
2018,Lower Secondary Level,Urban regions,Very concerned,0.44177881802223523,43121,0.4370915772808928,0.44646605876357764
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.42598010532475133,43121,0.42131276155105396,0.4306474490984487
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.13224107665301346,43121,0.12904369563892282,0.1354384576671041
2018,Lower Secondary Level,Rural regions,Very concerned,0.433264887063655,43121,0.4285877675564039,0.43794200657090615
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.41478439425051333,43121,0.41013409594263917,0.4194346925583875
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.15195071868583163,43121,0.1485624832210328,0.15533895415063045
2018,Upper Secondary Level,Urban regions,Very concerned,0.4595572276081609,43121,0.45485334671522804,0.4642611085010938
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.437418608016206,43121,0.43273637559108763,0.4421008404413244
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.10302416437563305,43121,0.10015489329257292,0.10589343545869319
2018,Upper Secondary Level,Rural regions,Very concerned,0.45031666302686174,43121,0.44562067528954113,0.45501265076418235
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.42279973793404674,43121,0.41813698639651325,0.4274624894715802
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.1268835990390915,43121,0.12374200201406704,0.13002519606411594
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49801849405548215,43121,0.4932991868011923,0.5027378013097721
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35072655217965654,43121,0.34622243372343914,0.35523067063587394
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15125495376486128,43121,0.14787309793648792,0.15463680959323464
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4926590538336052,43121,0.4879402181929614,0.497377889474249
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3915171288743883,43121,0.38691020302979945,0.3961240547189771
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11582381729200653,43121,0.11280330920693915,0.1188443253770739
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46833930704898447,43121,0.46362943357446035,0.4730491805235086
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.41816009557945044,43121,0.4135043986198531,0.4228157925390478
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1135005973715651,43121,0.11050661005137581,0.1164945846917544
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.45990180032733224,43121,0.4551976566360505,0.464605944018614
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45499181669394434,43121,0.4502916315668479,0.45969200182104075
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5656147986942328,43121,0.5609362672581015,0.5702933301303641
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2528835690968444,43121,0.2487809035958536,0.2569862345978352
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18150163220892274,43121,0.1778636477811698,0.18513961663667566
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5143020594965675,43121,0.509584646250898,0.5190194727422369
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.34553775743707094,43121,0.34104925244348866,0.3500262624306532
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14016018306636155,43121,0.1368835126234567,0.1434368535092664
