year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Urban regions,Very concerned,0.4730880245452203,3176,24853,0.472872027206773,0.4733040218836676
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43216933493559123,3023,24853,0.4319550237776191,0.4323836460935634
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.09474264051918854,712,24853,0.09461594327687299,0.0948693377615041
2018,Upper Secondary Level,Rural regions,Very concerned,0.4638579518992244,2062,24853,0.46356967938280375,0.46414622441564507
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.4132577377286296,1936,24853,0.41297309179491726,0.413542383662342
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12288431037214594,581,24853,0.12269453167547527,0.1230740890688166
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3356881049876502,531,24853,0.33522930678452334,0.3361469031907771
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5101526361721903,754,24853,0.5096669584613965,0.5106383138829841
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15415925884015946,229,24853,0.15380842875862796,0.15451008892169096
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.38269686229505084,240,24853,0.3818603729908705,0.3835333515992312
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4959022886286892,302,24853,0.4950418119219542,0.4967627653354242
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12140084907625995,71,24853,0.12083877966496703,0.12196291848755286
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.439203510221314,350,24853,0.438608385725664,0.43979863471696395
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4257467842168445,392,24853,0.42515385931819116,0.4263397091154978
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1350497055618416,95,24853,0.13463986524540575,0.13545954587827744
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.5240840710977839,281,24853,0.5233146531606792,0.5248534890348886
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4170636655854625,278,24853,0.4163040244977142,0.41782330667321077
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05885226331675373,52,24853,0.0584896805221725,0.05921484611133496
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24849519749752189,1162,24853,0.24825132808845507,0.2487390669065887
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5583638741068986,2599,24853,0.55808363844749,0.5586441097663072
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19314092839557956,834,24853,0.19291815237277482,0.1933637044183843
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3677084382489792,604,24853,0.3672179713161002,0.3681989051818582
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5111427809052553,899,24853,0.5106343155423297,0.5116512462681809
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12114878084576548,245,24853,0.12081687382015913,0.12148068787137184
