year,pgisced97,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2012,in school,Laendlicher Raum,Grosse Sorgen,0.0008839127872716559,40229,0.0005935110988587189,0.001174314475684593
2012,-1,Laendlicher Raum,Grosse Sorgen,0.0008839127872716559,40229,0.0005935110988587189,0.001174314475684593
2013,middle vocational,Staedtischer Raum,Einige Sorgen,0.14396161023727005,44486,0.14069938186053468,0.14722383861400543
2013,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10781125033324447,44486,0.10492917847194987,0.11069332219453908
2013,middle vocational,Laendlicher Raum,Einige Sorgen,0.09709410823780325,44486,0.09434265538930725,0.09984556108629924
2013,higher education,Staedtischer Raum,Einige Sorgen,0.09298853639029592,44486,0.09028976879588876,0.09568730398470307
2013,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06510263929618769,44486,0.06281005318429783,0.06739522540807755
2013,middle vocational,Staedtischer Raum,Keine Sorgen,0.04686750199946681,44486,0.04490343212364315,0.04883157187529046
2013,higher education,Laendlicher Raum,Einige Sorgen,0.0382831245001333,44486,0.03650004092766327,0.040066208072603325
2013,higher education,Staedtischer Raum,Keine Sorgen,0.0382298053852306,44486,0.036447914553682764,0.04001169621677844
2013,middle vocational,Laendlicher Raum,Keine Sorgen,0.038069848040522526,44486,0.03629154106000477,0.039848155021040284
2013,higher education,Staedtischer Raum,Grosse Sorgen,0.03673687016795521,44486,0.034988763465240186,0.038484976870670234
2013,general elemantary,Staedtischer Raum,Einige Sorgen,0.029058917621967474,44486,0.02749799797095261,0.03061983727298234
2013,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02260730471874167,44486,0.021225955993901112,0.023988653443582225
2013,higher vocational,Staedtischer Raum,Einige Sorgen,0.02180751799520128,44486,0.020450268550310288,0.023164767440092274
2013,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02159424153559051,44486,0.020243498086301055,0.022944984984879964
2013,higher education,Laendlicher Raum,Grosse Sorgen,0.018288456411623567,44486,0.017043297253242363,0.01953361557000477
2013,general elemantary,Laendlicher Raum,Einige Sorgen,0.016209010930418554,44486,0.01503553531265908,0.01738248654817803
2013,higher vocational,Laendlicher Raum,Einige Sorgen,0.014502799253532392,44486,0.013391840314129749,0.015613758192935034
2013,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01343641695547854,44486,0.012366503451772565,0.014506330459184515
2013,higher education,Laendlicher Raum,Keine Sorgen,0.01263663023193815,44486,0.011598627403301668,0.013674633060574632
2013,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011516928818981606,44486,0.010525418240877,0.01250843939708621
2013,general elemantary,Staedtischer Raum,Keine Sorgen,0.011516928818981606,44486,0.010525418240877,0.01250843939708621
2013,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009917355371900827,44486,0.008996528352025163,0.010838182391776491
2013,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009650759797387363,44486,0.008742271510876228,0.010559248083898498
2013,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.009330845107971207,44486,0.008437397267834943,0.010224292948107472
2013,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008797653958944282,44486,0.007929875248700254,0.00966543266918831
2013,general elemantary,Laendlicher Raum,Keine Sorgen,0.007891229005598507,44486,0.007068993245989571,0.008713464765207445
2013,higher vocational,Staedtischer Raum,Keine Sorgen,0.006398293788323114,44486,0.005657354462782861,0.007139233113863366
2013,in school,Staedtischer Raum,Einige Sorgen,0.005171954145561184,44486,0.004505384188631228,0.00583852410249114
2013,-1,Staedtischer Raum,Einige Sorgen,0.004798720341242335,44486,0.004156531764647036,0.0054409089178376335
2013,higher vocational,Laendlicher Raum,Keine Sorgen,0.00447880565182618,44486,0.0038582928346498147,0.0050993184690025445
2013,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004212210077312716,44486,0.0036103676472218306,0.004814052507403602
2013,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0028792322047454014,44486,0.0023813155890262325,0.0033771488204645704
2013,inadequately,Staedtischer Raum,Einige Sorgen,0.0027192748600373233,44486,0.002235348076808956,0.0032032016432656904
2013,-1,Staedtischer Raum,Keine Sorgen,0.0024526792855238603,44486,0.0019930247736180563,0.0029123337974296644
2013,-1,Staedtischer Raum,Grosse Sorgen,0.0023993601706211675,44486,0.001944717206238571,0.002854003135003764
2013,inadequately,Staedtischer Raum,Grosse Sorgen,0.0023993601706211675,44486,0.001944717206238571,0.002854003135003764
2013,-1,Laendlicher Raum,Einige Sorgen,0.002346041055718475,44486,0.0018964660466195891,0.002795616064817361
2013,in school,Staedtischer Raum,Grosse Sorgen,0.0022927219408157827,44486,0.0018482732243744271,0.002737170657257138
2013,in school,Staedtischer Raum,Keine Sorgen,0.00223940282591309,44486,0.0018001407819314703,0.002678664869894709
2013,in school,Laendlicher Raum,Einige Sorgen,0.0021327645961077045,44486,0.0017040658280370418,0.002561463364178367
2013,inadequately,Staedtischer Raum,Keine Sorgen,0.001386296987470008,44486,0.0010405397394144262,0.00173205423552559
2013,inadequately,Laendlicher Raum,Keine Sorgen,0.0013329778725673154,44486,0.0009939259454839634,0.0016720297996506675
2013,inadequately,Laendlicher Raum,Einige Sorgen,0.0012796587576646228,44486,0.0009474482025473344,0.0016118693127819112
2013,-1,Laendlicher Raum,Keine Sorgen,0.0011730205278592375,44486,0.0008549361565590248,0.0014911048991594503
2013,in school,Laendlicher Raum,Grosse Sorgen,0.0010663822980538523,44486,0.0007630845605329254,0.001369680035574779
2013,-1,Laendlicher Raum,Grosse Sorgen,0.0010130631831511596,44486,0.0007174372265101725,0.0013086891397921466
2013,in school,Laendlicher Raum,Keine Sorgen,0.0009597440682484671,44486,0.0006719952126626955,0.0012474929238342387
2013,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009597440682484671,44486,0.0006719952126626955,0.0012474929238342387
2018,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12432961440595028,43121,0.12121525102639545,0.12744397778550512
2018,middle vocational,Staedtischer Raum,Einige Sorgen,0.11834018398903895,43121,0.11529138843053953,0.12138897954753837
2018,higher education,Staedtischer Raum,Einige Sorgen,0.10174202387942846,43121,0.09888862565407983,0.1045954221047771
2018,middle vocational,Laendlicher Raum,Grosse Sorgen,0.08072029751419064,43121,0.07814915072310805,0.08329144430527324
2018,middle vocational,Laendlicher Raum,Einige Sorgen,0.07578782540614602,43121,0.07328979784907133,0.07828585296322071
2018,higher education,Staedtischer Raum,Grosse Sorgen,0.04548835388530045,43121,0.04352158927168898,0.04745511849891192
2018,higher education,Laendlicher Raum,Einige Sorgen,0.03519279702485809,43121,0.03345355980670095,0.036932034243015235
2018,higher education,Staedtischer Raum,Keine Sorgen,0.03264826776277158,43121,0.030970878193363794,0.03432565733217936
2018,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02955568604423566,43121,0.027957168189087972,0.03115420389938335
2018,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.029516539440203562,43121,0.02791904833742185,0.031114030542985276
2018,general elemantary,Staedtischer Raum,Einige Sorgen,0.028498727735368958,43121,0.026928198293006765,0.03006925717773115
2018,middle vocational,Staedtischer Raum,Keine Sorgen,0.027872382070855354,43121,0.026318706477362716,0.029426057664347992
2018,higher education,Laendlicher Raum,Grosse Sorgen,0.02364454883538853,43121,0.02221044316523228,0.025078654505544782
2018,middle vocational,Laendlicher Raum,Keine Sorgen,0.022744176942650227,43121,0.02133699288716726,0.024151360998133194
2018,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.020786846741045216,43121,0.01944022821264205,0.022133465269448382
2018,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01651986690154629,43121,0.01531677798166429,0.01772295582142829
2018,general elemantary,Laendlicher Raum,Einige Sorgen,0.015815228028968488,43121,0.014637655382480876,0.0169928006754561
2018,higher vocational,Staedtischer Raum,Einige Sorgen,0.015345468780583285,43121,0.014185239874472585,0.016505697686693986
2018,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013701311411235075,43121,0.012604083223834482,0.014798539598635667
2018,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.011822274417694265,43121,0.010802087599910047,0.012842461235478483
2018,higher vocational,Laendlicher Raum,Grosse Sorgen,0.011000195733020161,43121,0.01001570877158004,0.011984682694460283
2018,higher vocational,Laendlicher Raum,Einige Sorgen,0.01088275592092386,43121,0.00990348019247583,0.011862031649371892
2018,higher education,Laendlicher Raum,Keine Sorgen,0.009590917987864553,43121,0.008671000118279731,0.010510835857449375
2018,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.009395184967704051,43121,0.008484612438423541,0.010305757496984562
2018,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008964572323350949,43121,0.008074918525418648,0.00985422612128325
2018,general elemantary,Staedtischer Raum,Keine Sorgen,0.008847132511254649,43121,0.007963272986486197,0.0097309920360231
2018,-1,Staedtischer Raum,Einige Sorgen,0.008181640242708945,43121,0.007331387736642823,0.009031892748775068
2018,inadequately,Staedtischer Raum,Grosse Sorgen,0.0071246819338422395,43121,0.006330825886829805,0.007918537980854675
2018,general elemantary,Laendlicher Raum,Keine Sorgen,0.005793697396750832,43121,0.005077343183398688,0.006510051610102976
2018,-1,Staedtischer Raum,Grosse Sorgen,0.005637110980622431,43121,0.004930447894497548,0.006343774066747314
2018,inadequately,Staedtischer Raum,Einige Sorgen,0.004775885691916226,43121,0.004125158332888772,0.00542661305094368
2018,in school,Staedtischer Raum,Einige Sorgen,0.004697592483852026,43121,0.004052195611795522,0.0053429893559085295
2018,higher vocational,Staedtischer Raum,Keine Sorgen,0.0037189273830495204,43121,0.0031443990533318923,0.004293455712767149
2018,-1,Laendlicher Raum,Einige Sorgen,0.0034840477588569192,43121,0.002927892770528142,0.004040202747185697
2018,in school,Staedtischer Raum,Grosse Sorgen,0.003092581718535917,43121,0.002568499209699161,0.003616664227372673
2018,-1,Staedtischer Raum,Keine Sorgen,0.0030534351145038168,43121,0.0025326699228881084,0.003574200306119525
2018,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0027794088862791153,43121,0.0022824922931571475,0.003276325479401083
2018,-1,Laendlicher Raum,Grosse Sorgen,0.0024270894499902134,43121,0.0019626523824176566,0.00289152651756277
2018,in school,Staedtischer Raum,Keine Sorgen,0.002348796241926013,43121,0.0018918935712616783,0.0028056989125903476
2018,inadequately,Laendlicher Raum,Grosse Sorgen,0.0021139166177334117,43121,0.0016804096634121632,0.00254742357205466
2018,higher vocational,Laendlicher Raum,Keine Sorgen,0.002035623409669211,43121,0.0016102034155733354,0.002461043403765087
2018,inadequately,Staedtischer Raum,Keine Sorgen,0.0019573302016050106,43121,0.0015401552130092228,0.0023745051902007985
2018,inadequately,Laendlicher Raum,Einige Sorgen,0.0019181835975729106,43121,0.0015051933296461495,0.0023311738654996717
2018,in school,Laendlicher Raum,Einige Sorgen,0.0018007437854766098,43121,0.0014005722047993323,0.002200915366153887
2018,-1,Laendlicher Raum,Keine Sorgen,0.0017224505774124095,43121,0.001331059702301294,0.0021138414525235247
2018,inadequately,Laendlicher Raum,Keine Sorgen,0.0011352515169309062,43121,0.0008174096901703487,0.0014530933436914637
2018,in school,Laendlicher Raum,Grosse Sorgen,0.0009003718927383049,43121,0.0006172802669300972,0.0011834635185465126
2018,in school,Laendlicher Raum,Keine Sorgen,0.0005480524564494031,43121,0.00032714840396738844,0.0007689565089314177
