"plh0039","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","399","0.353482983628006","0.325397963148406","0.381568004107606"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","1161","","",""
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","605","0.365853451432991","0.343312009619105","0.388394893246878"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","263","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","1614","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1016","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1686","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1292","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1493","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","566","0.515261463111413","0.485900647619127","0.544622278603699"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2596","","",""
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","902","0.51038504249731","0.486990766778397","0.533779318216223"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","49","0.224901779207887","0.171291885508294","0.278511672907479"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","387","0.0794778707790183","0.0712534976488503","0.0877022439091863"
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","339","0.124306876069393","0.111654122467683","0.136959629671103"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","376","0.103232702601578","0.0934235692302068","0.113041835972949"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","338","0.101654974436064","0.0907500418675993","0.112559907004528"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","473","0.161808916426546","0.148419149137383","0.17519868371571"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","832","0.192352906370933","0.1809491151998","0.203756697542066"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","247","","",""
