,Unnamed: 0,year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,2018,Direct migration background,Lower Secondary Level,Very concerned,0.46014,353,24717,0.39395,0.53851
266,266,2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44133,291,24717,0.36236,0.50936
267,267,2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.09853,96,24717,0.07463,0.12563
268,268,2018,Direct migration background,Upper Secondary Level,Very concerned,0.44889,688,24717,0.40666,0.49786
269,269,2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42955,607,24717,0.38294,0.47829
270,270,2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.12156,191,24717,0.09628,0.1536
271,271,2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46295,290,24717,0.39299,0.54068
272,272,2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4079,240,24717,0.34343,0.47399
273,273,2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12915,71,24717,0.0921,0.16664
274,274,2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.70433,44,24717,0.49452,1.02789
275,275,2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.29567,36,24717,0.1608,0.49683
276,276,2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35033,402,24717,0.29646,0.39961
277,277,2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4821,569,24717,0.41975,0.54107
278,278,2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16756,203,24717,0.13783,0.1954
279,279,2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,24717,0.60971,1.4538
280,280,2018,Indirect migration background,Lower Secondary Level,Very concerned,0.41258,115,24717,0.33724,0.49218
281,281,2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38421,126,24717,0.30588,0.47043
282,282,2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20321,43,24717,0.12001,0.29988
283,283,2018,Indirect migration background,Upper Secondary Level,Very concerned,0.37223,271,24717,0.32016,0.43689
284,284,2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50849,310,24717,0.43469,0.56473
285,285,2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11928,97,24717,0.09398,0.14312
286,286,2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.31397,40,24717,0.20899,0.44913
287,287,2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68603,61,24717,0.47321,0.96713
288,288,2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16316,55,24717,0.1199,0.2111
289,289,2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60579,149,24717,0.4897,0.73116
290,290,2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23105,52,24717,0.16904,0.31547
