year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24961035166039605,89,18175,0.24874823601454626,0.25047246730624584
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.4842147375373498,41,18175,0.4817613442243665,0.48666813085033306
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5157852624626503,49,18175,0.5133318691496671,0.5182386557756335
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.2821451324029666,95,18175,0.2810848888964145,0.2832053759095188
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5663055479658514,154,18175,0.5651380171373734,0.5674730787943294
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15154931963118198,49,18175,0.15070454412729625,0.15239409513506771
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5753171367010325,62,18175,0.573503508518564,0.5771307648835009
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4246828632989674,32,18175,0.42286923511649893,0.4264964914814358
2018,No migration background,Pre-primary Level,Very concerned,0.32683304311682093,56,24717,0.3254842159948192,0.32818187023882267
2018,No migration background,Pre-primary Level,Somewhat concerned,0.428901367176464,114,24717,0.4274781663351361,0.4303245680177919
2018,No migration background,Pre-primary Level,Not concerned at all,0.24426558970671503,49,24717,0.24303007573664256,0.24550110367678749
2018,No migration background,Primary Level,Very concerned,0.49935255432108744,79,24717,0.49784989274239044,0.5008552158997844
2018,No migration background,Primary Level,Somewhat concerned,0.31207699906083,57,24717,0.31068450825060173,0.3134694898710582
2018,No migration background,Primary Level,Not concerned at all,0.18857044661808262,33,24717,0.1873948623452375,0.18974603089092773
2018,No migration background,Lower Secondary Level,Very concerned,0.45125979852154174,709,24717,0.450813901087718,0.45170569595536547
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4267962719350929,715,24717,0.42635306854573446,0.42723947532445133
2018,No migration background,Lower Secondary Level,Not concerned at all,0.12194392954336533,235,24717,0.12165071907011604,0.12223714001661462
2018,No migration background,Upper Secondary Level,Very concerned,0.4784748659111892,4279,24717,0.4782857817654813,0.4786639500568971
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.4197889785301718,4042,24717,0.41960217011652357,0.41997578694382
2018,No migration background,Upper Secondary Level,Not concerned at all,0.101736155558639,1005,24717,0.10162172881202827,0.10185058230524974
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31679527091209714,441,24717,0.3163256400060499,0.3172649018181444
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384068639019044,755,24717,0.5379036219270585,0.5389101058767503
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1447978651859985,209,24717,0.14444263704706897,0.145153093324928
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.46123204266464407,565,24717,0.46073442633571526,0.4617296589935729
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4366007681840125,615,24717,0.4361056779254353,0.4370958584425897
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10216718915134354,134,24717,0.10186485481927696,0.10246952348341012
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.2694931053738932,1309,24717,0.2692475755139004,0.269738635233886
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5561360593611455,2780,24717,0.5558611219828672,0.5564109967394238
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17437083526496128,824,24717,0.1741608698503119,0.17458080067961065
2018,Direct migration background,Primary Level,Very concerned,0.5954688967858428,134,24717,0.5942681954659534,0.5966695981057322
2018,Direct migration background,Primary Level,Somewhat concerned,0.2839064216152889,101,24717,0.2828033543790191,0.2850094888515587
2018,Direct migration background,Primary Level,Not concerned at all,0.12062468159886831,39,24717,0.11982790840654384,0.12142145479119279
2018,Direct migration background,Lower Secondary Level,Very concerned,0.4601351572060194,353,24717,0.45941147054863546,0.4608588438634033
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4413342302426476,291,24717,0.44061324699882554,0.4420552134864697
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.09853061255133308,96,24717,0.09809787317295564,0.09896335192971052
2018,Direct migration background,Upper Secondary Level,Very concerned,0.44888629090014504,688,24717,0.44837149845174473,0.44940108334854534
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42955031140287986,607,24717,0.42903797043771763,0.4300626523680421
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.12156339769697512,191,24717,0.12122517712779456,0.12190161826615568
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46294986326835935,290,24717,0.4620848146614434,0.4638149118752753
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4078963112992616,240,24717,0.4070437219804387,0.40874890061808455
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12915382543237894,71,24717,0.128572002980017,0.12973564788474087
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.7043325174479506,44,24717,0.7027216788936091,0.705943356002292
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.2956674825520493,36,24717,0.2940566439977078,0.29727832110639074
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3503330662046786,402,24717,0.3497332587128734,0.35093287369648374
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48210454789919105,569,24717,0.48147631944598623,0.48273277635239586
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16756238589613043,203,24717,0.16709282701936293,0.16803194477289793
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,24717,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.4125792603836562,115,24717,0.41137569201528024,0.4137828287520322
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3842108410105431,126,24717,0.38302167289068145,0.38540000913040473
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2032098986058008,43,24717,0.20222614389376692,0.20419365331783468
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.3722293798142642,271,24717,0.371485819259664,0.37297294036886436
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5084914587704992,310,24717,0.507722473730999,0.5092604438099994
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11927916141523665,97,24717,0.11878060770842422,0.11977771512204907
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3139732223215383,40,24717,0.31214083887956,0.3158056057635166
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6860267776784618,61,24717,0.6841943942364835,0.68785916112044
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16315654303323768,55,24717,0.16234694224557975,0.1639661438208956
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6057923887916705,149,24717,0.6047216809804852,0.6068630966028559
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23105106817509177,52,24717,0.2301275418033182,0.23197459454686534
