syear,age_gr,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,3. Quintil,3.0,0.009704078912290056,31177,0.008615904361681286,0.010792253462898825
2013,66 und älter,2. Quintil,2.0,0.0093841642228739,31177,0.008313904103871502,0.010454424341876298
2013,66 und älter,3. Quintil,3.0,0.009224206878165822,31177,0.00816302183350253,0.010285391922829113
2013,30-45 J.,2. Quintil,1.0,0.009064249533457745,31177,0.00801222084076179,0.0101162782261537
2013,66 und älter,5. Quintil,3.0,0.008424420154625432,31177,0.007409873950308,0.009438966358942865
2013,17-29 J.,4. Quintil,1.0,0.008424420154625432,31177,0.007409873950308,0.009438966358942865
2013,46-65 J.,2. Quintil,3.0,0.008371101039722741,31177,0.0073597433305213865,0.009382458748924096
2013,66 und älter,2. Quintil,1.0,0.008211143695014663,31177,0.007209414461077167,0.009212872928952159
2013,30-45 J.,3. Quintil,3.0,0.007784590775793122,31177,0.00680901774218126,0.008760163809404984
2013,17-29 J.,5. Quintil,1.0,0.007677952545987737,31177,0.0067090324980478315,0.008646872593927643
2013,17-29 J.,2. Quintil,3.0,0.007571314316182351,31177,0.006609094709093508,0.008533533923271195
2013,17-29 J.,3. Quintil,1.0,0.0064516129032258064,31177,0.005562887545124944,0.007340338261326669
2013,17-29 J.,2. Quintil,1.0,0.005598507064782724,31177,0.004770267621676533,0.0064267465078889155
2013,30-45 J.,2. Quintil,3.0,0.004852039456145028,31177,0.004080701148864795,0.005623377763425261
2013,66 und älter,2. Quintil,3.0,0.004265529192215409,31177,0.0035420981502527283,0.00498896023417809
2018,46-65 J.,5. Quintil,2.0,0.09618320610687023,29779,0.09283439351042846,0.09953201870331199
2018,46-65 J.,5. Quintil,1.0,0.06972010178117048,29779,0.06682751204369348,0.07261269151864748
2018,30-45 J.,5. Quintil,2.0,0.06036406341749853,29779,0.057659046043399005,0.06306908079159806
2018,46-65 J.,4. Quintil,2.0,0.04494030142885105,29779,0.04258723457314718,0.04729336828455492
2018,46-65 J.,4. Quintil,1.0,0.04180857310628303,29779,0.03953525699557678,0.04408188921698929
2018,66 und älter,5. Quintil,1.0,0.03867684478371501,29779,0.036486758441391286,0.04086693112603874
2018,66 und älter,4. Quintil,1.0,0.037032687414366806,29779,0.034887825172773515,0.0391775496559601
2018,30-45 J.,4. Quintil,2.0,0.0364063417498532,29779,0.0342790037206471,0.038533679779059304
2018,66 und älter,5. Quintil,2.0,0.036328048541789,29779,0.034202912874246136,0.03845318420933186
2018,30-45 J.,5. Quintil,1.0,0.03245253474261108,29779,0.03043991620737461,0.034465153277847556
2018,17-29 J.,5. Quintil,2.0,0.027754942258759054,29779,0.025889168190627573,0.029620716326890534
2018,30-45 J.,4. Quintil,1.0,0.027637502446662753,29779,0.025775567455209376,0.02949943743811613
2018,17-29 J.,4. Quintil,2.0,0.024975533372479937,29779,0.0232031153427114,0.026747951402248473
2018,66 und älter,4. Quintil,2.0,0.024897240164415736,29779,0.02312753135154528,0.026666948977286192
2018,46-65 J.,3. Quintil,1.0,0.024623213936191036,29779,0.022863023758090125,0.026383404114291947
2018,46-65 J.,3. Quintil,2.0,0.02376198864748483,29779,0.02203209156867524,0.025491885726294423
2018,46-65 J.,5. Quintil,3.0,0.022861616754746527,29779,0.021164027869164548,0.024559205640328506
2018,30-45 J.,3. Quintil,2.0,0.02156977882168722,29779,0.01991976040494245,0.02321979723843199
2018,30-45 J.,3. Quintil,1.0,0.021100019573302015,29779,0.019467675880586503,0.022732363266017526
2018,30-45 J.,5. Quintil,3.0,0.020708553532981015,29779,0.019091099751542974,0.022326007314419055
2018,66 und älter,3. Quintil,1.0,0.017968291250734,29779,0.016459541674228972,0.01947704082723903
2018,46-65 J.,2. Quintil,1.0,0.017420238794284598,29779,0.015934262176664504,0.01890621541190469
2018,17-29 J.,3. Quintil,2.0,0.016989626149931495,29779,0.015521808930480722,0.01845744336938227
2018,17-29 J.,5. Quintil,1.0,0.015032295948326483,29779,0.013650243035800353,0.016414348860852614
2018,17-29 J.,4. Quintil,1.0,0.01471912311606968,29779,0.013351324965089242,0.01608692126705012
2018,17-29 J.,2. Quintil,2.0,0.013662164807202976,29779,0.01234368457522601,0.014980645039179941
2018,46-65 J.,2. Quintil,2.0,0.012840086122528871,29779,0.011561356457128222,0.01411881578792952
2018,66 und älter,3. Quintil,2.0,0.011978860833822666,29779,0.010743221016665859,0.013214500650979474
2018,30-45 J.,2. Quintil,1.0,0.011704834605597965,29779,0.010483240319809371,0.012926428891386559
2018,17-29 J.,3. Quintil,1.0,0.011235075357212762,29779,0.010037961281482096,0.012432189432943427
2018,17-29 J.,5. Quintil,3.0,0.01103934233705226,29779,0.00985258445548326,0.01222610021862126
2018,46-65 J.,4. Quintil,3.0,0.01080446271285966,29779,0.009630258381090795,0.011978667044628523
2018,30-45 J.,4. Quintil,3.0,0.010687022900763359,29779,0.009519148229967618,0.0118548975715591
2018,30-45 J.,2. Quintil,2.0,0.010099823840281855,29779,0.008964150014125934,0.011235497666437777
2018,17-29 J.,2. Quintil,1.0,0.00908201213544725,29779,0.00800452793296637,0.010159496337928129
2018,17-29 J.,4. Quintil,3.0,0.008455666470933647,29779,0.00741567205595579,0.009495660885911503
2018,17-29 J.,3. Quintil,3.0,0.006928948913681738,29779,0.005986788490407572,0.007871109336955904
2018,46-65 J.,3. Quintil,3.0,0.0064591896652965355,29779,0.00554931223907288,0.007369067091520191
2018,17-29 J.,2. Quintil,3.0,0.006420043061264436,29779,0.005512909159142299,0.007327176963386572
2018,30-45 J.,3. Quintil,3.0,0.006420043061264436,29779,0.005512909159142299,0.007327176963386572
2018,66 und älter,2. Quintil,1.0,0.006224310041103934,29779,0.005331023461251899,0.007117596620955968
2018,66 und älter,5. Quintil,3.0,0.005832844000782932,29779,0.004967934031713417,0.006697753969852447
2018,66 und älter,4. Quintil,3.0,0.00548052456449403,29779,0.004641994328937062,0.006319054800050999
2018,66 und älter,2. Quintil,2.0,0.005049911920140928,29779,0.004244823526985835,0.00585500031329602
2018,46-65 J.,2. Quintil,3.0,0.004736739087884126,29779,0.003956891497550385,0.005516586678217868
2018,30-45 J.,2. Quintil,3.0,0.003836367195145821,29779,0.0031342227858268206,0.004538511604464822
2018,66 und älter,3. Quintil,3.0,0.003327461342728518,29779,0.00267337697178367,0.0039815457136733665
2018,66 und älter,2. Quintil,3.0,0.0017615971814445098,29779,0.0012853071888557594,0.00223788717403326
