year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Not concerned at all,0.22770,131,647,0.19537,0.26004
2013,30-45 y.,2nd Quintile,Very concerned,0.28929,251,786,0.25757,0.32101
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.48657,378,786,0.45161,0.52154
2013,30-45 y.,2nd Quintile,Not concerned at all,0.22414,157,786,0.19497,0.25331
2013,30-45 y.,3rd Quintile,Very concerned,0.22441,210,787,0.19525,0.25358
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.57070,411,787,0.53610,0.60531
2013,30-45 y.,3rd Quintile,Not concerned at all,0.20488,166,787,0.17667,0.23310
2013,30-45 y.,4th Quintile,Very concerned,0.20046,181,888,0.17411,0.22680
2013,30-45 y.,4th Quintile,Somewhat concerned,0.57476,502,888,0.54222,0.60729
2013,30-45 y.,4th Quintile,Not concerned at all,0.22479,205,888,0.19731,0.25226
2013,30-45 y.,5th Quintile,Very concerned,0.18324,181,945,0.15856,0.20792
2013,30-45 y.,5th Quintile,Somewhat concerned,0.50855,504,945,0.47666,0.54044
2013,30-45 y.,5th Quintile,Not concerned at all,0.30821,260,945,0.27875,0.33766
2013,46-65 y.,1st Quintile,Very concerned,0.38128,365,966,0.35063,0.41192
2013,46-65 y.,1st Quintile,Somewhat concerned,0.44891,419,966,0.41753,0.48030
2013,46-65 y.,1st Quintile,Not concerned at all,0.16981,182,966,0.14612,0.19350
2013,46-65 y.,2nd Quintile,Very concerned,0.32641,338,967,0.29684,0.35598
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.51804,464,967,0.48653,0.54955
2013,46-65 y.,2nd Quintile,Not concerned at all,0.15555,165,967,0.13270,0.17841
2013,46-65 y.,3rd Quintile,Very concerned,0.37347,442,1273,0.34689,0.40006
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.49202,645,1273,0.46455,0.51950
2013,46-65 y.,3rd Quintile,Not concerned at all,0.13450,186,1273,0.11575,0.15325
2013,46-65 y.,4th Quintile,Very concerned,0.32207,545,1643,0.29947,0.34467
2013,46-65 y.,4th Quintile,Somewhat concerned,0.52836,856,1643,0.50421,0.55250
2013,46-65 y.,4th Quintile,Not concerned at all,0.14957,242,1643,0.13232,0.16682
2013,46-65 y.,5th Quintile,Very concerned,0.25354,593,2442,0.23629,0.27080
2013,46-65 y.,5th Quintile,Somewhat concerned,0.54769,1360,2442,0.52795,0.56744
2013,46-65 y.,5th Quintile,Not concerned at all,0.19876,489,2442,0.18293,0.21460
2013,66 and older,1st Quintile,Very concerned,0.42294,350,811,0.38892,0.45696
2013,66 and older,1st Quintile,Somewhat concerned,0.43193,342,811,0.39782,0.46604
2013,66 and older,1st Quintile,Not concerned at all,0.14513,119,811,0.12087,0.16939
2013,66 and older,2nd Quintile,Very concerned,0.40181,472,1188,0.37392,0.42970
2013,66 and older,2nd Quintile,Somewhat concerned,0.45978,552,1188,0.43143,0.48814
2013,66 and older,2nd Quintile,Not concerned at all,0.13841,164,1188,0.11876,0.15805
2013,66 and older,3rd Quintile,Very concerned,0.45218,456,1045,0.42199,0.48237
2013,66 and older,3rd Quintile,Somewhat concerned,0.43997,470,1045,0.40986,0.47008
2013,66 and older,3rd Quintile,Not concerned at all,0.10786,119,1045,0.08904,0.12667
2013,66 and older,4th Quintile,Very concerned,0.41851,365,875,0.38580,0.45121
2013,66 and older,4th Quintile,Somewhat concerned,0.47047,413,875,0.43738,0.50357
2013,66 and older,4th Quintile,Not concerned at all,0.11102,97,875,0.09019,0.13185
2013,66 and older,5th Quintile,Very concerned,0.35782,325,967,0.32759,0.38805
2013,66 and older,5th Quintile,Somewhat concerned,0.54131,535,967,0.50989,0.57274
2013,66 and older,5th Quintile,Not concerned at all,0.10087,107,967,0.08188,0.11986
2018,17-29 y.,1st Quintile,Very concerned,0.28227,373,1238,0.25719,0.30736
2018,17-29 y.,1st Quintile,Somewhat concerned,0.51145,612,1238,0.48360,0.53931
2018,17-29 y.,1st Quintile,Not concerned at all,0.20627,253,1238,0.18372,0.22882
2018,17-29 y.,2nd Quintile,Very concerned,0.30556,276,896,0.27538,0.33574
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.47589,448,896,0.44317,0.50861
2018,17-29 y.,2nd Quintile,Not concerned at all,0.21855,172,896,0.19147,0.24562
2018,17-29 y.,3rd Quintile,Very concerned,0.30537,228,745,0.27227,0.33846
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.50113,369,745,0.46520,0.53706
2018,17-29 y.,3rd Quintile,Not concerned at all,0.19351,148,745,0.16512,0.22189
2018,17-29 y.,4th Quintile,Very concerned,0.30592,193,648,0.27042,0.34143
2018,17-29 y.,4th Quintile,Somewhat concerned,0.51767,337,648,0.47916,0.55617
2018,17-29 y.,4th Quintile,Not concerned at all,0.17641,118,648,0.14704,0.20578
2018,17-29 y.,5th Quintile,Very concerned,0.29791,125,460,0.25607,0.33975
2018,17-29 y.,5th Quintile,Somewhat concerned,0.53438,241,460,0.48874,0.58001
2018,17-29 y.,5th Quintile,Not concerned at all,0.16771,94,460,0.13353,0.20189
2018,30-45 y.,1st Quintile,Very concerned,0.38994,584,1341,0.36383,0.41606
2018,30-45 y.,1st Quintile,Somewhat concerned,0.44630,570,1341,0.41968,0.47291
2018,30-45 y.,1st Quintile,Not concerned at all,0.16376,187,1341,0.14395,0.18358
2018,30-45 y.,2nd Quintile,Very concerned,0.38052,564,1456,0.35557,0.40546
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.47677,678,1456,0.45110,0.50243
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14272,214,1456,0.12474,0.16069
2018,30-45 y.,3rd Quintile,Very concerned,0.34401,427,1286,0.31804,0.36998
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.50092,652,1286,0.47359,0.52826
2018,30-45 y.,3rd Quintile,Not concerned at all,0.15507,207,1286,0.13527,0.17486
2018,30-45 y.,4th Quintile,Very concerned,0.30675,380,1199,0.28064,0.33287
2018,30-45 y.,4th Quintile,Somewhat concerned,0.52536,632,1199,0.49708,0.55364
2018,30-45 y.,4th Quintile,Not concerned at all,0.16789,187,1199,0.14672,0.18905
2018,30-45 y.,5th Quintile,Very concerned,0.27793,265,1083,0.25124,0.30462
2018,30-45 y.,5th Quintile,Somewhat concerned,0.52022,607,1083,0.49045,0.54999
2018,30-45 y.,5th Quintile,Not concerned at all,0.20185,211,1083,0.17794,0.22577
2018,46-65 y.,1st Quintile,Very concerned,0.48682,695,1438,0.46098,0.51266
2018,46-65 y.,1st Quintile,Somewhat concerned,0.39956,567,1438,0.37423,0.42488
2018,46-65 y.,1st Quintile,Not concerned at all,0.11362,176,1438,0.09721,0.13003
2018,46-65 y.,2nd Quintile,Very concerned,0.47154,706,1598,0.44706,0.49602
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.41418,697,1598,0.39003,0.43834
2018,46-65 y.,2nd Quintile,Not concerned at all,0.11427,195,1598,0.09867,0.12988
2018,46-65 y.,3rd Quintile,Very concerned,0.49745,738,1658,0.47337,0.52152
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41520,737,1658,0.39147,0.43892
2018,46-65 y.,3rd Quintile,Not concerned at all,0.08736,183,1658,0.07376,0.10095
2018,46-65 y.,4th Quintile,Very concerned,0.42787,788,2010,0.40623,0.44950
2018,46-65 y.,4th Quintile,Somewhat concerned,0.48102,999,2010,0.45917,0.50286
2018,46-65 y.,4th Quintile,Not concerned at all,0.09112,223,2010,0.07854,0.10370
2018,46-65 y.,5th Quintile,Very concerned,0.34195,820,2537,0.32349,0.36042
2018,46-65 y.,5th Quintile,Somewhat concerned,0.53277,1389,2537,0.51335,0.55219
2018,46-65 y.,5th Quintile,Not concerned at all,0.12528,328,2537,0.11239,0.13816
2018,66 and older,1st Quintile,Very concerned,0.51414,354,699,0.47706,0.55122
2018,66 and older,1st Quintile,Somewhat concerned,0.38003,267,699,0.34402,0.41604
2018,66 and older,1st Quintile,Not concerned at all,0.10583,78,699,0.08301,0.12865
2018,66 and older,2nd Quintile,Very concerned,0.56342,645,1151,0.53475,0.59208
2018,66 and older,2nd Quintile,Somewhat concerned,0.34696,401,1151,0.31945,0.37447
2018,66 and older,2nd Quintile,Not concerned at all,0.08962,105,1151,0.07311,0.10613
2018,66 and older,3rd Quintile,Very concerned,0.55216,573,1043,0.52197,0.58236
2018,66 and older,3rd Quintile,Somewhat concerned,0.38066,403,1043,0.35117,0.41014
2018,66 and older,3rd Quintile,Not concerned at all,0.06718,67,1043,0.05198,0.08238
2018,66 and older,4th Quintile,Very concerned,0.49037,421,844,0.45662,0.52412
2018,66 and older,4th Quintile,Somewhat concerned,0.43938,365,844,0.40588,0.47288
2018,66 and older,4th Quintile,Not concerned at all,0.07025,58,844,0.05300,0.08750
2018,66 and older,5th Quintile,Very concerned,0.45473,428,975,0.42346,0.48600
2018,66 and older,5th Quintile,Somewhat concerned,0.45848,469,975,0.42719,0.48977
2018,66 and older,5th Quintile,Not concerned at all,0.08679,78,975,0.06911,0.10447
