year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Not concerned at all,0.14907,131,647,0.12160,0.17654
2013,30-45 y.,2nd Quintile,Very concerned,0.21558,251,786,0.18682,0.24435
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.36260,378,786,0.32897,0.39623
2013,30-45 y.,2nd Quintile,Not concerned at all,0.16703,157,786,0.14094,0.19312
2013,30-45 y.,3rd Quintile,Very concerned,0.18060,210,787,0.15370,0.20749
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.45927,411,787,0.42443,0.49411
2013,30-45 y.,3rd Quintile,Not concerned at all,0.16488,166,787,0.13894,0.19082
2013,30-45 y.,4th Quintile,Very concerned,0.17117,181,888,0.14638,0.19596
2013,30-45 y.,4th Quintile,Somewhat concerned,0.49078,502,888,0.45789,0.52368
2013,30-45 y.,4th Quintile,Not concerned at all,0.19194,205,888,0.16603,0.21786
2013,30-45 y.,5th Quintile,Very concerned,0.16287,181,945,0.13931,0.18642
2013,30-45 y.,5th Quintile,Somewhat concerned,0.45202,504,945,0.42027,0.48377
2013,30-45 y.,5th Quintile,Not concerned at all,0.27395,260,945,0.24550,0.30240
2013,46-65 y.,1st Quintile,Very concerned,0.34273,365,966,0.31279,0.37268
2013,46-65 y.,1st Quintile,Somewhat concerned,0.40353,419,966,0.37258,0.43449
2013,46-65 y.,1st Quintile,Not concerned at all,0.15264,182,966,0.12995,0.17533
2013,46-65 y.,2nd Quintile,Very concerned,0.29294,338,967,0.26424,0.32164
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.46492,464,967,0.43346,0.49637
2013,46-65 y.,2nd Quintile,Not concerned at all,0.13960,165,967,0.11774,0.16146
2013,46-65 y.,3rd Quintile,Very concerned,0.35474,442,1273,0.32845,0.38103
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.46734,645,1273,0.43992,0.49476
2013,46-65 y.,3rd Quintile,Not concerned at all,0.12776,186,1273,0.10941,0.14610
2013,46-65 y.,4th Quintile,Very concerned,0.31213,545,1643,0.28972,0.33455
2013,46-65 y.,4th Quintile,Somewhat concerned,0.51206,856,1643,0.48788,0.53623
2013,46-65 y.,4th Quintile,Not concerned at all,0.14496,242,1643,0.12793,0.16199
2013,46-65 y.,5th Quintile,Very concerned,0.24737,593,2442,0.23026,0.26449
2013,46-65 y.,5th Quintile,Somewhat concerned,0.53437,1360,2442,0.51458,0.55415
2013,46-65 y.,5th Quintile,Not concerned at all,0.19393,489,2442,0.17824,0.20961
2013,66 and older,1st Quintile,Very concerned,0.41480,350,811,0.38087,0.44873
2013,66 and older,1st Quintile,Somewhat concerned,0.42362,342,811,0.38959,0.45765
2013,66 and older,1st Quintile,Not concerned at all,0.14234,119,811,0.11828,0.16640
2013,66 and older,2nd Quintile,Very concerned,0.39528,472,1188,0.36746,0.42309
2013,66 and older,2nd Quintile,Somewhat concerned,0.45231,552,1188,0.42399,0.48062
2013,66 and older,2nd Quintile,Not concerned at all,0.13616,164,1188,0.11665,0.15567
2013,66 and older,3rd Quintile,Very concerned,0.44402,456,1045,0.41388,0.47416
2013,66 and older,3rd Quintile,Somewhat concerned,0.43203,470,1045,0.40198,0.46208
2013,66 and older,3rd Quintile,Not concerned at all,0.10591,119,1045,0.08724,0.12458
2013,66 and older,4th Quintile,Very concerned,0.41697,365,875,0.38428,0.44966
2013,66 and older,4th Quintile,Somewhat concerned,0.46875,413,875,0.43566,0.50183
2013,66 and older,4th Quintile,Not concerned at all,0.11061,97,875,0.08982,0.13141
2013,66 and older,5th Quintile,Very concerned,0.35209,325,967,0.32197,0.38221
2013,66 and older,5th Quintile,Somewhat concerned,0.53265,535,967,0.50119,0.56412
2013,66 and older,5th Quintile,Not concerned at all,0.09925,107,967,0.08040,0.11811
2018,17-29 y.,1st Quintile,Very concerned,0.24944,373,1238,0.22533,0.27355
2018,17-29 y.,1st Quintile,Somewhat concerned,0.45196,612,1238,0.42422,0.47969
2018,17-29 y.,1st Quintile,Not concerned at all,0.18228,253,1238,0.16076,0.20379
2018,17-29 y.,2nd Quintile,Very concerned,0.27570,276,896,0.24642,0.30497
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.42939,448,896,0.39696,0.46182
2018,17-29 y.,2nd Quintile,Not concerned at all,0.19719,172,896,0.17112,0.22325
2018,17-29 y.,3rd Quintile,Very concerned,0.28214,228,745,0.24980,0.31448
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.46301,369,745,0.42718,0.49884
2018,17-29 y.,3rd Quintile,Not concerned at all,0.17878,148,745,0.15125,0.20632
2018,17-29 y.,4th Quintile,Very concerned,0.29143,193,648,0.25641,0.32644
2018,17-29 y.,4th Quintile,Somewhat concerned,0.49313,337,648,0.45461,0.53166
2018,17-29 y.,4th Quintile,Not concerned at all,0.16805,118,648,0.13924,0.19686
2018,17-29 y.,5th Quintile,Very concerned,0.27518,125,460,0.23432,0.31604
2018,17-29 y.,5th Quintile,Somewhat concerned,0.49361,241,460,0.44787,0.53935
2018,17-29 y.,5th Quintile,Not concerned at all,0.15492,94,460,0.12181,0.18802
2018,30-45 y.,1st Quintile,Very concerned,0.36692,584,1341,0.34112,0.39273
2018,30-45 y.,1st Quintile,Somewhat concerned,0.41995,570,1341,0.39352,0.44638
2018,30-45 y.,1st Quintile,Not concerned at all,0.15410,187,1341,0.13477,0.17343
2018,30-45 y.,2nd Quintile,Very concerned,0.37613,564,1456,0.35124,0.40102
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.47127,678,1456,0.44562,0.49692
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14107,214,1456,0.12319,0.15896
2018,30-45 y.,3rd Quintile,Very concerned,0.34277,427,1286,0.31682,0.36872
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.49912,652,1286,0.47178,0.52646
2018,30-45 y.,3rd Quintile,Not concerned at all,0.15451,207,1286,0.13474,0.17427
2018,30-45 y.,4th Quintile,Very concerned,0.30667,380,1199,0.28056,0.33278
2018,30-45 y.,4th Quintile,Somewhat concerned,0.52521,632,1199,0.49693,0.55349
2018,30-45 y.,4th Quintile,Not concerned at all,0.16784,187,1199,0.14668,0.18900
2018,30-45 y.,5th Quintile,Very concerned,0.27790,265,1083,0.25120,0.30459
2018,30-45 y.,5th Quintile,Somewhat concerned,0.52015,607,1083,0.49038,0.54992
2018,30-45 y.,5th Quintile,Not concerned at all,0.20183,211,1083,0.17791,0.22574
2018,46-65 y.,1st Quintile,Very concerned,0.47910,695,1438,0.45327,0.50493
2018,46-65 y.,1st Quintile,Somewhat concerned,0.39322,567,1438,0.36796,0.41848
2018,46-65 y.,1st Quintile,Not concerned at all,0.11182,176,1438,0.09552,0.12811
2018,46-65 y.,2nd Quintile,Very concerned,0.46946,706,1598,0.44498,0.49393
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.41235,697,1598,0.38821,0.43650
2018,46-65 y.,2nd Quintile,Not concerned at all,0.11377,195,1598,0.09820,0.12934
2018,46-65 y.,3rd Quintile,Very concerned,0.49622,738,1658,0.47215,0.52030
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41418,737,1658,0.39046,0.43789
2018,46-65 y.,3rd Quintile,Not concerned at all,0.08714,183,1658,0.07356,0.10072
2018,46-65 y.,4th Quintile,Very concerned,0.42774,788,2010,0.40611,0.44938
2018,46-65 y.,4th Quintile,Somewhat concerned,0.48088,999,2010,0.45903,0.50272
2018,46-65 y.,4th Quintile,Not concerned at all,0.09109,223,2010,0.07851,0.10368
2018,46-65 y.,5th Quintile,Very concerned,0.34159,820,2537,0.32313,0.36005
2018,46-65 y.,5th Quintile,Somewhat concerned,0.53220,1389,2537,0.51278,0.55162
2018,46-65 y.,5th Quintile,Not concerned at all,0.12514,328,2537,0.11227,0.13802
2018,66 and older,1st Quintile,Very concerned,0.51035,354,699,0.47327,0.54744
2018,66 and older,1st Quintile,Somewhat concerned,0.37723,267,699,0.34127,0.41319
2018,66 and older,1st Quintile,Not concerned at all,0.10505,78,699,0.08230,0.12780
2018,66 and older,2nd Quintile,Very concerned,0.56186,645,1151,0.53318,0.59054
2018,66 and older,2nd Quintile,Somewhat concerned,0.34600,401,1151,0.31851,0.37350
2018,66 and older,2nd Quintile,Not concerned at all,0.08937,105,1151,0.07289,0.10586
2018,66 and older,3rd Quintile,Very concerned,0.55012,573,1043,0.51991,0.58032
2018,66 and older,3rd Quintile,Somewhat concerned,0.37924,403,1043,0.34978,0.40871
2018,66 and older,3rd Quintile,Not concerned at all,0.06693,67,1043,0.05176,0.08210
2018,66 and older,4th Quintile,Very concerned,0.48949,421,844,0.45574,0.52323
2018,66 and older,4th Quintile,Somewhat concerned,0.43859,365,844,0.40509,0.47209
2018,66 and older,4th Quintile,Not concerned at all,0.07012,58,844,0.05288,0.08736
2018,66 and older,5th Quintile,Very concerned,0.45059,428,975,0.41935,0.48184
2018,66 and older,5th Quintile,Somewhat concerned,0.45431,469,975,0.42304,0.48558
2018,66 and older,5th Quintile,Not concerned at all,0.08600,78,975,0.06839,0.10361
