year,age_gr,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,4th Quintile,Not concerned at all,0.25296,129,18752,0.25230,0.25362
2013,17-29 y.,5th Quintile,Very concerned,0.22537,96,18752,0.22464,0.22609
2013,17-29 y.,5th Quintile,Somewhat concerned,0.50786,207,18752,0.50700,0.50873
2013,17-29 y.,5th Quintile,Not concerned at all,0.26677,110,18752,0.26600,0.26754
2013,30-45 y.,1st Quintile,Very concerned,0.31663,199,18752,0.31586,0.31739
2013,30-45 y.,1st Quintile,Somewhat concerned,0.44821,312,18752,0.44739,0.44902
2013,30-45 y.,1st Quintile,Not concerned at all,0.23517,133,18752,0.23447,0.23587
2013,30-45 y.,2nd Quintile,Very concerned,0.26161,248,18752,0.26098,0.26224
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.53614,391,18752,0.53542,0.53685
2013,30-45 y.,2nd Quintile,Not concerned at all,0.20225,147,18752,0.20168,0.20283
2013,30-45 y.,3rd Quintile,Very concerned,0.23601,206,18752,0.23546,0.23657
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.55067,403,18752,0.55002,0.55132
2013,30-45 y.,3rd Quintile,Not concerned at all,0.21332,176,18752,0.21279,0.21386
2013,30-45 y.,4th Quintile,Very concerned,0.20649,192,18752,0.20600,0.20697
2013,30-45 y.,4th Quintile,Somewhat concerned,0.55547,501,18752,0.55487,0.55606
2013,30-45 y.,4th Quintile,Not concerned at all,0.23805,210,18752,0.23753,0.23856
2013,30-45 y.,5th Quintile,Very concerned,0.18158,178,18752,0.18114,0.18201
2013,30-45 y.,5th Quintile,Somewhat concerned,0.51613,504,18752,0.51557,0.51670
2013,30-45 y.,5th Quintile,Not concerned at all,0.30229,253,18752,0.30177,0.30281
2013,46-65 y.,1st Quintile,Very concerned,0.38374,362,18752,0.38319,0.38429
2013,46-65 y.,1st Quintile,Somewhat concerned,0.44027,415,18752,0.43971,0.44083
2013,46-65 y.,1st Quintile,Not concerned at all,0.17599,186,18752,0.17556,0.17642
2013,46-65 y.,2nd Quintile,Very concerned,0.33155,345,18752,0.33101,0.33209
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.51297,460,18752,0.51240,0.51354
2013,46-65 y.,2nd Quintile,Not concerned at all,0.15548,157,18752,0.15506,0.15589
2013,46-65 y.,3rd Quintile,Very concerned,0.35964,426,18752,0.35916,0.36012
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.49839,640,18752,0.49789,0.49889
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14198,195,18752,0.14163,0.14232
2013,46-65 y.,4th Quintile,Very concerned,0.32432,546,18752,0.32391,0.32472
2013,46-65 y.,4th Quintile,Somewhat concerned,0.52997,865,18752,0.52953,0.53040
2013,46-65 y.,4th Quintile,Not concerned at all,0.14572,246,18752,0.14541,0.14602
2013,46-65 y.,5th Quintile,Very concerned,0.25609,604,18752,0.25575,0.25643
2013,46-65 y.,5th Quintile,Somewhat concerned,0.54793,1364,18752,0.54754,0.54832
2013,46-65 y.,5th Quintile,Not concerned at all,0.19599,481,18752,0.19568,0.19630
2013,66 and older,1st Quintile,Very concerned,0.43954,357,18752,0.43898,0.44010
2013,66 and older,1st Quintile,Somewhat concerned,0.41746,334,18752,0.41691,0.41802
2013,66 and older,1st Quintile,Not concerned at all,0.14300,118,18752,0.14260,0.14339
2013,66 and older,2nd Quintile,Very concerned,0.39275,474,18752,0.39228,0.39323
2013,66 and older,2nd Quintile,Somewhat concerned,0.46407,562,18752,0.46359,0.46456
2013,66 and older,2nd Quintile,Not concerned at all,0.14318,163,18752,0.14284,0.14352
2013,66 and older,3rd Quintile,Very concerned,0.44910,449,18752,0.44857,0.44962
2013,66 and older,3rd Quintile,Somewhat concerned,0.43649,465,18752,0.43597,0.43702
2013,66 and older,3rd Quintile,Not concerned at all,0.11441,124,18752,0.11407,0.11475
2013,66 and older,4th Quintile,Very concerned,0.41144,360,18752,0.41087,0.41201
2013,66 and older,4th Quintile,Somewhat concerned,0.47903,412,18752,0.47845,0.47961
2013,66 and older,4th Quintile,Not concerned at all,0.10953,94,18752,0.10917,0.10989
2013,66 and older,5th Quintile,Very concerned,0.36547,328,18752,0.36487,0.36607
2013,66 and older,5th Quintile,Somewhat concerned,0.54053,539,18752,0.53991,0.54115
2013,66 and older,5th Quintile,Not concerned at all,0.09400,106,18752,0.09364,0.09436
2018,17-29 y.,1st Quintile,Very concerned,0.28651,375,24305,0.28598,0.28703
2018,17-29 y.,1st Quintile,Somewhat concerned,0.50778,603,24305,0.50720,0.50836
2018,17-29 y.,1st Quintile,Not concerned at all,0.20572,253,24305,0.20525,0.20619
2018,17-29 y.,2nd Quintile,Very concerned,0.28753,271,24305,0.28691,0.28816
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.50196,476,24305,0.50127,0.50265
2018,17-29 y.,2nd Quintile,Not concerned at all,0.21051,173,24305,0.20995,0.21107
2018,17-29 y.,3rd Quintile,Very concerned,0.30229,235,24305,0.30166,0.30291
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.49012,368,24305,0.48944,0.49080
2018,17-29 y.,3rd Quintile,Not concerned at all,0.20759,157,24305,0.20704,0.20815
2018,17-29 y.,4th Quintile,Very concerned,0.33702,193,24305,0.33635,0.33769
2018,17-29 y.,4th Quintile,Somewhat concerned,0.51640,316,24305,0.51569,0.51711
2018,17-29 y.,4th Quintile,Not concerned at all,0.14658,99,24305,0.14607,0.14708
2018,17-29 y.,5th Quintile,Very concerned,0.27162,121,24305,0.27086,0.27239
2018,17-29 y.,5th Quintile,Somewhat concerned,0.52395,245,24305,0.52310,0.52481
2018,17-29 y.,5th Quintile,Not concerned at all,0.20442,104,24305,0.20373,0.20511
2018,30-45 y.,1st Quintile,Very concerned,0.39904,581,24305,0.39846,0.39962
2018,30-45 y.,1st Quintile,Somewhat concerned,0.43913,557,24305,0.43854,0.43972
2018,30-45 y.,1st Quintile,Not concerned at all,0.16183,185,24305,0.16139,0.16226
2018,30-45 y.,2nd Quintile,Very concerned,0.36686,562,24305,0.36631,0.36741
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.49115,707,24305,0.49058,0.49172
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14199,214,24305,0.14159,0.14239
2018,30-45 y.,3rd Quintile,Very concerned,0.34073,435,24305,0.34020,0.34126
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.50475,649,24305,0.50419,0.50531
2018,30-45 y.,3rd Quintile,Not concerned at all,0.15452,206,24305,0.15411,0.15492
2018,30-45 y.,4th Quintile,Very concerned,0.32128,376,24305,0.32079,0.32177
2018,30-45 y.,4th Quintile,Somewhat concerned,0.50043,622,24305,0.49991,0.50095
2018,30-45 y.,4th Quintile,Not concerned at all,0.17829,195,24305,0.17789,0.17869
2018,30-45 y.,5th Quintile,Very concerned,0.27220,266,24305,0.27172,0.27267
2018,30-45 y.,5th Quintile,Somewhat concerned,0.53411,603,24305,0.53358,0.53465
2018,30-45 y.,5th Quintile,Not concerned at all,0.19369,205,24305,0.19327,0.19411
2018,46-65 y.,1st Quintile,Very concerned,0.48925,685,24305,0.48871,0.48978
2018,46-65 y.,1st Quintile,Somewhat concerned,0.39287,548,24305,0.39235,0.39339
2018,46-65 y.,1st Quintile,Not concerned at all,0.11788,182,24305,0.11754,0.11823
2018,46-65 y.,2nd Quintile,Very concerned,0.46675,715,24305,0.46624,0.46727
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.42119,722,24305,0.42068,0.42170
2018,46-65 y.,2nd Quintile,Not concerned at all,0.11206,201,24305,0.11173,0.11238
2018,46-65 y.,3rd Quintile,Very concerned,0.49508,746,24305,0.49461,0.49555
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.41972,747,24305,0.41926,0.42018
2018,46-65 y.,3rd Quintile,Not concerned at all,0.08520,174,24305,0.08494,0.08546
2018,46-65 y.,4th Quintile,Very concerned,0.42705,768,24305,0.42663,0.42746
2018,46-65 y.,4th Quintile,Somewhat concerned,0.47453,969,24305,0.47411,0.47495
2018,46-65 y.,4th Quintile,Not concerned at all,0.09842,218,24305,0.09817,0.09867
2018,46-65 y.,5th Quintile,Very concerned,0.34174,833,24305,0.34139,0.34209
2018,46-65 y.,5th Quintile,Somewhat concerned,0.53637,1405,24305,0.53600,0.53674
2018,46-65 y.,5th Quintile,Not concerned at all,0.12189,330,24305,0.12165,0.12214
2018,66 and older,1st Quintile,Very concerned,0.53390,349,24305,0.53331,0.53449
2018,66 and older,1st Quintile,Somewhat concerned,0.35738,255,24305,0.35681,0.35795
2018,66 and older,1st Quintile,Not concerned at all,0.10872,82,24305,0.10835,0.10909
2018,66 and older,2nd Quintile,Very concerned,0.54760,669,24305,0.54712,0.54807
2018,66 and older,2nd Quintile,Somewhat concerned,0.35992,414,24305,0.35946,0.36038
2018,66 and older,2nd Quintile,Not concerned at all,0.09248,103,24305,0.09220,0.09276
2018,66 and older,3rd Quintile,Very concerned,0.54859,562,24305,0.54810,0.54909
2018,66 and older,3rd Quintile,Somewhat concerned,0.39119,400,24305,0.39070,0.39168
2018,66 and older,3rd Quintile,Not concerned at all,0.06022,62,24305,0.05998,0.06046
2018,66 and older,4th Quintile,Very concerned,0.50139,421,24305,0.50083,0.50195
2018,66 and older,4th Quintile,Somewhat concerned,0.42723,367,24305,0.42668,0.42779
2018,66 and older,4th Quintile,Not concerned at all,0.07138,59,24305,0.07109,0.07167
2018,66 and older,5th Quintile,Very concerned,0.45404,420,24305,0.45345,0.45462
2018,66 and older,5th Quintile,Somewhat concerned,0.45730,467,24305,0.45671,0.45789
2018,66 and older,5th Quintile,Not concerned at all,0.08866,80,24305,0.08833,0.08900
