year,bula_h,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2009,Brandenburg,higher vocational,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Berlin,in school,Einige Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Berlin,-1,Grosse Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Bremen,vocational + Abi,Einige Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Bremen,higher education,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Thüringen,vocational + Abi,Grosse Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Thüringen,-1,Grosse Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Nordrhein-Westfalen,-1,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Hamburg,vocational + Abi,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Hessen,-1,Einige Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Hessen,higher vocational,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2009,Sachsen,-1,Keine Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Hessen,inadequately,Einige Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Bremen,middle vocational,Keine Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Baden-Württemberg,in school,Grosse Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Baden-Württemberg,-1,Keine Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Berlin,vocational + Abi,Keine Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Brandenburg,in school,Einige Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Brandenburg,vocational + Abi,Keine Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00033478406427854036,21983,9.294732948612671e-05,0.0005766207990709541
2009,Bremen,general elemantary,Einige Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Niedersachsen,in school,Keine Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Hessen,-1,Grosse Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Thüringen,in school,Einige Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Hamburg,general elemantary,Einige Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Bayern,inadequately,Einige Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Berlin,higher vocational,Keine Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Hamburg,general elemantary,Grosse Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Sachsen,-1,Grosse Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Sachsen-Anhalt,inadequately,Einige Sorgen,0.00027898672023211695,21983,5.821483438622207e-05,0.0004997586060780119
2009,Brandenburg,in school,Grosse Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Sachsen,-1,Einige Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Sachsen,in school,Grosse Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Schleswig-Holstein,in school,Einige Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Sachsen,in school,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Hamburg,in school,Einige Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Hessen,in school,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Hessen,-1,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Schleswig-Holstein,-1,Einige Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Berlin,inadequately,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Sachsen-Anhalt,in school,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Bremen,general elemantary,Grosse Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Schleswig-Holstein,in school,Keine Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Schleswig-Holstein,-1,Grosse Sorgen,0.00022318937618569356,21983,2.571948802240824e-05,0.0004206592643489789
2009,Niedersachsen,inadequately,Einige Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Berlin,inadequately,Grosse Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Thüringen,-1,Keine Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Hessen,in school,Grosse Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Berlin,in school,Grosse Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Berlin,-1,Einige Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Berlin,-1,Keine Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Schleswig-Holstein,in school,Grosse Sorgen,0.00016739203213927018,21983,-3.6266795529271494e-06,0.0003384107438314675
2009,Brandenburg,in school,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Brandenburg,-1,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Berlin,inadequately,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Thüringen,in school,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Sachsen-Anhalt,-1,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Sachsen-Anhalt,in school,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Sachsen-Anhalt,in school,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Baden-Württemberg,inadequately,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bayern,inadequately,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Berlin,in school,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Hessen,inadequately,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Hamburg,general elemantary,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Schleswig-Holstein,-1,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bremen,higher vocational,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Hamburg,-1,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Schleswig-Holstein,inadequately,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Hamburg,in school,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Hamburg,in school,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bremen,higher vocational,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Niedersachsen,-1,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Niedersachsen,inadequately,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bremen,vocational + Abi,Grosse Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bremen,general elemantary,Keine Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00011159468809284678,21983,-2.8045401540712024e-05,0.0002512347777264056
2009,Bremen,in school,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hamburg,-1,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Schleswig-Holstein,inadequately,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Bremen,vocational + Abi,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Sachsen,inadequately,Einige Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Sachsen,inadequately,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hessen,inadequately,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hamburg,vocational + Abi,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hamburg,-1,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Thüringen,inadequately,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Bremen,in school,Einige Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Thüringen,vocational + Abi,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Sachsen-Anhalt,-1,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Sachsen-Anhalt,inadequately,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hamburg,inadequately,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Bremen,-1,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Bremen,in school,Grosse Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Hamburg,higher vocational,Keine Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2009,Bremen,-1,Einige Sorgen,5.579734404642339e-05,21983,-4.294586525552659e-05,0.00015454055334837338
2010,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.045959656963401374,35837,0.04379164333845484,0.04812767058834791
2010,Bayern,middle vocational,Einige Sorgen,0.04136973064379756,35837,0.039307880185472883,0.04343158110212223
2010,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.03913516125135886,35837,0.03712743285028126,0.04114288965243646
2010,Baden-Württemberg,middle vocational,Einige Sorgen,0.030680033820509725,35837,0.02889456716364732,0.03246550047737213
2010,Bayern,middle vocational,Grosse Sorgen,0.024942625921004952,35837,0.023327983269959798,0.026557268572050107
2010,Niedersachsen,middle vocational,Einige Sorgen,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,Nordrhein-Westfalen,higher education,Einige Sorgen,0.02246648145911342,35837,0.02093213439127326,0.024000828526953583
2010,Niedersachsen,middle vocational,Grosse Sorgen,0.019386399323589806,35837,0.017958860982962694,0.02081393766421692
2010,Sachsen,middle vocational,Einige Sorgen,0.017997342674236017,35837,0.016620923314656585,0.01937376203381545
2010,Bayern,higher education,Einige Sorgen,0.017151829931151105,35837,0.015807553155557836,0.018496106706744373
2010,Baden-Württemberg,middle vocational,Grosse Sorgen,0.017091436163787898,35837,0.015749486931731393,0.018433385395844402
2010,Baden-Württemberg,higher education,Einige Sorgen,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,Hessen,middle vocational,Einige Sorgen,0.014252929097717115,35837,0.013025701655612825,0.015480156539821405
2010,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.0141321415629907,35837,0.012910050434314906,0.015354232691666494
2010,Sachsen,middle vocational,Grosse Sorgen,0.01346781012199541,35837,0.01227438721201187,0.014661233031978952
2010,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.012622297378910496,35837,0.011466448357295083,0.013778146400525909
2010,Hessen,middle vocational,Grosse Sorgen,0.012561903611547288,35837,0.01140878783053921,0.013715019392555365
2010,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,Thüringen,middle vocational,Einige Sorgen,0.012078753472641623,35837,0.010947753825288285,0.013209753119994961
2010,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.01153520956637275,35837,0.010429646314627184,0.012640772818118316
2010,Thüringen,middle vocational,Grosse Sorgen,0.01087087812537746,35837,0.009797261926202372,0.01194449432455255
2010,Brandenburg,middle vocational,Einige Sorgen,0.010810484358014252,35837,0.009739821895144059,0.011881146820884446
2010,Niedersachsen,higher education,Einige Sorgen,0.010085759149655756,35837,0.009051228574803387,0.011120289724508126
2010,Sachsen,higher education,Einige Sorgen,0.010025365382292548,35837,0.00899390539234927,0.011056825372235827
2010,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.009904577847566131,35837,0.008879287758850973,0.01092986793628129
2010,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.009844184080202923,35837,0.008821993481228411,0.010866374679177435
2010,Hessen,higher education,Einige Sorgen,0.009844184080202923,35837,0.008821993481228411,0.010866374679177435
2010,Bayern,middle vocational,Keine Sorgen,0.009059065104481217,35837,0.008078094885469763,0.010040035323492671
2010,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.008757096267665177,35837,0.0077924671755317315,0.009721725359798624
2010,Sachsen,middle vocational,Keine Sorgen,0.008515521198212344,35837,0.007564174478229584,0.009466867918195104
2010,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.008515521198212344,35837,0.007564174478229584,0.009466867918195104
2010,Baden-Württemberg,general elemantary,Einige Sorgen,0.008273946128759513,35837,0.007336076539637471,0.009211815717881554
2010,Baden-Württemberg,middle vocational,Keine Sorgen,0.00803237105930668,35837,0.007108181880012653,0.008956560238600706
2010,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.007851189757217054,35837,0.00693739977420972,0.00876497974022439
2010,Berlin,higher education,Einige Sorgen,0.007670008455127431,35837,0.00676674128027844,0.008573275629976423
2010,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007488827153037806,35837,0.0065962107698868105,0.008381443536188802
2010,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007307645850948182,35837,0.006425812880383911,0.008189478821512454
2010,Bayern,higher education,Grosse Sorgen,0.0071264645488585575,35837,0.006255552537990867,0.007997376559726247
2010,Bayern,general elemantary,Einige Sorgen,0.007005677014132142,35837,0.006142124632446623,0.00786922939581766
2010,Berlin,middle vocational,Einige Sorgen,0.006945283246768933,35837,0.006085434983662149,0.007805131509875718
2010,Brandenburg,middle vocational,Grosse Sorgen,0.006824495712042517,35837,0.005972105350213667,0.0076768860738713664
2010,Brandenburg,higher education,Einige Sorgen,0.006764101944679309,35837,0.0059154658020029215,0.007612738087355697
2010,Berlin,middle vocational,Grosse Sorgen,0.006643314409952893,35837,0.00580223837049067,0.007484390449415116
2010,Nordrhein-Westfalen,higher education,Keine Sorgen,0.0065829206425896845,35837,0.005745650953695886,0.007420190331483483
2010,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.0065829206425896845,35837,0.005745650953695886,0.007420190331483483
2010,Baden-Württemberg,higher education,Grosse Sorgen,0.0064017393405000605,35837,0.005575996811972716,0.007227481869027405
2010,Sachsen,higher education,Grosse Sorgen,0.006280951805773644,35837,0.0054629866835470275,0.00709891692800026
2010,Bayern,higher education,Keine Sorgen,0.0062205580384104365,35837,0.005406510203764401,0.007034605873056472
2010,Bayern,higher vocational,Einige Sorgen,0.0062205580384104365,35837,0.005406510203764401,0.007034605873056472
2010,Bayern,general elemantary,Grosse Sorgen,0.005918589201594396,35837,0.005124424969851386,0.006712753433337406
2010,Sachsen-Anhalt,higher education,Einige Sorgen,0.005797801666867979,35837,0.005011735172806142,0.006583868160929817
2010,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.005737407899504771,35837,0.004955422469223311,0.0065193933297862305
2010,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.005616620364778355,35837,0.004842863150008103,0.006390377579548607
2010,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.005556226597415147,35837,0.004786617240949319,0.006325835953880975
2010,Niedersachsen,middle vocational,Keine Sorgen,0.005556226597415147,35837,0.004786617240949319,0.006325835953880975
2010,Baden-Württemberg,higher education,Keine Sorgen,0.005073076458509481,35837,0.004337510633076712,0.005808642283942251
2010,Thüringen,higher education,Einige Sorgen,0.005073076458509481,35837,0.004337510633076712,0.005808642283942251
2010,Brandenburg,higher education,Grosse Sorgen,0.005012682691146274,35837,0.004281486151295275,0.005743879230997273
2010,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.004952288923783066,35837,0.004225488473688821,0.00567908937387731
2010,Niedersachsen,higher education,Grosse Sorgen,0.004710713854330233,35837,0.004001775823228728,0.0054196518854317385
2010,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.004650320086967025,35837,0.003945919819776987,0.005354720354157063
2010,Thüringen,middle vocational,Keine Sorgen,0.004650320086967025,35837,0.003945919819776987,0.005354720354157063
2010,Niedersachsen,general elemantary,Grosse Sorgen,0.004589926319603817,35837,0.0038900937975570376,0.005289758841650596
2010,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.0045295325522406085,35837,0.0038342983475060073,0.0052247667569752096
2010,Berlin,higher education,Grosse Sorgen,0.004469138784877401,35837,0.003778534080308144,0.005159743489446658
2010,Baden-Württemberg,general elemantary,Grosse Sorgen,0.004348351250150984,35837,0.0036671016416236963,0.005029600858678272
2010,Hessen,higher education,Grosse Sorgen,0.004348351250150984,35837,0.0036671016416236963,0.005029600858678272
2010,Baden-Württemberg,higher vocational,Einige Sorgen,0.00416716994806136,35837,0.0035002033664405367,0.0048341365296821846
2010,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,Sachsen-Anhalt,higher education,Grosse Sorgen,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,Bayern,vocational + Abi,Einige Sorgen,0.004046382413334944,35837,0.0033891132353258474,0.00470365159134404
2010,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0039859886459717355,35837,0.0033336231233740852,0.004638354168569386
2010,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0039859886459717355,35837,0.0033336231233740852,0.004638354168569386
2010,Hessen,higher education,Keine Sorgen,0.0038652011112453193,35837,0.00322275700117369,0.0045076452213169485
2010,Niedersachsen,general elemantary,Einige Sorgen,0.0038048073438821115,35837,0.00316738276689751,0.004442231920866712
2010,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.003744413576518903,35837,0.003112048993272887,0.00437677815976492
2010,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0036840198091556953,35837,0.003056756659460564,0.0043112829588508265
2010,Hessen,middle vocational,Keine Sorgen,0.003623626041792487,35837,0.0030015067848902072,0.004245745298694767
2010,Sachsen,higher education,Keine Sorgen,0.0035632322744292787,35837,0.002946300431618849,0.0041801641172397085
2010,Hamburg,middle vocational,Einige Sorgen,0.003502838507066071,35837,0.002891138706869978,0.004114538307262164
2010,Bayern,higher vocational,Grosse Sorgen,0.003502838507066071,35837,0.002891138706869978,0.004114538307262164
2010,Thüringen,higher education,Grosse Sorgen,0.0033216572049764464,35837,0.0027259331125064697,0.003917381297446423
2010,Hamburg,higher education,Einige Sorgen,0.003261263437613238,35837,0.002670961977914719,0.003851564897311757
2010,Hessen,vocational + Abi,Einige Sorgen,0.0030196883681604058,35837,0.002451601693936574,0.0035877750423842377
2010,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.002959294600797198,35837,0.0023969004520794897,0.003521688749514906
2010,Niedersachsen,higher education,Keine Sorgen,0.0028989008334339896,35837,0.0023422581243154957,0.0034555435425524836
2010,Sachsen,higher vocational,Einige Sorgen,0.0028989008334339896,35837,0.0023422581243154957,0.0034555435425524836
2010,Brandenburg,middle vocational,Keine Sorgen,0.0028385070660707813,35837,0.002287676556077665,0.0033893375760638976
2010,Niedersachsen,vocational + Abi,Einige Sorgen,0.0028385070660707813,35837,0.002287676556077665,0.0033893375760638976
2010,Hessen,general elemantary,Einige Sorgen,0.0027781132987075735,35837,0.0022331576914463797,0.0033230689059687672
2010,Hessen,general elemantary,Grosse Sorgen,0.0027781132987075735,35837,0.0022331576914463797,0.0033230689059687672
2010,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002717719531344365,35837,0.0021787035806961536,0.0032567354819925767
2010,Niedersachsen,higher vocational,Einige Sorgen,0.002717719531344365,35837,0.0021787035806961536,0.0032567354819925767
2010,Baden-Württemberg,higher vocational,Grosse Sorgen,0.002717719531344365,35837,0.0021787035806961536,0.0032567354819925767
2010,Berlin,higher education,Keine Sorgen,0.002717719531344365,35837,0.0021787035806961536,0.0032567354819925767
2010,Baden-Württemberg,general elemantary,Keine Sorgen,0.0025365382292547407,35837,0.0020157520479035375,0.003057324410605944
2010,Sachsen,higher vocational,Grosse Sorgen,0.0025365382292547407,35837,0.0020157520479035375,0.003057324410605944
2010,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.002476144461891533,35837,0.0019615798887418602,0.0029907090350412054
2010,Nordrhein-Westfalen,-1,Einige Sorgen,0.0024157506945283245,35837,0.0019074846507907161,0.002924016738265933
2010,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0023553569271651167,35837,0.0018534692300512146,0.0028572446242790188
2010,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0023553569271651167,35837,0.0018534692300512146,0.0028572446242790188
2010,Nordrhein-Westfalen,in school,Einige Sorgen,0.0022949631598019084,35837,0.0017995367093235851,0.0027903896102802316
2010,Niedersachsen,higher vocational,Grosse Sorgen,0.0022345693924387005,35837,0.0017456903755291543,0.002723448409348247
2010,Schleswig-Holstein,higher education,Einige Sorgen,0.0022345693924387005,35837,0.0017456903755291543,0.002723448409348247
2010,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.002113781857712284,35837,0.0016382705561419108,0.0025892931592826573
2010,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,Berlin,middle vocational,Keine Sorgen,0.0019929943229858678,35837,0.0015312409529338303,0.0024547476930379055
2010,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0018722067882594516,35837,0.0014246375492871614,0.0023197760272317416
2010,Hamburg,middle vocational,Grosse Sorgen,0.0018722067882594516,35837,0.0014246375492871614,0.0023197760272317416
2010,Baden-Württemberg,higher vocational,Keine Sorgen,0.0018722067882594516,35837,0.0014246375492871614,0.0023197760272317416
2010,Brandenburg,higher vocational,Einige Sorgen,0.0018722067882594516,35837,0.0014246375492871614,0.0023197760272317416
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0018118130208962435,35837,0.0013715084954066632,0.002252117546385824
2010,Bayern,vocational + Abi,Grosse Sorgen,0.0018118130208962435,35837,0.0013715084954066632,0.002252117546385824
2010,Sachsen,vocational + Abi,Einige Sorgen,0.0018118130208962435,35837,0.0013715084954066632,0.002252117546385824
2010,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0017514192535330354,35837,0.0013185022352944203,0.0021843362717716506
2010,Hessen,higher vocational,Grosse Sorgen,0.0017514192535330354,35837,0.0013185022352944203,0.0021843362717716506
2010,Hessen,higher vocational,Einige Sorgen,0.0017514192535330354,35837,0.0013185022352944203,0.0021843362717716506
2010,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0016910254861698273,35837,0.0012656251662166546,0.0021164258061230003
2010,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0016910254861698273,35837,0.0012656251662166546,0.0021164258061230003
2010,Berlin,higher vocational,Einige Sorgen,0.001630631718806619,35837,0.0012128842618741448,0.0020483791757390933
2010,Bayern,higher vocational,Keine Sorgen,0.001630631718806619,35837,0.0012128842618741448,0.0020483791757390933
2010,Bayern,general elemantary,Keine Sorgen,0.001570237951443411,35837,0.0011602871478675716,0.0019801887550192506
2010,Sachsen,general elemantary,Einige Sorgen,0.001570237951443411,35837,0.0011602871478675716,0.0019801887550192506
2010,Thüringen,general elemantary,Einige Sorgen,0.001570237951443411,35837,0.0011602871478675716,0.0019801887550192506
2010,Niedersachsen,general elemantary,Keine Sorgen,0.0015098441840802029,35837,0.0011078421903624566,0.0019118461777979491
2010,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0015098441840802029,35837,0.0011078421903624566,0.0019118461777979491
2010,Bayern,in school,Einige Sorgen,0.0015098441840802029,35837,0.0011078421903624566,0.0019118461777979491
